segment	position	A	G	C	T	D	I
PB1del	125	19328	2487	15281	3143220	8464	12
PB1del	126	8768	1285	13384	3174975	0	13
PB1del	127	3178614	8698	671	14914	378	12
PB1del	128	6621	3802	3178536	10336	23	0
PB1del	129	5676716	17189	3324	13146	3	4
PB1del	130	17782	5661529	2060	7614	10	9
PB1del	131	7002	7938	5701369	16235	337	7
PB1del	132	10811	1723	5693684	7356	0	4
PB1del	133	5567156	12596	4665	12555	18	37
PB1del	134	13586	2248	13089	5674305	1410	759
PB1del	135	10006	5685310	890	7704	11202	780
PB1del	136	8820	5679210	1345	16418	0	72
PB1del	137	7155	5720181	1333	6172	0	1
PB1del	138	5509787	17558	2644	19260	1717	1233
PB1del	139	4626	2519	5737655	11684	713	350
PB1del	140	5639614	15218	4242	13497	835	104
PB1del	141	9310	5698522	1686	21470	1381	173
PB1del	142	7398	5705120	542	5524	0	1
PB1del	143	5771262	13117	492	9525	2078	527
PB1del	144	5476587	17520	2190	20429	0	69
PB1del	145	4842	1598	5746525	12216	229	437
PB1del	146	5712689	22147	5926	24399	367	0
PB1del	147	12860	5669281	4729	45693	103	101
PB1del	148	8875	5700953	836	6709	0	92
PB1del	149	5734015	15987	653	16593	159	58
PB1del	150	10440	827	11164	5708164	59	15
PB1del	151	5616209	7905	447	7148	41	0
PB1del	152	4134	3707	5711814	7948	4	0
PB1del	153	5443691	9913	4147	10224	177	0
PB1del	154	7097	3649	5712827	7409	1044	127
PB1del	155	9365	3678	5687946	7453	0	88
PB1del	156	5413124	9096	5729	14797	688	168
PB1del	157	13315	1128	13863	5373904	737	436
PB1del	158	8233	5673758	1084	11097	2575	274
PB1del	159	5798	5670450	671	6902	0	99
PB1del	160	5727781	13057	479	9153	452	117
PB1del	161	8928	2775	9432	5540926	649	118
PB1del	162	5674641	8997	801	11593	670	172
PB1del	163	10010	2808	5703443	8711	22	143
PB1del	164	14018	1849	16630	5610179	956	215
PB1del	165	9813	5615234	2880	6157	30	177
PB1del	166	12882	6036	13083	5592889	11	91
PB1del	167	9613	3390	5714265	6879	481	0
PB1del	168	5723243	10860	4159	10381	17	2
PB1del	169	2584061	9286	3459	13431	0	2
PB1del	170	2286	1849	2588711	6265	21	17
PB1del	171	2588624	8190	1387	10361	153	18
PB1del	172	5580	2559503	1904	17421	883	16
PB1del	173	3649	2572675	534	4115	0	0
PB1del	174	2588756	7407	1512	11245	82	67
PB1del	175	1521	2274	2587409	6749	93	4
PB1del	176	2579086	9831	2460	12866	9	0
PB1del	177	1592	1189	2589347	6384	14	0
PB1del	178	2590818	8446	1298	8108	105	0
PB1del	179	9173	981	10564	2582475	10	1
PB1del	180	3885	617	2588831	6018	106	39
PB1del	181	2583916	11767	1953	9643	3	0
PB1del	182	9386	2579544	2195	3772	0	0
PB1del	183	7407	1224	5661	2585791	17	2
PB1del	184	2592661	7282	955	6727	21	0
PB1del	185	4189	2023	2583092	9667	3	0
PB1del	186	11566	1010	9156	2583946	10	0
PB1del	187	6632	958	2589368	4689	42	0
PB1del	188	2580910	10668	2408	12437	81	2
PB1del	189	3532	2586622	326	3631	636	33
PB1del	190	2589789	7339	786	7129	2922	671
PB1del	191	2565442	11222	1756	10475	0	556
PB1del	192	2572617	9710	1796	15752	0	106
PB1del	193	5505	2572508	923	9259	7001	2978
PB1del	194	7974	2567369	646	6351	0	118
PB1del	195	6111	2557767	1417	13391	0	15
PB1del	196	3866	2578465	836	4994	0	11
PB1del	197	2578721	16215	716	8970	144	1032
PB1del	198	2506096	13110	1189	17359	0	19
PB1del	199	3491	2585205	1090	4286	119	49
PB1del	200	2590360	7263	1144	5650	18	0
PB1del	201	7766	619	7061	2585060	26	7
PB1del	202	11543	2558412	1368	7760	2422	1
PB1del	203	6391	2576643	1303	4982	0	0
PB1del	204	2580037	12522	1089	13917	86	0
PB1del	205	2817	2564	2578323	11139	405	66
PB1del	206	2570102	7145	2311	9043	274	182
PB1del	207	2553211	8753	2641	14521	0	24
PB1del	208	1774	1453	2590774	6301	591	83
PB1del	209	2569519	10264	3485	14010	1866	82
PB1del	210	2558947	9776	2224	9305	0	36
PB1del	211	2570983	5332	1659	8187	0	5
PB1del	212	2483	2280	2589857	6512	204	201
PB1del	213	2571135	9799	2787	15445	539	0
PB1del	214	1788	1680	2590995	5422	612	2
PB1del	215	12046	1297	2565952	9470	0	1
PB1del	216	7102	2583028	731	4284	393	1170
PB1del	217	2584381	11356	1329	9820	1359	1316
PB1del	218	2553487	11114	1128	7924	0	21
PB1del	219	2574870	6765	605	11178	0	2
PB1del	220	2035	1287	2591737	6728	282	161
PB1del	221	16336	1404	16638	2568388	459	468
PB1del	222	8508	2557218	2406	12935	6207	460
PB1del	223	6906	2579872	296	4763	0	0
PB1del	224	2582980	12142	567	12234	156	0
PB1del	225	10389	2584549	739	3345	26	0
PB1del	226	2467	2394	2582058	10723	29	19
PB1del	227	2580812	8039	1914	15839	225	20
PB1del	228	2182	706	2589019	8575	803	40
PB1del	229	8459	1015	2576441	7878	0	16
PB1del	230	15315	2566591	2489	7140	54	12
PB1del	231	3641	1278	2585301	6737	249	0
PB1del	232	2582444	15504	1459	7894	217	6
PB1del	233	2577249	6799	1095	11613	0	5
PB1del	234	1713	498	2598032	3554	69	4
PB1del	235	14913	812	6319	2583305	15	22
PB1del	236	2292	282	2596172	4830	249	0
PB1del	237	2585919	10307	2207	5922	353	0
PB1del	238	2569281	9032	678	6155	0	0
PB1del	239	1686	879	2587232	5292	1091	170
PB1del	240	8304	1377	2577046	3263	0	114
PB1del	241	8100	70	2578177	6766	0	1
PB1del	242	7288	2580708	1850	6216	145	183
PB1del	243	2580896	9004	842	8894	591	0
PB1del	244	10320	2257	13061	2536656	731	11
PB1del	245	8225	2078	9794	2573566	0	8
PB1del	246	4436	2589261	1406	6136	58	3
PB1del	247	2587505	11683	339	7358	29	1
PB1del	248	9277	1161	5187	2590296	53	8
PB1del	249	4633	2586493	139	2721	4072	11
PB1del	250	4047	2584876	603	6047	0	16
PB1del	251	5976	2589867	321	1418	0	0
PB1del	252	3059	1710	2581548	6817	4566	24
PB1del	253	2906	847	2592068	4640	0	10
PB1del	254	2584728	5557	2678	10478	210	10
PB1del	255	3063	953	2594248	6770	6	0
PB1del	256	6674	869	7553	2590794	25	0
PB1del	257	15416	2571045	3082	8063	196	0
PB1del	258	3764	2143	2576297	7823	4309	9
PB1del	259	10755	1714	2576697	10607	0	9
PB1del	260	2582478	5657	2903	14941	257	3
PB1del	261	4423	2590073	926	8194	310	9
PB1del	262	2589693	8623	823	8195	105	0
PB1del	263	2566759	8954	1069	5268	0	0
PB1del	264	5024	2586419	852	5325	11	1
PB1del	265	2582818	8020	2179	12988	0	0
PB1del	266	2508	1657	2591514	6889	144	0
PB1del	267	2572046	10898	3071	16817	643	295
PB1del	268	2524656	5910	858	6399	0	257
PB1del	269	8058	994	6480	2579082	653	78
PB1del	270	4175	2584994	171	3087	69	53
PB1del	271	2574117	9938	715	12217	294	36
PB1del	272	2506266	8761	265	3617	0	37
PB1del	273	2512	3024	2582135	4161	3699	2
PB1del	274	5448	1380	2580100	7628	0	0
PB1del	275	2544310	13483	2403	16263	0	6
PB1del	276	2498243	13023	1252	15760	0	5
PB1del	277	2405	2570290	994	3697	5	2
PB1del	278	11622	5698	9037	4716725	5	6
PB1del	279	7388	4613609	1292	14215	1232	25
PB1del	280	8328	4657577	2028	2859	0	3
PB1del	281	9073	4104	12671	4706244	3335	10
PB1del	282	7021	1058	6526	4756345	0	0
PB1del	283	4722360	8051	330	7539	45	1
PB1del	284	16552	1595	10481	4681008	410	101
PB1del	285	9208	4720137	1714	6099	213	50
PB1del	286	3877	2581	4698908	9736	5794	181
PB1del	287	9556	1292	4696837	6633	0	69
PB1del	288	7452	1053	4732287	3852	0	23
PB1del	289	4769124	6775	5318	12262	2798	403
PB1del	290	4685554	14467	2467	13377	0	77
PB1del	291	4467538	8071	1623	15033	0	0
PB1del	292	2276	1386	4743845	5043	221	450
PB1del	293	4582699	12149	2999	13870	43	4
PB1del	294	5195	4655066	1730	7344	2	9
PB1del	295	4621190	7864	663	10859	309	2
PB1del	296	11351	1560	9855	4414962	304	10
PB1del	297	16466	2251	15669	4532813	0	7
PB1del	298	13636	4685415	4861	5493	33	13
PB1del	299	37570	5431	25616	4378757	2	0
PB1del	300	11905	4725917	2328	3037	1	0
PB1del	301	6087	2096	8843	4544390	38	3
PB1del	302	4664644	3988	541	7629	1372	3
PB1del	303	7622	1449	10486	4649707	934	186
PB1del	304	8101	1223	7800	4740950	0	148
PB1del	305	5821	4727253	1482	4951	10955	297
PB1del	306	3324	4738866	415	4615	0	83
PB1del	307	4758255	15361	1123	16495	1417	148
PB1del	308	4671717	11156	1546	12664	0	69
PB1del	309	6331	4741075	796	3405	545	214
PB1del	310	2104	1871	4727423	4848	443	110
PB1del	311	4768693	8487	1884	10733	2711	165
PB1del	312	4674648	8907	979	7884	0	54
PB1del	313	7540	1656	6973	4722567	1108	315
PB1del	314	6524	4693918	959	5141	1220	139
PB1del	315	6133	4688061	3027	2577	0	0
PB1del	316	2820	2472	4699143	8073	12	0
PB1del	317	8914	1098	4473208	3760	0	0
PB1del	318	10787	869	10608	2194391	59	34
PB1del	319	3278	183	5751	2214855	0	31
PB1del	320	2613	561	2201205	2751	1484	143
PB1del	321	5632	438	2197468	3798	0	0
PB1del	322	9043	1138	5776	2180118	6738	2
PB1del	323	12480	1290	12519	2190917	0	8
PB1del	324	5032	2209171	720	3959	210	149
PB1del	325	2201661	11015	1138	10645	188	4
PB1del	326	3919	2199820	347	8708	349	1
PB1del	327	3172	2207981	510	2717	0	1
PB1del	328	2209576	7485	343	8009	721	34
PB1del	329	2144652	8620	704	5709	0	9
PB1del	330	5614	450	8283	2207323	689	15
PB1del	331	3173	612	2206277	4431	4667	2
PB1del	332	8799	685	2197821	3888	0	5
PB1del	333	3439	135	2205588	4424	0	5
PB1del	334	2206772	7214	1023	5132	8	15
PB1del	335	9322	555	5724	2204215	47	49
PB1del	336	4523	693	2202170	3375	197	69
PB1del	337	9077	913	2197369	4897	0	0
PB1del	338	9051	2209	14198	2189384	309	14
PB1del	339	5639	2190321	1423	5884	5467	25
PB1del	340	8374	2198584	1336	1746	0	0
PB1del	341	3512	465	5244	2206907	84	0
PB1del	342	2201406	6219	143	3426	0	0
PB1del	343	4788	265	5507	2208713	11	0
PB1del	344	3191	177	2206704	2021	366	0
PB1del	345	12139	1798	9611	2191008	3108	16
PB1del	346	10832	797	17821	2187717	0	31
PB1del	347	14330	850	10351	2198687	0	10
PB1del	348	4716	2213498	282	1701	347	69
PB1del	349	2208301	9556	840	6669	9	0
PB1del	350	4419	2211632	196	3723	25	0
PB1del	351	2215641	5313	589	2972	26	0
PB1del	352	1368	1148	2204812	5217	197	0
PB1del	353	5866	409	2201211	4367	0	0
PB1del	354	5352	501	6467	2213093	82	0
PB1del	355	3674	379	2205893	6009	283	1
PB1del	356	10138	2204928	1036	1441	200	7
PB1del	357	8818	1687	10724	2198749	8	0
PB1del	358	6248	2208677	1694	1192	48	0
PB1del	359	6172	543	4436	2211282	4	0
PB1del	360	3794	398	2195170	3157	197	0
PB1del	361	12911	1919	11474	2189321	713	0
PB1del	362	10646	841	17133	2195006	0	0
PB1del	363	2999	2212281	93	2600	515	2
PB1del	364	2199546	10634	772	11068	546	147
PB1del	365	2180675	12206	750	10399	0	15
PB1del	366	2191490	8737	678	6533	0	0
PB1del	367	2380	1065	2200775	7471	164	26
PB1del	368	7150	2201853	1159	4568	13	2
PB1del	369	2198099	5646	445	6751	39	0
PB1del	370	9832	513	7696	2167341	28	14
PB1del	371	5542	2196088	749	4865	1773	5
PB1del	372	4973	2208212	422	3082	0	0
PB1del	373	2203126	10044	591	8603	344	27
PB1del	374	4289	2205189	1220	6572	150	46
PB1del	375	4707	2205462	1911	1428	0	0
PB1del	376	6973	1020	7006	2205173	640	0
PB1del	377	8632	1202	5905	2208334	0	0
PB1del	378	6053	2209589	1701	1277	43	1
PB1del	379	9511	1124	9611	2202261	61	15
PB1del	380	8978	554	9038	2205924	0	11
PB1del	381	5695	549	2206740	6406	36	20
PB1del	382	2201371	11501	1525	11238	21	0
PB1del	383	7879	2204149	1356	4740	4	1
PB1del	384	1896	1292	2205340	6223	855	56
PB1del	385	2196430	10390	1483	15118	1172	273
PB1del	386	2187468	9966	1424	9458	0	160
PB1del	387	2206981	6487	1873	6233	0	0
PB1del	388	1478	1535	2210661	4484	244	108
PB1del	389	2204939	7540	922	8827	31	1
PB1del	390	2755	1953	2201110	12304	46	15
PB1del	391	9008	2201345	914	5190	262	0
PB1del	392	2207238	6101	700	9707	98	0
PB1del	393	6172	2209874	1108	2693	330	0
PB1del	394	8136	2714	7799	2204397	517	43
PB1del	395	4828	2200547	862	5808	4627	11
PB1del	396	4639	2209226	287	4235	0	4
PB1del	397	2201595	8836	1240	11098	7	3
PB1del	398	1874	1652	2202722	6660	92	0
PB1del	399	2185821	7240	1121	9911	583	41
PB1del	400	9200	1153	9326	2187739	8	97
PB1del	401	5273	2200010	987	7126	1029	123
PB1del	402	7156	2208963	1607	1392	0	77
PB1del	403	9097	1948	9547	2203269	178	13
PB1del	404	4452	2199166	1269	10985	3570	24
PB1del	405	4923	2210216	772	4459	0	0
PB1del	406	2194949	14508	1231	13502	435	0
PB1del	407	5250	2205008	682	10107	42	0
PB1del	408	7226	2202728	860	3915	0	0
PB1del	409	7451	813	2197499	7391	0	0
PB1del	410	5085	446	6126	2202434	40	1
PB1del	411	2196783	7288	490	9407	49	29
PB1del	412	13444	1410	10976	2189024	184	57
PB1del	413	5240	2205741	781	4832	689	6
PB1del	414	4790	2210327	1332	1973	0	3
PB1del	415	7200	1595	9635	2204251	1172	116
PB1del	416	12721	1926	17296	2190884	0	13
PB1del	417	12489	587	12693	2200587	0	0
PB1del	418	2687	224	2206435	5522	2653	531
PB1del	419	10422	1545	2197395	5310	0	447
PB1del	420	2196325	15341	1460	12557	43	539
PB1del	421	3244	2213773	165	5150	4	0
PB1del	422	2210570	8258	841	5219	17	4
PB1del	423	8575	2204117	1627	6128	1	3
PB1del	424	3320	1788	2195731	10930	1312	0
PB1del	425	5273	1006	2200826	9093	0	0
PB1del	426	5591	2385	5513321	13463	0	2
PB1del	427	10091	5447475	2050	7370	2	55
PB1del	428	5515546	15894	846	12188	2286	22
PB1del	429	5403259	8539	666	6485	0	0
PB1del	430	6814	985	10696	5463382	2285	64
PB1del	431	11128	748	10225	5486422	0	7
PB1del	432	3770	5499218	738	4652	382	185
PB1del	433	5477358	10662	782	8991	368	191
PB1del	434	10865	1803	7253	5390854	323	199
PB1del	435	13108	5484046	1262	3559	205	59
PB1del	436	6550	2975	5510836	14446	221	165
PB1del	437	5439747	14090	1837	15659	217	57
PB1del	438	2601	1876	5497291	15150	260	276
PB1del	439	9294	5493597	693	4696	81	73
PB1del	440	5487410	7306	623	10954	1377	196
PB1del	441	5353103	7950	452	5649	0	22
PB1del	442	6058	712	10819	5478324	817	167
PB1del	443	10272	1880	11361	5564773	0	15
PB1del	444	5255	5564219	552	4426	192	18
PB1del	445	5557763	18955	764	9368	1090	0
PB1del	446	14206	2416	22010	5400123	3992	167
PB1del	447	21906	2017	17431	5442652	0	135
PB1del	448	27341	1638	23028	5543749	0	1
PB1del	449	8530	1752	5550001	9207	4864	1971
PB1del	450	8154	5561895	1975	5922	572	1
PB1del	451	5572207	14159	905	12384	318	73
PB1del	452	5538687	16231	806	11286	0	39
PB1del	453	14049	1517	9449	5543696	468	125
PB1del	454	13590	1292	5566973	10656	308	152
PB1del	455	26292	2635	16913	5527515	618	169
PB1del	456	10892	5531828	1798	11309	13847	216
PB1del	457	5784	5554741	852	7467	0	70
PB1del	458	5566963	20738	576	19370	4240	177
PB1del	459	5564838	19919	1571	16505	0	50
PB1del	460	6281	5546141	1607	12221	1926	187
PB1del	461	5955	5539150	1741	6803	0	57
PB1del	462	5579733	15765	1428	14992	95	141
PB1del	463	9415	477	9207	5557304	1189	34
PB1del	464	5574168	9231	590	9628	12875	7
PB1del	465	5510529	14936	2991	18037	0	95
PB1del	466	3373789	13468	2301	13677	0	0
PB1del	467	5140	3369017	794	5319	1176	136
PB1del	468	3381366	10255	1471	11592	1110	198
PB1del	469	3372478	15559	2744	12229	0	82
PB1del	470	3368872	15185	2719	20927	0	0
PB1del	471	5107	3379729	215	5788	370	160
PB1del	472	3386667	9839	605	8748	114	5
PB1del	473	5840	3362125	500	8751	1172	3
PB1del	474	4697	3370142	293	3695	0	0
PB1del	475	3380863	10327	928	13510	39	0
PB1del	476	7176	3372527	3017	3399	373	0
PB1del	477	13484	1254	15102	3369226	207	0
PB1del	478	14591	1228	18841	3370147	0	0
PB1del	479	3704	312	3379634	6229	154	0
PB1del	480	3377944	13154	2328	13595	43	6
PB1del	481	4552	4298	3375903	8090	286	5
PB1del	482	23086	4717	15831	3361458	12	171
PB1del	483	6242	3369360	1034	7910	69	0
PB1del	484	3366157	19286	1897	22813	13	6
PB1del	485	10252	3360879	915	10085	5	132
PB1del	486	3385769	7502	822	15799	13	18
PB1del	487	25476	1079	11529	3368624	5	0
PB1del	488	6197	894	3365972	9901	37	0
PB1del	489	3377570	13778	1167	14983	159	3
PB1del	490	16124	1179	15192	3370058	166	5
PB1del	491	6071	3367021	959	5537	353	22
PB1del	492	3371265	15275	1609	18206	96	37
PB1del	493	3367549	17203	1784	18294	0	22
PB1del	494	6008	3361287	1330	6810	10	1
PB1del	495	3382098	6536	1115	16885	36	0
PB1del	496	11366	840	7300	3386383	7	4
PB1del	497	9447	1945	3367701	7941	6	0
PB1del	498	25058	2795	16969	3358597	1	0
PB1del	499	8627	3372927	2904	1782	23	0
PB1del	500	17940	1782	23585	3332467	577	4
PB1del	501	15579	1634	23426	3363347	0	3
PB1del	502	7940	1047	3363095	5842	3195	72
PB1del	503	7237	1443	3368801	6994	0	2
PB1del	504	3366568	15827	2978	20071	506	53
PB1del	505	3972	4202	3357307	14767	1054	60
PB1del	506	13020	3033	3347642	12807	0	53
PB1del	507	3361295	13760	2514	17969	2714	136
PB1del	508	16384	2593	28359	3342248	2779	1736
PB1del	509	15752	3326	17820	3360343	0	1091
PB1del	510	6424	3369967	921	6579	452	1702
PB1del	511	3360850	25710	1822	16570	277	4
PB1del	512	3370584	13063	2338	19328	0	3
PB1del	513	6810	3370523	198	6100	6	1
PB1del	514	3383460	11417	1986	10464	4	0
PB1del	515	10424	3363038	1441	8772	27	6
PB1del	516	4703	1842	3363228	11678	9	13
PB1del	517	14928	732	12074	3376460	36	0
PB1del	518	5217	1006	3377321	9476	217	0
PB1del	519	3375596	13348	3710	15491	7	0
PB1del	520	7350	3369171	1185	11521	7	1
PB1del	521	3374446	12171	1257	16859	51	0
PB1del	522	5588	3949	3370587	14632	91	0
PB1del	523	13866	3337311	1946	14716	502	41
PB1del	524	14702	3347068	2494	6815	0	14
PB1del	525	5894	3125	3367391	12926	294	115
PB1del	526	3347048	17740	2784	22704	16895	6873
PB1del	527	3368424	16456	1843	16769	0	2006
PB1del	528	3372643	10149	3264	16513	0	18
PB1del	529	3371865	12937	2713	14769	0	13
PB1del	530	3383456	7584	1048	12618	0	20
PB1del	531	5112	365	8298	3386672	181	8824
PB1del	532	3380781	6041	805	14113	212	46
PB1del	533	9188	3359428	1098	4348	0	0
PB1del	534	11238	3025	12793	3376000	28	0
PB1del	535	3765	3378157	521	3992	34	0
PB1del	536	3370243	19267	1027	12990	1754	50
PB1del	537	3347919	15819	837	7012	0	43
PB1del	538	9086	1388	8138	3355333	8001	66
PB1del	539	12803	2023	11685	3372970	0	37
PB1del	540	5176	547	8923	3383708	0	0
PB1del	541	3388034	8566	799	8591	204	14
PB1del	542	8885	3369477	626	6088	0	13
PB1del	543	4889	3172	3348012	10209	28	0
PB1del	544	17996	2459	7022	3376357	541	2
PB1del	545	16178	1380	15826	3366585	0	3
PB1del	546	7329	3380430	765	2379	252	0
PB1del	547	8633	2073	2597	3394865	16	91
PB1del	548	4912	256	3370661	9000	1098	84
PB1del	549	20366	1890	3341675	12385	0	0
PB1del	550	14825	1138	6227	3384056	1026	421
PB1del	551	8271	164	5772	3392004	0	414
PB1del	552	3085	456	3382109	4687	16	59
PB1del	553	3373999	14096	3225	13379	260	7
PB1del	554	12074	1491	12156	3382856	144	227
PB1del	555	3688	3368972	1047	4617	370	365
PB1del	556	3342480	32357	173	9553	20872	29258
PB1del	557	3361214	28442	1595	11891	0	2554
PB1del	558	3383018	12273	670	5784	0	34
PB1del	559	3389012	6303	1260	7157	0	83
PB1del	560	3382650	7500	763	4932	0	51
PB1del	561	3383843	5165	480	4685	0	85
PB1del	562	7912	93	1856	3395438	221	35459
PB1del	563	176	3376289	85	6144	55	117
PB1del	564	602	6160	3365695	317	218	1222
PB1del	565	1186	49	3371855	194	0	1100
PB1del	566	106	39	6462	3395031	1016	1825
PB1del	567	69	56	256	3400005	0	1244
PB1del	568	127	3380172	35	7378	1043	707
PB1del	569	30	6667	198	3388464	8219	883
PB1del	570	38	83	450	3380668	0	603
PB1del	571	100	26	345	3405412	0	6
PB1del	572	1960	39	3372485	8527	42	797
PB1del	573	3661	13	8141	3384769	24	663
PB1del	574	3388885	250	4229	8116	9	162
PB1del	575	7294	52	3375253	4567	3	101
PB1del	576	494	8	5668	3302090	845	104
PB1del	577	3362514	256	18	6036	514	249
PB1del	578	3312596	204	68	57	0	188
PB1del	579	5654	66	483	3352437	1424	298
PB1del	580	3209333	669	47	5947	1207	342
PB1del	581	6177	214	3339704	554	1195	282
PB1del	582	301	3341176	5674	621	1381	390
PB1del	583	3303106	5990	169	28	440	333
PB1del	584	5850	3268451	727	842	380	410
PB1del	585	3369783	5855	657	118	507	270
PB1del	586	7047	68	3323964	515	1769	440
PB1del	587	1711	60	3317654	1105	0	337
PB1del	588	3338004	210	5504	1339	0	367
PB1del	589	8485	6	143	3357316	0	97
PB1del	590	3236848	199	3	10113	0	0
PB1del	591	5680	4	149	3301321	0	0
