segment	position	A	G	C	T	D	I
PB1del	96	3187037	10319	1933	9652	19	201
PB1del	97	2583	1629	3186540	8974	184	204
PB1del	98	3182894	12986	1944	8521	539	104
PB1del	99	3175944	9936	1439	9621	0	101
PB1del	100	2783	1982	3188611	4023	445	143
PB1del	101	16902	1636	18820	3154050	1212	266
PB1del	102	15969	2596	28832	3122333	0	208
PB1del	103	6710	439	15868	3179401	0	18
PB1del	104	4840	290	3182586	4846	3025	3745
PB1del	105	5964	58	3166742	5313	0	3471
PB1del	106	12784	463	3173629	4215	0	14
PB1del	107	23151	3103	18249	3135788	5174	1107
PB1del	108	9226	1090	11371	3165610	0	93
PB1del	109	3157821	7326	653	11482	326	143
PB1del	110	11306	286	9346	3155203	29	48
PB1del	111	3174978	6446	1047	10926	32	43
PB1del	112	7108	4779	3173847	14563	6	0
PB1del	113	29367	5111	19660	3151661	315	9
PB1del	114	7741	3165830	1543	16188	3927	10
PB1del	115	6818	3181130	265	3454	0	7
PB1del	116	3176024	19189	1352	12467	744	0
PB1del	117	7892	3187945	289	3889	0	0
PB1del	118	3187248	13494	603	8482	15	0
PB1del	119	3565	1347	3185714	6643	549	71
PB1del	120	8244	1161	3170379	6548	0	73
PB1del	121	7768	618	3185843	4608	0	2
PB1del	122	11475	1521	8606	3185790	995	22
PB1del	123	6004	656	3186279	5612	773	27
PB1del	124	11671	1487	3178567	3757	0	25
PB1del	125	19336	2487	15292	3143628	8468	12
PB1del	126	8769	1285	13398	3175389	0	13
PB1del	127	3179034	8701	674	14922	378	12
PB1del	128	6624	3804	3178952	10343	23	0
PB1del	129	3162168	16431	3314	13131	3	4
PB1del	130	12541	3170073	1814	7388	10	9
PB1del	131	6259	3763	3166127	16159	337	7
PB1del	132	10261	1218	3173361	7259	0	4
PB1del	133	3099518	12410	2975	12507	17	37
PB1del	134	13424	2218	12555	3155053	129	601
PB1del	135	9371	3167091	801	6164	8182	713
PB1del	136	8468	3154082	1299	15255	0	71
PB1del	137	6868	3185011	1243	5622	0	1
PB1del	138	3164647	17004	2591	19208	1093	346
PB1del	139	4386	2288	3179525	11559	154	226
PB1del	140	3173428	15020	4103	13440	104	0
PB1del	141	8883	3169043	1480	20878	612	1
PB1del	142	6934	3182073	335	4868	0	0
PB1del	143	3183886	12630	326	9469	1819	62
PB1del	144	3156399	17132	2150	20336	0	61
PB1del	145	4195	1302	3181305	11286	190	226
PB1del	146	3170273	13190	4384	14981	208	1
PB1del	147	8213	3158414	2747	26946	0	94
PB1del	148	4797	3180175	570	3651	0	92
PB1del	149	2542221	7629	223	8864	157	57
PB1del	150	5820	518	7132	2512807	58	25
PB1del	151	2443219	6606	374	4741	37	0
PB1del	152	1895	3331	2553748	7665	4	0
PB1del	153	2374154	9435	2237	10117	172	0
PB1del	154	4768	3578	2553388	7051	930	17
PB1del	155	7973	3628	2531184	6762	0	0
PB1del	156	2539998	8838	3856	14731	115	45
PB1del	157	11632	979	13488	2495554	112	301
PB1del	158	7924	2505675	1048	8276	1305	18
PB1del	159	5619	2510848	610	6257	0	9
PB1del	160	2561154	10907	398	8821	80	0
PB1del	161	6923	2742	8702	2496402	91	10
PB1del	162	2495400	8735	762	9335	52	0
PB1del	163	7727	2329	2546340	7876	20	0
PB1del	164	13946	1351	14320	2532952	8	0
PB1del	165	9523	2517333	2368	2125	30	1
PB1del	166	12277	4044	9955	2538705	11	0
PB1del	167	4605	3307	2562834	4440	481	0
PB1del	168	2588163	10644	1723	10292	17	2
PB1del	169	2584162	9287	3464	13431	0	2
PB1del	170	2289	1850	2588817	6265	21	17
PB1del	171	2588730	8190	1387	10365	153	18
PB1del	172	5580	2559608	1906	17424	883	16
PB1del	173	3652	2572782	534	4115	0	0
PB1del	174	2588863	7409	1513	11245	82	67
PB1del	175	1523	2276	2587514	6750	93	4
PB1del	176	2579194	9832	2460	12866	9	0
PB1del	177	1592	1189	2589456	6385	14	0
PB1del	178	2590927	8446	1299	8108	105	0
PB1del	179	9175	981	10567	2582580	10	5
PB1del	180	3889	617	2588937	6018	106	39
PB1del	181	2584022	11768	1953	9646	3	0
PB1del	182	9386	2579651	2198	3772	0	0
PB1del	183	7411	1224	5664	2585894	17	2
PB1del	184	2592767	7285	956	6727	21	0
PB1del	185	4190	2023	2583198	9670	3	0
PB1del	186	11569	1010	9157	2584052	10	0
PB1del	187	6633	958	2589477	4689	42	0
PB1del	188	2580999	10668	2408	12458	81	2
PB1del	189	3532	2586728	330	3631	636	33
PB1del	190	2589898	7339	786	7130	2922	671
PB1del	191	2565547	11226	1756	10475	0	556
PB1del	192	2572726	9710	1796	15753	0	106
PB1del	193	5508	2572614	923	9259	7001	2984
PB1del	194	7977	2567475	647	6351	0	118
PB1del	195	6112	2557871	1417	13394	0	15
PB1del	196	3866	2578574	837	4994	0	11
PB1del	197	2578829	16217	716	8970	144	1032
PB1del	198	2506189	13116	1189	17366	0	19
PB1del	199	3494	2585312	1090	4286	119	49
PB1del	200	2590469	7263	1144	5650	18	0
PB1del	201	7767	621	7061	2585167	26	7
PB1del	202	11546	2558518	1368	7760	2422	1
PB1del	203	6391	2576750	1303	4985	0	0
PB1del	204	2580142	12526	1089	13918	86	0
PB1del	205	2817	2568	2578429	11139	405	66
PB1del	206	2570209	7147	2311	9043	274	182
PB1del	207	2553316	8753	2644	14521	0	24
PB1del	208	1775	1454	2590882	6301	591	83
PB1del	209	2569629	10264	3485	14010	1866	82
PB1del	210	2559053	9776	2227	9306	0	36
PB1del	211	2571092	5333	1659	8187	0	5
PB1del	212	2486	2281	2589963	6512	204	201
PB1del	213	2571245	9799	2787	15445	539	0
PB1del	214	1788	1680	2591105	5422	612	2
PB1del	215	12050	1297	2566057	9470	0	1
PB1del	216	7103	2583134	734	4284	393	1170
PB1del	217	2584486	11358	1332	9820	1359	1316
PB1del	218	2553589	11117	1128	7924	0	21
PB1del	219	2574973	6765	605	11183	0	2
PB1del	220	2039	1287	2591843	6728	282	161
PB1del	221	16338	1404	16639	2568495	459	468
PB1del	222	8509	2557324	2409	12935	6207	460
PB1del	223	6906	2579978	297	4766	0	0
PB1del	224	2583084	12147	568	12234	156	0
PB1del	225	10389	2584656	739	3348	26	0
PB1del	226	2471	2394	2582164	10723	29	19
PB1del	227	2580919	8042	1914	15839	225	20
PB1del	228	2183	706	2589128	8575	803	40
PB1del	229	8461	1015	2576549	7878	0	16
PB1del	230	15315	2566697	2492	7141	54	12
PB1del	231	3641	1279	2585410	6737	249	0
PB1del	232	2582550	15508	1459	7894	217	6
PB1del	233	2577353	6799	1098	11615	0	5
PB1del	234	1716	499	2598138	3554	69	4
PB1del	235	14914	812	6320	2583413	15	22
PB1del	236	2293	282	2596280	4830	249	0
PB1del	237	2586025	10307	2208	5925	353	0
PB1del	238	2569385	9034	682	6155	0	0
PB1del	239	1689	880	2587338	5292	1091	170
PB1del	240	8307	1377	2577153	3263	0	114
PB1del	241	8101	70	2578286	6766	0	1
PB1del	242	7289	2580813	1854	6216	145	183
PB1del	243	2581002	9004	846	8894	591	0
PB1del	244	10320	2260	13061	2536760	731	11
PB1del	245	8228	2078	9795	2573671	0	8
PB1del	246	4437	2589369	1406	6137	58	3
PB1del	247	2587612	11683	339	7361	29	1
PB1del	248	9277	1164	5188	2590402	53	8
PB1del	249	4641	2586594	140	2721	4072	11
PB1del	250	4047	2584982	604	6050	0	16
PB1del	251	5976	2589977	321	1418	0	0
PB1del	252	3060	1713	2581654	6817	4566	24
PB1del	253	2906	850	2592174	4641	0	10
PB1del	254	2584830	5557	2681	10483	210	10
PB1del	255	3063	954	2594357	6770	6	0
PB1del	256	6677	869	7553	2590901	25	0
PB1del	257	15416	2571151	3085	8064	196	0
PB1del	258	3764	2143	2576385	7825	4327	9
PB1del	259	10755	1717	2576803	10608	0	9
PB1del	260	2582585	5658	2905	14941	257	3
PB1del	261	4423	2590179	930	8194	310	9
PB1del	262	2589802	8623	824	8195	105	0
PB1del	263	2566865	8957	1069	5268	0	0
PB1del	264	5027	2586525	853	5325	11	1
PB1del	265	2582927	8020	2179	12989	0	0
PB1del	266	2508	1660	2591621	6889	144	0
PB1del	267	2572153	10898	3072	16817	643	295
PB1del	268	2524757	5910	862	6403	0	257
PB1del	269	8061	994	6480	2579189	653	78
PB1del	270	4178	2585100	171	3087	69	53
PB1del	271	2574221	9938	715	12223	294	36
PB1del	272	2506371	8764	265	3617	0	37
PB1del	273	2515	3025	2582241	4161	3699	2
PB1del	274	5448	1380	2580210	7628	0	0
PB1del	275	2544411	13484	2407	16263	0	6
PB1del	276	2498342	13023	1255	15760	0	5
PB1del	277	2408	2570386	994	3697	5	2
PB1del	278	11520	5279	8928	2551263	5	6
PB1del	279	7163	2508038	1238	11808	1232	25
PB1del	280	8120	2530048	1966	2197	0	3
PB1del	281	9023	2564	12520	2543371	3335	10
PB1del	282	6978	618	6400	2571877	0	0
PB1del	283	2563252	7850	326	6746	45	1
PB1del	284	16503	1544	10354	2492536	36	0
PB1del	285	8673	2553850	1657	5762	7	0
PB1del	286	3693	2518	2524247	9339	2928	68
PB1del	287	8970	1018	2515551	6487	0	67
PB1del	288	5594	1003	2540561	3753	0	22
PB1del	289	2552894	6659	5099	12208	1593	213
PB1del	290	2464688	14354	2336	13362	0	77
PB1del	291	2371731	7986	1601	15012	0	0
PB1del	292	2032	1361	2545468	4952	166	110
PB1del	293	2370440	11337	2909	13041	36	0
PB1del	294	4391	2481829	1163	5375	2	0
PB1del	295	2433897	4730	320	7034	163	2
PB1del	296	6441	880	5509	2333806	137	7
PB1del	297	8612	1163	8424	2353642	0	8
PB1del	298	6915	2165605	2247	2194	8	10
PB1del	299	18043	1998	12869	1881402	2	0
PB1del	300	6943	2170105	1420	1078	1	0
PB1del	301	5467	807	7767	1971333	14	0
PB1del	302	2100843	3809	520	5894	1158	0
PB1del	303	6340	1113	10362	2072981	802	14
PB1del	304	8077	887	7677	2169617	0	21
PB1del	305	5366	2153767	1459	3171	9684	66
PB1del	306	2819	2162450	364	4359	0	1
PB1del	307	2183929	13375	1056	16430	635	18
PB1del	308	2112251	10770	1055	12633	0	9
PB1del	309	4402	2165907	743	3210	29	128
PB1del	310	1266	490	2172966	4479	215	0
PB1del	311	2197450	8154	603	10146	1962	7
PB1del	312	2151919	8068	887	7795	0	7
PB1del	313	6267	584	6707	2180192	1108	193
PB1del	314	6384	2152584	217	3383	1220	25
PB1del	315	6015	2151670	1204	2375	0	0
PB1del	316	2496	900	2200634	7689	12	0
PB1del	317	8216	969	2203329	3502	0	0
PB1del	318	10787	869	10610	2194454	59	34
PB1del	319	3278	183	5753	2214924	0	31
PB1del	320	2613	561	2201273	2754	1484	143
PB1del	321	5632	438	2197534	3801	0	1
PB1del	322	9043	1138	5778	2180186	6738	2
PB1del	323	12480	1290	12522	2190984	0	12
PB1del	324	5032	2209239	720	3960	210	149
PB1del	325	2201727	11015	1138	10648	188	4
PB1del	326	3919	2199891	347	8708	349	1
PB1del	327	3175	2208048	510	2717	0	1
PB1del	328	2209639	7486	343	8015	721	34
PB1del	329	2144713	8624	704	5713	0	9
PB1del	330	5618	450	8283	2207390	689	15
PB1del	331	3177	612	2206344	4431	4667	2
PB1del	332	8799	685	2197888	3892	0	5
PB1del	333	3439	135	2205657	4424	0	5
PB1del	334	2206838	7214	1026	5132	8	15
PB1del	335	9322	555	5728	2204282	47	49
PB1del	336	4526	693	2202235	3375	197	69
PB1del	337	9077	913	2197436	4900	0	0
PB1del	338	9051	2209	14202	2189451	309	14
PB1del	339	5639	2190389	1425	5884	5467	25
PB1del	340	8374	2198651	1336	1750	0	0
PB1del	341	3512	469	5244	2206974	84	0
PB1del	342	2201474	6221	143	3426	0	0
PB1del	343	4788	265	5508	2208782	11	0
PB1del	344	3193	177	2206770	2021	366	0
PB1del	345	12139	1798	9611	2191079	3108	16
PB1del	346	10832	797	17831	2187778	0	31
PB1del	347	14330	850	10351	2198758	0	10
PB1del	348	4716	2213563	282	1704	347	69
PB1del	349	2208368	9557	840	6671	9	0
PB1del	350	4419	2211701	196	3723	25	0
PB1del	351	2215712	5313	589	2972	26	0
PB1del	352	1368	1149	2204882	5217	197	0
PB1del	353	5870	409	2201276	4367	0	0
PB1del	354	5352	501	6471	2213160	82	0
PB1del	355	3674	379	2205962	6009	283	1
PB1del	356	10140	2204993	1036	1445	200	7
PB1del	357	8820	1687	10729	2198813	8	0
PB1del	358	6248	2208747	1694	1192	48	0
PB1del	359	6172	543	4436	2211353	4	0
PB1del	360	3794	400	2195235	3157	197	0
PB1del	361	12911	1919	11474	2189392	713	0
PB1del	362	10647	841	17136	2195070	0	0
PB1del	363	2999	2212348	93	2604	515	2
PB1del	364	2199613	10634	772	11072	546	147
PB1del	365	2180743	12209	750	10399	0	15
PB1del	366	2191559	8739	678	6533	0	0
PB1del	367	2383	1065	2200843	7471	164	26
PB1del	368	7155	2201917	1159	4568	13	2
PB1del	369	2198165	5646	448	6751	39	0
PB1del	370	9834	515	7696	2167407	28	14
PB1del	371	5545	2196156	749	4865	1773	5
PB1del	372	4973	2208281	422	3084	0	0
PB1del	373	2203190	10047	591	8607	344	27
PB1del	374	4289	2205259	1220	6572	150	46
PB1del	375	4711	2205529	1911	1428	0	0
PB1del	376	6973	1024	7006	2205240	640	0
PB1del	377	8632	1205	5905	2208401	0	0
PB1del	378	6053	2209658	1701	1279	43	1
PB1del	379	9511	1124	9611	2202332	61	15
PB1del	380	8978	558	9038	2205991	0	11
PB1del	381	5695	549	2206807	6410	36	20
PB1del	382	2201438	11501	1525	11242	21	0
PB1del	383	7879	2204218	1357	4740	4	1
PB1del	384	1900	1292	2205407	6223	855	56
PB1del	385	2196498	10393	1483	15118	1172	273
PB1del	386	2187535	9966	1427	9458	0	160
PB1del	387	2207052	6487	1873	6233	0	0
PB1del	388	1480	1535	2210730	4484	244	108
PB1del	389	2205010	7540	922	8827	31	1
PB1del	390	2755	1953	2201181	12304	46	15
PB1del	391	9012	2201412	914	5190	262	0
PB1del	392	2207305	6101	703	9707	98	0
PB1del	393	6172	2209945	1108	2693	330	0
PB1del	394	8140	2714	7799	2204463	517	43
PB1del	395	4828	2200616	862	5808	4627	11
PB1del	396	4639	2209287	293	4238	0	4
PB1del	397	2201661	8840	1240	11099	7	3
PB1del	398	1874	1654	2202791	6660	92	0
PB1del	399	2185892	7240	1121	9911	583	41
PB1del	400	9200	1153	9329	2187805	8	97
PB1del	401	5274	2200080	987	7126	1029	123
PB1del	402	7156	2209032	1607	1394	0	77
PB1del	403	9097	1949	9547	2203336	180	13
PB1del	404	4452	2199237	1269	10985	3570	24
PB1del	405	4925	2210281	772	4463	0	0
PB1del	406	2195018	14510	1231	13502	435	0
PB1del	407	5250	2205079	682	10107	42	0
PB1del	408	7230	2202793	862	3915	0	0
PB1del	409	7451	820	2197565	7391	0	0
PB1del	410	5087	447	6126	2202501	40	1
PB1del	411	2196852	7288	493	9407	49	29
PB1del	412	13444	1410	10981	2189092	184	57
PB1del	413	5241	2205811	781	4834	689	6
PB1del	414	4790	2210396	1332	1977	0	3
PB1del	415	7202	1598	9635	2204318	1172	116
PB1del	416	12721	1929	17296	2190954	0	13
PB1del	417	12493	589	12693	2200654	0	0
PB1del	418	2687	224	2206504	5525	2653	531
PB1del	419	10424	1545	2197463	5313	0	447
PB1del	420	2196394	15341	1464	12557	43	539
PB1del	421	3244	2213844	166	5150	4	0
PB1del	422	2210640	8258	842	5219	17	4
PB1del	423	8575	2204189	1628	6128	1	3
PB1del	424	3326	1788	2195796	10932	1312	0
PB1del	425	5273	1009	2200897	9093	0	0
PB1del	426	5193	1608	2196127	13305	0	3
PB1del	427	9196	2202359	980	6690	2	55
PB1del	428	2145910	15009	630	12119	2286	22
PB1del	429	2143286	8183	583	6309	0	0
PB1del	430	6611	911	10511	2137228	1666	64
PB1del	431	10919	704	10000	2146565	0	7
PB1del	432	3475	2185909	705	3870	160	32
PB1del	433	2105019	10414	772	8764	80	0
PB1del	434	10748	1711	7037	2072565	121	0
PB1del	435	12701	2168913	1205	3253	6	0
PB1del	436	6263	2883	2167381	14248	28	0
PB1del	437	2045643	13894	1807	15623	2	2
PB1del	438	2438	1834	2163107	15014	16	7
PB1del	439	8934	2173498	610	3947	57	0
PB1del	440	2143340	7017	617	10867	1354	21
PB1del	441	2084746	7727	447	5593	0	22
PB1del	442	5751	688	10372	2090757	814	117
PB1del	443	9906	663	10560	2164918	0	14
PB1del	444	4294	2190894	398	2608	189	10
PB1del	445	2163073	9056	416	4310	924	0
PB1del	446	9245	1548	15262	3373322	2788	13
PB1del	447	20171	1782	15874	3359473	0	5
PB1del	448	27161	1518	22690	3354847	0	1
PB1del	449	7977	1630	3354623	8792	4860	1726
PB1del	450	7952	3359075	1710	5515	569	0
PB1del	451	3385494	13785	890	12300	241	30
PB1del	452	3380924	16088	831	11253	0	0
PB1del	453	13704	1487	9362	3382852	293	40
PB1del	454	13093	1195	3368642	10248	109	4
PB1del	455	26212	2556	16501	3355254	364	3
PB1del	456	10690	3334614	1782	10612	13289	11
PB1del	457	5596	3365775	836	7215	0	2
PB1del	458	3362540	20041	571	19329	3698	60
PB1del	459	3359504	19516	1561	16462	0	1
PB1del	460	5698	3352366	1579	11466	1367	81
PB1del	461	5814	3358889	1731	6317	0	3
PB1del	462	3379044	15182	1423	14753	95	63
PB1del	463	8087	469	9124	3364965	1193	3
PB1del	464	3374409	9100	581	9065	12877	8
PB1del	465	3367815	14797	2986	17976	0	96
PB1del	466	3375741	13469	2303	13686	0	1
PB1del	467	5163	3370938	794	5324	1176	148
PB1del	468	3383316	10257	1471	11610	1110	198
PB1del	469	3374397	15598	2747	12229	0	82
PB1del	470	3370821	15195	2719	20935	0	1
PB1del	471	5109	3381685	215	5788	370	160
PB1del	472	3388618	9847	605	8756	114	8
PB1del	473	5844	3364059	500	8751	1176	5
PB1del	474	4702	3372074	293	3695	0	8
PB1del	475	3382812	10332	928	13516	39	0
PB1del	476	7177	3374475	3017	3399	373	0
PB1del	477	13490	1256	15112	3371176	207	0
PB1del	478	14595	1232	18855	3372089	0	0
PB1del	479	3705	313	3381585	6237	154	0
PB1del	480	3379906	13155	2328	13600	43	6
PB1del	481	4552	4298	3377853	8094	286	5
PB1del	482	23131	4725	15837	3363362	12	171
PB1del	483	6243	3371297	1037	7914	69	4
PB1del	484	3368065	19310	1901	22850	13	6
PB1del	485	10299	3362741	915	10135	5	132
PB1del	486	3387686	7507	822	15845	13	18
PB1del	487	25482	1087	11543	3370563	5	0
PB1del	488	6203	895	3367894	9921	37	0
PB1del	489	3379524	13782	1167	14994	159	3
PB1del	490	16128	1179	15201	3372012	166	5
PB1del	491	6074	3368967	960	5537	354	22
PB1del	492	3373196	15286	1609	18230	96	37
PB1del	493	3369491	17210	1784	18305	0	22
PB1del	494	6013	3363230	1330	6811	10	1
PB1del	495	3384071	6536	1115	16885	36	0
PB1del	496	11375	843	7302	3388340	7	4
PB1del	497	9461	1946	3369649	7943	6	0
PB1del	498	25065	2795	16985	3360547	1	0
PB1del	499	8629	3374854	2935	1783	23	0
PB1del	500	17984	1782	23593	3334354	585	4
PB1del	501	15581	1637	23432	3365304	0	3
PB1del	502	7957	1048	3365030	5851	3195	72
PB1del	503	7247	1444	3370711	7030	0	2
PB1del	504	3368510	15846	2983	20073	506	53
PB1del	505	3972	4209	3359245	14781	1054	60
PB1del	506	13047	3033	3349572	12807	0	53
PB1del	507	3363224	13771	2521	17976	2714	136
PB1del	508	16387	2593	28373	3344199	2779	1736
PB1del	509	15760	3326	17826	3362295	0	1091
PB1del	510	6425	3371909	922	6588	452	1702
PB1del	511	3362749	25733	1823	16613	277	4
PB1del	512	3372528	13074	2338	19339	0	3
PB1del	513	6816	3372450	198	6120	6	1
PB1del	514	3385413	11427	1986	10469	4	0
PB1del	515	10426	3364952	1441	8809	27	6
PB1del	516	4709	1843	3365164	11678	9	13
PB1del	517	14957	737	12094	3378371	36	0
PB1del	518	5225	1007	3379268	9484	217	0
PB1del	519	3377543	13358	3711	15502	7	0
PB1del	520	7355	3371122	1191	11522	7	1
PB1del	521	3376372	12179	1258	16896	51	0
PB1del	522	5589	3969	3372519	14644	91	0
PB1del	523	13872	3339243	1947	14721	502	41
PB1del	524	14711	3349008	2499	6821	0	14
PB1del	525	5897	3127	3369341	12926	294	115
PB1del	526	3348983	17753	2788	22718	16896	7010
PB1del	527	3370371	16461	1848	16778	0	2014
PB1del	528	3374611	10151	3265	16513	0	71
PB1del	529	3373808	12941	2714	14790	0	13
PB1del	530	3385409	7596	1048	12618	0	20
PB1del	531	5129	365	8299	3388625	181	8996
PB1del	532	3382752	6043	805	14113	212	46
PB1del	533	9192	3361365	1098	4359	0	0
PB1del	534	11257	3025	12796	3377945	28	1
PB1del	535	3770	3380107	521	3992	34	0
PB1del	536	3372184	19283	1027	13002	1754	50
PB1del	537	3349820	15862	837	7020	0	43
PB1del	538	9100	1389	8139	3357278	8002	66
PB1del	539	12819	2023	11685	3374924	0	37
PB1del	540	5178	547	8927	3385661	0	0
PB1del	541	3389964	8590	799	8608	204	14
PB1del	542	8886	3371417	626	6112	0	13
PB1del	543	4903	3174	3349931	10219	28	0
PB1del	544	18004	2470	7026	3378296	541	2
PB1del	545	16211	1381	15851	3368488	0	3
PB1del	546	7329	3382376	766	2396	252	0
PB1del	547	8636	2073	2598	3396826	16	91
PB1del	548	4912	266	3372605	9002	1098	84
PB1del	549	20367	1892	3343585	12409	0	0
PB1del	550	14825	1157	6249	3385985	1026	421
PB1del	551	8289	164	5783	3393945	0	414
PB1del	552	3085	456	3384051	4709	16	59
PB1del	553	3375912	14112	3246	13397	260	7
PB1del	554	12080	1491	12170	3384806	144	227
PB1del	555	3711	3370884	1048	4618	370	377
PB1del	556	3344424	32364	173	9567	20874	29958
PB1del	557	3363144	28473	1595	11892	0	2560
PB1del	558	3384967	12285	670	5786	0	165
