segment	position	A	G	C	T	D	I
PB1del	166	1520	118	1544	530095	1	0
PB1del	167	533110	1715	108	2076	0	0
PB1del	168	566	307	530349	524	2	0
PB1del	169	529858	428	271	215	3	1
PB1del	170	368	53	529933	114	13	0
PB1del	171	913	20	528595	102	0	0
PB1del	172	512079	64	403	28	3	3
PB1del	173	228	39	43	528311	5	35
PB1del	174	69	531447	10	1631	447	81
PB1del	175	38	534574	15	741	0	34
PB1del	176	535523	257	11	38	479	29
PB1del	177	262	18	153	529314	896	53
PB1del	178	533250	77	26	418	444	50
PB1del	179	321	242	528866	112	641	72
PB1del	180	25	18	328	533101	432	153
PB1del	181	113	531824	355	380	2843	112
PB1del	182	438	266	85	538062	908	43
PB1del	183	1606	25	524962	311	470	82
PB1del	184	531200	64	648	7	986	75
PB1del	185	532803	128	20	6	0	25
PB1del	186	833	541	519600	52	0	24
PB1del	187	525365	1208	316	18	0	0
PB1del	188	371	521551	12	648	0	0
PB1del	189	56	525166	15	115	0	0
PB1del	190	1	161	176	3	0	0
PB1del	191	2	7	2	7	0	0
PB1del	192	2	7	2	0	0	0
PB1del	193	3	0	0	8	0	0
PB1del	194	0	4	7	0	0	0
PB1del	195	3	2	0	6	0	0
PB1del	196	2	3	6	0	0	0
PB1del	197	2	3	0	6	0	0
PB1del	198	4	0	0	3	0	0
PB1del	199	3	0	4	0	0	0
PB1del	200	2	0	0	5	0	0
PB1del	201	3	4	0	0	0	0
PB1del	202	0	2	3	2	0	0
PB1del	203	3	0	2	0	0	0
PB1del	204	2	0	3	0	0	0
PB1del	205	4	0	0	1	0	0
PB1del	206	0	1	2	2	0	0
PB1del	207	2	1	2	0	0	0
PB1del	208	1	4	0	0	0	0
PB1del	209	0	4	0	1	0	0
PB1del	210	1	0	0	0	0	0
PB1del	211	0	0	1	0	0	0
PB1del	212	0	0	0	1	0	0
PB1del	213	0	1	0	0	0	0
PB1del	214	0	0	0	1	0	0
PB1del	215	0	0	1	0	0	0
PB1del	216	1	0	0	0	0	0
PB1del	217	1	0	0	0	0	0
PB1del	218	0	0	1	0	0	0
PB1del	219	1	0	0	0	0	0
PB1del	220	0	1	0	0	0	0
PB1del	221	0	1	0	0	0	0
PB1del	411	0	0	0	2	0	0
PB1del	412	0	0	2	1	0	0
PB1del	413	0	0	3	3	0	0
PB1del	414	2	0	4	1	0	0
PB1del	415	1	2	4	0	0	0
PB1del	416	6	1	0	0	0	0
PB1del	417	1	5	0	1	0	0
PB1del	418	3	2	2	3	0	0
PB1del	419	0	3	6	1	0	0
PB1del	420	0	1	9	0	0	0
PB1del	421	3	2	4	3	0	0
PB1del	422	5	4	5	1	0	0
PB1del	423	6	3	3	3	0	0
PB1del	424	9	2	1	2	0	0
PB1del	425	9	0	2	5	0	0
PB1del	426	0	10	5	5	0	0
PB1del	427	9	1	7	4	0	0
PB1del	428	4	14	2	3	0	0
PB1del	429	20	2	2	1	0	0
PB1del	430	3	2	17	8	0	0
PB1del	431	24	5	0	9	0	0
PB1del	432	1	203	8	330	0	0
PB1del	433	74	6	410	1228440	0	0
PB1del	434	3263	32	1214427	3419	0	0
PB1del	435	2819	39	1224024	547	0	0
PB1del	436	1236806	173	1797	105	0	0
PB1del	437	676	1211737	523	905	0	0
PB1del	438	1198285	133	108	23	2459	96
PB1del	439	170	1212380	58	312	654	77
PB1del	440	550	130	1229891	54	2114	128
PB1del	441	1400	326	1225328	46	0	0
PB1del	442	2928	85	1226530	80	0	6
PB1del	443	136	1221619	298	1878	487	202
PB1del	444	1225712	102	182	21	1720	75
PB1del	445	1193728	146	22	19	0	4
PB1del	446	105	8	73	1198120	455	133
PB1del	447	64	4	87	1229584	0	2
PB1del	448	92	1218458	22	1619	8	86
PB1del	449	1223216	108	3	78	2	2
PB1del	450	128	498	159	1206991	2	0
PB1del	451	617	1216856	180	553	3	8
PB1del	452	983	255	1226866	1264	6	0
PB1del	453	1226085	8261	735	9996	28	0
PB1del	454	1506	979	1208073	7744	19	0
PB1del	455	4440	1208996	666	3648	38	0
PB1del	456	1198425	4250	572	5656	643	0
PB1del	457	1162347	5017	431	2998	0	0
PB1del	458	3858	477	7478	1177068	495	9
PB1del	459	5018	672	6366	1219007	0	0
PB1del	460	2246	1211244	454	4062	35	1
PB1del	461	1236453	5622	195	2958	327	0
PB1del	462	3059	622	5250	1192613	1619	28
PB1del	463	7138	654	5795	1170342	0	30
PB1del	464	9917	635	7374	1208359	0	14
PB1del	465	6016	488	1217462	4237	1332	495
PB1del	466	2806	1206405	292	3743	72	12
PB1del	467	1239293	5516	424	3928	217	0
PB1del	468	1217317	5912	756	3714	0	0
PB1del	469	5100	622	4366	1223696	204	10
PB1del	470	5412	1480	1210199	3137	282	1
PB1del	471	8649	1044	6829	1184225	55	17
PB1del	472	2791	1203903	856	4151	4110	11
PB1del	473	1947	1239101	258	3121	0	1
PB1del	474	1236264	9275	435	6622	68	41
PB1del	475	1233818	7405	781	5898	0	5
PB1del	476	2592	1233969	466	5416	28	71
PB1del	477	1495	1236648	521	2498	0	0
PB1del	478	1241500	6281	560	5482	40	7
PB1del	479	3602	346	4178	1236439	500	41
PB1del	480	1238771	4790	423	2611	5320	8
PB1del	481	1235253	6111	918	6660	0	5
PB1del	482	1235704	7809	1646	6445	0	0
PB1del	483	1308	1241512	137	2338	373	31
PB1del	484	1240999	4956	598	5189	333	17
PB1del	485	1233924	5589	975	3798	0	44
PB1del	486	1237262	6758	1225	7304	0	0
PB1del	487	2024	1244019	146	3530	33	85
PB1del	488	1246240	4011	389	3326	112	2
PB1del	489	2850	1235829	194	5100	165	16
PB1del	490	1903	1242040	105	2480	0	0
PB1del	491	1242537	4545	296	5706	45	1
PB1del	492	3358	1240548	1288	1153	154	0
PB1del	493	5015	814	6551	1236219	10	5
PB1del	494	6163	888	7441	1239182	0	7
PB1del	495	5027	118	1241492	2702	83	38
PB1del	496	1242559	5569	1133	5108	5	1
PB1del	497	2360	1393	1243492	3755	0	4
PB1del	498	8974	1282	5960	1237392	35	0
PB1del	499	2667	1240517	237	5226	20	0
PB1del	500	1237318	7397	763	10036	7	0
PB1del	501	2583	1240791	397	4738	0	0
PB1del	502	1245538	3023	369	6468	22	3
PB1del	503	10295	467	5464	1237708	1	9
PB1del	504	5049	344	1238043	3933	4	0
PB1del	505	1242470	5688	494	5051	162	2
PB1del	506	6687	588	5935	1240058	118	84
PB1del	507	2334	1241824	259	3162	35	77
PB1del	508	1241046	5967	388	6432	55	6
PB1del	509	1236772	7651	870	6910	0	0
PB1del	510	3190	1238240	712	2801	15	0
PB1del	511	1243541	3394	456	6217	9	3
PB1del	512	3942	543	4080	1245381	24	0
PB1del	513	5791	771	1239234	2866	0	0
PB1del	514	9448	1097	6280	1236589	3	0
PB1del	515	3292	1242669	791	935	6	0
PB1del	516	7378	530	9184	1221272	233	73
PB1del	517	5177	556	8692	1238197	0	27
PB1del	518	5797	532	1234168	2397	1406	138
PB1del	519	5136	585	1238240	2359	0	7
PB1del	520	1235558	6812	1319	9755	279	48
PB1del	521	1624	1344	1235988	5835	407	32
PB1del	522	9008	778	1228803	6304	0	2
PB1del	523	1229598	5585	1256	5595	1319	6
PB1del	524	6313	689	10432	1218566	880	80
PB1del	525	5990	836	6746	1232631	0	63
PB1del	526	2117	1242659	355	3462	131	71
PB1del	527	1235291	9696	796	7163	72	2
PB1del	528	1236401	4864	1034	8239	0	0
PB1del	529	2205	1240429	72	4171	60	0
PB1del	530	1245880	4535	522	3595	0	0
PB1del	531	4244	1239620	728	2773	2	0
PB1del	532	2464	1048	1239104	5298	1	0
PB1del	533	6587	458	6476	1240462	0	0
PB1del	534	4508	429	1241068	4797	182	0
PB1del	535	1240995	7622	1075	5529	38	0
PB1del	536	2583	1241250	727	5726	32	0
PB1del	537	1242288	5379	491	5862	0	0
PB1del	538	3323	2037	1237224	8356	107	53
PB1del	539	7198	1225312	725	9432	194	147
PB1del	540	6911	1231194	990	3127	0	54
PB1del	541	3053	1226	1238946	5682	271	119
PB1del	542	1230457	7537	1373	8860	6541	2667
PB1del	543	1236351	6893	815	7333	0	445
PB1del	544	1237397	5724	1469	5766	0	34
PB1del	545	1237551	4539	918	6309	0	10
PB1del	546	1240392	3280	522	4593	0	1581
PB1del	547	2512	111	4557	1241634	233	2476
PB1del	548	1239180	2776	411	4750	84	0
PB1del	549	3242	1233128	588	1330	4	0
PB1del	550	4789	1452	5346	1239384	3	0
PB1del	551	1147	1242945	95	3208	18	0
PB1del	552	1237804	8275	654	5958	668	8
PB1del	553	1227181	6627	444	2143	0	5
PB1del	554	3388	848	4172	1230685	2983	25
PB1del	555	4689	744	6026	1236068	0	16
PB1del	556	1994	366	4402	1241925	0	0
PB1del	557	1243191	4145	205	3821	176	11
PB1del	558	3685	1239464	538	2882	1	0
PB1del	559	1652	1417	1235036	3496	59	0
PB1del	560	8787	1076	3407	1231836	207	0
PB1del	561	5394	737	6754	1228239	0	0
PB1del	562	2704	1244274	283	951	118	0
PB1del	563	4508	1206	1355	1245172	32	0
PB1del	564	3864	163	1240495	3219	362	0
PB1del	565	11051	750	1227029	4272	0	1
PB1del	566	4640	329	2562	1240912	435	94
PB1del	567	4206	111	3172	1244963	0	69
PB1del	568	2461	102	1245912	1687	29	74
PB1del	569	1242098	5300	1012	5390	138	41
PB1del	570	4233	691	5029	1244044	47	108
PB1del	571	1288	1245042	235	2909	144	112
PB1del	572	1226976	12845	220	4205	10025	8863
PB1del	573	1229549	15435	937	6226	0	819
PB1del	574	1242253	4931	212	1344	0	37
PB1del	575	1245773	3618	614	3026	0	11
PB1del	576	1245022	2729	467	2592	0	9
PB1del	577	1243436	3289	640	2539	0	4
PB1del	578	3632	194	2035	1247831	350	10663
PB1del	579	225	1241694	91	2521	0	10
PB1del	580	717	2474	1237016	201	0	0
PB1del	581	2130	32	1240969	133	0	0
PB1del	582	112	30	2033	1244365	0	0
PB1del	583	83	34	387	1193996	0	0
PB1del	584	54	1206554	22	2022	0	0
PB1del	585	19	1803	100	1185314	0	0
PB1del	586	22	5	125	1188958	0	0
PB1del	587	751	22	179	1213588	0	0
PB1del	588	1558	39	1206648	1879	0	0
PB1del	589	36	5	1804	1193730	0	0
PB1del	590	1221690	203	7	1776	0	0
PB1del	591	2169	46	1227914	36	0	3
PB1del	592	16	7	2025	1193933	0	3
PB1del	593	3799	928	1221119	2042	0	41
PB1del	594	5428	342	1212791	6125	0	29
PB1del	595	190035	297233	502230	228086	0	0
PB1del	596	1118872	1876	1192	498	0	21
PB1del	597	2027	22	114	1141665	0	0
PB1del	598	248	1199880	86	2048	4	0
PB1del	599	40	1985	600	1178784	89	0
PB1del	600	1231789	344	64	1787	3	0
PB1del	601	2151	13	1230907	64	0	0
PB1del	602	26	2	1892	1217806	0	0
PB1del	603	2298	28	1217848	1894	0	0
PB1del	604	15	5	1857	1200615	0	0
PB1del	605	51	1236299	8	2133	0	0
PB1del	606	372	1895	1227399	159	0	0
PB1del	607	126	1233912	1845	170	0	1
PB1del	608	10	1854	66	1235851	3	1
PB1del	609	7	11	66	1220605	0	1
PB1del	610	61	1224721	14	3432	0	1
PB1del	611	1236634	1879	2	29	0	0
PB1del	612	1908	4	88	1184286	1	0
PB1del	613	1226813	104	10	1799	3	0
PB1del	614	2064	16	1228151	150	0	0
PB1del	615	3007	36	1224424	149	0	0
PB1del	616	1185622	97	1799	28	0	3
PB1del	617	1925	28	1225805	83	0	0
PB1del	618	44	8	1885	1232946	0	0
PB1del	619	88	1230134	12	2126	0	0
PB1del	620	271	1855	1215841	101	0	0
PB1del	621	2	7	1865	1197276	0	0
PB1del	622	30	1	50	1146491	0	0
