segment	position	A	G	C	T	D	I
PB1del	67	2772	769	1569990	3139	229	17
PB1del	68	4878	751	1639367	6006	0	2
PB1del	69	4935	1649490	987	3645	45	13
PB1del	70	1613508	5256	743	6425	9	0
PB1del	71	2705	823	1591022	2524	303	0
PB1del	72	5449	1459	6150	1622357	2434	0
PB1del	73	7128	1988	8320	1678884	0	0
PB1del	74	3557	361	5442	1694703	0	5
PB1del	75	1651077	3840	295	2951	184	4
PB1del	76	1019	551	1679491	3209	116	14
PB1del	77	7392	1251	6245	1642660	1067	120
PB1del	78	7911	1100	8052	1662355	0	43
PB1del	79	8028	1014	9530	1685277	0	12
PB1del	80	5518	784	5883	1683019	0	83
PB1del	81	2098	232	1668802	1658	35	534
PB1del	82	7560	1168	7668	1674045	183	533
PB1del	83	5481	344	5228	1673829	0	12
PB1del	84	1678855	4726	832	7979	3859	142
PB1del	85	1680752	8747	1137	8192	0	94
PB1del	86	1649869	6544	1691	6064	0	3
PB1del	87	1637360	7934	1039	5530	0	2
PB1del	88	4679	1647018	383	1343	145	158
PB1del	89	5364	1021	6956	1562678	17	2
PB1del	90	7338	1648381	1064	2144	93	0
PB1del	91	2852	1516	1616531	8255	6577	2
PB1del	92	2077	794	1619468	5470	0	1
PB1del	93	1580524	9515	1447	11282	203	26
PB1del	94	10662	1623281	1817	4994	2	16
PB1del	95	2615	1271	1614781	4984	35	0
PB1del	96	1666004	6493	1199	7208	24	1
PB1del	97	1650	483	1633446	4724	123	46
PB1del	98	1682247	8163	1316	7693	5827	711
PB1del	99	1683890	9584	1494	11105	0	389
PB1del	100	1693943	6717	1386	5973	0	10
PB1del	101	1689342	7546	940	5513	0	1
PB1del	102	7435	1880	6782	1610115	109	1101
PB1del	103	6091	1666680	988	2226	2	93
PB1del	104	3724	1614	1683888	4638	4	0
PB1del	105	4393	451	7045	1670860	44	0
PB1del	106	1683767	7149	352	7880	32	0
PB1del	107	6703	414	4570	1632046	292	1
PB1del	108	1680095	4688	516	4757	1924	0
PB1del	109	1659258	6338	996	8399	0	0
PB1del	110	7691	1661997	836	2593	54	0
PB1del	111	1820	1563	1665337	4074	7	0
PB1del	112	1660993	6588	2237	7896	5	1
PB1del	113	1466	602	1694558	5723	51	28
PB1del	114	1664781	7236	1804	5168	119	35
PB1del	115	1678881	6430	877	5636	0	12
PB1del	116	1927	884	1665655	1964	241	2
PB1del	117	7333	1629	9070	1594017	442	152
PB1del	118	6200	1351	12221	1653188	0	103
PB1del	119	7284	512	9627	1650836	0	5
PB1del	120	2101	402	1688045	2995	85	330
PB1del	121	3794	426	1695506	2450	0	131
PB1del	122	4796	282	1691276	3172	0	47
PB1del	123	9238	1428	6686	1662688	6	287
PB1del	124	6767	511	6453	1680200	0	20
PB1del	125	1663171	4092	263	6433	190	39
PB1del	126	5101	409	4714	1636585	2	25
PB1del	127	1639352	3529	736	5795	52	24
PB1del	128	3724	1591	1643388	4948	4	1
PB1del	129	12576	1368	11077	1648445	96	14
PB1del	130	4818	1624873	1239	10004	1611	1
PB1del	131	3128	1579653	132	3388	0	0
PB1del	132	1376320	8497	658	7813	309	4
PB1del	133	3060	1586995	169	2011	6	4
PB1del	134	1426117	6026	454	3595	46	0
PB1del	135	1781	731	1660154	3670	392	18
PB1del	136	4407	500	1658163	3608	0	21
PB1del	137	3597	476	1671138	3072	0	5
PB1del	138	6568	652	6565	1621227	607	23
PB1del	139	2483	508	1669775	3104	471	15
PB1del	140	6590	535	1691047	2569	0	5
PB1del	141	9641	1408	8353	1669037	5182	4
PB1del	142	4001	504	6020	1692403	0	3
PB1del	143	1696941	4514	378	6611	241	7
PB1del	144	2615	1308	1653999	5439	12	0
PB1del	145	1650882	7751	2276	10368	11	0
PB1del	146	7957	1653450	1318	4526	2	6
PB1del	147	3375	2266	1667166	7632	230	19
PB1del	148	5364	687	1658703	4309	0	3
PB1del	149	1660796	7899	2010	8323	39	54
PB1del	150	8072	1004	8007	1619665	97	154
PB1del	151	4867	1669482	331	2044	3912	112
PB1del	152	4381	1697312	889	6919	0	10
PB1del	153	3528	1677819	740	2948	0	0
PB1del	154	1689219	9695	1428	10607	301	60
PB1del	155	2458	1711	1666861	6249	74	65
PB1del	156	1666751	8199	2348	10140	144	5
PB1del	157	4435	1676312	850	9152	305	1
PB1del	158	3243	1688930	270	2090	0	0
PB1del	159	1697745	8499	348	5834	407	54
PB1del	160	1687813	9840	1082	10581	0	49
PB1del	161	2179	916	1685457	5230	52	84
PB1del	162	1664690	6912	2311	7046	178	3
PB1del	163	4510	1669895	1410	9451	117	14
PB1del	164	2219	1688562	281	1471	0	5
PB1del	165	1685512	7454	275	6112	78	4
PB1del	166	5268	382	5414	1687116	57	6
PB1del	167	1689484	5462	282	4695	11	0
PB1del	168	1525	792	1697536	1187	4	0
PB1del	169	1684495	972	1137	333	6	5
PB1del	170	1317	103	1648488	308	45	15
PB1del	171	393	196	1684495	2060	0	3
PB1del	172	1707421	187	1303	94	5	7
PB1del	173	1112	67	213	1700537	15	47
PB1del	174	158	1686883	15	1194	1305	171
PB1del	175	169	1706838	38	180	0	107
PB1del	176	1697948	1388	46	215	1643	160
PB1del	177	1329	96	562	1700384	3028	168
PB1del	178	1692928	311	206	1657	1340	186
PB1del	179	1355	730	1691331	581	2654	223
PB1del	180	192	269	1693	1698866	1586	425
PB1del	181	511	1694250	1372	1510	11624	391
PB1del	182	1797	1261	547	1684784	3264	208
PB1del	183	1886	186	1693067	1299	1497	270
PB1del	184	1712253	394	3019	34	3693	258
PB1del	185	1690766	616	300	24	0	63
PB1del	186	3554	2292	1701415	196	0	63
PB1del	187	1578767	5260	1651	15	0	0
PB1del	188	1389	1707228	70	65	0	0
PB1del	189	175	1528260	60	76	0	0
PB1del	190	101	612	1056	185	1	0
PB1del	191	16	25	48	44	0	0
PB1del	192	11	33	25	11	0	0
PB1del	193	6	10	12	19	0	0
PB1del	194	10	14	19	4	0	0
PB1del	195	9	7	2	18	0	0
PB1del	196	3	9	17	6	0	0
PB1del	197	10	5	1	15	0	0
PB1del	198	6	6	7	12	0	0
PB1del	199	17	4	4	6	0	0
PB1del	200	5	6	4	10	0	0
PB1del	201	10	4	5	5	0	0
PB1del	202	2	3	10	8	0	0
PB1del	203	10	6	2	4	1	0
PB1del	204	6	9	5	2	0	0
PB1del	205	7	0	7	5	0	0
PB1del	206	9	2	6	2	0	0
PB1del	207	11	5	1	1	0	0
PB1del	208	5	7	5	0	0	0
PB1del	209	3	5	4	2	0	0
PB1del	210	5	5	0	0	0	0
PB1del	211	0	5	1	2	0	0
PB1del	212	1	4	2	0	0	0
PB1del	213	2	1	0	0	0	0
PB1del	214	2	1	0	0	0	0
PB1del	215	0	0	2	0	0	0
PB1del	216	1	0	0	0	0	0
PB1del	217	0	2	0	0	0	0
PB1del	218	0	2	0	0	0	0
PB1del	402	0	0	0	1	0	0
PB1del	403	0	0	1	0	0	0
PB1del	404	0	0	1	0	0	0
PB1del	405	1	0	0	0	0	0
PB1del	406	0	1	0	0	0	0
PB1del	407	1	0	0	0	0	0
PB1del	408	0	1	0	0	0	0
PB1del	409	0	0	1	0	0	0
PB1del	410	0	0	1	0	0	0
PB1del	411	0	0	1	0	0	0
PB1del	412	0	1	0	1	0	0
PB1del	413	1	0	1	0	0	0
PB1del	414	1	0	1	0	0	0
PB1del	415	1	0	0	1	0	0
PB1del	416	0	1	0	1	0	0
PB1del	417	0	1	0	2	0	0
PB1del	418	0	2	1	1	0	0
PB1del	419	0	0	2	3	0	0
PB1del	420	1	3	1	0	0	0
PB1del	421	0	1	0	5	0	0
PB1del	422	6	0	0	0	0	0
PB1del	423	0	1	0	11	0	0
PB1del	424	6	0	6	5	0	0
PB1del	425	10	0	7	0	0	0
PB1del	426	3	10	3	4	0	0
PB1del	427	12	5	4	1	0	0
PB1del	428	5	19	3	5	0	0
PB1del	429	19	4	4	2	0	0
PB1del	430	4	17	29	5	0	0
PB1del	431	38	33	13	29	0	0
PB1del	432	34	375	57	635	0	0
PB1del	433	66	48	751	1820007	0	0
PB1del	434	59	26	1814461	4669	0	0
PB1del	435	322	29	1752832	575	0	0
PB1del	436	1753823	383	2139	113	1	0
PB1del	437	873	1819469	501	271	0	0
PB1del	438	1786539	252	116	19	3116	152
PB1del	439	203	1807504	69	102	920	149
PB1del	440	432	113	1816202	122	2745	123
PB1del	441	114	309	1811473	67	0	2
PB1del	442	84	76	1812755	175	0	2
PB1del	443	183	1809785	217	155	693	299
PB1del	444	1805344	283	219	60	2122	84
PB1del	445	1803901	212	46	40	0	0
PB1del	446	57	30	160	1813887	580	191
PB1del	447	39	37	172	1813395	0	0
PB1del	448	150	1817704	13	186	6	124
PB1del	449	1810083	249	9	75	7	2
PB1del	450	101	558	316	1800416	1	0
PB1del	451	2305	1797057	223	381	3	0
PB1del	452	372	229	1817435	914	4	0
PB1del	453	1760952	11439	1416	10987	19	0
PB1del	454	1746	1220	1784689	8673	28	3
PB1del	455	5913	1792388	613	3025	58	0
PB1del	456	1764705	6948	950	9073	1416	0
PB1del	457	1809134	6849	824	4713	0	0
PB1del	458	5207	804	8757	1796329	1028	12
PB1del	459	7511	867	9151	1789537	0	2
PB1del	460	2631	1795116	394	1735	67	8
PB1del	461	1777523	7232	412	4739	678	0
PB1del	462	5641	914	7269	1790352	1687	47
PB1del	463	9577	1409	8319	1780565	0	31
PB1del	464	11496	853	9995	1795696	0	4
PB1del	465	3829	640	1777844	4029	1943	312
PB1del	466	6010	1790046	1245	2215	124	25
PB1del	467	1769022	7462	671	8265	104	4
PB1del	468	1769560	7355	767	6493	0	0
PB1del	469	5043	506	4481	1801893	150	16
PB1del	470	4140	832	1793058	3029	19	23
PB1del	471	10219	1298	9776	1796538	101	7
PB1del	472	4106	1790312	974	3837	5038	4
PB1del	473	2422	1806670	520	2926	0	0
PB1del	474	1743989	9629	784	8492	1423	33
PB1del	475	1759250	8591	920	7923	0	18
PB1del	476	2924	1787276	764	5381	540	61
PB1del	477	3245	1784097	456	1715	0	5
PB1del	478	1756981	6521	326	5294	47	7
PB1del	479	3366	301	5185	1709808	582	7
PB1del	480	1762040	6432	485	3431	5964	26
PB1del	481	1778685	8028	1418	8752	0	3
PB1del	482	1777071	9723	1427	7804	0	2
PB1del	483	1628	1805260	451	2036	382	55
PB1del	484	1791019	5735	554	5729	505	78
PB1del	485	1774514	8299	1125	5863	0	16
PB1del	486	1771756	8315	1168	9778	0	0
PB1del	487	2774	1775113	246	2720	159	68
PB1del	488	1768547	5892	503	5399	99	4
PB1del	489	3290	1788804	433	4742	416	11
PB1del	490	3242	1787945	202	1204	0	12
PB1del	491	1682673	6952	563	7676	65	1
PB1del	492	4160	1766249	1181	1524	254	0
PB1del	493	5998	795	8176	1614027	33	0
PB1del	494	7813	1251	8236	1696332	0	0
PB1del	495	2243	254	1760309	3733	214	3
PB1del	496	1774993	8376	1227	6980	26	0
PB1del	497	2988	1744	1768547	5643	14	9
PB1del	498	11399	1772	8380	1750087	60	2
PB1del	499	4002	1786957	280	3402	17	4
PB1del	500	1764771	8894	1024	11207	3	0
PB1del	501	3541	1796958	646	4324	0	14
PB1del	502	1754404	5960	567	7321	2	7
PB1del	503	10857	601	6907	1755485	1	6
PB1del	504	2232	364	1805338	4175	13	0
PB1del	505	1753499	9169	1067	7257	148	1
PB1del	506	7910	917	10311	1746033	150	13
PB1del	507	3039	1786949	411	2649	78	30
PB1del	508	1739724	8552	677	7884	106	6
PB1del	509	1737541	9724	1316	10526	0	2
PB1del	510	3733	1782189	427	2703	11	2
PB1del	511	1751128	4653	699	9170	13	0
PB1del	512	6253	475	5745	1772292	6	0
PB1del	513	4879	769	1789809	4228	12	0
PB1del	514	9842	1493	7787	1789382	5	0
PB1del	515	5891	1788428	1186	1162	23	0
PB1del	516	9858	1327	12042	1742684	411	23
PB1del	517	9759	762	12005	1749357	0	10
PB1del	518	4071	667	1791025	4751	2577	68
PB1del	519	5272	775	1785230	4913	0	2
PB1del	520	1760120	10142	1527	10216	257	29
PB1del	521	1984	1838	1807508	8108	694	37
PB1del	522	6120	1481	1785056	5568	0	21
PB1del	523	1753703	6902	3022	6778	1397	47
PB1del	524	8213	839	10975	1753825	1129	91
PB1del	525	10170	1059	11036	1748549	0	75
PB1del	526	3110	1778762	446	3173	253	166
PB1del	527	1762677	9883	985	10500	149	9
PB1del	528	1752214	9095	1268	9610	0	3
PB1del	529	3196	1793773	169	3070	40	16
PB1del	530	1728345	5041	591	4883	1	0
PB1del	531	6077	1780840	922	3759	3	0
PB1del	532	3190	1491	1782249	6849	2	0
PB1del	533	9821	787	9157	1731386	17	0
PB1del	534	2682	515	1766667	5458	180	0
PB1del	535	1759034	9123	1150	8720	29	2
PB1del	536	4026	1782864	772	4251	5	3
PB1del	537	1756091	6292	625	6294	23	19
PB1del	538	3584	3826	1743365	9578	77	27
PB1del	539	10127	1744323	1070	9615	182	46
PB1del	540	8483	1754424	1407	3061	0	13
PB1del	541	3845	1475	1748368	7044	238	61
PB1del	542	1781060	10938	1004	10904	10085	3431
PB1del	543	1802337	9191	1165	9390	0	52
PB1del	544	1789610	6135	1744	6938	0	11
PB1del	545	1776186	6143	1154	6178	0	25
PB1del	546	1786224	5205	745	5921	0	2009
PB1del	547	4346	398	5799	1726117	207	3932
PB1del	548	1733245	4688	738	8033	87	84
PB1del	549	5172	1768870	1153	2937	7	3
PB1del	550	6901	2953	8976	1682910	5	0
PB1del	551	2715	1763931	346	3568	39	1
PB1del	552	1759778	10319	728	8863	1275	6
PB1del	553	1688744	8520	696	4368	0	5
PB1del	554	5943	879	5128	1779096	5016	73
PB1del	555	6289	1142	7703	1764264	0	61
PB1del	556	3760	369	7270	1775779	0	4
PB1del	557	1775100	6131	398	6919	132	25
PB1del	558	5540	1778101	848	2823	6	6
PB1del	559	2377	2577	1751603	5788	54	1
PB1del	560	11408	1666	9549	1761069	316	1
PB1del	561	10305	939	10386	1732271	0	0
PB1del	562	4626	1754907	899	2438	253	0
PB1del	563	7341	2530	5974	1740068	79	1
PB1del	564	1356	171	1777668	4259	841	3
PB1del	565	4772	679	1730708	3471	0	0
PB1del	566	7041	1073	8082	1718004	1865	63
PB1del	567	9580	1054	7713	1704712	0	36
PB1del	568	2592	648	1714624	4423	54	37
PB1del	569	1714807	8030	2369	7546	94	56
PB1del	570	7327	960	8676	1714360	57	93
PB1del	571	2294	1733424	468	2961	262	197
PB1del	572	1766967	11300	957	10160	8301	5182
PB1del	573	1769724	11965	1793	9791	0	1175
PB1del	574	1797824	9697	1447	6386	0	60
PB1del	575	1774131	6908	2359	7095	0	26
PB1del	576	1752353	6157	1116	6088	0	13
PB1del	577	1725271	5837	890	4168	0	15
PB1del	578	6192	531	5071	1597581	226	4669
PB1del	579	3186	1758829	409	2797	0	44
PB1del	580	2072	4390	1770883	6775	0	0
PB1del	581	4517	611	1755760	3676	0	0
PB1del	582	9145	1637	8808	1749995	8	5
PB1del	583	4226	660	3632	1617143	0	1
PB1del	584	2035	1559263	320	4818	44	1
PB1del	585	4435	4865	4694	1206609	354	7
PB1del	586	2914	669	2939	1574390	0	4
PB1del	587	5164	757	3029	1228606	0	0
PB1del	588	2823	448	1661368	4821	0	15
PB1del	589	6121	573	6906	1645894	0	11
PB1del	590	1474458	5816	1369	7750	0	0
PB1del	591	5002	1655	1736501	2799	0	0
PB1del	592	6941	876	8893	1676537	0	0
PB1del	593	5376	4	8	29	0	0
PB1del	594	324	0	5	1	0	0
PB1del	595	1	0	0	161	0	0
PB1del	596	76	0	0	0	0	0
PB1del	597	33	0	0	0	0	0
PB1del	598	0	0	51	0	0	0
PB1del	599	0	0	48	0	0	0
PB1del	600	0	0	42	0	0	0
PB1del	601	0	37	0	0	0	0
PB1del	602	0	36	0	0	0	0
PB1del	603	0	0	33	0	0	0
PB1del	604	0	26	0	0	0	0
PB1del	605	0	26	0	0	0	0
PB1del	606	0	0	25	0	0	0
PB1del	607	0	0	25	0	0	0
PB1del	608	0	0	20	0	0	0
PB1del	609	17	0	0	0	0	0
PB1del	610	16	0	0	0	0	0
PB1del	611	12	0	0	0	0	0
PB1del	612	10	0	0	0	0	0
PB1del	613	0	0	0	7	0	0
PB1del	614	0	8	0	0	0	0
PB1del	615	0	0	8	0	0	0
PB1del	616	0	0	8	0	0	0
PB1del	617	0	5	0	0	0	0
PB1del	618	2	0	0	0	0	0
PB1del	619	0	0	3	0	0	0
PB1del	620	0	0	0	2	0	0
