segment	position	A	G	C	T	D	I
PB1del	531	651	181738	66	303	0	0
PB1del	532	367	305	340445	1077	0	0
PB1del	533	1118	74	972	342175	3	0
PB1del	534	359	59	349008	965	33	0
PB1del	535	327236	694	358	858	5	0
PB1del	536	636	348259	76	215	0	0
PB1del	537	340881	871	66	702	0	3
PB1del	538	684	241	350880	1069	14	3
PB1del	539	1248	347506	342	1018	30	5
PB1del	540	847	363834	160	461	0	3
PB1del	541	564	486	343764	1050	57	3
PB1del	542	361055	1308	359	1482	1646	345
PB1del	543	361374	1447	140	1617	0	89
PB1del	544	358065	669	268	991	0	2
PB1del	545	360812	752	183	1060	0	1
PB1del	546	364227	759	60	826	0	3
PB1del	547	713	49	665	362522	23	437
PB1del	548	361763	678	145	1432	12	6
PB1del	549	866	365579	185	326	2	0
PB1del	550	1174	429	1375	360249	1	0
PB1del	551	443	364402	49	624	9	0
PB1del	552	360293	1516	119	1426	222	1
PB1del	553	366068	1008	100	497	0	1
PB1del	554	686	150	600	355261	942	1
PB1del	555	1146	181	877	365059	0	0
PB1del	556	477	66	1048	361291	0	0
PB1del	557	364586	818	62	1057	15	3
PB1del	558	953	363578	123	481	1	1
PB1del	559	351	400	365501	906	9	0
PB1del	560	1871	266	1395	364509	45	0
PB1del	561	1595	160	1423	367840	0	0
PB1del	562	726	364305	173	455	65	1
PB1del	563	1085	482	835	360786	13	2
PB1del	564	186	27	363445	788	191	3
PB1del	565	881	117	362718	638	0	1
PB1del	566	1113	167	1143	355855	365	16
PB1del	567	1106	159	959	368193	0	6
PB1del	568	440	77	372181	795	24	7
PB1del	569	368303	1061	491	1231	22	2
PB1del	570	1447	131	1224	360567	9	7
PB1del	571	407	366426	60	588	79	22
PB1del	572	363349	1318	104	1478	1447	548
PB1del	573	356427	1453	325	1449	0	42
PB1del	574	368490	1533	206	989	0	6
PB1del	575	363214	398	126	445	0	2
PB1del	576	364541	99	9	74	0	1
PB1del	577	367705	46	8	37	0	0
PB1del	578	467	10	53	364629	11	730
PB1del	579	50	370898	28	427	2	1
PB1del	580	87	432	374004	35	4	66
PB1del	581	79	10	373606	53	0	59
PB1del	582	21	11	469	370984	96	73
PB1del	583	14	13	29	367382	0	46
PB1del	584	6	366117	3	461	26	26
PB1del	585	18	456	45	355982	271	67
PB1del	586	3	7	43	350242	0	44
PB1del	587	17	5	8	310686	0	0
PB1del	588	116	8	361856	377	22	47
PB1del	589	106	13	544	363937	0	52
PB1del	590	369695	14	124	510	0	5
PB1del	591	530	6	374536	132	0	0
PB1del	592	260	9	578	345657	0	0
PB1del	593	357882	49	9	507	0	0
PB1del	594	367411	28	17	340	0	0
PB1del	595	1045	10	87	366499	0	0
PB1del	596	367732	80	570	604	0	0
PB1del	597	672	648	369109	62	0	0
PB1del	598	829	355707	669	38	0	0
PB1del	599	361051	1517	30	22	2	0
PB1del	600	1574	372313	77	39	0	0
PB1del	601	372088	782	926	35	0	0
PB1del	602	835	24	347101	82	0	0
PB1del	603	1127	17	361899	125	0	1
PB1del	604	374624	35	841	1206	0	0
PB1del	605	2151	8	46	371905	0	0
PB1del	606	355399	41	29	2324	0	0
PB1del	607	847	22	38	356177	0	0
PB1del	608	18	0	54	392	0	0
PB1del	609	2	0	3	14	0	0
PB1del	610	1	3	0	1	0	0
PB1del	611	4	0	0	1	0	0
PB1del	612	0	3	0	1	0	0
PB1del	613	3	0	0	0	0	0
PB1del	614	0	0	3	0	0	0
PB1del	615	0	0	3	0	0	0
PB1del	616	3	0	0	0	0	0
PB1del	617	0	0	0	3	0	0
PB1del	618	3	0	0	0	0	0
PB1del	619	0	0	0	3	0	0
