segment	position	A	G	C	T	D	I
ampliSeqplas	185	1593885	8033	340	5467	389	53
ampliSeqplas	186	1584749	9166	1012	9947	0	52
ampliSeqplas	187	2146	892	1582734	4914	46	77
ampliSeqplas	188	1563322	6545	2260	6649	161	3
ampliSeqplas	189	4428	1567893	1330	8930	114	14
ampliSeqplas	190	2098	1585646	314	1393	0	7
ampliSeqplas	191	1582485	7040	301	5769	76	2
ampliSeqplas	192	5042	366	5104	1584068	51	6
ampliSeqplas	193	1586317	5130	270	4516	11	0
ampliSeqplas	194	1500	791	1593983	1114	4	0
ampliSeqplas	195	1582083	969	1156	318	6	5
ampliSeqplas	196	1378	94	1548654	286	44	15
ampliSeqplas	197	371	187	1581882	2011	0	3
ampliSeqplas	198	1603067	199	1272	93	4	7
ampliSeqplas	199	1103	82	237	1596614	15	46
ampliSeqplas	200	173	1583472	14	1224	1223	168
ampliSeqplas	201	162	1602544	34	192	0	126
ampliSeqplas	202	1594304	1379	47	248	1550	118
ampliSeqplas	203	1314	90	604	1596386	2831	159
ampliSeqplas	204	1589312	302	191	1653	1260	176
ampliSeqplas	205	1382	721	1587790	551	2495	216
ampliSeqplas	206	180	223	1697	1595217	1509	418
ampliSeqplas	207	530	1590510	1327	1493	10949	361
ampliSeqplas	208	1738	1306	527	1581968	3107	188
ampliSeqplas	209	1818	209	1589517	1289	1402	255
ampliSeqplas	210	1607192	371	2963	34	3448	248
ampliSeqplas	211	1587521	597	278	24	0	74
ampliSeqplas	212	3392	2202	1597389	180	0	49
ampliSeqplas	213	1482085	4978	1632	14	0	0
ampliSeqplas	214	1366	1602937	64	57	0	0
ampliSeqplas	215	166	1434552	58	70	0	0
ampliSeqplas	216	98	576	1014	176	1	0
ampliSeqplas	217	15	24	51	47	0	0
ampliSeqplas	218	12	33	24	11	0	0
ampliSeqplas	219	6	9	14	20	0	0
ampliSeqplas	220	12	14	20	4	0	0
ampliSeqplas	221	10	7	2	20	0	0
ampliSeqplas	222	3	9	19	6	0	0
ampliSeqplas	223	12	5	1	16	0	0
ampliSeqplas	224	6	7	7	13	0	0
ampliSeqplas	225	18	4	4	7	0	0
ampliSeqplas	226	6	6	4	11	0	0
ampliSeqplas	227	11	4	6	5	0	0
ampliSeqplas	228	2	3	11	9	0	0
ampliSeqplas	229	10	6	3	4	1	0
ampliSeqplas	230	7	9	6	2	0	0
ampliSeqplas	231	8	1	7	5	0	0
ampliSeqplas	232	9	2	6	3	0	0
ampliSeqplas	233	12	5	2	1	0	0
ampliSeqplas	234	6	7	5	1	0	0
ampliSeqplas	235	3	7	4	2	0	0
ampliSeqplas	236	6	6	0	0	0	0
ampliSeqplas	237	0	6	2	2	0	0
ampliSeqplas	238	1	5	2	0	0	0
ampliSeqplas	239	4	1	0	0	0	0
ampliSeqplas	240	3	1	1	0	0	0
ampliSeqplas	241	1	1	2	0	0	0
ampliSeqplas	242	2	1	0	0	0	0
ampliSeqplas	243	0	3	0	1	0	0
ampliSeqplas	244	0	3	0	0	0	0
ampliSeqplas	245	0	1	0	0	0	0
ampliSeqplas	246	1	0	0	0	0	0
ampliSeqplas	247	0	0	1	0	0	0
ampliSeqplas	248	1	0	0	0	0	0
ampliSeqplas	249	1	0	0	0	0	0
ampliSeqplas	250	0	0	1	0	0	0
ampliSeqplas	251	1	0	0	0	0	0
ampliSeqplas	252	1	0	0	0	0	0
ampliSeqplas	253	0	0	0	0	0	0
ampliSeqplas	254	0	0	1	0	0	0
ampliSeqplas	255	1	0	0	0	0	0
ampliSeqplas	256	0	0	1	0	0	0
ampliSeqplas	257	0	0	1	0	0	0
ampliSeqplas	258	0	0	0	0	0	0
ampliSeqplas	259	1	0	0	0	0	0
ampliSeqplas	260	1	0	0	0	0	0
ampliSeqplas	261	1	0	0	0	0	0
ampliSeqplas	262	0	0	1	0	0	0
ampliSeqplas	263	0	0	0	0	0	0
ampliSeqplas	264	0	0	0	0	0	0
ampliSeqplas	265	0	1	0	0	0	0
ampliSeqplas	266	1	0	0	0	0	0
ampliSeqplas	267	0	1	0	0	0	0
ampliSeqplas	268	0	0	1	0	0	0
ampliSeqplas	269	1	0	0	0	0	0
ampliSeqplas	270	0	0	1	0	0	0
ampliSeqplas	271	1	0	0	0	0	0
ampliSeqplas	272	0	1	0	0	0	0
ampliSeqplas	273	0	1	0	0	0	0
ampliSeqplas	274	1	0	0	0	0	0
ampliSeqplas	275	1	0	0	0	0	0
ampliSeqplas	276	0	0	1	0	0	0
ampliSeqplas	277	1	0	0	0	0	0
ampliSeqplas	278	0	1	0	0	0	0
ampliSeqplas	279	0	1	0	0	0	0
ampliSeqplas	280	1	0	0	0	0	0
ampliSeqplas	281	0	0	0	1	0	0
ampliSeqplas	282	1	0	0	0	0	0
ampliSeqplas	283	0	0	1	0	0	0
ampliSeqplas	284	1	0	0	0	0	0
ampliSeqplas	285	0	0	0	0	0	0
ampliSeqplas	286	0	0	1	0	0	0
ampliSeqplas	287	1	0	0	0	0	0
ampliSeqplas	288	0	0	0	1	0	0
ampliSeqplas	289	0	1	0	0	0	0
ampliSeqplas	290	0	1	0	0	0	0
ampliSeqplas	291	1	0	0	0	0	0
ampliSeqplas	292	0	0	0	1	0	0
ampliSeqplas	293	1	0	0	0	0	0
ampliSeqplas	294	0	0	1	0	0	0
ampliSeqplas	295	0	0	0	1	0	0
ampliSeqplas	296	0	1	0	0	0	0
ampliSeqplas	297	0	0	0	1	0	0
ampliSeqplas	298	0	0	1	0	0	0
ampliSeqplas	299	1	0	0	0	0	0
ampliSeqplas	300	1	0	0	0	0	0
ampliSeqplas	301	0	0	1	0	0	0
ampliSeqplas	302	1	0	0	0	0	0
ampliSeqplas	303	0	1	0	0	0	0
ampliSeqplas	304	0	0	0	0	0	0
ampliSeqplas	427	0	0	0	1	0	0
ampliSeqplas	428	0	0	1	1	0	0
ampliSeqplas	429	0	0	2	1	0	0
ampliSeqplas	430	1	0	2	0	0	0
ampliSeqplas	431	1	1	1	0	0	0
ampliSeqplas	432	2	1	0	0	0	0
ampliSeqplas	433	1	2	0	0	0	0
ampliSeqplas	434	1	1	1	0	0	0
ampliSeqplas	435	0	1	2	0	0	0
ampliSeqplas	436	0	0	3	0	0	0
ampliSeqplas	437	0	1	2	0	0	0
ampliSeqplas	438	1	1	1	1	0	0
ampliSeqplas	439	2	0	2	0	0	0
ampliSeqplas	440	2	0	1	1	0	0
ampliSeqplas	441	1	1	0	2	0	0
ampliSeqplas	442	1	2	0	1	0	0
ampliSeqplas	443	1	1	0	3	0	0
ampliSeqplas	444	0	4	1	2	0	0
ampliSeqplas	445	0	0	3	4	0	0
ampliSeqplas	446	1	5	2	0	0	0
ampliSeqplas	447	0	1	0	7	0	0
ampliSeqplas	448	8	0	0	0	0	0
ampliSeqplas	449	0	1	0	12	0	0
ampliSeqplas	450	9	0	4	5	0	0
ampliSeqplas	451	13	0	5	0	0	0
ampliSeqplas	452	1	13	3	4	0	0
ampliSeqplas	453	14	3	4	1	0	0
ampliSeqplas	454	3	22	3	5	0	0
ampliSeqplas	455	22	2	4	2	0	0
ampliSeqplas	456	11	27	30	5	0	0
ampliSeqplas	457	43	46	12	29	0	0
ampliSeqplas	458	42	368	66	632	0	0
ampliSeqplas	459	63	53	742	1758831	0	0
ampliSeqplas	460	60	27	1753667	4543	0	0
ampliSeqplas	461	318	28	1694514	569	0	0
ampliSeqplas	462	1695507	376	2090	108	1	0
ampliSeqplas	463	847	1758450	491	256	0	0
ampliSeqplas	464	1726492	242	112	17	3001	147
ampliSeqplas	465	196	1747003	69	102	891	142
ampliSeqplas	466	419	109	1755379	122	2645	112
ampliSeqplas	467	110	309	1750910	64	0	2
ampliSeqplas	468	81	74	1752087	171	0	2
ampliSeqplas	469	177	1749022	223	168	668	294
ampliSeqplas	470	1744983	276	216	56	2071	81
ampliSeqplas	471	1743591	217	61	61	0	0
ampliSeqplas	472	62	42	175	1753145	556	184
ampliSeqplas	473	52	40	186	1752757	0	0
ampliSeqplas	474	165	1756801	12	184	6	119
ampliSeqplas	475	1749667	261	16	85	6	2
ampliSeqplas	476	117	565	306	1740408	1	0
ampliSeqplas	477	2253	1737242	220	366	3	0
ampliSeqplas	478	359	220	1756496	891	4	0
ampliSeqplas	479	1702387	11057	1403	10612	17	0
ampliSeqplas	480	1672	1187	1724972	8374	26	2
ampliSeqplas	481	5718	1732782	592	2937	55	0
ampliSeqplas	482	1706369	6723	931	8713	1348	0
ampliSeqplas	483	1748384	6674	786	4549	0	0
ampliSeqplas	484	5038	784	8458	1736355	993	12
ampliSeqplas	485	7232	845	8840	1729892	0	2
ampliSeqplas	486	2566	1735409	380	1693	65	8
ampliSeqplas	487	1718547	6992	397	4583	651	0
ampliSeqplas	488	5460	882	7048	1730781	1624	47
ampliSeqplas	489	9242	1362	7992	1721391	0	31
ampliSeqplas	490	11159	811	9708	1735589	0	4
ampliSeqplas	491	3698	619	1718344	3879	1887	303
ampliSeqplas	492	5832	1730503	1193	2159	122	23
ampliSeqplas	493	1710402	7200	664	7981	101	4
ampliSeqplas	494	1710782	7113	745	6252	0	0
ampliSeqplas	495	4884	493	4328	1741855	142	15
ampliSeqplas	496	3980	815	1733242	2921	19	19
ampliSeqplas	497	9859	1276	9472	1736421	100	7
ampliSeqplas	498	3959	1731087	943	3708	4882	2
ampliSeqplas	499	2342	1746532	509	2810	0	0
ampliSeqplas	500	1686616	9261	757	8190	1370	34
ampliSeqplas	501	1701131	8316	900	7659	0	18
ampliSeqplas	502	2847	1728407	737	5201	513	59
ampliSeqplas	503	3146	1725156	442	1666	0	4
ampliSeqplas	504	1698820	6318	320	5115	47	7
ampliSeqplas	505	3265	290	5009	1652381	560	7
ampliSeqplas	506	1703503	6197	472	3298	5793	25
ampliSeqplas	507	1719778	7742	1381	8431	0	3
ampliSeqplas	508	1717851	9409	1394	7753	0	2
ampliSeqplas	509	1569	1745213	433	1983	369	51
ampliSeqplas	510	1731530	5539	531	5518	487	77
ampliSeqplas	511	1715806	8025	1082	5672	0	13
ampliSeqplas	512	1712731	8022	1122	9434	0	0
ampliSeqplas	513	2663	1716096	237	2627	157	68
ampliSeqplas	514	1708656	5692	488	5197	92	3
ampliSeqplas	515	3165	1729441	420	4588	394	11
ampliSeqplas	516	3117	1728596	193	1175	0	12
ampliSeqplas	517	1625468	6698	547	7427	62	1
ampliSeqplas	518	4013	1707382	1140	1448	241	0
ampliSeqplas	519	5776	760	7917	1561239	31	0
ampliSeqplas	520	7536	1197	7961	1638702	0	0
ampliSeqplas	521	2171	247	1701143	3600	208	3
ampliSeqplas	522	1715713	8090	1159	6724	25	0
ampliSeqplas	523	2877	1668	1709316	5464	13	9
ampliSeqplas	524	11005	1699	8056	1690946	57	2
ampliSeqplas	525	3908	1726506	275	3299	17	4
ampliSeqplas	526	1704706	8582	995	10840	2	0
ampliSeqplas	527	3438	1736707	625	4181	0	14
ampliSeqplas	528	1695934	5740	540	7086	2	7
ampliSeqplas	529	10454	579	6684	1696598	1	6
ampliSeqplas	530	2145	353	1744616	4011	13	0
ampliSeqplas	531	1693944	8879	1022	7008	142	1
ampliSeqplas	532	7617	891	9964	1685644	140	13
ampliSeqplas	533	2969	1725744	399	2598	77	31
ampliSeqplas	534	1681641	8261	667	7598	102	5
ampliSeqplas	535	1679478	9356	1276	10088	0	1
ampliSeqplas	536	3604	1722216	415	2618	10	1
ampliSeqplas	537	1691974	4529	661	8941	13	0
ampliSeqplas	538	6010	459	5559	1712526	6	0
ampliSeqplas	539	4708	746	1728961	4094	12	0
ampliSeqplas	540	9548	1453	7551	1729244	5	0
ampliSeqplas	541	5677	1729136	1153	1141	24	0
ampliSeqplas	542	9531	1288	11656	1685551	410	23
ampliSeqplas	543	9455	740	11539	1690157	0	4
ampliSeqplas	544	3940	639	1731938	4610	2487	72
ampliSeqplas	545	5083	752	1726321	4730	0	0
ampliSeqplas	546	1701114	9806	1524	9857	250	30
ampliSeqplas	547	1931	1755	1747364	7853	669	40
ampliSeqplas	548	5915	1434	1725653	5395	0	22
ampliSeqplas	549	1693892	6634	3390	6551	1356	47
ampliSeqplas	550	7912	817	10604	1696043	1102	90
ampliSeqplas	551	9827	1020	10738	1688615	0	68
ampliSeqplas	552	3053	1718503	433	3140	245	169
ampliSeqplas	553	1704863	9445	958	10147	148	9
ampliSeqplas	554	1691607	8794	1220	9257	0	3
ampliSeqplas	555	3104	1733350	156	2980	40	17
ampliSeqplas	556	1669564	4868	568	4700	1	0
ampliSeqplas	557	5881	1719142	885	3631	3	0
ampliSeqplas	558	3067	1426	1721290	6553	2	0
ampliSeqplas	559	9497	760	8833	1671416	16	0
ampliSeqplas	560	2582	503	1706465	5265	175	0
ampliSeqplas	561	1697563	8764	1096	8416	29	2
ampliSeqplas	562	3870	1721694	734	4129	5	3
ampliSeqplas	563	1695565	6022	601	6055	21	16
ampliSeqplas	564	3453	3697	1682027	9166	75	23
ampliSeqplas	565	9725	1684869	1027	9191	177	43
ampliSeqplas	566	8186	1693351	1346	2941	0	11
ampliSeqplas	567	3719	1428	1685954	6794	230	48
ampliSeqplas	568	1721077	10563	943	10508	9784	3153
ampliSeqplas	569	1742693	8893	1140	9096	0	548
ampliSeqplas	570	1731902	5946	1675	6845	0	12
ampliSeqplas	571	1718799	5919	1106	5947	0	35
ampliSeqplas	572	1727059	5055	694	5716	0	1607
ampliSeqplas	573	4118	389	5604	1665639	197	3371
ampliSeqplas	574	1671589	4541	706	7664	84	78
ampliSeqplas	575	4955	1707504	1110	2872	7	3
ampliSeqplas	576	6680	2863	8648	1623858	5	0
ampliSeqplas	577	2634	1704740	322	3422	39	1
ampliSeqplas	578	1701185	9864	695	8570	1232	6
ampliSeqplas	579	1631017	8187	652	4186	0	5
ampliSeqplas	580	5899	844	4995	1718238	4874	76
ampliSeqplas	581	6087	1114	7404	1706567	0	48
ampliSeqplas	582	3754	352	7038	1714030	0	4
ampliSeqplas	583	1712608	5934	376	6597	130	44
ampliSeqplas	584	5242	1715480	813	2737	6	6
ampliSeqplas	585	2272	2321	1690131	5590	54	0
ampliSeqplas	586	11011	1599	9244	1698893	305	1
ampliSeqplas	587	9917	890	10006	1671902	0	0
ampliSeqplas	588	4466	1693802	860	2237	242	0
ampliSeqplas	589	7035	2306	5781	1679498	75	1
ampliSeqplas	590	1306	161	1716352	3983	822	3
ampliSeqplas	591	4602	650	1671191	3368	0	0
ampliSeqplas	592	6825	1030	7911	1658443	1820	64
ampliSeqplas	593	9208	1005	7494	1644103	0	33
ampliSeqplas	594	2502	617	1654171	4167	53	47
ampliSeqplas	595	1656020	7813	2161	7294	93	57
ampliSeqplas	596	7013	910	8347	1654035	53	90
ampliSeqplas	597	2200	1673299	421	2754	261	184
ampliSeqplas	598	1709136	10724	912	9828	8026	5106
ampliSeqplas	599	1712294	11526	1725	9443	0	208
ampliSeqplas	600	1739351	9364	1398	6147	0	57
ampliSeqplas	601	1717705	6645	2267	6836	0	24
ampliSeqplas	602	1696765	5939	1098	5795	0	2417
ampliSeqplas	603	1664720	5591	818	3990	0	10
ampliSeqplas	604	5882	491	4900	1540219	216	3971
ampliSeqplas	605	3055	1697550	353	2547	0	41
ampliSeqplas	606	1982	3954	1709727	6518	0	0
ampliSeqplas	607	4356	587	1695285	3523	0	0
ampliSeqplas	608	8830	1551	8187	1689561	8	2
ampliSeqplas	609	4074	605	3484	1581376	0	1
ampliSeqplas	610	1954	1512146	299	4361	44	1
ampliSeqplas	611	4296	4281	4425	1159854	336	7
ampliSeqplas	612	2813	627	2766	1534997	0	4
ampliSeqplas	613	5001	700	2839	1182159	0	0
ampliSeqplas	614	2648	438	1612076	4402	49	17
ampliSeqplas	615	5835	542	6172	1597307	0	11
ampliSeqplas	616	1433331	5583	858	6918	2	0
ampliSeqplas	617	4506	1593	1690194	2376	0	0
ampliSeqplas	618	6880	854	8482	1665714	0	0
ampliSeqplas	619	1665149	993	214	4926	0	0
ampliSeqplas	620	1663981	577	212	241	0	0
ampliSeqplas	621	4659	12	153	1650484	0	0
ampliSeqplas	622	1589420	199	5	4317	0	0
ampliSeqplas	623	1262955	178	527	108	0	0
ampliSeqplas	624	3163	15	1714056	71	0	0
ampliSeqplas	625	122	23	1719530	62	0	0
ampliSeqplas	626	161	13	1700846	75	0	0
ampliSeqplas	627	262	1641830	5431	53	0	0
ampliSeqplas	628	42	1577352	57	31	0	0
ampliSeqplas	629	374	4154	1427562	250	0	0
ampliSeqplas	630	190	1631019	3176	177	0	1
ampliSeqplas	631	314	1520918	252	273	0	1
ampliSeqplas	632	299	3955	1617293	419	0	0
ampliSeqplas	633	394	82	1605380	253	0	0
ampliSeqplas	634	376	40	1650628	267	0	0
ampliSeqplas	635	1674380	335	5434	15	0	0
ampliSeqplas	636	1628829	330	162	227	0	0
ampliSeqplas	637	1578481	189	130	103	0	0
ampliSeqplas	638	1540436	167	218	91	0	0
ampliSeqplas	639	4124	62	196	1499910	0	1
ampliSeqplas	640	144	1631569	74	3804	0	0
ampliSeqplas	641	125	4403	1646065	559	0	1
ampliSeqplas	642	145	69	1660693	199	0	1
ampliSeqplas	643	156	1629140	4798	174	2	0
ampliSeqplas	644	1576032	4475	91	13	0	0
ampliSeqplas	645	4315	79	1606944	126	0	0
ampliSeqplas	646	57	3	4514	1637213	2	0
ampliSeqplas	647	190	19	1622098	4711	0	0
ampliSeqplas	648	150	1661409	4516	175	1	0
ampliSeqplas	649	70	1663825	123	113	0	0
ampliSeqplas	650	1654494	4986	31	130	0	0
ampliSeqplas	651	4578	1662544	15	80	0	0
ampliSeqplas	652	1665440	4785	19	63	0	2
ampliSeqplas	653	4784	64	1550513	91	0	3
ampliSeqplas	654	2480	1186	6508	1233873	0	0
ampliSeqplas	655	168	136	1633521	3069	0	0
ampliSeqplas	656	2936	1002	9273	1064027	0	0
ampliSeqplas	657	123	1683412	160	2447	0	0
ampliSeqplas	658	152	4810	1711145	264	0	0
ampliSeqplas	659	135	1701340	4966	52	5	0
