segment	position	A	G	C	T	D	I
ampliSeqplas	114	4368	1522172	359	1256	138	194
ampliSeqplas	115	4955	917	6271	1442703	19	1
ampliSeqplas	116	6824	1521644	988	1996	86	0
ampliSeqplas	117	2668	1435	1493807	7606	6118	3
ampliSeqplas	118	1954	702	1498061	5026	0	3
ampliSeqplas	119	1456949	8825	1333	10472	193	25
ampliSeqplas	120	9833	1497669	1681	4627	2	16
ampliSeqplas	121	2437	1187	1491952	4600	33	0
ampliSeqplas	122	1537018	6008	1113	6665	17	1
ampliSeqplas	123	1596	436	1507831	4336	117	44
ampliSeqplas	124	1552325	7505	1216	7071	5477	699
ampliSeqplas	125	1554992	8811	1383	10352	0	549
ampliSeqplas	126	1564626	6229	1284	5517	0	15
ampliSeqplas	127	1560535	6937	866	5135	0	5
ampliSeqplas	128	6830	1750	6210	1486419	103	954
ampliSeqplas	129	5579	1538328	942	2062	2	101
ampliSeqplas	130	3453	1537	1553738	4329	4	0
ampliSeqplas	131	4071	410	6567	1543045	42	0
ampliSeqplas	132	1553484	6578	312	7310	28	0
ampliSeqplas	133	6229	382	4214	1507362	268	1
ampliSeqplas	134	1550621	4320	478	4466	1806	0
ampliSeqplas	135	1532950	5865	913	7767	0	0
ampliSeqplas	136	7167	1534373	770	2535	37	0
ampliSeqplas	137	1723	1435	1539217	3761	7	0
ampliSeqplas	138	1533757	6105	2129	7347	5	1
ampliSeqplas	139	1381	542	1565527	5264	38	26
ampliSeqplas	140	1538913	6715	1720	4752	118	35
ampliSeqplas	141	1551006	5930	802	5237	0	12
ampliSeqplas	142	1779	810	1538345	1855	222	2
ampliSeqplas	143	6859	1397	8323	1476296	411	145
ampliSeqplas	144	5695	1214	11332	1531633	0	103
ampliSeqplas	145	6735	454	8888	1528434	0	4
ampliSeqplas	146	1939	339	1558177	2825	31	316
ampliSeqplas	147	3503	378	1565751	2281	0	133
ampliSeqplas	148	4523	256	1561631	3000	0	18
ampliSeqplas	149	8565	1304	6194	1535864	0	247
ampliSeqplas	150	6292	462	5977	1552504	0	27
ampliSeqplas	151	1535295	3780	234	6036	182	24
ampliSeqplas	152	4747	379	4404	1512831	2	22
ampliSeqplas	153	1514961	3248	673	5348	49	23
ampliSeqplas	154	3473	1468	1518018	4619	5	1
ampliSeqplas	155	11602	1233	10264	1522631	83	11
ampliSeqplas	156	4441	1500604	1151	9278	1469	0
ampliSeqplas	157	2902	1459512	117	3135	0	0
ampliSeqplas	158	1271704	7967	608	7218	279	4
ampliSeqplas	159	2848	1466545	155	1885	6	4
ampliSeqplas	160	1318861	5620	409	3343	44	0
ampliSeqplas	161	1683	676	1534133	3381	357	16
ampliSeqplas	162	4106	470	1531820	3355	0	18
ampliSeqplas	163	3289	443	1544174	2858	0	3
ampliSeqplas	164	6067	604	6074	1499383	558	19
ampliSeqplas	165	2296	465	1542069	2909	433	13
ampliSeqplas	166	6142	472	1561248	2340	0	5
ampliSeqplas	167	8900	1284	7799	1540712	4836	3
ampliSeqplas	168	3716	461	5584	1562067	0	2
ampliSeqplas	169	1566381	4149	343	6208	225	6
ampliSeqplas	170	2486	1214	1528307	5028	11	0
ampliSeqplas	171	1524120	7165	2167	9596	10	0
ampliSeqplas	172	7412	1526902	1236	4233	1	6
ampliSeqplas	173	3142	2159	1540334	7081	203	19
ampliSeqplas	174	5009	639	1532802	3971	0	4
ampliSeqplas	175	1533253	7269	1930	7704	38	51
ampliSeqplas	176	7488	933	7437	1496357	88	143
ampliSeqplas	177	4414	1541497	303	1935	3639	96
ampliSeqplas	178	4075	1566917	808	6357	0	10
ampliSeqplas	179	3257	1549228	701	2687	0	0
ampliSeqplas	180	1558611	8990	1316	9768	276	57
ampliSeqplas	181	2336	1593	1538830	5790	68	57
ampliSeqplas	182	1538001	7625	2211	9377	134	5
ampliSeqplas	183	4199	1547541	789	8408	280	1
ampliSeqplas	184	2965	1558827	248	1984	0	0
ampliSeqplas	185	1565889	7901	334	5389	381	51
ampliSeqplas	186	1556953	9024	991	9796	0	50
ampliSeqplas	187	2105	881	1555579	4826	46	75
ampliSeqplas	188	1536686	6419	2217	6543	159	3
ampliSeqplas	189	4356	1541356	1308	8797	111	14
ampliSeqplas	190	2053	1558475	312	1375	0	7
ampliSeqplas	191	1554939	6906	300	5691	76	2
ampliSeqplas	192	4951	360	5024	1556933	49	6
ampliSeqplas	193	1558672	5051	267	4441	11	0
ampliSeqplas	194	1465	772	1566482	1089	4	0
ampliSeqplas	195	1555117	951	1123	312	6	5
ampliSeqplas	196	1348	92	1522920	280	44	15
ampliSeqplas	197	363	183	1554654	2000	0	3
ampliSeqplas	198	1575059	194	1246	93	4	7
ampliSeqplas	199	1074	82	234	1568803	15	46
ampliSeqplas	200	172	1556238	14	1192	1211	167
ampliSeqplas	201	158	1574785	34	190	0	126
ampliSeqplas	202	1566617	1345	45	245	1523	116
ampliSeqplas	203	1284	86	596	1568476	2789	158
ampliSeqplas	204	1561417	297	191	1614	1244	174
ampliSeqplas	205	1356	710	1560008	547	2466	213
ampliSeqplas	206	177	212	1661	1567705	1481	408
ampliSeqplas	207	523	1562673	1311	1455	10801	353
ampliSeqplas	208	1715	1277	515	1554817	3046	184
ampliSeqplas	209	1794	209	1561902	1261	1378	252
ampliSeqplas	210	1578759	367	2915	34	3391	243
ampliSeqplas	211	1560204	589	271	24	0	73
ampliSeqplas	212	3330	2171	1569501	177	0	48
ampliSeqplas	213	1456368	4915	1596	14	0	0
ampliSeqplas	214	1340	1575513	60	56	0	0
ampliSeqplas	215	164	1409522	57	70	0	0
ampliSeqplas	216	98	568	1008	176	1	0
ampliSeqplas	217	15	24	51	47	0	0
ampliSeqplas	218	12	33	24	11	0	0
ampliSeqplas	219	6	9	14	20	0	0
ampliSeqplas	220	12	14	20	4	0	0
ampliSeqplas	221	10	7	2	20	0	0
ampliSeqplas	222	3	9	19	6	0	0
ampliSeqplas	223	12	5	1	16	0	0
ampliSeqplas	224	6	7	7	13	0	0
ampliSeqplas	225	18	4	4	7	0	0
ampliSeqplas	226	6	6	4	11	0	0
ampliSeqplas	227	11	4	6	5	0	0
ampliSeqplas	228	2	3	11	9	0	0
ampliSeqplas	229	10	6	3	4	1	0
ampliSeqplas	230	7	9	6	2	0	0
ampliSeqplas	231	8	1	7	5	0	0
ampliSeqplas	232	9	2	6	3	0	0
ampliSeqplas	233	12	5	2	1	0	0
ampliSeqplas	234	6	7	5	1	0	0
ampliSeqplas	235	3	7	4	2	0	0
ampliSeqplas	236	6	6	0	0	0	0
ampliSeqplas	237	0	6	2	2	0	0
ampliSeqplas	238	1	5	2	0	0	0
ampliSeqplas	239	4	1	0	0	0	0
ampliSeqplas	240	3	1	1	0	0	0
ampliSeqplas	241	1	1	2	0	0	0
ampliSeqplas	242	2	1	0	0	0	0
ampliSeqplas	243	0	3	0	1	0	0
ampliSeqplas	244	0	3	0	0	0	0
ampliSeqplas	245	0	1	0	0	0	0
ampliSeqplas	246	1	0	0	0	0	0
ampliSeqplas	247	0	0	1	0	0	0
ampliSeqplas	248	1	0	0	0	0	0
ampliSeqplas	249	1	0	0	0	0	0
ampliSeqplas	250	0	0	1	0	0	0
ampliSeqplas	251	1	0	0	0	0	0
ampliSeqplas	252	1	0	0	0	0	0
ampliSeqplas	253	0	0	0	0	0	0
ampliSeqplas	254	0	0	1	0	0	0
ampliSeqplas	255	1	0	0	0	0	0
ampliSeqplas	256	0	0	1	0	0	0
ampliSeqplas	257	0	0	1	0	0	0
ampliSeqplas	258	0	0	0	0	0	0
ampliSeqplas	259	1	0	0	0	0	0
ampliSeqplas	260	1	0	0	0	0	0
ampliSeqplas	261	1	0	0	0	0	0
ampliSeqplas	262	0	0	1	0	0	0
ampliSeqplas	263	0	0	0	0	0	0
ampliSeqplas	264	0	0	0	0	0	0
ampliSeqplas	265	0	1	0	0	0	0
ampliSeqplas	266	1	0	0	0	0	0
ampliSeqplas	267	0	1	0	0	0	0
ampliSeqplas	268	0	0	1	0	0	0
ampliSeqplas	269	1	0	0	0	0	0
ampliSeqplas	270	0	0	1	0	0	0
ampliSeqplas	271	1	0	0	0	0	0
ampliSeqplas	272	0	1	0	0	0	0
ampliSeqplas	273	0	1	0	0	0	0
ampliSeqplas	274	1	0	0	0	0	0
ampliSeqplas	275	1	0	0	0	0	0
ampliSeqplas	276	0	0	1	0	0	0
ampliSeqplas	277	1	0	0	0	0	0
ampliSeqplas	278	0	1	0	0	0	0
ampliSeqplas	279	0	1	0	0	0	0
ampliSeqplas	280	1	0	0	0	0	0
ampliSeqplas	281	0	0	0	1	0	0
ampliSeqplas	282	1	0	0	0	0	0
ampliSeqplas	283	0	0	1	0	0	0
ampliSeqplas	284	1	0	0	0	0	0
ampliSeqplas	285	0	0	0	0	0	0
ampliSeqplas	286	0	0	1	0	0	0
ampliSeqplas	287	1	0	0	0	0	0
ampliSeqplas	288	0	0	0	1	0	0
ampliSeqplas	289	0	1	0	0	0	0
ampliSeqplas	290	0	1	0	0	0	0
ampliSeqplas	291	1	0	0	0	0	0
ampliSeqplas	292	0	0	0	1	0	0
ampliSeqplas	293	1	0	0	0	0	0
ampliSeqplas	294	0	0	1	0	0	0
ampliSeqplas	295	0	0	0	1	0	0
ampliSeqplas	296	0	1	0	0	0	0
ampliSeqplas	297	0	0	0	1	0	0
ampliSeqplas	298	0	0	1	0	0	0
ampliSeqplas	299	1	0	0	0	0	0
ampliSeqplas	300	1	0	0	0	0	0
ampliSeqplas	301	0	0	1	0	0	0
ampliSeqplas	302	1	0	0	0	0	0
ampliSeqplas	303	0	1	0	0	0	0
ampliSeqplas	304	0	0	0	0	0	0
ampliSeqplas	427	0	0	0	1	0	0
ampliSeqplas	428	0	0	1	1	0	0
ampliSeqplas	429	0	0	2	1	0	0
ampliSeqplas	430	1	0	2	0	0	0
ampliSeqplas	431	1	1	1	0	0	0
ampliSeqplas	432	2	1	0	0	0	0
ampliSeqplas	433	1	2	0	0	0	0
ampliSeqplas	434	1	1	1	0	0	0
ampliSeqplas	435	0	1	2	0	0	0
ampliSeqplas	436	0	0	3	0	0	0
ampliSeqplas	437	0	1	2	0	0	0
ampliSeqplas	438	1	1	1	1	0	0
ampliSeqplas	439	2	0	2	0	0	0
ampliSeqplas	440	2	0	1	1	0	0
ampliSeqplas	441	1	1	0	2	0	0
ampliSeqplas	442	1	2	0	1	0	0
ampliSeqplas	443	1	1	0	3	0	0
ampliSeqplas	444	0	4	1	2	0	0
ampliSeqplas	445	0	0	3	4	0	0
ampliSeqplas	446	1	5	2	0	0	0
ampliSeqplas	447	0	1	0	7	0	0
ampliSeqplas	448	8	0	0	0	0	0
ampliSeqplas	449	0	1	0	12	0	0
ampliSeqplas	450	9	0	4	5	0	0
ampliSeqplas	451	13	0	5	0	0	0
ampliSeqplas	452	1	13	3	4	0	0
ampliSeqplas	453	14	3	4	1	0	0
ampliSeqplas	454	3	22	3	5	0	0
ampliSeqplas	455	22	2	4	1	0	0
ampliSeqplas	456	11	27	29	5	0	0
ampliSeqplas	457	43	46	11	29	0	0
ampliSeqplas	458	41	364	66	623	0	0
ampliSeqplas	459	61	51	723	1729591	0	0
ampliSeqplas	460	55	26	1725042	4471	0	0
ampliSeqplas	461	311	27	1667672	561	0	0
ampliSeqplas	462	1668403	368	2052	105	1	0
ampliSeqplas	463	829	1729445	482	243	0	0
ampliSeqplas	464	1698160	233	110	17	2970	143
ampliSeqplas	465	191	1718040	68	99	881	141
ampliSeqplas	466	408	108	1726602	120	2625	110
ampliSeqplas	467	110	305	1722282	64	0	2
ampliSeqplas	468	78	74	1723369	168	0	2
ampliSeqplas	469	174	1719908	220	166	655	289
ampliSeqplas	470	1716468	270	208	56	2042	81
ampliSeqplas	471	1714842	214	61	61	0	0
ampliSeqplas	472	61	42	168	1724117	548	183
ampliSeqplas	473	52	40	182	1723849	0	0
ampliSeqplas	474	160	1727828	12	178	6	116
ampliSeqplas	475	1720894	257	16	84	6	2
ampliSeqplas	476	116	550	304	1712014	1	0
ampliSeqplas	477	2229	1708741	220	358	3	0
ampliSeqplas	478	359	218	1727662	880	3	0
ampliSeqplas	479	1674978	10909	1373	10452	17	0
ampliSeqplas	480	1651	1174	1697022	8254	25	2
ampliSeqplas	481	5607	1704641	585	2896	54	0
ampliSeqplas	482	1679129	6598	925	8599	1335	0
ampliSeqplas	483	1719671	6569	772	4492	0	0
ampliSeqplas	484	4967	769	8322	1707786	980	12
ampliSeqplas	485	7137	833	8709	1701505	0	2
ampliSeqplas	486	2529	1707661	377	1658	65	8
ampliSeqplas	487	1690999	6902	392	4506	646	0
ampliSeqplas	488	5365	868	6934	1702534	1597	47
ampliSeqplas	489	9103	1348	7875	1693385	0	31
ampliSeqplas	490	11019	800	9566	1707156	0	4
ampliSeqplas	491	3654	601	1690856	3828	1861	301
ampliSeqplas	492	5759	1702446	1174	2121	119	23
ampliSeqplas	493	1683044	7071	653	7867	99	4
ampliSeqplas	494	1683090	7002	736	6167	0	0
ampliSeqplas	495	4812	479	4255	1713543	141	15
ampliSeqplas	496	3944	800	1705597	2873	19	19
ampliSeqplas	497	9704	1260	9330	1707994	97	6
ampliSeqplas	498	3909	1703250	932	3643	4815	2
ampliSeqplas	499	2320	1718327	505	2751	0	0
ampliSeqplas	500	1659939	9140	746	8096	1356	33
ampliSeqplas	501	1674088	8217	888	7556	0	18
ampliSeqplas	502	2805	1700866	720	5133	506	59
ampliSeqplas	503	3103	1697571	434	1655	0	4
ampliSeqplas	504	1671999	6239	317	5048	46	7
ampliSeqplas	505	3222	285	4935	1627253	551	6
ampliSeqplas	506	1676318	6108	467	3260	5725	24
ampliSeqplas	507	1691807	7647	1363	8344	0	3
ampliSeqplas	508	1690122	9248	1371	7643	0	2
ampliSeqplas	509	1529	1716621	429	1964	367	49
ampliSeqplas	510	1703574	5456	517	5438	470	77
ampliSeqplas	511	1688200	7912	1068	5570	0	13
ampliSeqplas	512	1685134	7913	1103	9296	0	0
ampliSeqplas	513	2616	1688820	233	2592	155	64
ampliSeqplas	514	1681132	5590	481	5139	92	3
ampliSeqplas	515	3109	1701758	412	4521	390	11
ampliSeqplas	516	3071	1700748	190	1165	0	11
ampliSeqplas	517	1601043	6598	537	7346	60	1
ampliSeqplas	518	3952	1680071	1124	1423	238	0
ampliSeqplas	519	5708	747	7803	1537035	30	0
ampliSeqplas	520	7456	1153	7830	1614090	0	0
ampliSeqplas	521	2141	246	1674279	3549	208	3
ampliSeqplas	522	1688213	7988	1139	6615	24	0
ampliSeqplas	523	2830	1642	1681845	5390	13	9
ampliSeqplas	524	10874	1665	7958	1664247	56	2
ampliSeqplas	525	3852	1699336	271	3252	16	4
ampliSeqplas	526	1677772	8478	985	10675	2	0
ampliSeqplas	527	3392	1708816	612	4124	0	14
ampliSeqplas	528	1669487	5649	527	6996	2	7
ampliSeqplas	529	10338	574	6610	1669793	1	6
ampliSeqplas	530	2105	351	1716361	3968	13	0
ampliSeqplas	531	1668137	8746	1002	6905	138	1
ampliSeqplas	532	7507	865	9808	1659493	139	13
ampliSeqplas	533	2937	1698317	395	2551	77	31
ampliSeqplas	534	1655742	8160	655	7491	101	5
ampliSeqplas	535	1653279	9255	1249	9978	0	1
ampliSeqplas	536	3553	1695075	406	2587	10	1
ampliSeqplas	537	1665908	4470	649	8801	12	0
ampliSeqplas	538	5933	449	5481	1685583	5	0
ampliSeqplas	539	4646	737	1701641	4042	12	0
ampliSeqplas	540	9416	1427	7464	1701337	5	0
ampliSeqplas	541	5617	1701537	1134	1124	24	0
ampliSeqplas	542	9400	1267	11487	1659028	402	21
ampliSeqplas	543	9312	730	11303	1663849	0	4
ampliSeqplas	544	3878	629	1704622	4550	2458	70
ampliSeqplas	545	5026	743	1698910	4669	0	0
ampliSeqplas	546	1674035	9677	1496	9728	245	30
ampliSeqplas	547	1904	1724	1719003	7719	663	40
ampliSeqplas	548	5836	1412	1698419	5320	0	22
ampliSeqplas	549	1667380	6521	3313	6467	1345	47
ampliSeqplas	550	7789	809	10464	1669800	1087	90
ampliSeqplas	551	9687	1008	10604	1662711	0	68
ampliSeqplas	552	3012	1691595	421	3085	241	168
ampliSeqplas	553	1678224	9311	946	10000	146	9
ampliSeqplas	554	1665276	8661	1200	9117	0	3
ampliSeqplas	555	3061	1705761	155	2947	40	17
ampliSeqplas	556	1645403	4784	555	4631	1	0
ampliSeqplas	557	5797	1692157	872	3591	3	0
ampliSeqplas	558	3019	1410	1693820	6485	2	0
ampliSeqplas	559	9377	750	8711	1646213	16	0
ampliSeqplas	560	2546	500	1680520	5191	173	0
ampliSeqplas	561	1671490	8691	1082	8269	29	2
ampliSeqplas	562	3815	1694606	728	4097	5	3
ampliSeqplas	563	1670083	5967	584	5971	20	16
ampliSeqplas	564	3411	3658	1656184	9067	75	23
ampliSeqplas	565	9593	1659562	1008	9087	177	43
ampliSeqplas	566	8081	1667485	1327	2910	0	11
ampliSeqplas	567	3673	1410	1660010	6705	227	48
ampliSeqplas	568	1693547	10390	924	10371	9670	3138
ampliSeqplas	569	1714422	8758	1127	8941	0	545
ampliSeqplas	570	1705234	5886	1646	6755	0	12
ampliSeqplas	571	1692672	5839	1096	5890	0	35
ampliSeqplas	572	1700004	4982	687	5657	0	1602
ampliSeqplas	573	4071	380	5544	1641168	196	3350
ampliSeqplas	574	1645806	4486	688	7554	82	75
ampliSeqplas	575	4887	1680884	1087	2836	7	3
ampliSeqplas	576	6582	2806	8493	1600509	5	0
ampliSeqplas	577	2599	1679269	309	3368	38	1
ampliSeqplas	578	1674734	9756	686	8445	1221	6
ampliSeqplas	579	1607589	8068	629	4111	0	5
ampliSeqplas	580	5819	824	4926	1691095	4825	75
ampliSeqplas	581	6004	1091	7285	1680769	0	48
ampliSeqplas	582	3691	349	6937	1687575	0	4
ampliSeqplas	583	1685595	5851	369	6498	129	44
ampliSeqplas	584	5152	1688638	799	2686	6	6
ampliSeqplas	585	2240	2276	1664865	5495	54	0
ampliSeqplas	586	10849	1567	9083	1672067	299	1
ampliSeqplas	587	9781	880	9844	1647472	0	0
ampliSeqplas	588	4404	1668326	849	2201	241	0
ampliSeqplas	589	6945	2267	5718	1654390	74	1
ampliSeqplas	590	1287	159	1690158	3925	815	3
ampliSeqplas	591	4540	640	1647494	3314	0	0
ampliSeqplas	592	6704	1012	7791	1633710	1801	63
ampliSeqplas	593	9101	986	7358	1620416	0	32
ampliSeqplas	594	2450	607	1631319	4107	52	47
ampliSeqplas	595	1633061	7699	2127	7205	93	57
ampliSeqplas	596	6898	887	8250	1630073	53	90
ampliSeqplas	597	2127	1649646	388	2696	261	184
ampliSeqplas	598	1683136	10624	899	9694	7952	5067
ampliSeqplas	599	1687036	11279	1686	9268	0	203
ampliSeqplas	600	1712471	9155	1363	6034	0	56
ampliSeqplas	601	1692158	6500	2221	6724	0	20
ampliSeqplas	602	1672179	5823	1086	5685	0	2412
ampliSeqplas	603	1640719	5452	795	3902	0	10
ampliSeqplas	604	5738	476	4746	1520970	212	3929
ampliSeqplas	605	2984	1672793	341	2487	0	40
ampliSeqplas	606	1908	3845	1684488	6377	0	0
ampliSeqplas	607	4257	577	1671141	3407	0	0
ampliSeqplas	608	8640	1510	7929	1664185	7	1
ampliSeqplas	609	4020	582	3411	1567368	0	1
ampliSeqplas	610	1934	1501637	286	4216	0	1
ampliSeqplas	611	4209	4131	4064	1152299	0	0
ampliSeqplas	612	2778	617	2729	1523714	0	0
ampliSeqplas	613	4777	639	2670	1173996	0	0
ampliSeqplas	614	2560	432	1597527	4270	0	0
ampliSeqplas	615	5731	537	6020	1584135	0	0
ampliSeqplas	616	1422797	5417	721	6707	0	0
ampliSeqplas	617	4387	1546	1670991	2307	0	0
ampliSeqplas	618	6774	842	8243	1646954	0	0
ampliSeqplas	619	1647479	973	196	4779	0	0
ampliSeqplas	620	1646190	568	197	233	0	0
ampliSeqplas	621	4448	12	153	1632592	0	0
ampliSeqplas	622	1574250	195	5	4170	0	0
ampliSeqplas	623	1253328	171	431	100	0	0
ampliSeqplas	624	3029	14	1692779	68	0	0
ampliSeqplas	625	101	22	1697996	59	0	0
ampliSeqplas	626	156	13	1680731	73	0	0
ampliSeqplas	627	262	1624794	5202	53	0	0
ampliSeqplas	628	42	1564439	42	28	0	0
ampliSeqplas	629	305	4000	1417398	236	0	0
ampliSeqplas	630	185	1616668	3098	174	0	0
ampliSeqplas	631	282	1510264	169	220	0	0
ampliSeqplas	632	284	3792	1601277	410	0	0
ampliSeqplas	633	356	59	1588992	244	0	0
ampliSeqplas	634	359	36	1632766	258	0	0
ampliSeqplas	635	1655099	331	5196	15	0	0
ampliSeqplas	636	1611894	325	142	226	0	0
ampliSeqplas	637	1563446	183	121	97	0	0
ampliSeqplas	638	1526644	157	164	81	0	0
ampliSeqplas	639	3904	40	184	1486141	0	0
ampliSeqplas	640	125	1614706	66	3662	0	0
ampliSeqplas	641	115	4233	1628368	546	0	0
ampliSeqplas	642	140	56	1642704	192	0	0
ampliSeqplas	643	150	1612675	4534	150	0	0
ampliSeqplas	644	1560711	4293	63	10	0	0
ampliSeqplas	645	4127	62	1589725	118	0	0
ampliSeqplas	646	44	3	4311	1619705	0	0
ampliSeqplas	647	179	14	1605186	4468	0	0
ampliSeqplas	648	147	1642491	4304	147	0	0
ampliSeqplas	649	66	1645638	109	109	0	0
ampliSeqplas	650	1636630	4748	27	128	0	0
ampliSeqplas	651	4367	1645139	14	68	0	0
ampliSeqplas	652	1647832	4571	11	49	0	0
ampliSeqplas	653	4568	50	1536926	90	0	0
ampliSeqplas	654	1874	948	5891	1222685	0	0
ampliSeqplas	655	151	101	1616758	2917	0	0
ampliSeqplas	656	2546	885	8664	1054963	0	0
ampliSeqplas	657	109	1663785	127	2346	0	0
ampliSeqplas	658	134	4601	1690705	245	0	0
ampliSeqplas	659	133	1681122	4728	51	0	0
