segment	position	A	G	C	T	D	I
PB1del	197	4915488	26683	1377	16040	408	1265
PB1del	198	4866918	27855	3037	30336	0	25
PB1del	199	7291	5014958	1883	8394	16	122
PB1del	200	4927617	12672	1848	16284	145	26
PB1del	201	19625	1843	23685	4982702	142	81
PB1del	202	17803	5017752	3570	19419	3949	60
PB1del	203	12496	5070520	2898	11806	0	0
PB1del	204	5023638	25302	3470	27562	233	0
PB1del	205	4221	4728	5061868	17650	1014	59
PB1del	206	5070269	23037	4261	22864	571	119
PB1del	207	5054774	19513	4993	28292	0	16
PB1del	208	2690	3368	5084241	13482	1256	49
PB1del	209	5051862	21511	4511	26167	3769	71
PB1del	210	5038713	19059	3690	18413	0	47
PB1del	211	5044856	15982	3334	15731	0	0
PB1del	212	4215	3885	5092129	10595	369	96
PB1del	213	5028764	17077	3556	19844	951	0
PB1del	214	3814	2588	5086095	13938	950	17
PB1del	215	20856	2691	5057333	20508	0	26
PB1del	216	14905	5068305	1806	8830	786	156
PB1del	217	5055305	21135	2165	24702	2373	390
PB1del	218	5018870	20784	2180	17651	0	62
PB1del	219	5041707	14326	1228	16834	0	2
PB1del	220	4403	2064	5089365	9839	789	303
PB1del	221	29922	2565	32608	5022155	692	73
PB1del	222	13793	5046712	2362	21464	10140	4
PB1del	223	11874	5081917	1073	8804	0	0
PB1del	224	5036753	20204	1411	17945	604	0
PB1del	225	23345	5055788	1390	7681	103	0
PB1del	226	6425	4062	5069684	22058	147	0
PB1del	227	5050456	14938	2863	23587	1163	0
PB1del	228	3950	1623	5090843	18382	1898	77
PB1del	229	18871	1873	5064565	23529	0	64
PB1del	230	32388	5048079	4584	14402	222	76
PB1del	231	9032	3199	5080035	17405	751	24
PB1del	232	5042193	25977	2820	22782	768	3
PB1del	233	5053202	17433	2887	24368	0	3
PB1del	234	4601	2204	5087810	10171	296	26
PB1del	235	27835	1955	22366	4980943	88	37
PB1del	236	8404	626	5078787	11852	419	0
PB1del	237	5021320	22319	3910	16764	1924	26
PB1del	238	5028541	23844	2093	20347	0	18
PB1del	239	4237	3256	5093980	12266	2621	367
PB1del	240	23183	4404	5078075	13322	0	255
PB1del	241	19625	551	5051500	21961	0	3
PB1del	242	16874	5049812	3967	14835	245	444
PB1del	243	5031201	15245	1486	18127	1054	2
PB1del	244	20089	2280	24347	4993971	1431	22
PB1del	245	21687	3927	21292	5017707	0	10
PB1del	246	9053	5066015	2680	9825	231	5
PB1del	247	5050073	21447	1139	19658	83	21
PB1del	248	22345	2403	20955	5027028	213	42
PB1del	249	14421	5063690	882	5962	10732	50
PB1del	250	14532	5039655	2942	20004	0	39
PB1del	251	23925	5053112	3094	7374	0	12
PB1del	252	8703	4099	5060217	14526	9708	33
PB1del	253	8808	1958	5071292	15341	0	7
PB1del	254	5028036	16275	4307	24402	261	13
PB1del	255	8831	2885	5049127	18102	70	2
PB1del	256	27061	3432	19946	4990168	39	17
PB1del	257	23629	5041441	4162	11173	403	23
PB1del	258	8818	3816	5068976	17116	8329	94
PB1del	259	16030	2478	5069445	13576	0	88
PB1del	260	5026537	23381	6822	35731	620	127
PB1del	261	10422	5056953	2934	14455	415	94
PB1del	262	5064443	13622	1194	13704	311	101
PB1del	263	5040376	19656	4338	26506	0	56
PB1del	264	8588	5013538	1866	9695	24	61
PB1del	265	5028502	17292	3045	19062	3	0
PB1del	266	4783	4327	5039906	13189	334	0
PB1del	267	5024533	23805	4305	28249	2308	415
PB1del	268	5022299	20647	2547	16386	0	342
PB1del	269	15688	1883	18734	5019766	1828	164
PB1del	270	9760	5057652	694	6815	73	19
PB1del	271	5043875	19567	1715	21901	1189	37
PB1del	272	5015547	19098	1447	15704	0	37
PB1del	273	5102	4220	5066824	12375	7576	40
PB1del	274	9380	1757	5082213	10849	0	37
PB1del	275	5005574	22863	5218	28065	36	39
PB1del	276	5007549	22361	3969	31371	0	28
PB1del	277	14886	5065879	3015	7055	10	14
PB1del	278	19399	5441	14788	5015698	10	19
PB1del	279	11973	4902119	2633	17874	1951	29
PB1del	280	11518	4945173	4152	3635	0	1
PB1del	281	17551	3390	18294	4933785	7594	22
PB1del	282	10003	1121	10989	4977725	0	0
PB1del	283	5000680	14764	757	14502	671	2
PB1del	284	23393	1694	19876	4965056	57	3
PB1del	285	15972	4935988	3439	9067	74	0
PB1del	286	8083	4588	4956963	19200	8132	72
PB1del	287	21347	3200	4966409	15139	0	74
PB1del	288	12658	2276	4995764	16010	0	39
PB1del	289	4950710	21932	7666	28600	2839	338
PB1del	290	4931145	22622	3316	26539	0	171
PB1del	291	4901461	13187	2369	22824	0	5
PB1del	292	3477	3065	4959312	13158	275	181
PB1del	293	4762465	15810	4574	28112	67	0
PB1del	294	8526	4883774	2896	11087	11	0
PB1del	295	4938243	13365	3849	16573	633	0
PB1del	296	18830	4335	18401	4618043	743	17
PB1del	297	22143	4570	23463	4829921	0	13
PB1del	298	15466	4698316	4360	2968	70	30
PB1del	299	16016	5045	22072	4527809	45	0
PB1del	300	14531	4627914	3335	2744	1	1
PB1del	301	17195	2460	12872	4648214	162	0
PB1del	302	4672733	10271	1193	11892	1146	0
PB1del	303	22586	2776	20318	4651685	1418	6
PB1del	304	23781	1683	23272	4658221	0	27
PB1del	305	11447	4661840	2406	6925	20109	188
PB1del	306	7696	4690669	1200	9019	0	1
PB1del	307	4600119	20065	1830	22528	879	91
PB1del	308	4635150	22045	2986	24291	0	31
PB1del	309	15147	4627339	2155	10092	107	198
PB1del	310	4037	1793	4638617	12947	409	0
PB1del	311	4685801	16376	2083	22696	3613	48
PB1del	312	4634068	21689	1276	18452	0	22
PB1del	313	12503	1680	17509	4700562	3175	313
PB1del	314	14015	4634157	675	7919	2242	17
PB1del	315	17107	4661096	2343	6863	0	0
PB1del	316	6743	3143	4708930	17098	57	0
PB1del	317	16384	1839	4666173	7840	0	0
PB1del	318	22300	2079	24544	4643720	659	67
PB1del	319	17743	1563	15952	4669183	0	56
PB1del	320	6382	1083	4655842	4686	2639	153
PB1del	321	12372	1250	4634453	5966	0	8
PB1del	322	24182	2900	15449	4645003	10270	82
PB1del	323	26041	3056	24850	4645687	0	4
PB1del	324	11109	4693861	1886	9110	564	142
PB1del	325	4630549	21404	2491	23761	351	37
PB1del	326	8217	4702081	1339	16218	839	12
PB1del	327	5285	4703676	480	4879	0	5
PB1del	328	4639251	15260	1209	18452	1497	34
PB1del	329	4666366	21780	2173	13029	0	5
PB1del	330	12738	1033	16517	4663874	1377	49
PB1del	331	7545	1272	4661415	8924	10362	86
PB1del	332	21302	2518	4660152	12492	0	42
PB1del	333	7482	545	4675152	11866	0	33
PB1del	334	4651360	16900	2044	15011	45	76
PB1del	335	17338	1281	13315	4549426	67	104
PB1del	336	7723	1479	4692353	8122	502	64
PB1del	337	23113	2752	4665360	11645	0	3
PB1del	338	20879	2821	22543	4658838	309	144
PB1del	339	13699	4689445	3009	14418	11081	181
PB1del	340	19199	4705633	3997	4728	0	0
PB1del	341	8867	1144	12983	4697235	125	7
PB1del	342	4690475	12576	457	7717	17	0
PB1del	343	8795	674	11884	4677462	34	2
PB1del	344	6668	357	4692936	4342	1312	2
PB1del	345	26106	4448	24791	4640916	5912	39
PB1del	346	24748	2199	35594	4650340	0	42
PB1del	347	33877	2622	31237	4662845	0	30
PB1del	348	9632	4716725	629	4127	700	171
PB1del	349	4655834	20956	1657	19576	11	0
PB1del	350	8831	4702285	578	8490	96	0
PB1del	351	4635738	15453	816	8060	62	0
PB1del	352	2689	2866	4694528	12295	550	0
PB1del	353	15507	1826	4660260	12306	0	0
PB1del	354	17232	1261	16630	4618403	99	1
PB1del	355	8716	1014	4671630	16736	763	25
PB1del	356	26830	4681397	2942	3906	138	140
PB1del	357	19879	2504	22641	4680297	45	2
PB1del	358	15245	4711241	4103	2699	135	15
PB1del	359	14500	1918	13713	4688447	50	20
PB1del	360	9744	625	4709568	6319	275	27
PB1del	361	28100	4519	22867	4675942	1553	5
PB1del	362	19760	1877	27757	4685651	0	4
PB1del	363	7240	4722632	440	4747	1578	58
PB1del	364	4659315	26127	1536	22853	1442	251
PB1del	365	4661664	24176	3548	22379	0	85
PB1del	366	4666126	20724	1560	14948	0	0
PB1del	367	4762	3509	4713175	16195	359	97
PB1del	368	13820	4705559	2516	10150	25	24
PB1del	369	4676623	14226	1010	15642	56	16
PB1del	370	18933	1702	17147	4673578	99	26
PB1del	371	11484	4706621	1690	12150	4001	18
PB1del	372	10203	4723331	1141	7619	0	0
PB1del	373	4648732	23173	1262	23323	824	25
PB1del	374	10500	4693716	3432	15973	424	146
PB1del	375	11336	4706654	5386	2342	0	32
PB1del	376	16792	2162	17095	4643457	1761	24
PB1del	377	18250	2076	17205	4680520	0	0
PB1del	378	13246	4723294	4709	3027	202	0
PB1del	379	20820	2808	22663	4692595	152	36
PB1del	380	19981	1750	17382	4700564	0	35
PB1del	381	14011	1717	4711559	12955	324	33
PB1del	382	4674303	25086	3327	24836	30	2
PB1del	383	16568	4703724	3326	10356	68	10
PB1del	384	4513	4098	4723131	15659	1980	72
PB1del	385	4686548	23571	3453	28109	2262	328
PB1del	386	4683350	26436	2756	20736	0	216
PB1del	387	4675469	14457	4587	19672	0	1
PB1del	388	3812	3343	4716873	12233	443	158
PB1del	389	4702058	16466	2429	19391	275	20
PB1del	390	4687	2662	4695364	21410	209	44
PB1del	391	19252	4692815	1921	12250	437	0
PB1del	392	4679860	14631	2463	25111	26	0
PB1del	393	14937	4706661	3413	8400	80	1
PB1del	394	20076	5344	16290	4646759	546	94
PB1del	395	12540	4682753	2889	14081	7662	50
PB1del	396	10092	4700284	1229	9143	0	1
PB1del	397	4685836	23205	3030	24358	169	6
PB1del	398	4588	4262	4710123	15241	75	3
PB1del	399	4684997	20041	2596	19698	1200	28
PB1del	400	22647	2212	20177	4680486	102	106
PB1del	401	14842	4695625	2940	19839	1847	211
PB1del	402	19108	4715829	3540	4993	0	147
PB1del	403	24638	4218	23095	4677789	688	82
PB1del	404	12411	4681383	3026	17474	7628	135
PB1del	405	10586	4700555	1225	9008	0	19
PB1del	406	4644774	26550	1708	22581	727	54
PB1del	407	9306	4689304	1571	17129	91	19
PB1del	408	13694	4700987	1926	6257	0	3
PB1del	409	11572	1653	4693970	12170	8	6
PB1del	410	9161	1054	13798	4683500	77	11
PB1del	411	4677477	17671	1412	21547	261	21
PB1del	412	22986	2440	18411	4674184	178	85
PB1del	413	10125	4693756	1391	10635	1458	123
PB1del	414	9593	4720845	2789	3928	0	47
PB1del	415	16985	3143	20157	4678980	2450	194
PB1del	416	22105	2649	28625	4674879	0	91
PB1del	417	23882	1514	24134	4677146	0	14
PB1del	418	6494	653	4710159	9220	5937	1974
PB1del	419	19818	3043	4695673	11826	0	1678
PB1del	420	4675882	27902	3167	20900	112	1132
PB1del	421	9057	4662843	520	14253	18	0
PB1del	422	4686959	15741	1849	9529	35	1
PB1del	423	14198	4659943	2877	9761	8	1
PB1del	424	5817	2762	4685743	17475	2185	40
PB1del	425	9747	1131	4692624	11769	0	18
PB1del	426	10809	2469	4677102	23181	0	1
PB1del	427	18310	4645802	2235	14236	45	145
PB1del	428	4577048	21757	2200	25486	4962	36
PB1del	429	4608409	16885	1820	13594	0	4
PB1del	430	12497	1740	19315	4581956	2103	55
PB1del	431	17959	2281	21802	4571653	0	7
PB1del	432	7445	4528782	1389	6985	205	28
PB1del	433	4551417	19385	2121	19064	100	0
PB1del	434	18566	2243	17262	4572635	117	4
PB1del	435	21904	4530510	3281	9182	28	1
PB1del	436	9044	4128	4625158	22386	153	0
PB1del	437	4583562	28999	4050	26500	48	15
PB1del	438	5361	3602	4598196	25827	185	24
PB1del	439	15196	4542271	1677	12622	131	0
PB1del	440	4581909	19107	2194	28111	2860	42
PB1del	441	4596260	18093	1675	15585	0	40
PB1del	442	12115	1723	21758	4610573	1988	26
PB1del	443	18782	2728	22703	4653192	0	9
PB1del	444	6351	4635538	952	6906	133	4
PB1del	445	4600572	19131	1451	13365	1520	0
PB1del	446	12058	2227	17402	4151007	4139	3
PB1del	447	20237	3370	19860	4130937	0	3
PB1del	448	27471	1526	22227	4121282	0	1
PB1del	449	9374	1262	4136980	9744	4662	1151
PB1del	450	11340	4177837	1021	5713	338	24
PB1del	451	4164315	15903	1562	17588	375	19
PB1del	452	4165980	16630	1662	13210	0	3
PB1del	453	12278	1315	9556	4162070	305	85
PB1del	454	11273	1560	4122384	8129	93	2
PB1del	455	27006	3127	21014	4101135	342	3
PB1del	456	10392	4151647	2028	8943	13068	9
PB1del	457	5860	4174709	1695	7185	0	1
PB1del	458	4111185	20501	1832	20957	3735	111
PB1del	459	4147414	19975	2698	19666	0	16
PB1del	460	7282	4148850	1612	13905	1592	222
PB1del	461	5107	4187123	674	4749	0	0
PB1del	462	4145477	14742	1245	12168	79	21
PB1del	463	9064	539	13160	4133100	1180	0
PB1del	464	4166002	14550	1044	9822	12877	22
PB1del	465	4150428	18929	3887	22666	0	39
PB1del	466	4154727	21262	3533	18058	0	0
PB1del	467	4264	4201154	607	5722	562	39
PB1del	468	4172733	12773	1424	12532	1219	107
PB1del	469	4151440	18432	2765	13973	0	37
PB1del	470	4160611	18192	2792	21264	0	0
PB1del	471	5859	4182056	247	7363	306	154
PB1del	472	4153456	13359	1129	12655	192	1
PB1del	473	7813	4165348	1054	11831	825	26
PB1del	474	5781	4165106	238	4297	0	13
PB1del	475	4131164	15556	1100	19090	94	2
PB1del	476	8436	4161654	2977	3685	687	10
PB1del	477	15384	2019	17349	4111401	161	0
PB1del	478	19672	2001	21051	4103192	0	0
PB1del	479	7720	661	4162244	8217	348	0
PB1del	480	4159071	19211	2921	17367	16	0
PB1del	481	6331	4719	4172099	13122	52	0
PB1del	482	25225	4081	18867	4127045	90	2
PB1del	483	9724	4172108	1001	7757	45	0
PB1del	484	4150868	20072	1903	26466	33	5
PB1del	485	8086	4168495	1569	10059	16	52
PB1del	486	4148891	14063	1197	17444	20	14
PB1del	487	24168	1607	15443	4129458	8	0
PB1del	488	7166	998	4168872	9549	28	0
PB1del	489	4152851	21906	2311	18408	269	0
PB1del	490	18171	1858	22646	4141101	314	10
PB1del	491	6518	4192914	1170	6789	321	24
PB1del	492	4154093	20304	2309	18044	141	5
PB1del	493	4119889	22787	3114	24377	0	5
PB1del	494	7625	4170175	745	6334	9	24
PB1del	495	4133770	9711	1296	22149	20	0
PB1del	496	15872	1102	11628	4154765	9	0
PB1del	497	12351	1761	4176392	9400	63	0
PB1del	498	23988	2941	18617	4154584	1	0
PB1del	499	13984	4184547	2638	2501	20	0
PB1del	500	23409	2943	27688	4122541	1250	6
PB1del	501	21810	2444	25456	4117162	0	1
PB1del	502	11164	1735	4157446	9765	5744	51
PB1del	503	13510	1770	4167625	11083	0	2
PB1del	504	4145091	21864	3006	22779	738	113
PB1del	505	5491	4159	4174330	19016	1704	137
PB1del	506	16104	3612	4160557	14073	0	39
PB1del	507	4140732	15222	2521	16624	4162	131
PB1del	508	19139	2164	26289	4118599	2891	747
PB1del	509	23916	3023	26509	4148140	0	492
PB1del	510	6713	4176604	925	6642	501	447
PB1del	511	4152526	22765	2434	23022	334	11
PB1del	512	4143900	21627	2755	22430	0	4
PB1del	513	6876	4177618	489	8359	17	15
PB1del	514	4148088	11570	1381	11504	6	0
PB1del	515	13645	4156073	1981	9040	22	19
PB1del	516	8159	2762	4143803	18205	2	19
PB1del	517	21787	1533	19895	4122677	28	0
PB1del	518	7929	1103	4180776	12818	364	0
PB1del	519	4149989	21792	2556	19015	50	0
PB1del	520	8171	4170878	1675	11729	8	1
PB1del	521	4157980	14678	1376	14678	47	4
PB1del	522	8385	5629	4157851	22038	184	18
PB1del	523	22347	4129276	2622	20991	535	70
PB1del	524	20721	4147817	2792	7793	0	16
PB1del	525	8592	2809	4176036	17036	614	131
PB1del	526	4122995	24319	2219	25844	24055	9342
PB1del	527	4147484	20213	2577	20218	0	2680
PB1del	528	4171491	13311	3351	17894	0	51
PB1del	529	4171064	13914	2293	15135	0	65
PB1del	530	4178335	10998	1682	13517	0	55
PB1del	531	7901	786	12273	4168732	338	10880
PB1del	532	4170971	10919	1258	17847	253	99
PB1del	533	10870	4181135	2247	5524	0	0
PB1del	534	16847	4113	19483	4162301	11	0
PB1del	535	6198	4182779	630	6145	92	0
PB1del	536	4150825	21735	1889	21130	3021	52
PB1del	537	4168442	18412	1387	10311	0	43
PB1del	538	12736	1473	11272	4143573	13030	93
PB1del	539	15844	2230	16846	4143766	0	60
PB1del	540	8239	929	16194	4160267	0	0
PB1del	541	4153516	13005	1120	13384	240	33
PB1del	542	10135	4174851	1978	7662	2	17
PB1del	543	6224	4359	4169994	13958	107	0
PB1del	544	26837	4024	19444	4144852	923	3
PB1del	545	25131	2458	25295	4140391	0	3
PB1del	546	11427	4184835	2507	2758	820	2
PB1del	547	15976	3140	14168	4150965	134	61
PB1del	548	4622	574	4178317	8584	1970	63
PB1del	549	12231	2081	4173359	8339	0	4
PB1del	550	19091	2629	16104	4148590	4618	173
PB1del	551	21897	2419	18102	4153131	0	181
PB1del	552	6496	1408	4182868	9399	119	102
PB1del	553	4159922	19472	3663	16801	282	30
PB1del	554	14751	1893	20797	4155670	203	160
PB1del	555	4864	4176038	635	6793	656	418
PB1del	556	4135085	24675	2010	22999	20483	14424
PB1del	557	4129536	29145	4417	24779	0	1478
PB1del	558	4150435	21579	3106	17318	0	117
