segment	position	A	G	C	T	D	I
ampliSeqplas	182	1454339	7301	2076	9404	100	5
ampliSeqplas	183	3873	1464713	788	7712	295	14
ampliSeqplas	184	2879	1479766	340	1907	0	8
ampliSeqplas	185	1491507	6437	490	5590	326	14
ampliSeqplas	186	1484282	9064	922	9208	0	10
ampliSeqplas	187	1959	873	1482758	4254	61	7
ampliSeqplas	188	1461174	6348	2101	6890	60	12
ampliSeqplas	189	4107	1463553	1303	8081	111	29
ampliSeqplas	190	2173	1480765	347	1426	0	5
ampliSeqplas	191	1477749	6403	358	5746	108	15
ampliSeqplas	192	4816	308	4967	1481133	36	9
ampliSeqplas	193	1479172	5351	266	4373	6	0
ampliSeqplas	194	1394	571	1492681	1032	13	0
ampliSeqplas	195	1474231	878	1138	349	7	1
ampliSeqplas	196	1204	94	1470255	257	49	3
ampliSeqplas	197	380	149	1486036	1788	0	0
ampliSeqplas	198	1476920	206	1346	68	1	4
ampliSeqplas	199	993	107	207	1478593	17	64
ampliSeqplas	200	172	1473453	18	1066	1067	170
ampliSeqplas	201	120	1493963	16	195	0	111
ampliSeqplas	202	1485200	1219	25	182	1358	106
ampliSeqplas	203	1176	75	567	1489120	2460	133
ampliSeqplas	204	1481867	255	177	1578	1156	142
ampliSeqplas	205	1223	713	1484561	493	2314	219
ampliSeqplas	206	137	201	1548	1489589	1331	393
ampliSeqplas	207	477	1483883	1240	1368	9753	327
ampliSeqplas	208	1567	1135	488	1478141	2904	166
ampliSeqplas	209	1680	142	1485327	1181	1291	197
ampliSeqplas	210	1497406	331	2917	25	3154	220
ampliSeqplas	211	1474190	505	320	24	0	57
ampliSeqplas	212	2922	2029	1492030	159	0	61
ampliSeqplas	213	1375972	4504	1501	24	0	0
ampliSeqplas	214	1215	1495870	42	53	0	0
ampliSeqplas	215	110	1348254	78	43	0	0
ampliSeqplas	216	94	569	1019	155	0	0
ampliSeqplas	217	18	24	39	39	0	0
ampliSeqplas	218	13	33	17	10	0	0
ampliSeqplas	219	8	7	11	9	0	0
ampliSeqplas	220	11	7	14	2	0	0
ampliSeqplas	221	7	8	1	11	0	0
ampliSeqplas	222	2	11	9	3	0	0
ampliSeqplas	223	4	9	2	6	0	0
ampliSeqplas	224	4	5	0	8	0	0
ampliSeqplas	225	8	2	2	2	0	0
ampliSeqplas	226	4	1	3	6	0	0
ampliSeqplas	227	4	1	4	5	0	0
ampliSeqplas	228	1	7	3	2	0	0
ampliSeqplas	229	1	5	0	5	0	0
ampliSeqplas	230	4	3	3	2	0	0
ampliSeqplas	231	3	1	2	6	0	0
ampliSeqplas	232	7	1	3	0	0	0
ampliSeqplas	233	6	1	5	0	0	0
ampliSeqplas	234	5	0	2	3	0	0
ampliSeqplas	235	2	6	3	0	0	0
ampliSeqplas	236	3	4	0	3	0	0
ampliSeqplas	237	0	5	3	0	0	0
ampliSeqplas	238	3	3	0	0	0	0
ampliSeqplas	239	3	0	0	0	0	0
ampliSeqplas	240	0	0	3	0	0	0
ampliSeqplas	241	3	1	0	0	0	0
ampliSeqplas	242	0	3	0	0	0	0
ampliSeqplas	243	0	3	0	1	0	0
ampliSeqplas	244	0	1	0	0	0	0
ampliSeqplas	245	0	1	0	0	0	0
ampliSeqplas	246	1	0	0	0	0	0
ampliSeqplas	247	0	0	1	0	0	0
ampliSeqplas	248	1	0	0	0	0	0
ampliSeqplas	249	1	0	0	0	0	0
ampliSeqplas	250	0	0	0	0	0	0
ampliSeqplas	251	1	0	0	0	0	0
ampliSeqplas	252	0	0	0	0	0	0
ampliSeqplas	253	1	0	0	0	0	0
ampliSeqplas	254	0	0	1	0	0	0
ampliSeqplas	255	0	0	0	0	0	0
ampliSeqplas	256	0	0	1	0	0	0
ampliSeqplas	257	0	0	1	0	0	0
ampliSeqplas	258	0	1	0	0	0	0
ampliSeqplas	259	1	0	0	0	0	0
ampliSeqplas	260	0	0	0	0	0	0
ampliSeqplas	261	0	0	0	0	0	0
ampliSeqplas	262	0	0	1	0	0	0
ampliSeqplas	263	0	0	0	1	0	0
ampliSeqplas	264	0	1	0	0	0	0
ampliSeqplas	265	0	0	0	0	0	0
ampliSeqplas	266	1	0	0	0	0	0
ampliSeqplas	267	0	1	0	0	0	0
ampliSeqplas	268	0	0	1	0	0	0
ampliSeqplas	269	1	0	0	0	0	0
ampliSeqplas	270	0	0	0	0	0	0
ampliSeqplas	271	0	0	0	0	0	0
ampliSeqplas	272	0	0	0	0	0	0
ampliSeqplas	273	0	0	1	0	0	0
ampliSeqplas	274	1	0	0	0	0	0
ampliSeqplas	275	1	0	0	0	0	0
ampliSeqplas	276	0	0	0	0	0	0
ampliSeqplas	277	0	0	0	0	0	0
ampliSeqplas	278	0	0	0	0	0	0
ampliSeqplas	279	0	0	0	0	0	0
ampliSeqplas	280	0	0	0	0	0	0
ampliSeqplas	281	0	0	0	0	0	0
ampliSeqplas	282	0	0	1	0	0	0
ampliSeqplas	283	0	0	1	0	0	0
ampliSeqplas	284	0	1	0	0	0	0
ampliSeqplas	285	1	0	0	0	0	0
ampliSeqplas	286	0	0	0	0	0	0
ampliSeqplas	287	0	0	0	0	0	0
ampliSeqplas	288	0	0	0	0	0	0
ampliSeqplas	289	0	0	0	0	0	0
ampliSeqplas	290	0	0	0	0	0	0
ampliSeqplas	291	0	0	0	0	0	0
ampliSeqplas	292	0	0	0	0	0	0
ampliSeqplas	293	0	1	0	0	0	0
ampliSeqplas	294	0	0	0	0	0	0
ampliSeqplas	295	0	0	0	0	0	0
ampliSeqplas	296	0	0	0	0	0	0
ampliSeqplas	297	0	0	0	0	0	0
ampliSeqplas	298	0	0	0	0	0	0
ampliSeqplas	299	0	0	0	0	0	0
ampliSeqplas	300	0	0	0	0	0	0
ampliSeqplas	301	0	0	0	0	0	0
ampliSeqplas	302	1	0	0	0	0	0
ampliSeqplas	303	0	0	0	0	0	0
ampliSeqplas	304	1	0	0	0	0	0
ampliSeqplas	305	0	0	0	0	0	0
ampliSeqplas	306	0	0	0	0	0	0
ampliSeqplas	307	1	0	0	0	0	0
ampliSeqplas	308	0	0	1	0	0	0
ampliSeqplas	309	1	0	0	0	0	0
ampliSeqplas	310	0	0	0	0	0	0
ampliSeqplas	311	0	0	0	0	0	0
ampliSeqplas	312	0	0	0	0	0	0
ampliSeqplas	313	0	0	0	0	0	0
ampliSeqplas	314	1	0	0	0	0	0
ampliSeqplas	315	0	0	1	0	0	0
ampliSeqplas	316	0	0	1	0	0	0
ampliSeqplas	317	1	0	0	0	0	0
ampliSeqplas	318	1	0	0	0	0	0
ampliSeqplas	319	0	1	0	0	0	0
ampliSeqplas	320	0	0	0	3	0	0
ampliSeqplas	321	0	1	0	0	0	0
ampliSeqplas	322	0	2	0	0	0	0
ampliSeqplas	323	0	0	0	2	0	0
ampliSeqplas	324	0	0	0	2	0	0
ampliSeqplas	325	2	0	0	0	0	0
ampliSeqplas	326	0	0	0	3	0	0
ampliSeqplas	327	0	2	0	0	0	0
ampliSeqplas	328	0	0	2	0	0	0
ampliSeqplas	329	0	0	2	0	0	0
ampliSeqplas	330	0	0	2	0	0	0
ampliSeqplas	331	3	0	0	0	0	0
ampliSeqplas	332	3	0	0	0	0	0
ampliSeqplas	333	2	0	0	0	0	0
ampliSeqplas	334	0	0	2	0	0	0
ampliSeqplas	335	3	0	0	0	0	0
ampliSeqplas	336	0	3	0	0	0	0
ampliSeqplas	337	3	0	0	0	0	0
ampliSeqplas	338	0	0	0	3	0	0
ampliSeqplas	339	0	0	0	3	0	0
ampliSeqplas	340	0	2	0	0	0	0
ampliSeqplas	341	0	0	0	2	0	0
ampliSeqplas	342	0	2	0	0	0	0
ampliSeqplas	343	0	0	0	2	0	0
ampliSeqplas	344	2	0	0	0	0	0
ampliSeqplas	345	0	0	0	2	0	0
ampliSeqplas	346	0	0	0	2	0	0
ampliSeqplas	347	0	2	0	0	0	0
ampliSeqplas	348	0	3	0	0	0	0
ampliSeqplas	349	3	0	0	0	0	0
ampliSeqplas	350	3	0	0	0	0	0
ampliSeqplas	351	0	2	0	0	0	0
ampliSeqplas	352	0	0	2	0	0	0
ampliSeqplas	353	2	0	0	0	0	0
ampliSeqplas	354	2	0	0	0	0	0
ampliSeqplas	355	0	0	0	2	0	0
ampliSeqplas	356	0	2	0	0	0	0
ampliSeqplas	357	0	2	0	0	0	0
ampliSeqplas	358	0	0	2	0	0	0
ampliSeqplas	359	0	0	2	0	0	0
ampliSeqplas	360	0	0	0	2	0	0
ampliSeqplas	361	0	0	0	2	0	0
ampliSeqplas	362	0	0	2	0	0	0
ampliSeqplas	363	0	0	2	0	0	0
ampliSeqplas	364	0	0	0	2	0	0
ampliSeqplas	365	0	0	0	2	0	0
ampliSeqplas	366	0	2	0	0	0	0
ampliSeqplas	367	2	0	0	0	0	0
ampliSeqplas	368	0	2	0	0	0	0
ampliSeqplas	369	0	2	0	0	0	0
ampliSeqplas	370	2	0	0	0	0	0
ampliSeqplas	371	2	0	0	0	0	0
ampliSeqplas	372	0	0	0	2	0	0
ampliSeqplas	373	0	0	2	0	0	0
ampliSeqplas	374	0	0	2	0	0	0
ampliSeqplas	375	0	0	2	0	0	0
ampliSeqplas	376	2	0	0	0	0	0
ampliSeqplas	377	0	0	0	2	0	0
ampliSeqplas	378	0	0	2	0	0	0
ampliSeqplas	379	0	0	2	0	0	0
ampliSeqplas	380	0	0	0	2	0	0
ampliSeqplas	381	0	3	0	0	0	0
ampliSeqplas	382	0	2	0	0	0	0
ampliSeqplas	383	0	0	0	1	0	0
ampliSeqplas	384	2	0	0	0	0	0
ampliSeqplas	385	0	0	0	2	0	0
ampliSeqplas	386	0	0	2	0	0	0
ampliSeqplas	387	0	0	0	2	0	0
ampliSeqplas	388	0	0	0	2	0	0
ampliSeqplas	389	0	0	0	2	0	0
ampliSeqplas	390	0	2	0	0	0	0
ampliSeqplas	391	1	1	0	0	0	0
ampliSeqplas	392	0	2	0	0	0	0
ampliSeqplas	393	2	0	0	0	0	0
ampliSeqplas	394	0	0	2	0	0	0
ampliSeqplas	395	0	0	2	0	0	0
ampliSeqplas	396	0	0	0	2	0	0
ampliSeqplas	397	0	0	1	1	0	0
ampliSeqplas	398	0	2	0	0	0	0
ampliSeqplas	399	0	0	0	2	0	0
ampliSeqplas	400	0	2	0	0	0	0
ampliSeqplas	401	0	0	0	2	0	0
ampliSeqplas	402	0	0	2	0	0	0
ampliSeqplas	403	0	0	0	2	0	0
ampliSeqplas	404	0	0	0	2	0	0
ampliSeqplas	405	0	2	0	0	0	0
ampliSeqplas	406	2	0	0	0	0	0
ampliSeqplas	407	2	0	0	0	0	0
ampliSeqplas	408	2	0	0	0	0	0
ampliSeqplas	409	0	0	2	0	0	0
ampliSeqplas	410	0	2	0	0	0	0
ampliSeqplas	411	2	0	0	0	0	0
ampliSeqplas	412	0	0	0	2	0	0
ampliSeqplas	413	0	3	0	0	0	0
ampliSeqplas	414	0	2	0	0	0	0
ampliSeqplas	415	2	0	0	0	0	0
ampliSeqplas	416	0	2	0	0	0	0
ampliSeqplas	417	0	3	0	0	0	0
ampliSeqplas	418	0	0	0	1	0	0
ampliSeqplas	419	0	0	0	2	0	0
ampliSeqplas	420	0	2	0	0	0	0
ampliSeqplas	421	0	0	0	2	0	0
ampliSeqplas	422	0	0	0	1	0	0
ampliSeqplas	423	0	0	2	0	0	0
ampliSeqplas	424	2	0	0	0	0	0
ampliSeqplas	425	0	2	0	0	0	0
ampliSeqplas	426	0	0	2	0	0	0
ampliSeqplas	427	2	0	0	0	0	0
ampliSeqplas	428	2	0	0	0	0	0
ampliSeqplas	429	2	0	0	0	0	0
ampliSeqplas	430	0	0	2	0	0	0
ampliSeqplas	431	2	0	0	0	0	0
ampliSeqplas	432	0	0	2	0	0	0
ampliSeqplas	433	0	2	0	0	0	0
ampliSeqplas	434	2	0	0	0	0	0
ampliSeqplas	435	0	2	0	0	0	0
ampliSeqplas	436	0	0	0	1	0	0
ampliSeqplas	437	0	2	0	0	0	0
ampliSeqplas	438	0	1	1	1	0	0
ampliSeqplas	439	2	0	1	3	0	0
ampliSeqplas	440	0	0	5	1	0	0
ampliSeqplas	441	3	0	4	1	0	0
ampliSeqplas	442	3	1	2	4	0	0
ampliSeqplas	443	2	5	3	0	0	0
ampliSeqplas	444	4	4	2	1	0	0
ampliSeqplas	445	3	4	1	2	0	0
ampliSeqplas	446	1	6	4	0	0	0
ampliSeqplas	447	3	3	3	4	0	0
ampliSeqplas	448	3	3	6	1	0	0
ampliSeqplas	449	1	4	7	5	0	0
ampliSeqplas	450	10	5	5	0	0	0
ampliSeqplas	451	10	3	5	2	0	0
ampliSeqplas	452	5	10	2	5	0	0
ampliSeqplas	453	14	3	2	4	0	0
ampliSeqplas	454	2	14	3	3	0	0
ampliSeqplas	455	15	4	2	4	0	0
ampliSeqplas	456	11	16	24	4	0	0
ampliSeqplas	457	24	34	13	34	0	0
ampliSeqplas	458	35	249	53	414	0	0
ampliSeqplas	459	41	18	497	1192743	0	0
ampliSeqplas	460	42	18	1190818	3205	0	0
ampliSeqplas	461	201	16	1158615	455	0	0
ampliSeqplas	462	1155712	246	1601	102	0	0
ampliSeqplas	463	638	1193303	410	190	0	0
ampliSeqplas	464	1172084	193	111	31	2183	97
ampliSeqplas	465	195	1186869	45	89	650	52
ampliSeqplas	466	358	101	1192083	81	1763	117
ampliSeqplas	467	109	258	1189231	59	0	2
ampliSeqplas	468	86	71	1190195	121	0	2
ampliSeqplas	469	129	1188268	192	110	462	182
ampliSeqplas	470	1183401	218	171	68	1595	63
ampliSeqplas	471	1183657	148	28	34	0	0
ampliSeqplas	472	77	18	156	1189861	401	127
ampliSeqplas	473	67	22	181	1189693	0	0
ampliSeqplas	474	132	1193627	12	117	6	74
ampliSeqplas	475	1188006	194	16	91	4	0
ampliSeqplas	476	106	394	227	1180207	3	0
ampliSeqplas	477	1621	1179726	155	270	1	0
ampliSeqplas	478	256	124	1193041	535	2	0
ampliSeqplas	479	1152370	9026	1402	9804	79	2
ampliSeqplas	480	1228	738	1171287	5700	29	21
ampliSeqplas	481	4499	1176456	566	2366	72	1
ampliSeqplas	482	1155747	5836	833	7286	951	2
ampliSeqplas	483	1185129	5752	671	3483	0	0
ampliSeqplas	484	4394	544	6482	1176343	813	7
ampliSeqplas	485	7382	1094	7032	1170047	0	0
ampliSeqplas	486	2000	1179012	397	1921	61	3
ampliSeqplas	487	1165674	5766	461	4438	513	0
ampliSeqplas	488	4472	601	6042	1173167	1412	42
ampliSeqplas	489	7592	1216	6542	1166809	0	23
ampliSeqplas	490	10097	911	8428	1174310	0	2
ampliSeqplas	491	2916	537	1167282	3107	1824	311
ampliSeqplas	492	4771	1174134	1047	2275	118	29
ampliSeqplas	493	1158357	5945	727	7137	178	7
ampliSeqplas	494	1160954	5302	660	4658	0	2
ampliSeqplas	495	3834	465	3522	1181284	86	34
ampliSeqplas	496	2831	524	1176957	2039	45	4
ampliSeqplas	497	8679	1396	7977	1170723	126	7
ampliSeqplas	498	3306	1173085	948	2921	4340	4
ampliSeqplas	499	1888	1185678	461	2234	0	0
ampliSeqplas	500	1144441	7399	695	7375	921	76
ampliSeqplas	501	1154310	6950	734	6535	0	14
ampliSeqplas	502	2038	1173964	843	4766	404	86
ampliSeqplas	503	2316	1171826	505	1606	0	0
ampliSeqplas	504	1152926	5286	434	4593	29	7
ampliSeqplas	505	3380	489	4066	1118127	702	6
ampliSeqplas	506	1152847	5483	517	2802	5132	28
ampliSeqplas	507	1164005	6153	1373	8029	0	10
ampliSeqplas	508	1162835	7660	951	8259	0	5
ampliSeqplas	509	1054	1184363	533	1997	458	38
ampliSeqplas	510	1173238	4245	537	6129	426	66
ampliSeqplas	511	1162434	6613	888	6422	0	46
ampliSeqplas	512	1159118	6602	982	9391	0	0
ampliSeqplas	513	2367	1166005	232	2356	309	57
ampliSeqplas	514	1157312	4768	529	6016	78	5
ampliSeqplas	515	2524	1172408	819	5637	455	9
ampliSeqplas	516	2568	1173858	213	1397	0	3
ampliSeqplas	517	1103846	5075	725	7348	50	1
ampliSeqplas	518	3338	1159687	911	1462	207	1
ampliSeqplas	519	5585	786	7166	1058327	41	0
ampliSeqplas	520	7387	1087	6624	1114666	0	0
ampliSeqplas	521	2354	362	1157234	2838	190	3
ampliSeqplas	522	1162051	6810	1262	6601	18	1
ampliSeqplas	523	2278	1024	1162592	4008	3	1
ampliSeqplas	524	9342	1506	7009	1150517	35	0
ampliSeqplas	525	3063	1172920	455	3458	19	0
ampliSeqplas	526	1153323	6926	832	9635	11	1
ampliSeqplas	527	2520	1179334	688	3472	0	5
ampliSeqplas	528	1151706	4840	512	7215	9	5
ampliSeqplas	529	9030	752	5586	1150971	6	10
ampliSeqplas	530	2483	391	1183472	2919	44	0
ampliSeqplas	531	1142284	6833	1070	6496	171	5
ampliSeqplas	532	7523	774	8086	1134373	120	24
ampliSeqplas	533	2383	1170395	431	2640	95	25
ampliSeqplas	534	1136811	6598	719	7810	103	9
ampliSeqplas	535	1135274	8189	1106	9439	0	0
ampliSeqplas	536	3077	1169167	442	2764	20	1
ampliSeqplas	537	1146505	3530	768	7963	6	0
ampliSeqplas	538	6302	425	4448	1159582	4	0
ampliSeqplas	539	4154	540	1173849	3054	13	0
ampliSeqplas	540	9248	1284	6435	1169403	5	0
ampliSeqplas	541	4313	1174594	902	1079	27	3
ampliSeqplas	542	8332	1362	10342	1136429	263	28
ampliSeqplas	543	9479	750	9601	1141090	0	13
ampliSeqplas	544	3284	803	1174214	3449	2490	27
ampliSeqplas	545	4642	741	1171919	3691	0	11
ampliSeqplas	546	1151896	8336	1387	8958	282	28
ampliSeqplas	547	1443	1127	1186293	5432	487	87
ampliSeqplas	548	4769	978	1171116	4154	0	27
ampliSeqplas	549	1146402	5604	2593	4930	1192	75
ampliSeqplas	550	6264	661	8798	1148326	1011	69
ampliSeqplas	551	8994	913	9162	1143528	0	54
ampliSeqplas	552	2364	1167608	552	2686	264	132
ampliSeqplas	553	1155209	8107	800	9768	106	3
ampliSeqplas	554	1145873	7206	1044	9478	0	2
ampliSeqplas	555	2462	1177620	264	2683	23	2
