segment	position	A	G	C	T	D	I
PB1del	117	6732	1764	8289	1468869	537	190
PB1del	118	5592	1416	11065	1539190	0	113
PB1del	119	7067	608	8582	1532884	0	2
PB1del	120	1929	439	1605615	2569	89	302
PB1del	121	3563	370	1610536	2043	0	117
PB1del	122	3992	345	1601983	2971	0	6
PB1del	123	8739	1168	6311	1562090	3	247
PB1del	124	5829	552	5558	1583598	0	14
PB1del	125	1546628	3755	217	6277	205	33
PB1del	126	4168	338	4094	1520473	8	6
PB1del	127	1450563	3206	652	5015	83	2
PB1del	128	3404	1418	1553008	4825	17	0
PB1del	129	11865	1368	10516	1518429	124	2
PB1del	130	3852	1514239	1046	8886	1263	5
PB1del	131	2751	1472813	132	2730	0	1
PB1del	132	1317881	7684	564	7036	123	2
PB1del	133	3084	1513442	182	2082	2	0
PB1del	134	1383335	5834	411	3810	82	1
PB1del	135	1668	644	1580146	3899	376	12
PB1del	136	4359	458	1575379	3780	0	24
PB1del	137	3266	271	1584543	3078	0	1
PB1del	138	6127	610	6072	1507809	661	49
PB1del	139	2080	459	1589954	3282	522	11
PB1del	140	5445	633	1606312	2268	0	2
PB1del	141	8845	1234	6729	1575438	4614	10
PB1del	142	3590	347	5276	1599071	0	5
PB1del	143	1591589	4136	505	6623	209	6
PB1del	144	2269	1372	1585547	5027	15	1
PB1del	145	1536403	7470	2128	10035	13	0
PB1del	146	7230	1561773	1239	3970	19	0
PB1del	147	3071	1963	1588769	7356	332	9
PB1del	148	5347	707	1582351	3845	0	9
PB1del	149	1559302	6737	1782	7624	124	36
PB1del	150	7850	804	6796	1534403	142	109
PB1del	151	4472	1579539	357	2015	3519	147
PB1del	152	4536	1605431	858	7021	0	0
PB1del	153	3223	1587010	694	2912	0	2
PB1del	154	1597537	9210	1095	9101	166	80
PB1del	155	2230	1311	1591683	6067	77	90
PB1del	156	1571012	7821	2114	10189	104	5
PB1del	157	4016	1581437	847	8340	317	16
PB1del	158	3042	1598232	370	2039	0	9
PB1del	159	1612035	6818	465	5997	352	16
PB1del	160	1604092	9790	992	9844	0	9
PB1del	161	1966	882	1601529	4567	63	9
PB1del	162	1577886	6798	2137	7397	64	15
PB1del	163	4232	1580644	1405	8652	120	32
PB1del	164	2342	1599194	350	1484	0	5
PB1del	165	1596597	6806	365	6193	118	15
PB1del	166	5105	329	5309	1599731	42	9
PB1del	167	1598175	5787	290	4566	8	0
PB1del	168	1410	613	1612624	1122	14	0
PB1del	169	1591762	922	1058	368	8	3
PB1del	170	1118	104	1587378	280	51	5
PB1del	171	414	160	1605198	1811	0	0
PB1del	172	1595011	160	1347	75	1	4
PB1del	173	970	51	195	1596987	16	66
PB1del	174	120	1592030	19	1019	1152	188
PB1del	175	131	1613948	17	142	0	113
PB1del	176	1604280	1216	26	169	1463	129
PB1del	177	1177	79	524	1608855	2645	142
PB1del	178	1601328	279	180	1547	1264	147
PB1del	179	1200	704	1604278	526	2450	243
PB1del	180	138	253	1553	1609123	1439	427
PB1del	181	504	1603682	1256	1378	10523	345
PB1del	182	1623	1103	518	1596729	3182	173
PB1del	183	1732	124	1604692	1183	1425	207
PB1del	184	1618624	352	2946	28	3388	228
PB1del	185	1592006	546	349	27	0	57
PB1del	186	3053	2123	1612063	171	0	68
PB1del	187	1486341	4794	1503	26	0	0
PB1del	188	1216	1615920	44	62	0	0
PB1del	189	123	1456974	79	45	0	0
PB1del	190	100	588	1083	161	0	0
PB1del	191	19	25	42	41	0	0
PB1del	192	15	33	15	8	0	0
PB1del	193	8	7	12	9	0	0
PB1del	194	12	7	14	2	0	0
PB1del	195	7	8	1	12	0	0
PB1del	196	2	11	10	3	0	0
PB1del	197	5	9	2	5	0	0
PB1del	198	4	6	0	7	0	0
PB1del	199	7	2	2	3	0	0
PB1del	200	5	1	3	4	0	0
PB1del	201	4	1	5	3	0	0
PB1del	202	1	5	3	3	0	0
PB1del	203	1	3	1	5	0	0
PB1del	204	3	3	3	2	0	0
PB1del	205	3	2	2	4	0	0
PB1del	206	6	1	3	0	0	0
PB1del	207	7	1	3	0	0	0
PB1del	208	6	0	2	1	0	0
PB1del	209	2	5	3	0	0	0
PB1del	210	3	5	0	1	0	0
PB1del	211	0	6	1	0	0	0
PB1del	212	1	4	0	0	0	0
PB1del	213	2	0	0	0	0	0
PB1del	214	1	0	1	0	0	0
PB1del	215	1	2	0	0	0	0
PB1del	216	1	1	0	0	0	0
PB1del	217	0	1	0	2	0	0
PB1del	218	0	2	0	0	0	0
PB1del	219	0	2	0	0	0	0
PB1del	220	2	0	0	0	0	0
PB1del	221	0	0	2	0	0	0
PB1del	222	2	0	0	0	0	0
PB1del	223	2	0	0	0	0	0
PB1del	224	0	0	1	0	0	0
PB1del	225	2	0	0	0	0	0
PB1del	226	1	0	0	0	0	0
PB1del	227	2	0	0	0	0	0
PB1del	228	0	0	2	0	0	0
PB1del	229	1	0	0	0	0	0
PB1del	230	0	0	2	0	0	0
PB1del	231	0	0	2	0	0	0
PB1del	232	0	2	0	0	0	0
PB1del	233	2	0	0	0	0	0
PB1del	234	1	0	0	0	0	0
PB1del	235	1	0	0	0	0	0
PB1del	236	0	0	2	0	0	0
PB1del	237	0	0	0	2	0	0
PB1del	238	0	2	0	0	0	0
PB1del	239	0	1	0	0	0	0
PB1del	240	2	0	0	0	0	0
PB1del	241	0	2	0	0	0	0
PB1del	242	0	0	2	0	0	0
PB1del	243	2	0	0	0	0	0
PB1del	244	0	1	0	0	0	0
PB1del	245	0	0	1	0	0	0
PB1del	246	0	1	0	0	0	0
PB1del	247	0	0	2	0	0	0
PB1del	248	2	0	0	0	0	0
PB1del	249	2	0	0	0	0	0
PB1del	250	0	0	1	0	0	0
PB1del	251	0	0	0	1	0	0
PB1del	252	0	0	1	0	0	0
PB1del	253	1	0	0	0	0	0
PB1del	254	1	0	0	0	0	0
PB1del	255	0	0	1	0	0	0
PB1del	256	0	0	2	0	0	0
PB1del	257	0	0	2	0	0	0
PB1del	258	0	2	0	0	0	0
PB1del	259	2	0	0	0	0	0
PB1del	260	0	0	0	1	0	0
PB1del	261	0	0	0	1	0	0
PB1del	262	0	1	0	0	0	0
PB1del	263	1	0	0	0	0	0
PB1del	264	0	0	0	1	0	0
PB1del	265	0	1	0	0	0	0
PB1del	266	0	1	0	0	0	0
PB1del	267	0	2	0	0	0	0
PB1del	268	0	0	1	0	0	0
PB1del	269	0	0	1	0	0	0
PB1del	270	1	0	0	0	0	0
PB1del	271	0	0	1	0	0	0
PB1del	272	0	0	0	1	0	0
PB1del	273	0	1	0	0	0	0
PB1del	274	0	0	1	0	0	0
PB1del	275	0	0	1	0	0	0
PB1del	276	2	0	0	0	0	0
PB1del	277	0	1	0	0	0	0
PB1del	278	1	0	0	0	0	0
PB1del	279	0	0	0	0	0	0
PB1del	280	0	0	0	0	0	0
PB1del	281	1	0	0	0	0	0
PB1del	282	0	0	1	0	0	0
PB1del	283	1	0	0	0	0	0
PB1del	284	0	0	0	0	0	0
PB1del	285	0	0	0	0	0	0
PB1del	286	0	0	0	0	0	0
PB1del	287	0	0	0	0	0	0
PB1del	288	1	0	0	0	0	0
PB1del	289	0	0	1	0	0	0
PB1del	290	0	0	1	0	0	0
PB1del	291	1	0	0	0	0	0
PB1del	292	1	0	0	0	0	0
PB1del	293	0	1	0	0	0	0
PB1del	294	0	0	0	3	0	0
PB1del	295	0	1	0	0	0	0
PB1del	296	0	2	0	0	0	0
PB1del	297	0	0	0	2	0	0
PB1del	298	0	0	0	2	0	0
PB1del	299	2	0	0	0	0	0
PB1del	300	0	0	0	3	0	0
PB1del	301	0	2	0	0	0	0
PB1del	302	0	0	2	0	0	0
PB1del	303	0	0	2	0	0	0
PB1del	304	0	0	2	0	0	0
PB1del	305	3	0	0	0	0	0
PB1del	306	3	0	0	0	0	0
PB1del	307	2	0	0	0	0	0
PB1del	308	0	0	2	0	0	0
PB1del	309	3	0	0	0	0	0
PB1del	310	0	3	0	0	0	0
PB1del	311	3	0	0	0	0	0
PB1del	312	0	0	0	3	0	0
PB1del	313	0	0	0	3	0	0
PB1del	314	0	2	0	0	0	0
PB1del	315	0	0	0	2	0	0
PB1del	316	0	2	0	0	0	0
PB1del	317	0	0	0	2	0	0
PB1del	318	2	0	0	0	0	0
PB1del	319	0	0	0	2	0	0
PB1del	320	0	0	0	2	0	0
PB1del	321	0	2	0	0	0	0
PB1del	322	0	3	0	0	0	0
PB1del	323	3	0	0	0	0	0
PB1del	324	3	0	0	0	0	0
PB1del	325	0	2	0	0	0	0
PB1del	326	0	0	2	0	0	0
PB1del	327	2	0	0	0	0	0
PB1del	328	2	0	0	0	0	0
PB1del	329	0	0	0	2	0	0
PB1del	330	0	2	0	0	0	0
PB1del	331	0	2	0	0	0	0
PB1del	332	0	0	2	0	0	0
PB1del	333	0	0	2	0	0	0
PB1del	334	0	0	0	2	0	0
PB1del	335	0	0	0	2	0	0
PB1del	336	0	0	2	0	0	0
PB1del	337	0	0	2	0	0	0
PB1del	338	0	0	0	2	0	0
PB1del	339	0	0	0	2	0	0
PB1del	340	0	2	0	0	0	0
PB1del	341	2	0	0	0	0	0
PB1del	342	0	2	0	0	0	0
PB1del	343	0	2	0	0	0	0
PB1del	344	2	0	0	0	0	0
PB1del	345	2	0	0	0	0	0
PB1del	346	0	0	0	2	0	0
PB1del	347	0	0	2	0	0	0
PB1del	348	0	0	2	0	0	0
PB1del	349	0	0	2	0	0	0
PB1del	350	2	0	0	0	0	0
PB1del	351	0	0	0	2	0	0
PB1del	352	0	0	2	0	0	0
PB1del	353	0	0	2	0	0	0
PB1del	354	0	0	0	2	0	0
PB1del	355	0	3	0	0	0	0
PB1del	356	0	2	0	0	0	0
PB1del	357	0	0	0	1	0	0
PB1del	358	2	0	0	0	0	0
PB1del	359	0	0	0	2	0	0
PB1del	360	0	0	2	0	0	0
PB1del	361	0	0	0	2	0	0
PB1del	362	0	0	0	2	0	0
PB1del	363	0	0	0	2	0	0
PB1del	364	0	2	0	0	0	0
PB1del	365	1	1	0	0	0	0
PB1del	366	0	2	0	0	0	0
PB1del	367	2	0	0	0	0	0
PB1del	368	0	0	2	0	0	0
PB1del	369	0	0	2	0	0	0
PB1del	370	0	0	0	2	0	0
PB1del	371	0	0	1	1	0	0
PB1del	372	0	2	0	0	0	0
PB1del	373	0	0	0	2	0	0
PB1del	374	0	2	0	0	0	0
PB1del	375	0	0	0	2	0	0
PB1del	376	0	0	2	0	0	0
PB1del	377	0	0	0	2	0	0
PB1del	378	0	0	0	2	0	0
PB1del	379	0	2	0	0	0	0
PB1del	380	2	0	0	0	0	0
PB1del	381	2	0	0	0	0	0
PB1del	382	2	0	0	0	0	0
PB1del	383	0	0	2	0	0	0
PB1del	384	0	2	0	0	0	0
PB1del	385	2	0	0	0	0	0
PB1del	386	0	0	0	2	0	0
PB1del	387	0	3	0	0	0	0
PB1del	388	0	2	0	0	0	0
PB1del	389	2	0	0	0	0	0
PB1del	390	0	2	0	0	0	0
PB1del	391	0	3	0	0	0	0
PB1del	392	0	0	0	1	0	0
PB1del	393	0	0	0	2	0	0
PB1del	394	0	2	0	0	0	0
PB1del	395	0	0	0	2	0	0
PB1del	396	0	0	0	1	0	0
PB1del	397	0	0	2	0	0	0
PB1del	398	2	0	0	0	0	0
PB1del	399	0	2	0	0	0	0
PB1del	400	0	0	2	0	0	0
PB1del	401	2	0	0	0	0	0
PB1del	402	2	0	0	0	0	0
PB1del	403	2	0	0	0	0	0
PB1del	404	0	0	2	0	0	0
PB1del	405	2	0	0	0	0	0
PB1del	406	0	0	2	0	0	0
PB1del	407	0	2	0	0	0	0
PB1del	408	2	0	0	0	0	0
PB1del	409	0	2	0	0	0	0
PB1del	410	0	0	0	1	0	0
PB1del	411	0	2	0	0	0	0
PB1del	412	0	1	1	1	0	0
PB1del	413	2	0	1	3	0	0
PB1del	414	0	0	5	1	0	0
PB1del	415	3	0	4	1	0	0
PB1del	416	3	1	2	4	0	0
PB1del	417	2	5	3	0	0	0
PB1del	418	4	4	2	1	0	0
PB1del	419	3	4	1	2	0	0
PB1del	420	1	6	4	0	0	0
PB1del	421	3	3	3	4	0	0
PB1del	422	3	3	6	1	0	0
PB1del	423	1	4	7	5	0	0
PB1del	424	10	5	5	0	0	0
PB1del	425	10	3	5	2	0	0
PB1del	426	5	10	2	5	0	0
PB1del	427	14	3	2	4	0	0
PB1del	428	2	14	3	5	0	0
PB1del	429	15	4	4	4	0	0
PB1del	430	8	11	26	5	0	0
PB1del	431	21	28	14	32	0	0
PB1del	432	34	258	48	434	0	0
PB1del	433	46	11	523	1250725	0	0
PB1del	434	44	23	1248232	3372	0	0
PB1del	435	210	17	1213696	457	0	0
PB1del	436	1210607	260	1675	103	0	0
PB1del	437	687	1251200	401	203	0	0
PB1del	438	1228786	204	112	33	2271	101
PB1del	439	198	1244327	47	92	670	57
PB1del	440	360	102	1249711	85	1867	121
PB1del	441	110	247	1246620	63	0	2
PB1del	442	91	70	1247805	127	0	0
PB1del	443	134	1246048	180	106	494	195
PB1del	444	1240424	232	165	69	1658	65
PB1del	445	1240842	138	23	30	0	0
PB1del	446	63	14	155	1247569	428	138
PB1del	447	53	26	183	1247228	0	0
PB1del	448	131	1251527	13	113	6	78
PB1del	449	1245392	193	13	76	4	0
PB1del	450	104	382	239	1236909	3	0
PB1del	451	1656	1236515	160	281	2	0
PB1del	452	269	132	1250859	549	3	0
PB1del	453	1207253	9446	1475	10228	84	2
PB1del	454	1300	781	1227676	5964	30	22
PB1del	455	4711	1232863	599	2455	75	1
PB1del	456	1210485	6103	861	7610	980	2
PB1del	457	1242504	6023	714	3632	0	1
PB1del	458	4615	565	6803	1232997	850	6
PB1del	459	7742	1139	7377	1226223	0	0
PB1del	460	2068	1235312	414	2021	64	3
PB1del	461	1221098	6033	479	4638	531	0
PB1del	462	4703	617	6308	1229552	1472	42
PB1del	463	7974	1274	6931	1222542	0	23
PB1del	464	10463	954	8785	1231177	0	2
PB1del	465	3042	549	1223360	3242	1927	319
PB1del	466	4998	1230335	1099	2359	126	32
PB1del	467	1213340	6199	751	7467	187	7
PB1del	468	1216278	5530	681	4902	0	5
PB1del	469	3985	486	3693	1238132	93	32
PB1del	470	2964	549	1233298	2133	45	4
PB1del	471	9086	1456	8306	1227090	138	7
PB1del	472	3488	1228889	977	3034	4545	4
PB1del	473	1949	1242699	485	2331	0	1
PB1del	474	1198220	7760	725	7745	965	79
PB1del	475	1208960	7217	771	6789	0	17
PB1del	476	2136	1229482	877	5015	416	89
PB1del	477	2442	1227377	520	1666	0	0
PB1del	478	1207237	5498	463	4842	32	9
PB1del	479	3536	513	4265	1171085	725	6
PB1del	480	1207625	5754	548	2936	5378	31
PB1del	481	1219637	6417	1442	8372	0	12
PB1del	482	1218574	8032	1017	8418	0	6
PB1del	483	1095	1241322	547	2102	475	39
PB1del	484	1229377	4426	585	6396	443	69
PB1del	485	1217580	6938	939	6776	0	49
PB1del	486	1214443	6890	1024	9839	0	0
PB1del	487	2456	1221567	248	2449	320	61
PB1del	488	1213243	4982	552	6294	80	5
PB1del	489	2634	1228349	848	5891	471	12
PB1del	490	2682	1229902	223	1442	0	4
PB1del	491	1156099	5354	765	7705	55	2
PB1del	492	3498	1214839	943	1507	225	1
PB1del	493	5841	832	7471	1107246	42	0
PB1del	494	7740	1155	6920	1167795	0	0
PB1del	495	2501	372	1212698	2969	200	3
PB1del	496	1217825	7092	1332	6925	19	1
PB1del	497	2418	1079	1218557	4170	3	1
PB1del	498	9770	1595	7353	1206011	35	0
PB1del	499	3194	1229187	476	3590	20	0
PB1del	500	1208823	7285	878	10053	13	1
PB1del	501	2658	1236052	732	3602	0	5
PB1del	502	1206326	5044	541	7460	9	5
PB1del	503	9394	791	5823	1206030	7	11
PB1del	504	2603	416	1240577	3053	44	0
PB1del	505	1196570	7155	1112	6797	178	4
PB1del	506	7857	841	8402	1189446	127	24
PB1del	507	2489	1227278	447	2724	99	28
PB1del	508	1190156	6906	761	8146	107	11
PB1del	509	1189004	8588	1165	9826	0	0
PB1del	510	3238	1225130	454	2861	21	1
PB1del	511	1201077	3696	804	8175	7	0
PB1del	512	6568	440	4622	1215358	4	0
PB1del	513	4325	574	1230873	3192	14	0
PB1del	514	9670	1351	6730	1225983	5	0
PB1del	515	4529	1230499	952	1137	28	4
PB1del	516	8709	1418	10798	1189716	275	29
PB1del	517	9866	792	10172	1195737	0	17
PB1del	518	3460	837	1229836	3611	2573	24
PB1del	519	4866	756	1227585	3848	0	11
PB1del	520	1207037	8682	1442	9402	293	30
PB1del	521	1511	1187	1243241	5723	505	88
PB1del	522	4987	1026	1226766	4343	0	34
PB1del	523	1201364	5852	2358	5177	1248	69
PB1del	524	6561	691	9197	1201895	1033	71
PB1del	525	9367	961	9422	1198770	0	55
PB1del	526	2432	1223785	578	2820	279	133
PB1del	527	1209582	8473	836	10176	111	3
PB1del	528	1201681	7524	1108	9900	0	2
PB1del	529	2560	1234258	279	2829	23	2
PB1del	530	1186661	4184	455	5313	0	6
PB1del	531	4749	1224536	807	2886	0	5
PB1del	532	2830	1189	1226417	4444	2	0
PB1del	533	9557	895	7688	1180903	5	3
PB1del	534	2700	670	1213420	4458	357	4
PB1del	535	1203432	7362	1169	9099	32	0
PB1del	536	3024	1225489	850	3916	3	0
PB1del	537	1202892	5046	747	6536	4	2
PB1del	538	2824	2281	1201110	6608	72	14
PB1del	539	8314	1200116	1042	7663	210	57
PB1del	540	6381	1208501	1119	2630	0	13
PB1del	541	3487	1304	1203004	5016	210	57
PB1del	542	1220535	8967	1104	10445	7171	3035
PB1del	543	1235770	7713	1130	9248	0	62
PB1del	544	1228417	5496	1383	7134	0	30
PB1del	545	1219287	5184	824	6245	0	15
PB1del	546	1226658	4517	523	5345	0	1775
PB1del	547	4008	376	4996	1187974	136	3148
PB1del	548	1191749	3620	909	8041	165	127
PB1del	549	4351	1218496	846	2141	3	7
PB1del	550	6161	2502	7616	1158330	54	1
PB1del	551	2546	1214242	509	3492	88	1
PB1del	552	1208837	8330	994	8851	1058	5
PB1del	553	1165752	7516	712	4197	0	2
PB1del	554	5057	665	4667	1222758	4657	41
PB1del	555	6457	1093	7538	1212640	0	35
PB1del	556	3751	565	6956	1219781	0	0
PB1del	557	1219113	4910	434	7311	178	30
PB1del	558	4518	1223433	628	2450	13	16
PB1del	559	1908	1980	1205478	3395	51	10
PB1del	560	8958	1626	7992	1208366	376	21
PB1del	561	9983	826	9267	1186598	0	18
PB1del	562	3689	1210308	1016	2107	376	5
PB1del	563	6628	2378	5492	1196444	57	2
PB1del	564	1360	236	1222680	3565	554	3
PB1del	565	4350	870	1190214	2429	0	8
PB1del	566	7125	969	7169	1177083	1621	77
PB1del	567	7957	1111	6307	1169347	0	75
PB1del	568	2339	575	1179148	3518	81	137
PB1del	569	1174822	6949	2144	6766	142	150
PB1del	570	6477	697	6958	1180448	68	145
PB1del	571	1863	1193857	374	2982	239	167
PB1del	572	1213052	9464	878	8668	5719	3909
PB1del	573	1214868	9963	1603	8716	0	795
PB1del	574	1233249	7849	1398	6874	0	91
PB1del	575	1218344	5341	1818	7661	0	47
PB1del	576	1204853	5262	975	6360	0	68
PB1del	577	1189172	4774	728	4461	0	25
PB1del	578	5596	577	4541	1123943	264	3476
PB1del	579	3148	1213017	394	2545	0	130
PB1del	580	2061	3781	1219999	4449	0	18
PB1del	581	4457	611	1208150	2944	0	4
PB1del	582	8473	1803	7389	1199572	4	3
PB1del	583	4754	642	2919	1111898	0	1
PB1del	584	1667	1071427	347	4078	36	9
PB1del	585	4625	4111	3281	820425	330	21
PB1del	586	3549	732	2744	1081771	0	11
PB1del	587	4882	744	2577	846157	0	0
PB1del	588	2569	500	1144494	3954	0	31
PB1del	589	5444	760	5960	1133805	0	10
PB1del	590	1024479	4861	1203	6908	0	0
PB1del	591	4119	1088	1196138	2386	0	0
PB1del	592	5273	1208	7090	1155233	0	0
PB1del	593	3659	2	4	28	0	0
PB1del	594	195	0	19	1	0	0
PB1del	595	0	0	0	115	0	0
PB1del	596	33	0	0	0	0	0
PB1del	597	15	0	0	0	0	0
PB1del	598	0	0	36	0	0	0
PB1del	599	0	0	31	0	0	0
PB1del	600	0	0	29	0	0	0
PB1del	601	0	25	0	0	0	0
PB1del	602	0	22	0	0	0	0
PB1del	603	1	0	15	0	0	0
PB1del	604	0	13	0	0	0	0
PB1del	605	0	17	0	0	0	0
PB1del	606	0	0	17	0	0	0
PB1del	607	0	0	14	0	0	0
PB1del	608	0	0	13	0	0	0
PB1del	609	9	0	0	1	0	0
PB1del	610	10	0	0	0	0	0
PB1del	611	7	0	0	0	0	0
PB1del	612	6	0	0	0	0	0
PB1del	613	0	0	0	6	0	0
PB1del	614	0	4	0	0	0	0
PB1del	615	0	0	1	0	0	0
PB1del	616	0	0	1	0	0	0
PB1del	617	0	1	0	0	0	0
PB1del	618	1	0	0	0	0	0
PB1del	619	0	0	1	0	0	0
PB1del	620	0	0	0	1	0	0
PB1del	621	0	0	1	0	0	0
PB1del	622	0	1	0	0	0	0
