segment	position	A	G	C	T	D	I
ampliSeqplas	81	1433815	5208	839	5775	0	10
ampliSeqplas	82	5552	722	5420	1472148	501	60
ampliSeqplas	83	3246	1501976	915	5370	219	13
ampliSeqplas	84	2973	1508947	794	2918	0	0
ampliSeqplas	85	1461849	5442	378	6121	57	5
ampliSeqplas	86	5941	578	6637	1471912	69	20
ampliSeqplas	87	4009	1461406	1276	1302	14	32
ampliSeqplas	88	7390	898	6814	1453724	2	0
ampliSeqplas	89	1958	537	1474123	3021	92	0
ampliSeqplas	90	1454089	7834	1004	6169	433	5
ampliSeqplas	91	1475177	5548	573	5088	0	5
ampliSeqplas	92	4839	420	4197	1433018	503	17
ampliSeqplas	93	2632	637	1397271	2708	269	22
ampliSeqplas	94	4701	725	1460247	5502	0	2
ampliSeqplas	95	4255	1469337	905	3302	37	9
ampliSeqplas	96	1429111	4668	676	6002	21	1
ampliSeqplas	97	2329	827	1423911	2086	260	1
ampliSeqplas	98	5390	1132	5447	1440838	2160	4
ampliSeqplas	99	6600	1662	7327	1495422	0	0
ampliSeqplas	100	3265	254	4737	1508345	0	0
ampliSeqplas	101	1469342	3891	270	2778	193	13
ampliSeqplas	102	1152	605	1496270	3110	9	7
ampliSeqplas	103	6252	1055	5722	1465455	831	292
ampliSeqplas	104	6840	1069	6903	1488066	0	149
ampliSeqplas	105	7361	1077	7425	1506226	0	10
ampliSeqplas	106	5094	646	5166	1505809	0	179
ampliSeqplas	107	1939	230	1490896	1575	15	422
ampliSeqplas	108	6920	985	6846	1494367	265	199
ampliSeqplas	109	5114	343	4184	1495053	0	7
ampliSeqplas	110	1485584	4041	756	6894	3406	131
ampliSeqplas	111	1484536	7662	862	6839	0	58
ampliSeqplas	112	1452240	5813	1268	5030	0	2
ampliSeqplas	113	1467356	7088	847	5338	0	1
ampliSeqplas	114	4409	1471871	417	1387	95	176
ampliSeqplas	115	4627	1093	5840	1397961	42	22
ampliSeqplas	116	6799	1448017	1037	2328	20	0
ampliSeqplas	117	2657	1344	1456469	7125	5788	3
ampliSeqplas	118	2021	691	1458518	5062	0	8
ampliSeqplas	119	1399093	7991	1490	10376	118	2
ampliSeqplas	120	9557	1442940	1632	4166	8	6
ampliSeqplas	121	2164	1111	1453514	4797	26	2
ampliSeqplas	122	1469620	5793	1252	6507	29	20
ampliSeqplas	123	1328	454	1458709	4489	113	28
ampliSeqplas	124	1484320	7590	1114	6527	4809	843
ampliSeqplas	125	1487577	7658	1178	9452	0	708
ampliSeqplas	126	1503613	5512	1299	5094	0	11
ampliSeqplas	127	1505617	6031	693	5098	0	12
ampliSeqplas	128	6844	1673	6087	1440106	103	826
ampliSeqplas	129	5286	1490388	1015	2050	10	36
ampliSeqplas	130	3419	1577	1501245	4180	2	0
ampliSeqplas	131	4010	327	5787	1494447	62	0
ampliSeqplas	132	1499171	6399	318	7248	24	14
ampliSeqplas	133	6043	344	3694	1459772	303	30
ampliSeqplas	134	1491976	4311	436	4449	1885	2
ampliSeqplas	135	1478582	5391	677	7476	0	2
ampliSeqplas	136	6761	1483405	930	2607	46	2
ampliSeqplas	137	1562	1239	1486906	4124	7	0
ampliSeqplas	138	1477452	5387	1522	7480	5	4
ampliSeqplas	139	1328	528	1509353	5103	52	7
ampliSeqplas	140	1475111	6230	1702	4869	103	0
ampliSeqplas	141	1481682	5159	817	4992	0	0
ampliSeqplas	142	1789	741	1471212	1877	306	17
ampliSeqplas	143	6299	1630	7777	1382572	508	181
ampliSeqplas	144	5264	1327	10401	1452121	0	116
ampliSeqplas	145	6681	553	8093	1444175	0	2
ampliSeqplas	146	1808	395	1509957	2465	32	293
ampliSeqplas	147	3338	337	1515390	1901	0	125
ampliSeqplas	148	3815	322	1506982	2884	0	6
ampliSeqplas	149	8231	1102	5999	1469511	0	221
ampliSeqplas	150	5426	523	5267	1490993	0	15
ampliSeqplas	151	1454325	3503	205	6120	204	30
ampliSeqplas	152	3985	306	3834	1430847	8	6
ampliSeqplas	153	1364957	3009	621	4832	74	2
ampliSeqplas	154	3291	1343	1461242	4553	16	0
ampliSeqplas	155	11131	1269	9978	1428403	117	2
ampliSeqplas	156	3618	1424645	969	8434	1195	4
ampliSeqplas	157	2574	1386197	118	2571	0	1
ampliSeqplas	158	1239261	7339	527	6659	114	2
ampliSeqplas	159	2926	1423958	165	1940	2	0
ampliSeqplas	160	1300932	5554	383	3629	77	0
ampliSeqplas	161	1598	610	1487085	3655	359	11
ampliSeqplas	162	4127	422	1482687	3545	0	24
ampliSeqplas	163	3067	260	1491380	2853	0	1
ampliSeqplas	164	5737	566	5823	1419462	629	44
ampliSeqplas	165	1946	425	1495834	3146	500	11
ampliSeqplas	166	5172	607	1511187	2131	0	2
ampliSeqplas	167	8320	1174	6411	1482340	4326	10
ampliSeqplas	168	3355	336	4983	1504557	0	6
ampliSeqplas	169	1497224	3879	483	6340	193	5
ampliSeqplas	170	2221	1285	1491918	4727	14	1
ampliSeqplas	171	1445311	7041	2111	9513	9	0
ampliSeqplas	172	6869	1469391	1169	3722	19	0
ampliSeqplas	173	2881	1926	1494974	6823	313	9
ampliSeqplas	174	5036	665	1489132	3608	0	9
ampliSeqplas	175	1467263	6331	1774	7190	122	33
ampliSeqplas	176	7447	762	6393	1444065	134	91
ampliSeqplas	177	4182	1486052	326	2003	3285	129
ampliSeqplas	178	4239	1510287	806	6643	0	0
ampliSeqplas	179	3082	1493076	689	2712	0	2
ampliSeqplas	180	1502536	8759	1022	8534	160	74
ampliSeqplas	181	2198	1289	1497305	5702	75	86
ampliSeqplas	182	1477463	7409	2103	9547	102	5
ampliSeqplas	183	3926	1487506	801	7848	298	14
ampliSeqplas	184	2918	1503426	345	1930	0	8
ampliSeqplas	185	1515962	6528	495	5655	330	16
ampliSeqplas	186	1508661	9174	937	9315	0	11
ampliSeqplas	187	1987	882	1506443	4314	61	7
ampliSeqplas	188	1484341	6433	2134	6971	60	12
ampliSeqplas	189	4164	1486574	1327	8198	113	29
ampliSeqplas	190	2207	1504246	352	1442	0	5
ampliSeqplas	191	1501630	6501	363	5836	109	15
ampliSeqplas	192	4897	311	5020	1504743	36	9
ampliSeqplas	193	1503156	5425	272	4430	6	0
ampliSeqplas	194	1419	586	1516762	1046	14	0
ampliSeqplas	195	1497505	890	1158	353	7	1
ampliSeqplas	196	1226	95	1493372	260	49	3
ampliSeqplas	197	382	151	1510002	1793	0	0
ampliSeqplas	198	1500430	208	1371	69	1	4
ampliSeqplas	199	1012	107	208	1502190	17	65
ampliSeqplas	200	174	1496999	18	1083	1075	174
ampliSeqplas	201	124	1517867	16	197	0	113
ampliSeqplas	202	1509041	1241	27	183	1380	107
ampliSeqplas	203	1194	76	569	1513200	2493	135
ampliSeqplas	204	1505984	258	177	1597	1178	143
ampliSeqplas	205	1245	718	1508703	497	2336	221
ampliSeqplas	206	138	208	1572	1513516	1350	395
ampliSeqplas	207	481	1508060	1250	1391	9883	329
ampliSeqplas	208	1582	1155	494	1501824	2954	167
ampliSeqplas	209	1698	142	1509323	1203	1309	200
ampliSeqplas	210	1521978	338	2953	25	3188	223
ampliSeqplas	211	1497619	509	326	25	0	58
ampliSeqplas	212	2975	2055	1516126	161	0	61
ampliSeqplas	213	1398025	4565	1527	24	0	0
ampliSeqplas	214	1242	1519703	44	54	0	0
ampliSeqplas	215	112	1370197	78	43	0	0
ampliSeqplas	216	94	573	1030	155	0	0
ampliSeqplas	217	18	25	39	41	0	0
ampliSeqplas	218	13	34	17	10	0	0
ampliSeqplas	219	8	7	11	10	0	0
ampliSeqplas	220	11	7	15	2	0	0
ampliSeqplas	221	7	8	1	12	0	0
ampliSeqplas	222	2	11	10	3	0	0
ampliSeqplas	223	4	9	2	6	0	0
ampliSeqplas	224	4	5	0	8	0	0
ampliSeqplas	225	8	2	2	2	0	0
ampliSeqplas	226	4	1	3	6	0	0
ampliSeqplas	227	4	1	4	5	0	0
ampliSeqplas	228	1	7	3	2	0	0
ampliSeqplas	229	1	5	0	5	0	0
ampliSeqplas	230	4	3	3	2	0	0
ampliSeqplas	231	3	1	2	6	0	0
ampliSeqplas	232	7	1	3	0	0	0
ampliSeqplas	233	6	1	5	0	0	0
ampliSeqplas	234	5	0	2	3	0	0
ampliSeqplas	235	2	6	3	0	0	0
ampliSeqplas	236	3	4	0	3	0	0
ampliSeqplas	237	0	5	3	0	0	0
ampliSeqplas	238	3	3	0	0	0	0
ampliSeqplas	239	3	0	0	0	0	0
ampliSeqplas	240	0	0	3	0	0	0
ampliSeqplas	241	3	1	0	0	0	0
ampliSeqplas	242	0	3	0	0	0	0
ampliSeqplas	243	0	3	0	1	0	0
ampliSeqplas	244	0	1	0	0	0	0
ampliSeqplas	245	0	1	0	0	0	0
ampliSeqplas	246	1	0	0	0	0	0
ampliSeqplas	247	0	0	1	0	0	0
ampliSeqplas	248	1	0	0	0	0	0
ampliSeqplas	249	1	0	0	0	0	0
ampliSeqplas	250	0	0	0	0	0	0
ampliSeqplas	251	1	0	0	0	0	0
ampliSeqplas	252	0	0	0	0	0	0
ampliSeqplas	253	1	0	0	0	0	0
ampliSeqplas	254	0	0	1	0	0	0
ampliSeqplas	255	0	0	0	0	0	0
ampliSeqplas	256	0	0	1	0	0	0
ampliSeqplas	257	0	0	1	0	0	0
ampliSeqplas	258	0	1	0	0	0	0
ampliSeqplas	259	1	0	0	0	0	0
ampliSeqplas	260	0	0	0	0	0	0
ampliSeqplas	261	0	0	0	0	0	0
ampliSeqplas	262	0	0	1	0	0	0
ampliSeqplas	263	0	0	0	1	0	0
ampliSeqplas	264	0	1	0	0	0	0
ampliSeqplas	265	0	0	0	0	0	0
ampliSeqplas	266	1	0	0	0	0	0
ampliSeqplas	267	0	1	0	0	0	0
ampliSeqplas	268	0	0	1	0	0	0
ampliSeqplas	269	1	0	0	0	0	0
ampliSeqplas	270	0	0	0	0	0	0
ampliSeqplas	271	0	0	0	0	0	0
ampliSeqplas	272	0	0	0	0	0	0
ampliSeqplas	273	0	0	1	0	0	0
ampliSeqplas	274	1	0	0	0	0	0
ampliSeqplas	275	1	0	0	0	0	0
ampliSeqplas	276	0	0	0	0	0	0
ampliSeqplas	277	0	0	0	0	0	0
ampliSeqplas	278	0	0	0	0	0	0
ampliSeqplas	279	0	0	0	0	0	0
ampliSeqplas	280	0	0	0	0	0	0
ampliSeqplas	281	0	0	0	0	0	0
ampliSeqplas	282	0	0	1	0	0	0
ampliSeqplas	283	0	0	1	0	0	0
ampliSeqplas	284	0	1	0	0	0	0
ampliSeqplas	285	1	0	0	0	0	0
ampliSeqplas	286	0	0	0	0	0	0
ampliSeqplas	287	0	0	0	0	0	0
ampliSeqplas	288	0	0	0	0	0	0
ampliSeqplas	289	0	0	0	0	0	0
ampliSeqplas	290	0	0	0	0	0	0
ampliSeqplas	291	0	0	0	0	0	0
ampliSeqplas	292	0	0	0	0	0	0
ampliSeqplas	293	0	1	0	0	0	0
ampliSeqplas	294	0	0	0	0	0	0
ampliSeqplas	295	0	0	0	0	0	0
ampliSeqplas	296	0	0	0	0	0	0
ampliSeqplas	297	0	0	0	0	0	0
ampliSeqplas	298	0	0	0	0	0	0
ampliSeqplas	299	0	0	0	0	0	0
ampliSeqplas	300	0	0	0	0	0	0
ampliSeqplas	301	0	0	0	0	0	0
ampliSeqplas	302	1	0	0	0	0	0
ampliSeqplas	303	0	0	0	0	0	0
ampliSeqplas	304	1	0	0	0	0	0
ampliSeqplas	305	0	0	0	0	0	0
ampliSeqplas	306	0	0	0	0	0	0
ampliSeqplas	307	1	0	0	0	0	0
ampliSeqplas	308	0	0	1	0	0	0
ampliSeqplas	309	1	0	0	0	0	0
ampliSeqplas	310	0	0	0	0	0	0
ampliSeqplas	311	0	0	0	0	0	0
ampliSeqplas	312	0	0	0	0	0	0
ampliSeqplas	313	0	0	0	0	0	0
ampliSeqplas	314	1	0	0	0	0	0
ampliSeqplas	315	0	0	1	0	0	0
ampliSeqplas	316	0	0	1	0	0	0
ampliSeqplas	317	1	0	0	0	0	0
ampliSeqplas	318	1	0	0	0	0	0
ampliSeqplas	319	0	1	0	0	0	0
ampliSeqplas	320	0	0	0	3	0	0
ampliSeqplas	321	0	1	0	0	0	0
ampliSeqplas	322	0	2	0	0	0	0
ampliSeqplas	323	0	0	0	2	0	0
ampliSeqplas	324	0	0	0	2	0	0
ampliSeqplas	325	2	0	0	0	0	0
ampliSeqplas	326	0	0	0	3	0	0
ampliSeqplas	327	0	2	0	0	0	0
ampliSeqplas	328	0	0	2	0	0	0
ampliSeqplas	329	0	0	2	0	0	0
ampliSeqplas	330	0	0	2	0	0	0
ampliSeqplas	331	3	0	0	0	0	0
ampliSeqplas	332	3	0	0	0	0	0
ampliSeqplas	333	2	0	0	0	0	0
ampliSeqplas	334	0	0	2	0	0	0
ampliSeqplas	335	3	0	0	0	0	0
ampliSeqplas	336	0	3	0	0	0	0
ampliSeqplas	337	3	0	0	0	0	0
ampliSeqplas	338	0	0	0	3	0	0
ampliSeqplas	339	0	0	0	3	0	0
ampliSeqplas	340	0	2	0	0	0	0
ampliSeqplas	341	0	0	0	2	0	0
ampliSeqplas	342	0	2	0	0	0	0
ampliSeqplas	343	0	0	0	2	0	0
ampliSeqplas	344	2	0	0	0	0	0
ampliSeqplas	345	0	0	0	2	0	0
ampliSeqplas	346	0	0	0	2	0	0
ampliSeqplas	347	0	2	0	0	0	0
ampliSeqplas	348	0	3	0	0	0	0
ampliSeqplas	349	3	0	0	0	0	0
ampliSeqplas	350	3	0	0	0	0	0
ampliSeqplas	351	0	2	0	0	0	0
ampliSeqplas	352	0	0	2	0	0	0
ampliSeqplas	353	2	0	0	0	0	0
ampliSeqplas	354	2	0	0	0	0	0
ampliSeqplas	355	0	0	0	2	0	0
ampliSeqplas	356	0	2	0	0	0	0
ampliSeqplas	357	0	2	0	0	0	0
ampliSeqplas	358	0	0	2	0	0	0
ampliSeqplas	359	0	0	2	0	0	0
ampliSeqplas	360	0	0	0	2	0	0
ampliSeqplas	361	0	0	0	2	0	0
ampliSeqplas	362	0	0	2	0	0	0
ampliSeqplas	363	0	0	2	0	0	0
ampliSeqplas	364	0	0	0	2	0	0
ampliSeqplas	365	0	0	0	2	0	0
ampliSeqplas	366	0	2	0	0	0	0
ampliSeqplas	367	2	0	0	0	0	0
ampliSeqplas	368	0	2	0	0	0	0
ampliSeqplas	369	0	2	0	0	0	0
ampliSeqplas	370	2	0	0	0	0	0
ampliSeqplas	371	2	0	0	0	0	0
ampliSeqplas	372	0	0	0	2	0	0
ampliSeqplas	373	0	0	2	0	0	0
ampliSeqplas	374	0	0	2	0	0	0
ampliSeqplas	375	0	0	2	0	0	0
ampliSeqplas	376	2	0	0	0	0	0
ampliSeqplas	377	0	0	0	2	0	0
ampliSeqplas	378	0	0	2	0	0	0
ampliSeqplas	379	0	0	2	0	0	0
ampliSeqplas	380	0	0	0	2	0	0
ampliSeqplas	381	0	3	0	0	0	0
ampliSeqplas	382	0	2	0	0	0	0
ampliSeqplas	383	0	0	0	1	0	0
ampliSeqplas	384	2	0	0	0	0	0
ampliSeqplas	385	0	0	0	2	0	0
ampliSeqplas	386	0	0	2	0	0	0
ampliSeqplas	387	0	0	0	2	0	0
ampliSeqplas	388	0	0	0	2	0	0
ampliSeqplas	389	0	0	0	2	0	0
ampliSeqplas	390	0	2	0	0	0	0
ampliSeqplas	391	1	1	0	0	0	0
ampliSeqplas	392	0	2	0	0	0	0
ampliSeqplas	393	2	0	0	0	0	0
ampliSeqplas	394	0	0	2	0	0	0
ampliSeqplas	395	0	0	2	0	0	0
ampliSeqplas	396	0	0	0	2	0	0
ampliSeqplas	397	0	0	1	1	0	0
ampliSeqplas	398	0	2	0	0	0	0
ampliSeqplas	399	0	0	0	2	0	0
ampliSeqplas	400	0	2	0	0	0	0
ampliSeqplas	401	0	0	0	2	0	0
ampliSeqplas	402	0	0	2	0	0	0
ampliSeqplas	403	0	0	0	2	0	0
ampliSeqplas	404	0	0	0	2	0	0
ampliSeqplas	405	0	2	0	0	0	0
ampliSeqplas	406	2	0	0	0	0	0
ampliSeqplas	407	2	0	0	0	0	0
ampliSeqplas	408	2	0	0	0	0	0
ampliSeqplas	409	0	0	2	0	0	0
ampliSeqplas	410	0	2	0	0	0	0
ampliSeqplas	411	2	0	0	0	0	0
ampliSeqplas	412	0	0	0	2	0	0
ampliSeqplas	413	0	3	0	0	0	0
ampliSeqplas	414	0	2	0	0	0	0
ampliSeqplas	415	2	0	0	0	0	0
ampliSeqplas	416	0	2	0	0	0	0
ampliSeqplas	417	0	3	0	0	0	0
ampliSeqplas	418	0	0	0	1	0	0
ampliSeqplas	419	0	0	0	2	0	0
ampliSeqplas	420	0	2	0	0	0	0
ampliSeqplas	421	0	0	0	2	0	0
ampliSeqplas	422	0	0	0	1	0	0
ampliSeqplas	423	0	0	2	0	0	0
ampliSeqplas	424	2	0	0	0	0	0
ampliSeqplas	425	0	2	0	0	0	0
ampliSeqplas	426	0	0	2	0	0	0
ampliSeqplas	427	2	0	0	0	0	0
ampliSeqplas	428	2	0	0	0	0	0
ampliSeqplas	429	2	0	0	0	0	0
ampliSeqplas	430	0	0	2	0	0	0
ampliSeqplas	431	2	0	0	0	0	0
ampliSeqplas	432	0	0	2	0	0	0
ampliSeqplas	433	0	2	0	0	0	0
ampliSeqplas	434	2	0	0	0	0	0
ampliSeqplas	435	0	2	0	0	0	0
ampliSeqplas	436	0	0	0	1	0	0
ampliSeqplas	437	0	2	0	0	0	0
ampliSeqplas	438	0	1	1	1	0	0
ampliSeqplas	439	2	0	1	3	0	0
ampliSeqplas	440	0	0	5	1	0	0
ampliSeqplas	441	3	0	4	1	0	0
ampliSeqplas	442	3	1	2	4	0	0
ampliSeqplas	443	2	5	3	0	0	0
ampliSeqplas	444	4	4	2	1	0	0
ampliSeqplas	445	3	4	1	2	0	0
ampliSeqplas	446	1	6	4	0	0	0
ampliSeqplas	447	3	3	3	4	0	0
ampliSeqplas	448	3	3	6	1	0	0
ampliSeqplas	449	1	4	7	5	0	0
ampliSeqplas	450	10	5	5	0	0	0
ampliSeqplas	451	10	3	5	2	0	0
ampliSeqplas	452	5	10	2	5	0	0
ampliSeqplas	453	14	3	2	4	0	0
ampliSeqplas	454	2	14	3	3	0	0
ampliSeqplas	455	15	4	2	4	0	0
ampliSeqplas	456	11	16	24	4	0	0
ampliSeqplas	457	24	34	13	34	0	0
ampliSeqplas	458	35	253	53	421	0	0
ampliSeqplas	459	41	18	505	1212577	0	0
ampliSeqplas	460	44	19	1210270	3258	0	0
ampliSeqplas	461	204	16	1176987	458	0	0
ampliSeqplas	462	1174162	250	1621	103	0	0
ampliSeqplas	463	653	1213001	411	197	0	0
ampliSeqplas	464	1191246	198	113	31	2215	99
ampliSeqplas	465	196	1206444	46	90	656	55
ampliSeqplas	466	365	102	1211635	82	1799	118
ampliSeqplas	467	111	260	1208668	61	0	2
ampliSeqplas	468	90	72	1209684	122	0	2
ampliSeqplas	469	130	1207959	194	110	472	184
ampliSeqplas	470	1202647	222	180	69	1616	63
ampliSeqplas	471	1203086	150	30	34	0	0
ampliSeqplas	472	78	18	157	1209561	410	130
ampliSeqplas	473	67	22	185	1209279	0	0
ampliSeqplas	474	136	1213347	12	120	6	75
ampliSeqplas	475	1207511	196	16	91	4	0
ampliSeqplas	476	106	404	230	1199442	3	0
ampliSeqplas	477	1631	1199095	156	274	1	0
ampliSeqplas	478	257	125	1212617	538	2	0
ampliSeqplas	479	1170868	9168	1421	9954	80	2
ampliSeqplas	480	1240	746	1190346	5789	30	21
ampliSeqplas	481	4575	1195518	577	2401	72	1
ampliSeqplas	482	1174165	5923	853	7368	962	2
ampliSeqplas	483	1204519	5838	685	3527	0	0
ampliSeqplas	484	4462	549	6567	1195644	828	7
ampliSeqplas	485	7477	1113	7145	1189150	0	0
ampliSeqplas	486	2026	1197940	400	1947	61	3
ampliSeqplas	487	1184225	5859	467	4513	519	0
ampliSeqplas	488	4535	609	6140	1192324	1441	42
ampliSeqplas	489	7719	1231	6643	1185721	0	23
ampliSeqplas	490	10249	923	8525	1193626	0	2
ampliSeqplas	491	2959	539	1186056	3146	1856	318
ampliSeqplas	492	4844	1193127	1057	2312	119	29
ampliSeqplas	493	1176776	6036	741	7250	179	7
ampliSeqplas	494	1179649	5379	665	4721	0	2
ampliSeqplas	495	3881	468	3581	1200561	90	34
ampliSeqplas	496	2858	536	1195766	2060	45	4
ampliSeqplas	497	8793	1418	8084	1189772	127	7
ampliSeqplas	498	3361	1191903	960	2953	4404	4
ampliSeqplas	499	1909	1204921	465	2274	0	0
ampliSeqplas	500	1162460	7493	709	7485	931	78
ampliSeqplas	501	1172625	7030	745	6606	0	16
ampliSeqplas	502	2067	1192642	852	4851	409	88
ampliSeqplas	503	2339	1190528	511	1625	0	0
ampliSeqplas	504	1171081	5367	440	4653	29	8
ampliSeqplas	505	3423	498	4121	1135262	713	6
ampliSeqplas	506	1171218	5561	525	2841	5222	28
ampliSeqplas	507	1182854	6240	1390	8114	0	10
ampliSeqplas	508	1181580	7777	967	8379	0	5
ampliSeqplas	509	1066	1203718	543	2027	462	39
ampliSeqplas	510	1192215	4298	548	6220	430	69
ampliSeqplas	511	1181108	6713	906	6524	0	47
ampliSeqplas	512	1177736	6683	995	9512	0	0
ampliSeqplas	513	2402	1184593	236	2390	312	58
ampliSeqplas	514	1175942	4853	539	6096	78	5
ampliSeqplas	515	2554	1191277	829	5723	464	10
ampliSeqplas	516	2608	1192787	214	1417	0	3
ampliSeqplas	517	1120317	5149	738	7452	51	1
ampliSeqplas	518	3377	1178088	923	1482	213	1
ampliSeqplas	519	5665	800	7255	1074498	41	0
ampliSeqplas	520	7480	1114	6720	1131554	0	0
ampliSeqplas	521	2387	366	1175605	2887	193	3
ampliSeqplas	522	1180725	6903	1281	6690	18	1
ampliSeqplas	523	2321	1036	1181307	4053	3	1
ampliSeqplas	524	9449	1534	7101	1168875	35	0
ampliSeqplas	525	3111	1191383	461	3509	20	0
ampliSeqplas	526	1171370	7001	845	9783	11	1
ampliSeqplas	527	2553	1198373	697	3513	0	5
ampliSeqplas	528	1169652	4912	523	7301	9	5
ampliSeqplas	529	9127	766	5652	1169243	7	10
ampliSeqplas	530	2522	396	1202662	2958	45	0
ampliSeqplas	531	1159431	6922	1083	6591	173	5
ampliSeqplas	532	7663	799	8223	1151618	121	24
ampliSeqplas	533	2416	1188923	437	2672	96	25
ampliSeqplas	534	1154157	6691	727	7913	105	9
ampliSeqplas	535	1152885	8282	1122	9542	0	0
ampliSeqplas	536	3125	1187587	447	2789	20	1
ampliSeqplas	537	1164127	3587	780	8052	6	0
ampliSeqplas	538	6367	431	4501	1177956	4	0
ampliSeqplas	539	4199	548	1192526	3092	14	0
ampliSeqplas	540	9370	1312	6511	1188294	5	0
ampliSeqplas	541	4386	1193320	914	1095	28	3
ampliSeqplas	542	8436	1377	10472	1154251	265	29
ampliSeqplas	543	9605	758	9780	1158859	0	13
ampliSeqplas	544	3326	815	1192808	3494	2523	27
ampliSeqplas	545	4696	750	1190572	3735	0	11
ampliSeqplas	546	1170152	8446	1417	9099	285	28
ampliSeqplas	547	1467	1142	1205525	5512	492	89
ampliSeqplas	548	4821	991	1189575	4217	0	28
ampliSeqplas	549	1164103	5692	2642	4993	1209	75
ampliSeqplas	550	6364	668	8917	1165960	1021	71
ampliSeqplas	551	9086	936	9287	1160985	0	54
ampliSeqplas	552	2403	1185782	562	2714	271	134
ampliSeqplas	553	1173318	8197	812	9902	106	3
ampliSeqplas	554	1163589	7313	1066	9621	0	2
ampliSeqplas	555	2499	1196398	268	2725	23	2
