segment	position	A	G	C	T	D	I
PB1del	103	1263	446971	222	688	0	42
PB1del	104	918	260	446873	1101	0	0
PB1del	105	2053	354	2145	448068	69	0
PB1del	106	448386	1501	124	2707	61	0
PB1del	107	2355	255	1598	448878	102	0
PB1del	108	445735	1625	186	1729	1454	14
PB1del	109	442694	3085	292	3728	0	1
PB1del	110	1704	446701	192	1050	23	7
PB1del	111	689	356	448380	1050	3	0
PB1del	112	447412	2148	758	2307	16	2
PB1del	113	634	289	448861	1697	18	7
PB1del	114	447220	2574	344	2316	181	13
PB1del	115	445868	1974	397	2451	0	3
PB1del	116	583	395	448819	786	350	3
PB1del	117	2706	389	3815	443425	204	184
PB1del	118	2594	521	4203	434251	0	167
PB1del	119	1371	115	2643	448361	0	0
PB1del	120	736	68	448311	664	339	302
PB1del	121	1759	148	445132	638	0	195
PB1del	122	2348	221	447126	496	0	1
PB1del	123	3308	467	3049	443453	1113	184
PB1del	124	2076	138	2172	447062	0	20
PB1del	125	446361	1635	141	2760	131	2
PB1del	126	2496	75	1988	446782	22	14
PB1del	127	449165	1010	352	2053	78	0
PB1del	128	1137	512	447995	1325	49	0
PB1del	129	3822	564	3213	445474	14	0
PB1del	130	1084	444687	272	3445	703	0
PB1del	131	831	448572	97	1543	0	2
PB1del	132	446178	2550	381	3687	143	35
PB1del	133	1377	448232	49	2047	0	47
PB1del	134	448215	2165	149	2308	54	4
PB1del	135	1054	327	447345	1754	141	101
PB1del	136	2644	280	443780	1340	0	78
PB1del	137	2247	154	447435	1118	0	0
PB1del	138	2250	278	1434	448761	202	28
PB1del	139	1068	165	449075	979	158	3
PB1del	140	2355	256	447328	695	0	0
PB1del	141	3640	413	2404	443451	1502	41
PB1del	142	1393	207	2101	449074	0	40
PB1del	143	447372	1714	302	2887	333	25
PB1del	144	1104	430	447679	1327	4	0
PB1del	145	446646	2297	946	2362	1	0
PB1del	146	1796	446813	380	1877	0	0
PB1del	147	1157	526	444462	1901	167	1
PB1del	148	2390	112	446415	1365	0	0
PB1del	149	442522	2293	581	2184	0	28
PB1del	150	2811	265	1973	446149	0	84
PB1del	151	1530	437212	145	2419	1281	20
PB1del	152	1176	402874	352	3439	0	19
PB1del	153	1067	440492	308	1489	0	4
PB1del	154	439600	2681	305	4050	72	38
PB1del	155	950	490	436841	1874	13	44
PB1del	156	440771	2048	637	3117	53	14
PB1del	157	1388	438705	261	3646	58	15
PB1del	158	1350	439540	138	2539	0	3
PB1del	159	441804	2249	139	2585	123	57
PB1del	160	436416	3629	612	3248	0	43
PB1del	161	760	321	437719	1551	70	17
PB1del	162	429941	1989	585	3371	13	15
PB1del	163	1401	433870	520	3575	57	4
PB1del	164	685	437871	101	1213	0	0
PB1del	165	442709	1759	104	2148	31	10
PB1del	166	1721	136	1844	437867	3	11
PB1del	167	442673	1796	147	1946	8	0
PB1del	168	525	229	440529	379	2	1
PB1del	169	441062	419	364	197	18	1
PB1del	170	440	20	439969	72	17	0
PB1del	171	745	25	438852	152	0	0
PB1del	172	427307	122	398	30	0	4
PB1del	173	262	84	44	438211	6	33
PB1del	174	99	440990	10	1566	372	64
PB1del	175	30	444132	3	648	0	30
PB1del	176	444704	313	13	34	366	37
PB1del	177	313	20	187	438970	736	34
PB1del	178	442845	60	35	486	343	28
PB1del	179	362	251	439054	107	619	60
PB1del	180	27	13	340	443045	380	118
PB1del	181	97	441515	361	409	2559	104
PB1del	182	433	298	81	446935	837	42
PB1del	183	1327	30	435922	344	337	64
PB1del	184	441017	58	663	5	900	77
PB1del	185	442247	105	13	6	0	19
PB1del	186	778	522	431376	52	0	10
PB1del	187	435817	1101	315	23	0	0
PB1del	188	369	433188	12	508	0	0
PB1del	189	28	435972	13	90	0	0
PB1del	190	1	129	123	2	0	0
PB1del	191	2	2	5	0	0	0
PB1del	192	2	0	1	1	0	0
PB1del	193	3	1	0	0	0	0
PB1del	194	0	2	2	0	0	0
PB1del	195	2	1	0	0	0	0
PB1del	196	0	2	0	1	0	0
PB1del	197	1	2	0	0	0	0
PB1del	198	0	0	1	0	0	0
PB1del	199	0	0	0	1	0	0
PB1del	200	0	0	0	0	0	0
PB1del	201	0	0	0	1	0	0
PB1del	202	0	0	1	0	0	0
PB1del	203	1	0	0	0	0	0
PB1del	204	1	0	0	0	0	0
PB1del	205	0	0	1	0	0	0
PB1del	206	1	0	0	0	0	0
PB1del	207	0	1	0	0	0	0
PB1del	208	0	1	0	0	0	0
PB1del	401	0	0	0	1	0	0
PB1del	402	0	0	1	0	0	0
PB1del	403	0	0	1	0	0	0
PB1del	404	1	0	0	0	0	0
PB1del	405	0	1	0	0	0	0
PB1del	406	1	0	0	0	0	0
PB1del	407	0	1	0	0	0	0
PB1del	408	0	0	1	0	0	0
PB1del	409	0	0	1	0	0	0
PB1del	410	0	0	1	0	0	0
PB1del	411	0	1	0	0	0	0
PB1del	412	1	0	0	0	0	0
PB1del	413	1	0	0	0	0	0
PB1del	414	0	0	0	1	0	0
PB1del	415	0	0	0	3	0	0
PB1del	416	0	1	2	1	0	0
PB1del	417	1	0	3	0	0	0
PB1del	418	2	1	0	1	0	0
PB1del	419	1	2	1	1	0	0
PB1del	420	1	2	1	0	0	0
PB1del	421	2	2	0	1	0	0
PB1del	422	1	2	2	0	0	0
PB1del	423	1	0	2	1	0	0
PB1del	424	1	1	3	2	0	0
PB1del	425	1	2	4	0	0	0
PB1del	426	2	1	3	1	0	0
PB1del	427	6	0	2	3	0	0
PB1del	428	1	6	3	2	0	0
PB1del	429	8	0	4	0	0	0
PB1del	430	2	0	10	2	0	0
PB1del	431	11	1	1	7	0	0
PB1del	432	1	143	6	249	0	0
PB1del	433	60	4	270	1045251	0	0
PB1del	434	3077	19	1032549	3055	0	0
PB1del	435	2450	30	1040878	494	0	0
PB1del	436	1052652	139	1626	87	0	0
PB1del	437	580	1030730	468	715	0	0
PB1del	438	1021209	150	82	18	2023	72
PB1del	439	151	1031078	42	238	571	66
PB1del	440	496	93	1046362	48	1855	83
PB1del	441	1274	292	1040931	26	0	3
PB1del	442	2537	67	1043406	56	0	0
PB1del	443	124	1039149	247	1520	429	184
PB1del	444	1046720	101	154	26	1484	73
PB1del	445	1027471	157	14	20	0	6
PB1del	446	101	6	63	1023129	442	127
PB1del	447	72	5	77	1046335	0	1
PB1del	448	91	1036966	18	1403	4	88
PB1del	449	1048089	88	4	87	1	5
PB1del	450	115	435	163	1047291	1	0
PB1del	451	559	1036043	113	487	2	3
PB1del	452	780	234	1044304	1029	8	0
PB1del	453	1040746	7511	642	10271	128	0
PB1del	454	1808	567	1026411	6643	54	32
PB1del	455	4069	1027945	529	3916	90	2
PB1del	456	1014415	4434	572	5403	795	4
PB1del	457	984966	5021	708	2407	0	0
PB1del	458	3975	463	6352	1002707	295	9
PB1del	459	6331	873	6880	1033629	0	0
PB1del	460	2053	1030885	428	3718	30	10
PB1del	461	1052071	5027	244	2587	339	0
PB1del	462	3385	389	5971	1015489	1554	38
PB1del	463	7003	1110	6143	992951	0	22
PB1del	464	11313	945	9358	1021787	0	6
PB1del	465	5225	675	1035308	2748	2151	357
PB1del	466	3000	1025542	493	3530	193	12
PB1del	467	1053078	5563	597	4495	191	16
PB1del	468	1030132	6137	613	3813	0	4
PB1del	469	4246	475	4045	1042723	126	91
PB1del	470	4830	872	1027417	2380	45	0
PB1del	471	10419	1420	8080	994293	106	4
PB1del	472	3022	1022108	1027	4169	4173	3
PB1del	473	2082	1052709	358	2985	0	4
PB1del	474	1048834	8946	471	7161	70	139
PB1del	475	1043410	6968	620	7792	0	27
PB1del	476	2014	1049349	660	4989	21	31
PB1del	477	2155	1051248	520	2381	0	0
PB1del	478	1054313	6247	649	6269	18	7
PB1del	479	3198	447	3627	1047229	784	5
PB1del	480	1050490	5160	454	2771	6502	16
PB1del	481	1046160	6096	1389	7858	0	10
PB1del	482	1049311	7219	1231	6969	0	0
PB1del	483	1121	1055880	330	2632	463	59
PB1del	484	1054761	4713	641	6119	567	72
PB1del	485	1047866	6761	891	5696	0	106
PB1del	486	1050527	7197	1104	8683	0	0
PB1del	487	2027	1058435	454	3267	621	67
PB1del	488	1057956	3848	733	4304	107	0
PB1del	489	2135	1050532	723	6631	397	1
PB1del	490	1746	1056358	132	2500	0	22
PB1del	491	1053728	5325	759	6671	15	2
PB1del	492	3177	1055915	754	1829	98	0
PB1del	493	5877	646	7212	1048615	98	0
PB1del	494	7356	428	7294	1052012	0	0
PB1del	495	4678	224	1055342	2880	202	0
PB1del	496	1056164	4841	1187	5668	45	0
PB1del	497	1910	1199	1058165	3514	30	0
PB1del	498	9171	1372	6684	1050268	17	0
PB1del	499	2181	1055469	314	4757	35	0
PB1del	500	1049638	7218	1190	10908	75	0
PB1del	501	2528	1054381	756	4908	1	0
PB1del	502	1057209	3571	615	7357	24	0
PB1del	503	10373	443	4605	1051862	75	0
PB1del	504	5210	437	1053235	2621	85	1
PB1del	505	1057100	5484	778	3969	92	55
PB1del	506	7349	562	5907	1052281	125	75
PB1del	507	1983	1055865	338	3217	54	6
PB1del	508	1049698	6614	811	9964	17	0
PB1del	509	1048461	7441	604	8663	0	0
PB1del	510	2214	1052871	336	3883	3	0
PB1del	511	1055965	3494	642	7020	3	2
PB1del	512	7270	416	3255	1056695	3	9
PB1del	513	6168	762	1052902	2703	0	0
PB1del	514	9645	1337	6580	1049835	1	0
PB1del	515	3510	1056256	810	1232	36	0
PB1del	516	8818	963	10307	1033921	257	76
PB1del	517	6775	465	8527	1050354	0	66
PB1del	518	5002	522	1047835	2820	2046	15
PB1del	519	4870	470	1052307	2233	0	8
PB1del	520	1047914	6739	1251	10911	329	0
PB1del	521	1446	1431	1050442	4631	614	21
PB1del	522	7777	881	1045578	4608	0	24
PB1del	523	1046861	5278	1293	5936	1200	40
PB1del	524	6044	711	10579	1036466	1147	183
PB1del	525	7347	852	7166	1045388	0	132
PB1del	526	2148	1056130	808	3492	174	152
PB1del	527	1045450	10150	772	10037	123	0
PB1del	528	1050188	4521	996	9203	0	0
PB1del	529	2112	1055276	365	3788	57	1
PB1del	530	1059475	3449	491	4820	5	3
PB1del	531	4672	1053311	998	2816	0	1
PB1del	532	2773	1018	1053465	4469	0	0
PB1del	533	9478	1006	5520	1051871	1	0
PB1del	534	5348	667	1054164	4449	405	0
PB1del	535	1053015	5203	1083	9466	14	18
PB1del	536	3341	1053705	1158	5867	0	16
PB1del	537	1055631	3767	606	7251	0	0
PB1del	538	3036	1122	1053626	7096	35	27
PB1del	539	8066	1038940	897	9068	160	112
PB1del	540	5266	1047407	1242	3309	0	25
PB1del	541	3147	1160	1053737	4872	163	100
PB1del	542	1044060	7955	1326	9073	5779	3142
PB1del	543	1047430	8699	998	8191	0	386
PB1del	544	1050315	4759	1413	8198	0	31
PB1del	545	1049966	5551	1224	7130	0	18
PB1del	546	1055455	3785	402	5557	0	1797
PB1del	547	2370	171	3671	1057652	46	2588
PB1del	548	1056299	2371	555	5737	97	19
PB1del	549	2836	1054759	363	1040	1	0
PB1del	550	4902	1139	5761	1053745	28	5
PB1del	551	1466	1056641	294	3466	34	0
PB1del	552	1049604	8859	795	6618	595	23
PB1del	553	1018280	7263	539	2843	0	17
PB1del	554	3170	847	3167	1046075	3126	25
PB1del	555	6296	1282	6086	1049151	0	3
PB1del	556	2212	368	4963	1057308	0	0
PB1del	557	1056664	4242	315	5590	130	2
PB1del	558	2940	1055771	348	2234	0	0
PB1del	559	2126	1057	1049744	2785	15	0
PB1del	560	8482	1219	3636	1048588	304	0
PB1del	561	6989	861	7104	1044484	0	0
PB1del	562	2147	1059758	387	1219	104	0
PB1del	563	4648	1441	1664	1059411	19	0
PB1del	564	4278	260	1053775	3457	329	0
PB1del	565	14672	1237	1037815	3713	0	12
PB1del	566	5616	293	2860	1055155	568	146
PB1del	567	4955	131	2442	1059157	0	137
PB1del	568	2260	198	1059402	2203	20	95
PB1del	569	1055045	5104	1020	5788	187	122
PB1del	570	4286	360	6060	1057181	73	165
PB1del	571	1048	1059097	138	3136	63	191
PB1del	572	1040751	13779	162	5419	7540	8628
PB1del	573	1043844	15238	644	6425	0	477
PB1del	574	1055595	5011	584	1995	0	117
PB1del	575	1058446	2824	477	4575	0	33
PB1del	576	1055674	3114	765	5168	0	85
PB1del	577	1057281	3177	269	3130	0	8
PB1del	578	5062	215	2589	1059771	277	10025
PB1del	579	225	1056566	55	2575	0	55
PB1del	580	524	2532	1051790	141	0	0
PB1del	581	1827	21	1055436	79	0	0
PB1del	582	136	45	1919	1059549	0	0
PB1del	583	122	25	315	1027699	0	0
PB1del	584	51	1034356	27	1877	0	0
PB1del	585	30	1748	52	1018305	0	0
PB1del	586	7	6	97	1020100	0	0
PB1del	587	983	59	340	1038411	0	0
PB1del	588	1414	23	1022366	1792	0	0
PB1del	589	41	1	1779	1023398	0	0
PB1del	590	1041457	185	7	1842	0	0
PB1del	591	2033	40	1042097	20	0	0
PB1del	592	26	6	1888	1017917	0	1
PB1del	593	3330	707	1035730	1886	0	25
PB1del	594	4735	227	1029277	4202	0	11
PB1del	595	166140	245716	420120	205112	0	0
PB1del	596	967684	1502	1006	473	0	23
PB1del	597	1828	19	99	983349	0	0
PB1del	598	208	1026208	33	1948	1	0
PB1del	599	19	2011	291	1003432	62	0
PB1del	600	1046584	293	53	1675	4	0
PB1del	601	2062	25	1044994	43	0	0
PB1del	602	31	3	1826	1038011	0	0
PB1del	603	2054	25	1032261	1868	0	0
PB1del	604	12	8	1761	1014628	0	0
PB1del	605	42	1049551	3	1963	0	0
PB1del	606	281	1839	1041357	147	0	0
PB1del	607	100	1046340	1756	144	0	1
PB1del	608	7	1774	53	1054040	3	1
PB1del	609	7	10	58	1041448	0	0
PB1del	610	62	1042221	14	3099	0	0
PB1del	611	1050908	1828	2	22	0	1
PB1del	612	1862	3	65	1018260	0	0
PB1del	613	1039675	67	3	1781	2	0
PB1del	614	1949	24	1041496	93	0	2
PB1del	615	2638	38	1038482	128	0	0
PB1del	616	1011634	73	1754	18	1	1
PB1del	617	1876	24	1039546	73	0	0
PB1del	618	24	7	1804	1032966	0	0
PB1del	619	61	1048139	18	1944	0	0
PB1del	620	207	1827	1034326	72	0	0
PB1del	621	6	4	1815	997247	0	0
PB1del	622	17	0	45	997960	0	0
