segment	position	A	G	C	T	D	I
ampliSeqplas	188	1766884	8821	3721	10668	115	29
ampliSeqplas	189	5873	1781276	1594	10689	144	54
ampliSeqplas	190	3096	1797743	621	2724	0	11
ampliSeqplas	191	1775470	10647	698	9135	183	46
ampliSeqplas	192	8729	530	7894	1791859	48	52
ampliSeqplas	193	1784942	7363	597	8778	83	0
ampliSeqplas	194	2105	829	1813055	1078	5	0
ampliSeqplas	195	1791635	1138	1920	572	11	1
ampliSeqplas	196	2072	108	1777960	344	77	1
ampliSeqplas	197	498	165	1804821	2527	0	1
ampliSeqplas	198	1817854	364	1933	102	2	13
ampliSeqplas	199	1711	216	266	1808657	19	72
ampliSeqplas	200	306	1797231	32	1792	1319	200
ampliSeqplas	201	158	1821164	26	319	0	150
ampliSeqplas	202	1810697	1975	44	245	1665	145
ampliSeqplas	203	1895	81	763	1813626	3009	202
ampliSeqplas	204	1802248	313	199	2399	1488	179
ampliSeqplas	205	2011	900	1805906	576	2950	283
ampliSeqplas	206	178	258	2369	1813403	1678	499
ampliSeqplas	207	552	1807356	1511	2077	12125	397
ampliSeqplas	208	1929	1854	493	1794935	3658	208
ampliSeqplas	209	1985	224	1802317	1854	1616	288
ampliSeqplas	210	1826896	395	3815	29	3765	325
ampliSeqplas	211	1790225	599	371	49	0	94
ampliSeqplas	212	4001	2420	1817322	182	0	58
ampliSeqplas	213	1643508	5410	2317	23	0	0
ampliSeqplas	214	1885	1821081	36	78	0	0
ampliSeqplas	215	153	1633244	76	51	0	0
ampliSeqplas	216	101	669	1178	159	1	0
ampliSeqplas	217	20	21	40	39	0	0
ampliSeqplas	218	11	42	24	9	0	0
ampliSeqplas	219	10	9	9	21	0	0
ampliSeqplas	220	9	8	21	6	0	0
ampliSeqplas	221	3	15	3	20	0	0
ampliSeqplas	222	8	15	14	3	0	0
ampliSeqplas	223	9	5	4	13	2	2
ampliSeqplas	224	9	3	5	13	0	0
ampliSeqplas	225	15	3	4	9	0	0
ampliSeqplas	226	12	2	7	11	0	0
ampliSeqplas	227	8	5	9	8	0	0
ampliSeqplas	228	7	8	5	8	0	0
ampliSeqplas	229	7	7	9	4	0	0
ampliSeqplas	230	7	2	8	7	0	0
ampliSeqplas	231	12	3	6	3	0	0
ampliSeqplas	232	13	3	5	1	0	0
ampliSeqplas	233	10	3	6	2	0	0
ampliSeqplas	234	9	7	3	1	0	0
ampliSeqplas	235	3	11	2	1	0	0
ampliSeqplas	236	3	8	2	1	0	0
ampliSeqplas	237	2	5	1	1	0	0
ampliSeqplas	238	3	3	0	0	0	0
ampliSeqplas	239	1	1	2	0	0	0
ampliSeqplas	240	1	0	1	1	0	0
ampliSeqplas	241	1	2	0	0	0	0
ampliSeqplas	242	0	2	0	1	0	0
ampliSeqplas	243	0	1	1	0	0	0
ampliSeqplas	244	1	0	0	0	0	0
ampliSeqplas	245	1	0	0	0	0	0
ampliSeqplas	246	0	0	1	0	0	0
ampliSeqplas	247	1	0	0	0	0	0
ampliSeqplas	248	0	1	0	0	0	0
ampliSeqplas	249	0	1	0	0	0	0
ampliSeqplas	433	0	0	0	1	0	0
ampliSeqplas	434	0	0	1	0	0	0
ampliSeqplas	435	0	0	1	0	0	0
ampliSeqplas	436	1	0	0	0	0	0
ampliSeqplas	437	0	1	0	3	0	0
ampliSeqplas	438	1	0	3	2	0	0
ampliSeqplas	439	0	1	5	0	0	0
ampliSeqplas	440	4	0	2	0	0	0
ampliSeqplas	441	1	4	1	0	0	0
ampliSeqplas	442	4	1	1	1	0	0
ampliSeqplas	443	1	4	1	2	0	0
ampliSeqplas	444	1	2	5	0	0	0
ampliSeqplas	445	2	0	4	4	0	0
ampliSeqplas	446	1	5	3	3	0	0
ampliSeqplas	447	0	3	2	9	0	0
ampliSeqplas	448	9	1	4	3	0	0
ampliSeqplas	449	5	1	5	8	0	0
ampliSeqplas	450	9	2	5	5	0	0
ampliSeqplas	451	13	3	3	4	0	0
ampliSeqplas	452	3	16	4	4	0	0
ampliSeqplas	453	16	3	8	5	0	0
ampliSeqplas	454	3	14	12	4	0	0
ampliSeqplas	455	20	4	9	0	0	0
ampliSeqplas	456	13	20	22	3	0	0
ampliSeqplas	457	38	46	12	29	0	0
ampliSeqplas	458	41	368	54	545	0	0
ampliSeqplas	459	62	31	658	1605309	0	0
ampliSeqplas	460	60	29	1601757	3982	0	0
ampliSeqplas	461	237	36	1551077	578	0	0
ampliSeqplas	462	1549228	266	1904	133	0	0
ampliSeqplas	463	690	1605371	533	232	0	0
ampliSeqplas	464	1577534	227	112	30	2815	118
ampliSeqplas	465	244	1594467	52	105	765	79
ampliSeqplas	466	439	114	1603724	85	2301	126
ampliSeqplas	467	125	332	1598071	61	0	0
ampliSeqplas	468	75	79	1601822	142	0	0
ampliSeqplas	469	162	1598328	288	158	621	227
ampliSeqplas	470	1591905	277	249	64	1872	87
ampliSeqplas	471	1591306	186	64	51	0	0
ampliSeqplas	472	63	38	160	1600601	549	146
ampliSeqplas	473	42	51	190	1599684	0	0
ampliSeqplas	474	135	1606372	20	169	3	107
ampliSeqplas	475	1597033	223	7	104	0	9
ampliSeqplas	476	126	499	319	1584824	8	0
ampliSeqplas	477	2037	1585560	211	369	0	0
ampliSeqplas	478	274	172	1605463	760	3	1
ampliSeqplas	479	1551909	10900	1304	9113	16	0
ampliSeqplas	480	1307	934	1573208	7710	57	7
ampliSeqplas	481	5217	1582724	477	2620	26	0
ampliSeqplas	482	1554723	6040	718	8159	1028	0
ampliSeqplas	483	1597117	5756	624	4580	0	0
ampliSeqplas	484	4340	683	8513	1583640	767	14
ampliSeqplas	485	6706	677	7981	1577710	0	0
ampliSeqplas	486	2190	1585989	287	1531	43	3
ampliSeqplas	487	1567944	6806	357	4471	637	0
ampliSeqplas	488	4971	853	7251	1579650	1673	9
ampliSeqplas	489	8443	1089	7701	1570800	0	3
ampliSeqplas	490	10108	516	9197	1586082	0	0
ampliSeqplas	491	2971	476	1568218	3636	1941	233
ampliSeqplas	492	4828	1580716	1171	1622	135	13
ampliSeqplas	493	1559572	6434	565	6949	152	7
ampliSeqplas	494	1560314	6751	650	5370	0	3
ampliSeqplas	495	4247	456	3482	1590717	73	26
ampliSeqplas	496	3698	545	1580926	2900	47	0
ampliSeqplas	497	9052	1128	8286	1579799	109	3
ampliSeqplas	498	3812	1579456	772	3146	4649	6
ampliSeqplas	499	2101	1595024	579	2513	0	1
ampliSeqplas	500	1538560	8084	661	7414	1502	50
ampliSeqplas	501	1552084	7947	965	6938	0	11
ampliSeqplas	502	2427	1579018	490	5019	607	92
ampliSeqplas	503	2680	1575881	242	1382	0	0
ampliSeqplas	504	1549406	6077	329	4178	21	12
ampliSeqplas	505	3016	231	5041	1493521	416	3
ampliSeqplas	506	1548912	5755	306	3469	4966	4
ampliSeqplas	507	1567727	7159	1471	8025	0	6
ampliSeqplas	508	1568039	8792	997	7047	0	0
ampliSeqplas	509	1488	1594400	384	1965	203	20
ampliSeqplas	510	1582202	4947	665	4855	371	49
ampliSeqplas	511	1566638	7243	1120	5055	0	23
ampliSeqplas	512	1562688	7344	1080	8598	0	0
ampliSeqplas	513	2203	1567256	70	2491	145	43
ampliSeqplas	514	1559176	5091	428	4860	71	0
ampliSeqplas	515	2616	1580679	387	4045	279	3
ampliSeqplas	516	2699	1578670	88	1193	0	0
ampliSeqplas	517	1480460	5775	559	6585	36	0
ampliSeqplas	518	3226	1558439	1212	1450	260	2
ampliSeqplas	519	5801	771	6937	1410044	40	0
ampliSeqplas	520	6739	1119	7765	1495040	0	0
ampliSeqplas	521	1852	222	1554437	3160	146	0
ampliSeqplas	522	1568019	7305	1144	6177	13	0
ampliSeqplas	523	2361	1877	1561204	5330	19	0
ampliSeqplas	524	9774	1786	7628	1548234	21	0
ampliSeqplas	525	3717	1576367	347	2728	16	0
ampliSeqplas	526	1553277	7958	787	10093	5	2
ampliSeqplas	527	3043	1586346	670	3870	0	14
ampliSeqplas	528	1550702	5696	490	6423	4	2
ampliSeqplas	529	9106	623	6015	1551258	1	1
ampliSeqplas	530	1882	369	1594071	3386	13	1
ampliSeqplas	531	1537514	8264	945	6952	140	0
ampliSeqplas	532	7332	823	9467	1526715	92	7
ampliSeqplas	533	2344	1575317	405	2354	107	7
ampliSeqplas	534	1530822	7867	848	7030	55	1
ampliSeqplas	535	1530044	8851	1222	9528	0	0
ampliSeqplas	536	2972	1573350	272	2205	4	3
ampliSeqplas	537	1544756	3928	484	8461	11	0
ampliSeqplas	538	5639	441	4774	1564466	2	0
ampliSeqplas	539	4154	652	1578726	3526	21	0
ampliSeqplas	540	8818	1194	7433	1577951	0	0
ampliSeqplas	541	5284	1578095	1024	910	10	0
ampliSeqplas	542	9557	1051	10778	1522046	462	4
ampliSeqplas	543	8698	894	11719	1528793	0	1
ampliSeqplas	544	3671	721	1579664	3526	2248	7
ampliSeqplas	545	4437	682	1572724	4411	0	1
ampliSeqplas	546	1545330	9078	1564	8654	261	25
ampliSeqplas	547	2051	1644	1595756	7577	577	27
ampliSeqplas	548	5299	1433	1575492	5442	0	12
ampliSeqplas	549	1542463	6168	3095	6654	1243	41
ampliSeqplas	550	7798	833	10100	1539273	1135	184
ampliSeqplas	551	8744	1286	10478	1533798	0	109
ampliSeqplas	552	2696	1569940	428	2406	176	250
ampliSeqplas	553	1555316	9154	868	9223	128	8
ampliSeqplas	554	1542102	8416	1208	8542	0	3
ampliSeqplas	555	2509	1583203	145	2711	11	1
ampliSeqplas	556	1518489	4689	558	4499	0	0
ampliSeqplas	557	5137	1570150	785	3237	8	1
ampliSeqplas	558	2798	1097	1571960	6044	3	2
ampliSeqplas	559	8916	703	7986	1514650	12	0
ampliSeqplas	560	2356	484	1557101	5037	134	0
ampliSeqplas	561	1547019	8539	1052	7289	13	0
ampliSeqplas	562	3562	1571302	679	4009	1	0
ampliSeqplas	563	1544278	5803	463	5782	21	0
ampliSeqplas	564	3354	3484	1535104	8429	74	4
ampliSeqplas	565	8836	1537701	971	7556	191	34
ampliSeqplas	566	7947	1543244	1066	2838	0	2
ampliSeqplas	567	3430	1249	1537702	6199	249	80
ampliSeqplas	568	1572836	9224	846	9709	9262	3129
ampliSeqplas	569	1593239	7971	1133	7743	0	614
ampliSeqplas	570	1581142	5316	1436	6924	0	30
ampliSeqplas	571	1569828	5197	878	5469	0	46
ampliSeqplas	572	1577549	4397	611	5164	0	1515
ampliSeqplas	573	4260	347	4806	1518891	158	3282
ampliSeqplas	574	1524751	4241	435	7446	78	53
ampliSeqplas	575	4327	1560492	869	2378	0	0
ampliSeqplas	576	5964	2838	8010	1481275	7	0
ampliSeqplas	577	2144	1556069	326	3278	30	2
ampliSeqplas	578	1548936	9649	775	7291	991	28
ampliSeqplas	579	1472655	7487	596	4096	0	15
ampliSeqplas	580	5436	606	4373	1567297	4580	54
ampliSeqplas	581	5563	999	6610	1553070	0	31
ampliSeqplas	582	3210	329	6337	1565540	0	0
ampliSeqplas	583	1564163	5109	448	6134	83	40
ampliSeqplas	584	4833	1566821	693	2717	0	6
ampliSeqplas	585	2130	2556	1541206	5203	33	0
ampliSeqplas	586	9971	1504	9030	1550169	298	0
ampliSeqplas	587	9123	943	10005	1523635	0	0
ampliSeqplas	588	3810	1549452	816	2196	296	1
ampliSeqplas	589	5938	2337	5371	1533677	56	11
ampliSeqplas	590	1268	152	1567099	3949	686	18
ampliSeqplas	591	3898	659	1524861	2921	0	0
ampliSeqplas	592	7160	1049	7890	1508454	1615	48
ampliSeqplas	593	8181	968	7282	1497275	0	44
ampliSeqplas	594	2432	593	1507330	4331	42	57
ampliSeqplas	595	1510561	7137	2264	6354	110	16
ampliSeqplas	596	6515	832	7727	1507586	73	35
ampliSeqplas	597	1931	1530658	301	3021	215	124
ampliSeqplas	598	1561030	10606	790	8720	6985	5119
ampliSeqplas	599	1563323	10805	1865	8978	0	283
ampliSeqplas	600	1589359	8374	1168	6091	0	19
ampliSeqplas	601	1567776	5920	2291	6179	0	31
ampliSeqplas	602	1547144	6137	852	5358	0	2564
ampliSeqplas	603	1518808	5033	786	3941	0	25
ampliSeqplas	604	5647	365	4435	1411590	177	4031
ampliSeqplas	605	2824	1552086	201	2555	0	42
ampliSeqplas	606	1912	4007	1561527	5717	0	9
ampliSeqplas	607	3714	431	1547247	3196	0	3
ampliSeqplas	608	8318	1483	7928	1539357	3	4
ampliSeqplas	609	3448	500	2966	1439361	0	5
ampliSeqplas	610	1650	1374395	233	4226	13	1
ampliSeqplas	611	4257	4228	3709	1046046	219	7
ampliSeqplas	612	2519	511	2686	1394251	0	4
ampliSeqplas	613	4277	583	2589	1069597	0	0
ampliSeqplas	614	1996	321	1473916	4102	44	1
ampliSeqplas	615	4673	488	6202	1453268	1	0
ampliSeqplas	616	1285928	5235	758	7097	2	0
ampliSeqplas	617	4168	1584	1544888	2267	0	0
ampliSeqplas	618	6392	727	8148	1520311	0	0
ampliSeqplas	619	1517912	863	166	4735	0	0
ampliSeqplas	620	1517961	601	177	126	0	0
ampliSeqplas	621	4468	7	153	1504304	0	0
ampliSeqplas	622	1449616	181	15	4263	0	0
ampliSeqplas	623	1139171	137	474	74	0	0
ampliSeqplas	624	3122	13	1566099	49	0	0
ampliSeqplas	625	106	25	1571909	63	0	0
ampliSeqplas	626	118	13	1553886	90	0	0
ampliSeqplas	627	255	1498840	5248	61	0	0
ampliSeqplas	628	61	1435220	41	48	0	0
ampliSeqplas	629	344	4098	1290359	215	0	0
ampliSeqplas	630	159	1488827	3185	162	0	2
ampliSeqplas	631	261	1384250	205	322	0	0
ampliSeqplas	632	265	3766	1476321	348	0	2
ampliSeqplas	633	306	52	1463510	211	0	0
ampliSeqplas	634	310	37	1507624	242	0	0
ampliSeqplas	635	1530274	283	5210	25	1	0
ampliSeqplas	636	1487883	258	112	202	0	0
ampliSeqplas	637	1442891	153	118	118	0	0
ampliSeqplas	638	1405395	160	195	76	0	0
ampliSeqplas	639	4030	51	153	1366161	0	0
ampliSeqplas	640	123	1496982	79	3679	0	0
ampliSeqplas	641	135	4380	1504695	521	4	0
ampliSeqplas	642	168	51	1516212	191	0	0
ampliSeqplas	643	109	1489536	4590	185	0	0
ampliSeqplas	644	1438015	4409	46	16	0	0
ampliSeqplas	645	4218	60	1465420	108	0	1
ampliSeqplas	646	39	13	4347	1487842	0	2
ampliSeqplas	647	178	17	1481654	4582	0	0
ampliSeqplas	648	118	1516708	4403	172	0	0
ampliSeqplas	649	77	1519642	83	88	0	0
ampliSeqplas	650	1510175	4793	29	150	0	0
ampliSeqplas	651	4476	1518655	12	67	2	0
ampliSeqplas	652	1518944	4610	14	61	0	0
ampliSeqplas	653	4598	50	1405048	70	0	0
ampliSeqplas	654	2338	1196	6281	1108084	0	0
ampliSeqplas	655	155	122	1489096	2950	0	0
ampliSeqplas	656	2728	1126	8871	969026	0	0
ampliSeqplas	657	104	1540970	130	2456	0	0
ampliSeqplas	658	169	4734	1562598	230	0	1
ampliSeqplas	659	132	1554513	4791	46	0	1
ampliSeqplas	660	49	4790	175	1546195	0	3
ampliSeqplas	661	6	56	363	1531085	0	1
ampliSeqplas	662	84	1482582	10	4649	0	4
ampliSeqplas	663	1343798	4650	215	99	0	0
ampliSeqplas	664	3771	87	160	1512346	0	0
ampliSeqplas	665	1403880	439	325	4511	10	0
ampliSeqplas	666	4575	39	1570215	231	0	1
ampliSeqplas	667	394	96	1559411	225	0	0
ampliSeqplas	668	1522607	180	4763	57	2	0
ampliSeqplas	669	4687	19	1547379	139	0	0
ampliSeqplas	670	67	18	4892	1536024	0	0
ampliSeqplas	671	74	1539925	197	4755	0	0
ampliSeqplas	672	151	4749	1555933	159	0	1
ampliSeqplas	673	27	94	5095	1515312	0	0
ampliSeqplas	674	30	24	173	1545426	0	0
