segment	position	A	G	C	T	D	I
PB1del	181	827	294040	170	263	5	0
PB1del	182	1366	191	825	289657	3	0
PB1del	183	308	96	275802	563	66	0
PB1del	184	283163	1034	151	1003	34	0
PB1del	185	274859	689	196	1049	0	0
PB1del	186	213	157	275840	567	12	0
PB1del	187	268854	778	135	876	15	0
PB1del	188	633	291389	140	1335	70	1
PB1del	189	367	295758	55	389	0	0
PB1del	190	280695	634	132	919	14	2
PB1del	191	118	120	283814	696	14	2
PB1del	192	285619	967	201	801	0	0
PB1del	193	170	96	292146	577	1	0
PB1del	194	284606	812	191	687	10	0
PB1del	195	937	64	764	284246	3	1
PB1del	196	438	77	268710	552	22	3
PB1del	197	261775	955	167	1031	2	0
PB1del	198	932	255180	250	298	0	0
PB1del	199	605	79	560	271366	10	0
PB1del	200	268525	449	135	689	4	0
PB1del	201	353	174	286107	739	2	0
PB1del	202	997	83	915	256376	3	0
PB1del	203	373	71	284774	474	6	0
PB1del	204	264456	877	191	1004	6	0
PB1del	205	252	285537	57	392	63	12
PB1del	206	257876	561	72	665	168	85
PB1del	207	280722	765	119	596	0	51
PB1del	208	280236	599	104	405	0	7
PB1del	209	445	263512	70	638	612	83
PB1del	210	503	255549	54	334	0	16
PB1del	211	341	190083	71	838	0	1
PB1del	212	295	225874	65	347	0	1
PB1del	213	180572	738	35	570	15	18
PB1del	214	205214	991	78	907	0	2
PB1del	215	332	248306	70	244	0	0
PB1del	216	253202	513	62	554	3	1
PB1del	217	738	98	953	255276	9	2
PB1del	218	726	282029	123	685	158	2
PB1del	219	318	279695	66	392	0	0
PB1del	220	270719	1056	146	975	7	0
PB1del	221	220	193	271611	604	57	4
PB1del	222	279860	969	211	774	27	7
PB1del	223	268439	813	246	1218	0	3
PB1del	224	142	159	274822	544	65	2
PB1del	225	274192	872	265	998	171	3
PB1del	226	271642	764	124	664	0	2
PB1del	227	268835	662	163	606	0	0
PB1del	228	205	160	268572	446	15	2
PB1del	229	271862	671	165	835	33	0
PB1del	230	196	94	274284	533	42	0
PB1del	231	839	122	254013	693	0	1
PB1del	232	358	249212	76	325	34	7
PB1del	233	254486	920	74	964	107	16
PB1del	234	221112	554	87	469	0	7
PB1del	235	241536	415	39	508	0	0
PB1del	236	186	84	243411	363	30	2
PB1del	237	1277	111	1238	248159	8	0
PB1del	238	406	173125	62	673	296	0
PB1del	239	466	168670	31	256	0	0
PB1del	240	207448	525	52	494	17	0
PB1del	241	897	169062	58	109	1	0
PB1del	242	203	135	208004	564	0	0
PB1del	243	217806	436	120	322	49	0
PB1del	244	159	52	240890	574	47	0
PB1del	245	487	72	231561	807	0	0
PB1del	246	709	146077	117	258	9	1
PB1del	247	253	91	203922	492	18	1
PB1del	248	217926	775	93	713	28	0
PB1del	249	218941	497	140	609	0	0
PB1del	250	175	60	217092	331	6	0
PB1del	251	858	59	774	170383	2	0
PB1del	252	229	23	187118	495	18	0
PB1del	253	224163	568	137	450	41	0
PB1del	254	248763	482	71	306	0	0
PB1del	255	169	76	209432	411	93	6
PB1del	256	705	107	209380	308	0	4
PB1del	257	512	13	214816	599	0	0
PB1del	258	300	107303	78	334	5	5
PB1del	259	113304	340	26	304	4	0
PB1del	260	396	26	440	109025	13	0
PB1del	261	395	124	388	160992	0	0
PB1del	262	69	77055	68	84	5	0
PB1del	263	115698	228	17	211	0	0
PB1del	264	612	63	411	158412	5	0
PB1del	265	310	191654	20	138	202	1
PB1del	266	323	179387	55	439	0	0
PB1del	267	312	209842	47	118	0	0
PB1del	268	162	72	143507	254	252	1
PB1del	269	196	25	126299	285	0	0
PB1del	270	170350	401	114	482	2	0
PB1del	271	216	65	163120	405	0	0
PB1del	272	408	36	271	123715	2	1
PB1del	273	489	123470	82	184	5	0
PB1del	274	115	74	138909	288	121	0
PB1del	275	306	25	142743	308	0	0
PB1del	276	159754	681	118	694	8	0
PB1del	277	203	106526	59	219	14	2
PB1del	278	82769	140	16	125	2	0
PB1del	279	127691	306	77	306	0	0
PB1del	280	130	93854	40	111	0	0
PB1del	281	120001	184	84	173	0	0
PB1del	282	94	31	97203	100	6	0
PB1del	283	98133	190	48	349	31	0
PB1del	284	124451	429	57	325	0	1
PB1del	285	291	56	254	70146	17	0
PB1del	286	122	62316	10	97	2	0
PB1del	287	149165	172	31	338	6	0
PB1del	288	155339	175	30	150	0	1
PB1del	289	162	61	111242	148	96	0
PB1del	290	174	10	88190	166	0	0
PB1del	291	97013	131	48	308	9	0
PB1del	292	89527	283	36	260	0	0
PB1del	293	128	65377	24	58	0	0
PB1del	294	103	70	121	18901	2	0
PB1del	295	70	30338	23	45	5	0
PB1del	296	71	97366	27	31	0	0
PB1del	297	156	49	213	77164	14	0
PB1del	298	42	9	23	30178	0	0
PB1del	299	38243	32	4	44	1	0
PB1del	300	168	9	102	35630	0	0
PB1del	301	128	44207	12	34	0	0
PB1del	302	82	35	57858	75	34	0
PB1del	303	115	16	59244	30	0	0
PB1del	304	63	8	83283	42	0	0
PB1del	305	97441	139	117	279	20	9
PB1del	306	89253	91	27	170	0	4
PB1del	307	64028	71	39	136	0	0
PB1del	308	42	17	58484	79	0	1
PB1del	309	51801	119	35	159	0	0
PB1del	310	58	47922	17	58	0	0
PB1del	311	29316	79	13	83	2	0
PB1del	312	124	25	69	34551	0	0
PB1del	313	26	27	22	14386	0	0
PB1del	314	33	39072	10	32	0	0
PB1del	315	77	52	73	15100	0	0
PB1del	316	40	29752	11	13	0	0
PB1del	317	10	25	4	3272	0	0
PB1del	318	3871	5	0	19	2	0
PB1del	319	12	5	5	4429	0	0
PB1del	320	13	2	10	5015	0	0
PB1del	321	2	4236	1	7	2	0
PB1del	322	3	5575	4	5	0	0
PB1del	323	3428	10	1	11	0	0
PB1del	324	5095	11	5	21	0	0
PB1del	325	15	4363	0	14	0	0
PB1del	326	21	4	4878	13	0	0
PB1del	327	4512	20	30	17	0	0
PB1del	328	6267	28	2	16	0	0
PB1del	329	11	5	14	8526	3	0
PB1del	330	11	8098	0	14	1	0
PB1del	331	15	9564	1	6	0	0
PB1del	332	10	7	9792	23	0	0
PB1del	333	25	5	15329	27	0	0
PB1del	334	49	1	36	13822	2	0
PB1del	335	24	3	16	8625	0	0
PB1del	336	12	0	6773	10	0	0
PB1del	337	32	0	7358	8	0	0
PB1del	338	34	7	41	9128	11	0
PB1del	339	44	9	42	15077	0	0
PB1del	340	30	15194	5	34	0	0
PB1del	341	15833	29	3	56	0	0
PB1del	342	29	17473	2	30	1	0
PB1del	343	7	14435	2	7	0	0
PB1del	344	9616	36	4	32	3	1
PB1del	345	18642	50	5	31	0	0
PB1del	346	38	0	75	19660	2	0
PB1del	347	13	5	35027	33	18	0
PB1del	348	76	7	32023	45	0	0
PB1del	349	30	1	32002	41	0	1
PB1del	350	24824	41	38	58	0	0
PB1del	351	80	3	45	23040	0	0
PB1del	352	32	3	31294	40	1	0
PB1del	353	118	10	34443	79	0	0
PB1del	354	85	17	126	28132	0	1
PB1del	355	22	32066	7	72	10	1
PB1del	356	51	16813	21	27	0	0
PB1del	357	35	10	48	22916	1	0
PB1del	358	23236	27	0	20	0	0
PB1del	359	36	29	19	11505	0	0
PB1del	360	29	0	21530	10	1	0
PB1del	361	60	12	48	8824	4	0
PB1del	362	69	10	167	24333	0	0
PB1del	363	106	1	77	21248	0	0
PB1del	364	46	22839	0	7	0	0
PB1del	365	24950	57	16	38	0	0
PB1del	366	10	20709	2	17	0	0
PB1del	367	6567	44	1	9	1	0
PB1del	368	7	8	14211	26	1	0
PB1del	369	57	5	18718	23	0	0
PB1del	370	88	4	70	17163	0	0
PB1del	371	120	1	22087	89	1	0
PB1del	372	250	63505	29	52	0	0
PB1del	373	162	139	128	53037	1	0
PB1del	374	72	72407	42	30	0	0
PB1del	375	173	38	108	47589	0	0
PB1del	376	93	13	31709	92	0	0
PB1del	377	419	127	280	53467	14	0
PB1del	378	329	64	307	81272	0	0
PB1del	379	32	85376	7	43	13	0
PB1del	380	41813	342	32	206	7	1
PB1del	381	109038	344	43	139	0	0
PB1del	382	36654	203	45	210	0	0
PB1del	383	104	70	70753	242	4	0
PB1del	384	280	113150	46	186	1	0
PB1del	385	98630	287	10	246	1	0
PB1del	386	331	21	212	87773	1	0
PB1del	387	143	130026	20	215	40	0
PB1del	388	160	128068	22	134	0	0
PB1del	389	117494	407	24	331	13	1
PB1del	390	194	120832	53	242	4	3
PB1del	391	165	123797	89	55	0	1
PB1del	392	158	47	176	80172	2	0
PB1del	393	269	12	180	66640	0	0
PB1del	394	127	18438	13	13	1	0
PB1del	395	12	8	15	7639	0	0
PB1del	396	147	21	200	26267	0	0
PB1del	397	80	3	49518	170	4	0
PB1del	398	137237	300	47	401	0	0
PB1del	399	342	130944	49	185	1	0
PB1del	400	108	137	130919	338	32	3
PB1del	401	157883	486	54	500	18	4
PB1del	402	117091	551	61	403	0	1
PB1del	403	89772	229	44	237	0	0
PB1del	404	86	68	104786	92	2	2
PB1del	405	132490	245	60	241	2	0
PB1del	406	98	55	112835	365	2	0
PB1del	407	361	149510	50	137	5	0
PB1del	408	107976	177	49	306	0	0
PB1del	409	376	150921	77	227	0	0
PB1del	410	568	162	365	152657	9	2
PB1del	411	284	170743	46	295	124	1
PB1del	412	111	156540	18	223	0	0
PB1del	413	112439	336	23	351	0	0
PB1del	414	346	49	112760	351	1	0
PB1del	415	153816	476	66	513	18	0
PB1del	416	441	51	255	136080	2	3
PB1del	417	430	138589	61	585	40	1
PB1del	418	448	173662	49	111	0	2
PB1del	419	591	134	452	163271	12	1
PB1del	420	127	164703	12	278	49	2
PB1del	421	329	155208	42	221	0	0
PB1del	422	159099	371	24	405	2	1
PB1del	423	258	195899	50	361	2	0
PB1del	424	421	168259	18	161	0	0
PB1del	425	190	60	167984	332	1	0
PB1del	426	247	34	337	190407	1	0
PB1del	427	199614	540	37	777	3	0
PB1del	428	733	80	470	163070	4	0
PB1del	429	292	174005	43	262	21	1
PB1del	430	254	198052	57	81	0	1
PB1del	431	394	106	420	106149	34	3
PB1del	432	588	141	557	103058	0	0
PB1del	433	794	110	678	94667	0	0
PB1del	434	311	32	156465	185	166	11
PB1del	435	594	90	218385	397	0	16
PB1del	436	220022	354	116	467	4	11
PB1del	437	281	187764	6	413	1	0
PB1del	438	120801	168	12	66	1	0
PB1del	439	340	132556	57	174	1	0
PB1del	440	698	94	130506	267	52	0
PB1del	441	768	9	181387	348	0	0
PB1del	442	340	23	211618	880	0	0
PB1del	443	586	229210	120	365	13	2
PB1del	444	230214	550	43	611	89	1
PB1del	445	183786	506	38	233	0	2
PB1del	446	547	49	662	158947	58	1
PB1del	447	659	58	656	198219	0	0
PB1del	448	147	208501	35	242	7	0
PB1del	449	174337	484	56	592	0	0
PB1del	450	402	50	165	149874	3	0
PB1del	451	729	188791	101	294	3	0
PB1del	452	249	108	145424	338	2	0
PB1del	453	227998	1053	181	880	3	0
PB1del	454	236	130	223452	975	5	2
PB1del	455	577	234025	129	338	5	0
PB1del	456	248272	702	72	862	81	2
PB1del	457	238794	655	75	325	0	3
PB1del	458	550	77	777	225880	69	1
PB1del	459	757	77	770	245533	0	1
PB1del	460	199	233365	29	309	3	2
PB1del	461	211176	666	25	372	10	0
PB1del	462	383	67	133	80804	60	3
PB1del	463	564	44	408	64759	0	2
PB1del	464	793	84	834	73157	0	0
PB1del	465	451	47	189560	358	183	1
PB1del	466	384	227922	115	152	10	1
PB1del	467	254189	680	82	772	10	1
PB1del	468	254768	618	84	535	0	1
PB1del	469	498	52	288	212397	5	3
PB1del	470	415	80	248870	531	2	0
PB1del	471	1439	134	1213	229176	12	0
PB1del	472	532	213945	103	609	641	0
PB1del	473	283	223413	59	393	0	0
PB1del	474	264003	906	93	831	196	13
PB1del	475	273571	768	101	778	0	3
PB1del	476	500	267616	91	676	113	7
PB1del	477	285	245198	37	224	0	0
PB1del	478	266227	695	52	497	4	0
PB1del	479	538	49	584	253358	51	1
PB1del	480	275647	569	46	584	654	2
PB1del	481	270083	742	172	792	0	1
PB1del	482	267502	867	99	257	0	0
PB1del	483	370	266799	29	271	32	5
PB1del	484	258486	688	68	641	49	2
PB1del	485	268035	763	137	656	0	1
PB1del	486	275214	634	135	683	0	0
PB1del	487	408	270419	15	296	8	2
PB1del	488	257677	663	65	496	14	0
PB1del	489	512	269935	38	559	42	0
PB1del	490	275	277770	17	165	0	0
PB1del	491	274251	873	60	859	6	0
PB1del	492	539	275201	117	180	37	0
PB1del	493	593	233	653	269294	3	0
PB1del	494	819	110	985	251924	0	0
PB1del	495	531	33	259770	554	16	0
PB1del	496	284926	760	258	684	2	0
PB1del	497	454	256	269754	669	4	0
PB1del	498	900	171	933	213353	2	1
PB1del	499	540	264905	66	420	1	0
PB1del	500	275826	859	104	1243	2	0
PB1del	501	541	270663	83	466	1	0
PB1del	502	268273	605	50	813	2	0
PB1del	503	1097	58	555	228721	0	0
PB1del	504	332	38	267914	571	1	0
PB1del	505	271910	1022	248	907	15	0
PB1del	506	1068	95	809	275778	21	0
PB1del	507	402	281485	54	484	18	0
PB1del	508	283614	898	95	812	5	0
PB1del	509	276692	625	112	1092	0	0
PB1del	510	457	271875	37	270	1	0
PB1del	511	248357	618	102	1109	2	0
PB1del	512	751	74	506	266569	0	0
PB1del	513	585	77	280108	604	5	0
PB1del	514	1277	153	948	274657	0	0
PB1del	515	747	281735	130	269	3	0
PB1del	516	1163	272	1289	277316	71	1
PB1del	517	1146	120	1097	281276	0	1
PB1del	518	405	125	284574	622	319	0
PB1del	519	598	118	279795	587	0	0
PB1del	520	275872	1016	320	1203	33	3
PB1del	521	398	261	281861	944	105	3
PB1del	522	641	173	277082	747	0	0
PB1del	523	274174	674	247	831	200	4
PB1del	524	1183	102	1285	259190	185	31
PB1del	525	1373	153	1055	266568	0	21
PB1del	526	231	283104	44	461	45	9
PB1del	527	281766	1082	117	1155	24	0
PB1del	528	288244	660	123	757	0	0
PB1del	529	446	269305	26	328	1	1
PB1del	530	234518	466	47	354	0	0
PB1del	531	454	143432	63	205	0	0
PB1del	532	312	190	273115	899	0	0
PB1del	533	928	63	752	277699	1	0
PB1del	534	310	60	281808	783	26	0
PB1del	535	253847	535	235	540	3	0
PB1del	536	416	282850	58	180	0	0
PB1del	537	274983	634	52	604	2	0
PB1del	538	566	230	285185	856	11	0
PB1del	539	854	283065	222	823	18	3
PB1del	540	801	298041	117	344	0	3
PB1del	541	441	293	279013	838	65	1
PB1del	542	294133	1187	235	1204	1349	269
PB1del	543	294471	1180	157	1222	0	164
PB1del	544	289919	578	213	880	0	3
PB1del	545	294171	660	131	855	0	4
PB1del	546	298732	541	57	605	0	2
PB1del	547	532	35	569	296418	17	267
PB1del	548	295834	563	64	1137	7	5
PB1del	549	655	298844	136	223	0	0
PB1del	550	957	276	1015	293397	4	0
PB1del	551	347	297155	37	466	3	0
PB1del	552	293490	1222	123	1162	155	1
PB1del	553	294411	798	72	370	0	0
PB1del	554	565	117	547	282819	779	1
PB1del	555	972	136	767	296156	0	1
PB1del	556	369	83	910	290824	0	0
PB1del	557	298283	656	76	750	19	1
PB1del	558	763	296927	88	409	1	1
PB1del	559	301	327	299529	772	3	0
PB1del	560	1542	213	1096	297985	60	1
PB1del	561	1371	110	1160	301574	0	0
PB1del	562	645	297838	138	301	50	1
PB1del	563	793	324	701	296167	2	0
PB1del	564	205	26	298820	605	114	0
PB1del	565	608	110	297140	469	0	0
PB1del	566	1038	164	981	288410	258	8
PB1del	567	977	154	914	301012	0	5
PB1del	568	331	58	304645	693	10	6
PB1del	569	299633	909	349	974	15	0
PB1del	570	1123	121	1128	294456	13	4
PB1del	571	335	296877	36	526	59	10
PB1del	572	296377	1069	85	1007	1171	450
PB1del	573	295106	1194	277	1194	0	141
PB1del	574	301374	1170	152	910	0	6
PB1del	575	297599	342	113	306	0	5
PB1del	576	299569	130	18	61	0	1
PB1del	577	302662	28	5	24	0	0
PB1del	578	348	10	34	295836	10	477
PB1del	579	20	303706	8	301	0	3
PB1del	580	56	320	305372	26	9	51
PB1del	581	50	6	305975	26	0	49
PB1del	582	11	10	361	302076	59	57
PB1del	583	6	30	37	286439	0	27
PB1del	584	9	289925	5	342	15	27
PB1del	585	21	340	38	282396	234	63
PB1del	586	7	5	44	277397	0	36
PB1del	587	18	11	10	247345	0	0
PB1del	588	98	9	295683	287	11	32
PB1del	589	114	24	429	295576	0	43
PB1del	590	302465	17	116	396	0	6
PB1del	591	443	5	304596	126	0	0
PB1del	592	251	4	471	276558	0	0
PB1del	593	277420	48	11	398	0	0
PB1del	594	302515	21	29	293	0	0
PB1del	595	884	21	81	296929	0	0
PB1del	596	299986	63	479	486	0	0
PB1del	597	566	568	302362	63	1	0
PB1del	598	702	288186	540	39	0	0
PB1del	599	285371	1231	40	19	0	0
PB1del	600	1265	307205	80	27	0	0
PB1del	601	306423	614	776	38	0	0
PB1del	602	666	24	277890	93	0	0
PB1del	603	925	15	287243	109	0	0
PB1del	604	302289	40	582	890	0	0
PB1del	605	1629	31	57	273495	0	0
PB1del	606	267127	32	19	1591	0	0
PB1del	607	566	83	11	251504	0	0
PB1del	608	14	2	43	261	0	0
PB1del	609	8	0	1	12	0	0
PB1del	610	5	1	0	7	0	0
PB1del	611	1	0	0	5	0	0
PB1del	612	1	0	1	0	0	0
PB1del	613	0	0	1	1	0	0
PB1del	614	1	0	0	0	0	0
PB1del	615	0	0	0	1	0	0
PB1del	616	1	0	0	0	0	0
PB1del	617	0	0	0	0	0	0
