segment	position	A	G	C	T	D	I
ampliSeqplas	54	5246	1696130	1478	6644	0	0
ampliSeqplas	55	6548	1657383	1940	11197	0	0
ampliSeqplas	56	7529	1691749	1453	4177	0	0
ampliSeqplas	57	1327210	5973	1632	6904	0	5
ampliSeqplas	58	5418	1554288	1380	3009	0	0
ampliSeqplas	59	2155	955	1587982	5010	0	0
ampliSeqplas	60	3850	1660881	749	4574	7	0
ampliSeqplas	61	1630168	6445	551	10583	0	0
ampliSeqplas	62	1248072	7997	1468	10010	0	0
ampliSeqplas	63	1506119	5649	808	7051	0	0
ampliSeqplas	64	3431	1643582	1181	3362	0	0
ampliSeqplas	65	1813	615	1677043	4423	0	0
ampliSeqplas	66	1733995	7871	1710	13282	0	0
ampliSeqplas	67	4759	1753071	1545	9439	0	0
ampliSeqplas	68	6001	1758010	1248	2942	0	0
ampliSeqplas	69	2162	1496	1747836	5192	174	0
ampliSeqplas	70	1756770	10638	827	10479	1266	11
ampliSeqplas	71	1689240	8800	1737	9805	0	8
ampliSeqplas	72	1719853	4968	1502	5755	0	0
ampliSeqplas	73	993	1030	1765594	3567	607	47
ampliSeqplas	74	4934	945	1767657	4257	0	3
ampliSeqplas	75	1660810	6944	1113	7607	561	48
ampliSeqplas	76	5359	1047	4570	1628398	2595	108
ampliSeqplas	77	11172	1591	10041	1684658	0	97
ampliSeqplas	78	13242	1055	11224	1708445	0	4
ampliSeqplas	79	3976	1743010	866	2447	1025	272
ampliSeqplas	80	1648657	7634	1077	9896	331	71
ampliSeqplas	81	1705686	7194	1061	7979	0	46
ampliSeqplas	82	7859	1266	7559	1731632	919	179
ampliSeqplas	83	4528	1771816	1206	7500	366	26
ampliSeqplas	84	3708	1780555	886	3959	0	3
ampliSeqplas	85	1718676	7767	647	8893	41	10
ampliSeqplas	86	9078	940	8843	1732520	132	32
ampliSeqplas	87	5292	1727811	1652	2256	6	55
ampliSeqplas	88	11158	1868	9824	1712306	5	6
ampliSeqplas	89	3258	889	1737485	4573	278	20
ampliSeqplas	90	1697583	11760	1819	10450	668	29
ampliSeqplas	91	1731785	8088	1039	6887	0	5
ampliSeqplas	92	7085	566	5669	1686624	696	24
ampliSeqplas	93	3652	1083	1649166	3628	425	35
ampliSeqplas	94	7408	1272	1721810	7737	0	0
ampliSeqplas	95	5778	1737244	1394	5244	85	59
ampliSeqplas	96	1691000	7619	1223	9366	25	6
ampliSeqplas	97	3320	1168	1666940	3165	777	2
ampliSeqplas	98	8989	1509	8299	1697040	4696	61
ampliSeqplas	99	10514	2068	10876	1757394	0	60
ampliSeqplas	100	5461	574	6134	1775415	0	0
ampliSeqplas	101	1728594	5816	646	5352	486	55
ampliSeqplas	102	1743	1152	1762049	4372	14	50
ampliSeqplas	103	10197	1969	7662	1724891	894	433
ampliSeqplas	104	10231	1753	9689	1746846	0	174
ampliSeqplas	105	11131	1463	9964	1768382	0	32
ampliSeqplas	106	8358	1448	7505	1765825	0	240
ampliSeqplas	107	2941	394	1754243	2682	71	554
ampliSeqplas	108	11229	1454	9915	1753741	393	503
ampliSeqplas	109	9117	695	6090	1756722	0	143
ampliSeqplas	110	1756099	5722	1128	9760	4850	301
ampliSeqplas	111	1755100	11035	1118	11801	0	128
ampliSeqplas	112	1719508	8074	1568	8406	0	18
ampliSeqplas	113	1718795	9056	994	8635	0	1
ampliSeqplas	114	6224	1733507	721	1833	138	241
ampliSeqplas	115	8688	1771	7846	1628878	56	32
ampliSeqplas	116	9028	1725887	1623	3809	148	7
ampliSeqplas	117	4323	2393	1695760	8879	9045	3
ampliSeqplas	118	2690	1197	1704350	6835	0	4
ampliSeqplas	119	1651683	11267	2797	17149	270	6
ampliSeqplas	120	10601	1705892	2128	5853	31	12
ampliSeqplas	121	2966	1826	1699779	5511	93	0
ampliSeqplas	122	1742788	8672	2514	10151	46	26
ampliSeqplas	123	2234	925	1717265	6393	190	60
ampliSeqplas	124	1757665	10802	1756	12481	5578	1086
ampliSeqplas	125	1764067	10721	2010	12972	0	867
ampliSeqplas	126	1775974	8047	1719	8363	0	35
ampliSeqplas	127	1772393	9553	1035	7004	0	12
ampliSeqplas	128	10663	2358	8094	1693121	196	1172
ampliSeqplas	129	6355	1753365	1078	3510	5	70
ampliSeqplas	130	5223	2535	1766441	4679	15	0
ampliSeqplas	131	7031	749	8087	1753884	336	1
ampliSeqplas	132	1760275	8684	530	11942	75	13
ampliSeqplas	133	10797	818	5244	1711995	426	63
ampliSeqplas	134	1753722	6342	836	7157	3835	69
ampliSeqplas	135	1737370	8560	1126	11038	0	11
ampliSeqplas	136	7932	1747649	1322	3266	108	5
ampliSeqplas	137	2407	1943	1750055	5274	101	0
ampliSeqplas	138	1737304	8223	2958	13119	43	35
ampliSeqplas	139	2258	1097	1777543	7320	91	55
ampliSeqplas	140	1740680	9358	2888	8642	298	23
ampliSeqplas	141	1755705	7588	1377	8307	0	12
ampliSeqplas	142	2889	1090	1745324	3089	660	63
ampliSeqplas	143	10169	1901	10948	1665056	574	425
ampliSeqplas	144	9675	1629	15229	1731899	0	319
ampliSeqplas	145	12484	734	11874	1727959	0	4
ampliSeqplas	146	3270	663	1771935	3832	55	402
ampliSeqplas	147	6048	856	1778780	3086	0	209
ampliSeqplas	148	4881	717	1776408	3684	0	20
ampliSeqplas	149	12120	2039	8327	1740964	0	364
ampliSeqplas	150	8617	871	7147	1762609	0	54
ampliSeqplas	151	1734578	5122	448	10156	401	35
ampliSeqplas	152	7628	380	5982	1705794	32	15
ampliSeqplas	153	1692913	3945	1492	7847	211	2
ampliSeqplas	154	4684	1636	1727488	5562	72	1
ampliSeqplas	155	16355	2103	14133	1723324	182	36
ampliSeqplas	156	4706	1704138	1577	12094	1959	5
ampliSeqplas	157	3937	1655822	409	4252	0	0
ampliSeqplas	158	1428437	10599	1114	13756	303	8
ampliSeqplas	159	4796	1661679	363	3138	26	11
ampliSeqplas	160	1493642	7967	736	6553	107	5
ampliSeqplas	161	2613	1333	1742356	5241	516	129
ampliSeqplas	162	7085	1035	1736601	4975	0	111
ampliSeqplas	163	5099	647	1752329	4131	0	2
ampliSeqplas	164	9486	1042	7803	1706228	818	103
ampliSeqplas	165	3695	565	1750904	4501	626	14
ampliSeqplas	166	8512	1097	1773054	2998	0	3
ampliSeqplas	167	13205	1509	9673	1745906	5943	19
ampliSeqplas	168	5675	698	6848	1772236	0	4
ampliSeqplas	169	1772482	5662	1039	10752	416	2
ampliSeqplas	170	3502	1630	1739814	5916	16	0
ampliSeqplas	171	1724337	9760	3330	14055	22	2
ampliSeqplas	172	8117	1736861	1802	4997	15	1
ampliSeqplas	173	3835	2792	1750908	7791	349	22
ampliSeqplas	174	7551	1230	1739568	5028	0	7
ampliSeqplas	175	1739087	9624	3001	11707	133	105
ampliSeqplas	176	12393	1150	8726	1703530	253	184
ampliSeqplas	177	5065	1752642	501	2618	5341	135
ampliSeqplas	178	5660	1779831	1261	9019	0	32
ampliSeqplas	179	4071	1759200	1186	3431	0	12
ampliSeqplas	180	1766750	12433	1612	11642	147	125
ampliSeqplas	181	3498	1709	1755395	6833	101	110
ampliSeqplas	182	1753570	10283	3248	13787	228	7
ampliSeqplas	183	5645	1768252	1238	11326	352	43
ampliSeqplas	184	3568	1772514	561	3472	0	13
ampliSeqplas	185	1764356	10374	941	10133	409	86
ampliSeqplas	186	1755300	13305	1932	13100	0	40
ampliSeqplas	187	3043	1319	1771516	5325	75	19
ampliSeqplas	188	1736507	8674	3642	10524	112	29
ampliSeqplas	189	5765	1750807	1575	10518	144	54
ampliSeqplas	190	3056	1766696	609	2673	0	11
ampliSeqplas	191	1744401	10478	690	8993	180	45
ampliSeqplas	192	8573	527	7774	1761057	45	51
ampliSeqplas	193	1753662	7228	587	8632	83	0
ampliSeqplas	194	2057	812	1781300	1063	5	0
ampliSeqplas	195	1760766	1123	1876	564	11	1
ampliSeqplas	196	2027	105	1747628	340	73	1
ampliSeqplas	197	492	164	1773170	2513	0	1
ampliSeqplas	198	1785841	361	1886	100	2	13
ampliSeqplas	199	1665	216	261	1777077	19	70
ampliSeqplas	200	304	1765907	32	1743	1291	195
ampliSeqplas	201	156	1789401	25	317	0	147
ampliSeqplas	202	1778997	1923	44	244	1636	144
ampliSeqplas	203	1845	76	756	1781788	2955	202
ampliSeqplas	204	1770374	306	198	2341	1461	179
ampliSeqplas	205	1960	892	1774013	570	2916	278
ampliSeqplas	206	174	250	2310	1781731	1656	492
ampliSeqplas	207	544	1775454	1488	2028	11941	389
ampliSeqplas	208	1896	1801	487	1763816	3609	200
ampliSeqplas	209	1953	223	1770702	1809	1591	282
ampliSeqplas	210	1794276	388	3738	29	3714	321
ampliSeqplas	211	1759202	586	364	48	0	93
ampliSeqplas	212	3923	2381	1785338	181	0	58
ampliSeqplas	213	1614603	5331	2260	23	0	0
ampliSeqplas	214	1840	1789682	35	76	0	0
ampliSeqplas	215	152	1604559	75	50	0	0
ampliSeqplas	216	101	660	1166	157	1	0
ampliSeqplas	217	20	20	40	38	0	0
ampliSeqplas	218	11	41	24	9	0	0
ampliSeqplas	219	10	9	9	21	0	0
ampliSeqplas	220	9	8	21	6	0	0
ampliSeqplas	221	3	15	3	20	0	0
ampliSeqplas	222	8	15	14	3	0	0
ampliSeqplas	223	9	5	4	13	2	2
ampliSeqplas	224	9	3	5	13	0	0
ampliSeqplas	225	15	3	4	9	0	0
ampliSeqplas	226	12	2	7	11	0	0
ampliSeqplas	227	8	5	9	8	0	0
ampliSeqplas	228	7	8	5	8	0	0
ampliSeqplas	229	7	7	9	4	0	0
ampliSeqplas	230	7	2	8	7	0	0
ampliSeqplas	231	12	3	6	3	0	0
ampliSeqplas	232	13	3	5	1	0	0
ampliSeqplas	233	10	3	6	2	0	0
ampliSeqplas	234	9	7	3	1	0	0
ampliSeqplas	235	3	11	2	1	0	0
ampliSeqplas	236	3	8	2	1	0	0
ampliSeqplas	237	2	5	1	1	0	0
ampliSeqplas	238	3	3	0	0	0	0
ampliSeqplas	239	1	1	2	0	0	0
ampliSeqplas	240	1	0	1	1	0	0
ampliSeqplas	241	1	2	0	0	0	0
ampliSeqplas	242	0	2	0	1	0	0
ampliSeqplas	243	0	1	1	0	0	0
ampliSeqplas	244	1	0	0	0	0	0
ampliSeqplas	245	1	0	0	0	0	0
ampliSeqplas	246	0	0	1	0	0	0
ampliSeqplas	247	1	0	0	0	0	0
ampliSeqplas	248	0	1	0	0	0	0
ampliSeqplas	249	0	1	0	0	0	0
ampliSeqplas	433	0	0	0	1	0	0
ampliSeqplas	434	0	0	1	0	0	0
ampliSeqplas	435	0	0	1	0	0	0
ampliSeqplas	436	1	0	0	0	0	0
ampliSeqplas	437	0	1	0	3	0	0
ampliSeqplas	438	1	0	3	2	0	0
ampliSeqplas	439	0	1	5	0	0	0
ampliSeqplas	440	4	0	2	0	0	0
ampliSeqplas	441	1	4	1	0	0	0
ampliSeqplas	442	4	1	1	1	0	0
ampliSeqplas	443	1	4	1	2	0	0
ampliSeqplas	444	1	2	5	0	0	0
ampliSeqplas	445	2	0	4	4	0	0
ampliSeqplas	446	1	5	3	3	0	0
ampliSeqplas	447	0	3	2	9	0	0
ampliSeqplas	448	9	1	4	2	0	0
ampliSeqplas	449	5	1	4	8	0	0
ampliSeqplas	450	9	2	4	5	0	0
ampliSeqplas	451	12	3	3	4	0	0
ampliSeqplas	452	3	15	4	4	0	0
ampliSeqplas	453	15	3	8	5	0	0
ampliSeqplas	454	3	13	12	4	0	0
ampliSeqplas	455	19	4	9	0	0	0
ampliSeqplas	456	13	20	21	3	0	0
ampliSeqplas	457	37	46	12	29	0	0
ampliSeqplas	458	40	365	54	538	0	0
ampliSeqplas	459	62	31	649	1579022	0	0
ampliSeqplas	460	58	27	1576030	3920	0	0
ampliSeqplas	461	237	35	1526845	569	0	0
ampliSeqplas	462	1524796	265	1879	132	0	0
ampliSeqplas	463	675	1579274	530	218	0	0
ampliSeqplas	464	1552055	222	112	29	2778	118
ampliSeqplas	465	242	1568485	51	104	751	79
ampliSeqplas	466	434	114	1577812	83	2269	122
ampliSeqplas	467	122	330	1572310	60	0	0
ampliSeqplas	468	75	79	1575989	140	0	0
ampliSeqplas	469	159	1572102	287	155	612	224
ampliSeqplas	470	1566462	275	239	61	1841	85
ampliSeqplas	471	1565540	185	64	51	0	0
ampliSeqplas	472	63	38	158	1574466	546	141
ampliSeqplas	473	42	51	185	1573710	0	0
ampliSeqplas	474	132	1580274	20	162	3	107
ampliSeqplas	475	1571200	221	7	103	0	8
ampliSeqplas	476	121	482	316	1559422	7	0
ampliSeqplas	477	2020	1559969	209	362	0	0
ampliSeqplas	478	269	169	1579524	756	3	1
ampliSeqplas	479	1527377	10735	1283	9014	16	0
ampliSeqplas	480	1296	913	1548026	7612	56	7
ampliSeqplas	481	5147	1557294	469	2588	26	0
ampliSeqplas	482	1530370	5942	704	8047	1017	0
ampliSeqplas	483	1571277	5680	613	4497	0	0
ampliSeqplas	484	4286	674	8365	1557994	755	14
ampliSeqplas	485	6621	664	7869	1552341	0	0
ampliSeqplas	486	2162	1560869	282	1498	43	3
ampliSeqplas	487	1543289	6707	351	4418	627	0
ampliSeqplas	488	4897	841	7129	1554185	1657	8
ampliSeqplas	489	8338	1078	7590	1545567	0	3
ampliSeqplas	490	9971	514	9061	1560416	0	0
ampliSeqplas	491	2934	469	1543430	3584	1915	230
ampliSeqplas	492	4747	1555436	1156	1604	132	13
ampliSeqplas	493	1535029	6337	555	6840	150	7
ampliSeqplas	494	1535501	6669	640	5300	0	3
ampliSeqplas	495	4175	444	3437	1565166	73	25
ampliSeqplas	496	3668	539	1556221	2871	47	0
ampliSeqplas	497	8938	1114	8145	1554651	109	3
ampliSeqplas	498	3757	1554454	763	3095	4599	6
ampliSeqplas	499	2067	1569651	573	2464	0	1
ampliSeqplas	500	1514738	7986	647	7329	1477	49
ampliSeqplas	501	1527795	7832	950	6856	0	10
ampliSeqplas	502	2389	1554143	482	4943	602	91
ampliSeqplas	503	2645	1550996	237	1364	0	0
ampliSeqplas	504	1525344	5989	325	4125	21	12
ampliSeqplas	505	2972	227	4979	1471089	410	3
ampliSeqplas	506	1524553	5679	298	3440	4918	3
ampliSeqplas	507	1542643	7066	1456	7910	0	6
ampliSeqplas	508	1543066	8666	982	6961	0	0
ampliSeqplas	509	1470	1568655	381	1947	199	20
ampliSeqplas	510	1557003	4878	654	4784	367	48
ampliSeqplas	511	1541837	7153	1104	4996	0	23
ampliSeqplas	512	1537872	7248	1058	8487	0	0
ampliSeqplas	513	2175	1542655	70	2453	143	43
ampliSeqplas	514	1534459	5012	421	4795	71	0
ampliSeqplas	515	2575	1555613	380	3981	276	3
ampliSeqplas	516	2667	1553564	86	1182	0	0
ampliSeqplas	517	1458714	5707	553	6506	36	0
ampliSeqplas	518	3157	1533963	1204	1431	254	2
ampliSeqplas	519	5729	750	6851	1388691	40	0
ampliSeqplas	520	6668	1081	7660	1472815	0	0
ampliSeqplas	521	1829	216	1530279	3115	142	0
ampliSeqplas	522	1543345	7200	1131	6086	13	0
ampliSeqplas	523	2330	1856	1536469	5230	19	0
ampliSeqplas	524	9659	1761	7539	1523915	21	0
ampliSeqplas	525	3667	1551884	343	2685	15	0
ampliSeqplas	526	1529258	7858	781	9960	5	1
ampliSeqplas	527	2995	1561230	662	3806	0	13
ampliSeqplas	528	1526850	5624	480	6359	4	2
ampliSeqplas	529	9001	614	5938	1526973	1	1
ampliSeqplas	530	1856	365	1568674	3336	13	1
ampliSeqplas	531	1514848	8155	913	6833	138	0
ampliSeqplas	532	7233	803	9318	1503750	90	7
ampliSeqplas	533	2305	1550740	398	2325	105	7
ampliSeqplas	534	1507794	7768	836	6942	55	1
ampliSeqplas	535	1506674	8743	1199	9415	0	0
ampliSeqplas	536	2934	1548896	269	2174	4	3
ampliSeqplas	537	1521372	3863	469	8350	11	0
ampliSeqplas	538	5570	436	4688	1540146	2	0
ampliSeqplas	539	4088	642	1554098	3468	21	0
ampliSeqplas	540	8694	1174	7342	1552896	0	0
ampliSeqplas	541	5220	1553288	1011	898	10	0
ampliSeqplas	542	9447	1037	10630	1498546	457	4
ampliSeqplas	543	8582	877	11459	1505466	0	1
ampliSeqplas	544	3622	711	1555192	3474	2215	7
ampliSeqplas	545	4381	674	1548175	4359	0	1
ampliSeqplas	546	1521254	8965	1538	8531	259	25
ampliSeqplas	547	2013	1625	1570286	7459	571	27
ampliSeqplas	548	5235	1410	1551074	5363	0	12
ampliSeqplas	549	1518787	6087	3031	6569	1231	41
ampliSeqplas	550	7698	822	9949	1515998	1127	184
ampliSeqplas	551	8610	1263	10336	1510814	0	109
ampliSeqplas	552	2647	1545784	416	2372	173	249
ampliSeqplas	553	1531334	9036	854	9088	126	8
ampliSeqplas	554	1518586	8308	1178	8412	0	3
ampliSeqplas	555	2468	1558396	143	2669	11	1
ampliSeqplas	556	1496940	4592	546	4426	0	0
ampliSeqplas	557	5073	1545863	782	3188	8	1
ampliSeqplas	558	2754	1086	1547378	5978	3	2
ampliSeqplas	559	8805	692	7880	1492503	12	0
ampliSeqplas	560	2324	477	1533735	4950	133	0
ampliSeqplas	561	1523723	8455	1031	7200	13	0
ampliSeqplas	562	3511	1546887	663	3981	1	0
ampliSeqplas	563	1521549	5737	454	5712	21	0
ampliSeqplas	564	3300	3448	1511962	8321	74	4
ampliSeqplas	565	8731	1515033	959	7464	189	33
ampliSeqplas	566	7827	1520056	1042	2806	0	2
ampliSeqplas	567	3393	1228	1514389	6126	243	80
ampliSeqplas	568	1547956	9114	830	9581	9177	3088
ampliSeqplas	569	1567729	7860	1118	7633	0	608
ampliSeqplas	570	1557255	5257	1418	6841	0	30
ampliSeqplas	571	1546233	5137	866	5411	0	46
ampliSeqplas	572	1553278	4325	608	5116	0	1492
ampliSeqplas	573	4170	337	4745	1497078	151	3254
ampliSeqplas	574	1501769	4168	424	7359	78	53
ampliSeqplas	575	4261	1536661	847	2352	0	0
ampliSeqplas	576	5881	2764	7852	1460440	7	0
ampliSeqplas	577	2109	1533181	316	3208	29	2
ampliSeqplas	578	1525114	9497	763	7197	983	28
ampliSeqplas	579	1451844	7381	570	4026	0	15
ampliSeqplas	580	5331	598	4318	1542964	4526	54
ampliSeqplas	581	5497	976	6535	1529994	0	31
ampliSeqplas	582	3152	324	6261	1541820	0	0
ampliSeqplas	583	1539994	5039	442	6034	82	40
ampliSeqplas	584	4751	1542632	690	2687	0	6
ampliSeqplas	585	2079	2516	1518429	5132	33	0
ampliSeqplas	586	9820	1478	8872	1526051	297	0
ampliSeqplas	587	8998	921	9847	1501664	0	0
ampliSeqplas	588	3758	1526468	809	2146	295	1
ampliSeqplas	589	5879	2267	5324	1511129	55	11
ampliSeqplas	590	1249	151	1543536	3870	677	17
ampliSeqplas	591	3848	648	1503660	2873	0	0
ampliSeqplas	592	7046	1022	7734	1486510	1592	48
ampliSeqplas	593	8098	943	7166	1476112	0	44
ampliSeqplas	594	2383	587	1486897	4245	42	57
ampliSeqplas	595	1489964	7053	2215	6269	109	16
ampliSeqplas	596	6388	808	7623	1486236	72	35
ampliSeqplas	597	1867	1509340	263	2946	210	124
ampliSeqplas	598	1537680	10475	786	8616	6906	5074
ampliSeqplas	599	1540441	10582	1840	8788	0	278
ampliSeqplas	600	1565085	8193	1144	5965	0	19
ampliSeqplas	601	1544819	5793	2236	6054	0	31
ampliSeqplas	602	1525107	6004	842	5273	0	2549
ampliSeqplas	603	1497412	4918	769	3860	0	25
ampliSeqplas	604	5488	345	4307	1393995	176	3993
ampliSeqplas	605	2772	1529716	196	2478	0	41
ampliSeqplas	606	1852	3897	1538748	5588	0	9
ampliSeqplas	607	3628	419	1525593	3084	0	3
ampliSeqplas	608	8121	1449	7663	1516644	3	2
ampliSeqplas	609	3390	479	2917	1426814	0	2
ampliSeqplas	610	1625	1365243	224	4079	0	1
ampliSeqplas	611	4163	4057	3427	1039651	0	0
ampliSeqplas	612	2494	494	2639	1384214	0	0
ampliSeqplas	613	4096	513	2435	1062521	0	0
ampliSeqplas	614	1929	316	1460736	3949	0	0
ampliSeqplas	615	4575	484	6028	1441554	0	0
ampliSeqplas	616	1276877	5083	624	6860	0	0
ampliSeqplas	617	4038	1534	1527457	2190	0	0
ampliSeqplas	618	6300	712	7889	1503208	0	0
ampliSeqplas	619	1501993	857	159	4566	0	0
ampliSeqplas	620	1501910	594	166	121	0	0
ampliSeqplas	621	4275	6	146	1488313	0	0
ampliSeqplas	622	1435737	176	13	4088	0	0
ampliSeqplas	623	1130400	132	386	68	0	0
ampliSeqplas	624	2985	13	1546812	47	0	0
ampliSeqplas	625	96	25	1552250	60	0	0
ampliSeqplas	626	113	13	1535538	87	0	0
ampliSeqplas	627	255	1483324	5025	58	0	0
ampliSeqplas	628	58	1423640	37	47	0	0
ampliSeqplas	629	301	3911	1281661	204	0	0
ampliSeqplas	630	157	1475773	3063	156	0	0
ampliSeqplas	631	227	1374736	129	279	0	0
ampliSeqplas	632	259	3585	1461670	335	0	0
ampliSeqplas	633	282	41	1448854	201	0	0
ampliSeqplas	634	280	33	1491411	230	0	0
ampliSeqplas	635	1512763	276	4982	25	0	0
ampliSeqplas	636	1472461	251	105	199	0	0
ampliSeqplas	637	1429105	144	115	118	0	0
ampliSeqplas	638	1392779	151	152	69	0	0
ampliSeqplas	639	3851	42	141	1353643	0	0
ampliSeqplas	640	116	1481209	71	3536	0	0
ampliSeqplas	641	130	4165	1488536	513	0	0
ampliSeqplas	642	159	47	1499643	188	0	0
ampliSeqplas	643	107	1474331	4334	145	0	0
ampliSeqplas	644	1423979	4229	39	13	0	0
ampliSeqplas	645	4033	50	1450017	97	0	0
ampliSeqplas	646	34	8	4143	1472086	0	0
ampliSeqplas	647	166	15	1466273	4335	0	0
ampliSeqplas	648	116	1499636	4181	150	0	0
ampliSeqplas	649	75	1503094	75	83	0	0
ampliSeqplas	650	1493878	4580	24	147	0	0
ampliSeqplas	651	4260	1502860	12	58	0	0
ampliSeqplas	652	1503019	4406	12	50	0	0
ampliSeqplas	653	4365	46	1392804	70	0	0
ampliSeqplas	654	1757	930	5646	1098474	0	0
ampliSeqplas	655	133	97	1474001	2774	0	0
ampliSeqplas	656	2356	992	8252	961343	0	0
ampliSeqplas	657	97	1523061	115	2311	0	0
ampliSeqplas	658	158	4482	1544167	221	0	0
ampliSeqplas	659	132	1536271	4520	42	0	0
ampliSeqplas	660	45	4555	164	1529118	0	2
ampliSeqplas	661	5	48	339	1514524	0	1
ampliSeqplas	662	81	1468693	9	4401	0	1
ampliSeqplas	663	1331530	4392	148	73	0	0
ampliSeqplas	664	3579	81	158	1497075	0	0
ampliSeqplas	665	1390092	378	230	4268	4	0
ampliSeqplas	666	4330	37	1549666	217	0	0
ampliSeqplas	667	362	94	1540148	223	0	0
ampliSeqplas	668	1505338	171	4478	57	0	0
ampliSeqplas	669	4442	17	1529798	128	0	0
ampliSeqplas	670	62	9	4660	1518150	0	0
ampliSeqplas	671	70	1520231	185	4499	0	0
ampliSeqplas	672	134	4485	1536072	146	0	0
ampliSeqplas	673	27	86	4840	1495239	0	0
ampliSeqplas	674	26	17	162	1524919	0	0
