segment	position	A	G	C	T	D	I
PB1del	136	4767	2524954	938	9057	0	88
PB1del	137	4226	2542098	695	3870	0	0
PB1del	138	2528402	10642	2417	13012	200	216
PB1del	139	3117	2015	2537481	8043	93	311
PB1del	140	2529267	10824	2807	12602	267	0
PB1del	141	6816	2529774	1318	12774	421	1
PB1del	142	4302	2539303	310	3563	0	17
PB1del	143	2537606	10566	318	7131	646	34
PB1del	144	2517961	10517	2214	12965	0	39
PB1del	145	2131	1751	2537853	7923	145	30
PB1del	146	2523904	9385	2759	12795	244	0
PB1del	147	5927	2524623	2568	13055	1	16
PB1del	148	4133	2531562	396	3339	0	18
PB1del	149	2365930	7240	436	7795	175	12
PB1del	150	5884	598	7354	2318827	42	26
PB1del	151	2264537	5980	306	5129	17	0
PB1del	152	1533	2193	2392647	8050	10	7
PB1del	153	2183968	10034	1791	8854	201	0
PB1del	154	4222	3234	2390706	7827	582	23
PB1del	155	9096	3361	2369134	7428	0	0
PB1del	156	2383238	7226	3627	13573	205	33
PB1del	157	12455	1320	12660	2342577	133	310
PB1del	158	8004	2349044	1113	8270	800	3
PB1del	159	4839	2354561	684	5735	0	0
PB1del	160	2394074	10634	603	9315	72	0
PB1del	161	5472	2263	8419	2330917	81	29
PB1del	162	2335786	7073	1012	7531	29	1
PB1del	163	6651	2092	2384172	7212	8	0
PB1del	164	13611	999	14256	2370182	29	4
PB1del	165	9606	2358199	2489	2572	38	0
PB1del	166	13779	3594	9502	2376479	22	0
PB1del	167	3588	2778	2400836	4461	396	2
PB1del	168	2422984	10832	2074	9337	10	4
PB1del	169	2421494	8978	1966	12360	0	0
PB1del	170	2128	2382	2424946	6893	6	22
PB1del	171	2423199	8419	1747	9543	208	12
PB1del	172	5675	2402238	1532	14447	769	20
PB1del	173	4664	2411995	438	4196	0	0
PB1del	174	2421986	7511	1602	11857	148	0
PB1del	175	1967	1351	2425017	6252	45	0
PB1del	176	2416784	10392	1861	11147	1	0
PB1del	177	1145	1145	2426403	6473	14	3
PB1del	178	2426034	8466	1433	7288	122	0
PB1del	179	8787	722	9964	2418960	27	0
PB1del	180	4074	756	2426864	4786	95	1
PB1del	181	2419425	11445	1816	9222	13	0
PB1del	182	11045	2415927	2510	3818	0	0
PB1del	183	6001	1095	6344	2422023	107	0
PB1del	184	2429105	5324	738	6748	18	0
PB1del	185	3037	1309	2422055	8448	5	0
PB1del	186	9390	848	11933	2419442	12	0
PB1del	187	4694	737	2427870	4748	27	0
PB1del	188	2418156	9922	1864	10910	97	0
PB1del	189	2322	2425832	813	4233	394	11
PB1del	190	2427010	6297	522	6326	1557	1072
PB1del	191	2373093	9429	1633	8040	0	375
PB1del	192	2394928	8916	1588	12473	0	54
PB1del	193	4979	2411111	1227	9057	5636	2451
PB1del	194	5551	2408137	494	5278	0	306
PB1del	195	5196	2397927	993	11009	0	29
PB1del	196	2294	2419318	655	4594	0	14
PB1del	197	2417854	13568	445	8905	249	877
PB1del	198	2321033	11641	1624	13943	0	0
PB1del	199	3005	2423091	878	4450	15	3
PB1del	200	2418729	5297	543	5185	32	14
PB1del	201	7936	791	6165	2413245	134	1
PB1del	202	9428	2394021	1532	7045	1921	7
PB1del	203	5895	2420532	990	3754	0	0
PB1del	204	2414885	11521	1148	14302	94	3
PB1del	205	2524	2623	2418643	8230	635	147
PB1del	206	2409405	5989	2381	8545	467	37
PB1del	207	2390062	8695	2156	11968	0	13
PB1del	208	1862	1266	2428413	5803	330	31
PB1del	209	2408431	8673	2334	11300	2176	62
PB1del	210	2397527	9345	1632	8056	0	56
PB1del	211	2406702	4506	1693	8272	0	0
PB1del	212	1779	2385	2428553	5208	496	136
PB1del	213	2411156	9913	2018	12193	399	0
PB1del	214	2058	851	2429652	4454	431	7
PB1del	215	12009	1485	2405884	9044	0	10
PB1del	216	6767	2423586	795	3489	162	176
PB1del	217	2422042	10104	1281	8920	1398	327
PB1del	218	2388800	8957	884	7213	0	59
PB1del	219	2412613	4881	913	9687	0	0
PB1del	220	1971	1378	2429614	5444	118	286
PB1del	221	16751	1740	17636	2401763	225	7
PB1del	222	6263	2404930	941	11303	5528	1
PB1del	223	4517	2424152	500	3704	0	0
PB1del	224	2423307	10369	485	9237	232	2
PB1del	225	9478	2424059	800	2390	36	4
PB1del	226	3301	2195	2418680	12276	149	0
PB1del	227	2420492	8073	1310	12192	437	0
PB1del	228	1833	1076	2425833	7851	1227	15
PB1del	229	8091	889	2415797	7717	0	12
PB1del	230	15951	2405632	2318	6266	90	12
PB1del	231	3099	1276	2425609	5458	201	0
PB1del	232	2420914	10627	1559	8747	475	3
PB1del	233	2419262	7438	1752	9552	0	3
PB1del	234	2082	570	2433935	3663	111	8
PB1del	235	14763	856	9376	2416527	60	11
PB1del	236	2567	291	2433114	4614	193	0
PB1del	237	2426106	5617	1986	7642	579	7
PB1del	238	2420399	4669	908	8464	0	2
PB1del	239	2500	1174	2422178	6819	1598	75
PB1del	240	11294	2300	2410904	5534	0	86
PB1del	241	10269	157	2411275	10181	0	0
PB1del	242	5664	2421055	1920	5991	105	80
PB1del	243	2416843	7704	314	9948	711	6
PB1del	244	8686	809	11532	2360701	545	16
PB1del	245	10519	1531	9400	2405502	0	9
PB1del	246	3633	2428031	1352	4459	94	6
PB1del	247	2424902	9484	466	6744	4	0
PB1del	248	9804	837	4810	2427332	37	3
PB1del	249	6770	2420969	324	2968	4851	11
PB1del	250	4468	2421046	946	8311	0	1
PB1del	251	8546	2423074	1307	2821	0	6
PB1del	252	3806	1399	2422172	4440	3830	1
PB1del	253	2721	589	2430362	3843	0	0
PB1del	254	2420864	5256	2828	10097	86	5
PB1del	255	2994	716	2431004	6463	23	4
PB1del	256	4430	811	8092	2428445	9	0
PB1del	257	11237	2418656	1911	4530	145	0
PB1del	258	4414	1956	2415685	6815	3983	22
PB1del	259	7364	1273	2423162	5456	0	17
PB1del	260	2416194	4596	3076	18387	346	140
PB1del	261	4936	2426303	1389	7812	274	3
PB1del	262	2427205	7450	423	7984	104	16
PB1del	263	2406112	9895	1335	5343	0	5
PB1del	264	4009	2425106	891	5364	2	0
PB1del	265	2423267	8239	1410	8165	0	3
PB1del	266	2438	1880	2428216	6969	126	3
PB1del	267	2410780	8228	2343	13439	837	144
PB1del	268	2342064	9779	1012	6083	0	128
PB1del	269	7490	688	6660	2416004	647	66
PB1del	270	4426	2424461	156	3075	9	2
PB1del	271	2418717	9097	514	8442	433	1
PB1del	272	2361985	7517	603	2839	0	1
PB1del	273	1675	1549	2426409	2192	2109	5
PB1del	274	3303	1016	2424844	4761	0	0
PB1del	275	2384356	12238	2621	14004	2	0
PB1del	276	2347169	12620	1665	14347	0	0
PB1del	277	2045	2410632	1063	3289	0	4
PB1del	278	11140	3097	8462	2394260	5	4
PB1del	279	5491	2362726	1023	8474	927	2
PB1del	280	4995	2374879	1734	1743	0	2
PB1del	281	8546	1727	8813	2384357	2531	7
PB1del	282	4244	521	4942	2413347	0	0
PB1del	283	2408289	5890	375	6573	22	4
PB1del	284	13364	782	8323	2336935	8	11
PB1del	285	6834	2403448	1674	4005	8	0
PB1del	286	4001	2589	2380757	9307	2822	19
PB1del	287	9746	1361	2375502	6109	0	17
PB1del	288	5233	1120	2394672	3463	0	38
PB1del	289	2399916	5603	5103	10115	1086	280
PB1del	290	2329624	8777	1018	9677	0	96
PB1del	291	2226672	6019	877	9909	0	0
PB1del	292	2055	1210	2398662	3916	109	112
PB1del	293	2293462	9377	2706	10478	1	0
PB1del	294	3666	2349303	1138	5637	0	0
PB1del	295	2300281	7682	952	5664	263	0
PB1del	296	6672	885	7570	2076546	441	0
PB1del	297	7470	1378	10188	2205167	0	0
PB1del	298	5715	2087374	1546	1142	35	12
PB1del	299	12899	1812	9997	1804466	57	0
PB1del	300	5490	2089729	1572	1008	0	9
PB1del	301	5933	1348	4968	1853958	26	0
PB1del	302	2004537	4231	630	4752	481	0
PB1del	303	6769	678	7186	1995346	691	8
PB1del	304	7206	588	8961	2086775	0	4
PB1del	305	3227	2077974	834	2494	8157	86
PB1del	306	3041	2082339	395	3004	0	0
PB1del	307	2111367	7971	1224	10011	252	4
PB1del	308	2036977	9077	1260	10879	0	4
PB1del	309	4238	2084614	847	3838	38	49
PB1del	310	1610	545	2091745	4276	94	8
PB1del	311	2114911	6669	807	9569	1683	33
PB1del	312	2070548	7129	458	7446	0	4
PB1del	313	5745	698	6494	2098683	532	116
PB1del	314	6025	2072908	131	3347	1086	1
PB1del	315	6263	2071266	1136	2504	0	0
PB1del	316	1930	1493	2118050	7414	31	1
PB1del	317	5977	647	2123481	2976	0	0
PB1del	318	7521	846	11846	2114140	54	34
PB1del	319	2323	111	6501	2131505	0	35
PB1del	320	1969	374	2121698	2180	865	22
PB1del	321	5707	336	2116592	2486	0	1
PB1del	322	11546	1162	5941	2102048	4773	12
PB1del	323	12287	1908	12101	2106690	0	2
PB1del	324	5072	2126308	990	4072	175	44
PB1del	325	2119118	9274	1228	10293	181	2
PB1del	326	3117	2119204	562	7556	544	0
PB1del	327	2385	2127730	103	2061	0	0
PB1del	328	2127420	5838	545	6991	744	4
PB1del	329	2085863	8697	842	5405	0	0
PB1del	330	5133	202	7445	2124132	697	13
PB1del	331	2845	696	2123837	4601	3941	37
PB1del	332	8153	705	2116524	3966	0	3
PB1del	333	3699	146	2122699	4370	0	15
PB1del	334	2118356	7023	1072	6137	22	19
PB1del	335	5996	444	4842	2124092	101	97
PB1del	336	2962	596	2120845	3851	264	42
PB1del	337	10682	1158	2112159	5511	0	3
PB1del	338	10986	1575	14536	2105730	91	101
PB1del	339	5708	2110007	1062	5386	5015	113
PB1del	340	7850	2117817	1482	1956	0	0
PB1del	341	2980	423	4603	2127304	83	0
PB1del	342	2119703	5169	195	3384	0	0
PB1del	343	4929	196	4295	2126919	7	1
PB1del	344	2757	156	2123954	2044	428	1
PB1del	345	12424	1570	9284	2105815	2364	180
PB1del	346	9520	885	16418	2109047	0	182
PB1del	347	14279	1153	11296	2113456	0	4
PB1del	348	3743	2131811	199	1542	211	68
PB1del	349	2124015	8973	528	7070	0	2
PB1del	350	3411	2130059	248	3062	130	0
PB1del	351	2130079	5927	417	3037	61	0
PB1del	352	1039	1460	2122769	4754	293	0
PB1del	353	5849	664	2119268	4176	0	0
PB1del	354	5886	801	7225	2127332	13	0
PB1del	355	3772	519	2122418	6460	186	4
PB1del	356	9726	2121993	2012	1446	47	14
PB1del	357	8184	1506	10172	2117022	12	3
PB1del	358	5658	2126659	2050	1030	118	28
PB1del	359	5055	785	5145	2127757	21	0
PB1del	360	3166	284	2116215	2525	47	8
PB1del	361	11226	2199	10615	2107513	609	0
PB1del	362	8036	579	12414	2118738	0	1
PB1del	363	2891	2129680	146	2079	796	20
PB1del	364	2115174	11443	726	10359	569	95
PB1del	365	2099669	9588	1248	9668	0	51
PB1del	366	2108050	8548	701	6231	0	0
PB1del	367	2619	1424	2119181	6649	33	93
PB1del	368	6149	2120520	1719	4524	3	0
PB1del	369	2112576	6277	625	7328	16	0
PB1del	370	7623	966	7355	2089372	14	2
PB1del	371	4655	2114169	647	5763	1581	6
PB1del	372	3836	2127185	524	2989	0	0
PB1del	373	2118863	8612	618	10043	382	5
PB1del	374	4049	2122979	963	6382	110	64
PB1del	375	4785	2124130	1884	837	0	0
PB1del	376	6422	1584	6172	2121420	555	5
PB1del	377	7632	739	8056	2122915	0	0
PB1del	378	6374	2125279	2533	1222	267	0
PB1del	379	8811	1144	9945	2118567	44	28
PB1del	380	8588	567	9076	2122128	0	30
PB1del	381	4403	610	2125721	5299	130	52
PB1del	382	2118149	11276	1483	9975	2	0
PB1del	383	6998	2121681	2252	4553	45	4
PB1del	384	1748	2185	2121650	6666	818	49
PB1del	385	2115025	10314	1518	11245	1139	308
PB1del	386	2104862	10755	970	9514	0	196
PB1del	387	2122236	6180	2181	7437	0	0
PB1del	388	1492	1271	2126232	6284	204	132
PB1del	389	2122533	7394	1436	7087	19	5
PB1del	390	2215	939	2123175	8526	141	8
PB1del	391	8088	2120511	849	4630	176	0
PB1del	392	2122555	6943	577	9580	9	0
PB1del	393	6242	2125730	1399	3515	33	0
PB1del	394	8248	3034	7296	2120338	373	167
PB1del	395	5583	2117127	1071	6328	3986	17
PB1del	396	5229	2125246	626	4124	0	10
PB1del	397	2117330	9427	1216	10036	122	4
PB1del	398	1928	1280	2121705	5627	96	2
PB1del	399	2116370	6912	1223	8340	329	18
PB1del	400	9578	948	8742	2101772	34	27
PB1del	401	5165	2118764	1055	6980	699	25
PB1del	402	5484	2127552	1117	1515	0	24
PB1del	403	7823	1606	10216	2118815	364	1
PB1del	404	4410	2120029	1155	7755	2730	6
PB1del	405	3438	2130165	563	2949	0	0
PB1del	406	2121324	9905	667	8022	316	4
PB1del	407	3083	2127907	671	5335	57	0
PB1del	408	4699	2122856	905	2652	0	0
PB1del	409	4108	806	2121135	4959	0	0
PB1del	410	2824	399	5509	2123468	16	0
PB1del	411	2116606	6561	1053	9481	91	4
PB1del	412	10094	1057	8450	2116067	57	118
PB1del	413	4470	2123250	498	4682	581	41
PB1del	414	4855	2128803	1060	1441	0	12
PB1del	415	7144	1436	7674	2122811	1013	52
PB1del	416	9037	1203	13049	2114052	0	41
PB1del	417	8944	505	9293	2122445	0	28
PB1del	418	2338	351	2127016	3040	2480	1166
PB1del	419	7784	1085	2118662	5600	0	1148
PB1del	420	2123006	10316	1289	6623	99	820
PB1del	421	3460	2130282	133	4924	5	0
PB1del	422	2129661	6144	567	4497	29	3
PB1del	423	5137	2126976	939	4527	1	4
PB1del	424	1718	1211	2120322	7687	1012	0
PB1del	425	3491	1101	2125061	4500	0	0
PB1del	426	4252	1260	2121155	7235	0	0
PB1del	427	7558	2122574	1197	4638	1	56
PB1del	428	2087359	10361	621	9901	1374	20
PB1del	429	2014874	7347	470	3759	0	0
PB1del	430	5340	661	7054	2072306	674	35
PB1del	431	8652	638	9543	2053951	0	1
PB1del	432	2985	2107041	303	2021	75	4
PB1del	433	2004812	7814	758	7082	23	2
PB1del	434	7176	1204	7499	1959863	98	1
PB1del	435	7015	2100584	987	3733	3	26
PB1del	436	3367	1221	2103895	8391	47	0
PB1del	437	2087517	12618	2147	11595	17	2
PB1del	438	1753	1454	2098169	8969	39	29
PB1del	439	6018	2108367	507	3178	20	0
PB1del	440	2102015	7946	626	9736	1087	21
PB1del	441	2058068	7121	519	5303	0	20
PB1del	442	5755	536	9027	2093056	721	6
PB1del	443	7960	665	8831	2107686	0	3
PB1del	444	2644	2101113	342	2408	78	15
PB1del	445	2090090	9407	346	5268	609	1
PB1del	446	6136	1067	7571	2292596	2630	8
PB1del	447	10905	1590	8207	2284452	0	8
PB1del	448	9344	700	10196	2292927	0	0
PB1del	449	4200	685	2283164	4918	2635	932
PB1del	450	5693	2285093	498	3189	80	3
PB1del	451	2295830	10104	724	9747	132	1
PB1del	452	2297619	8372	1132	7249	0	0
PB1del	453	5180	586	4385	2303768	20	92
PB1del	454	5504	463	2295177	3833	32	0
PB1del	455	12153	1920	13529	2277490	106	0
PB1del	456	4251	2276591	939	4180	5972	3
PB1del	457	2040	2290226	1284	3338	0	0
PB1del	458	2288601	9829	933	11902	1541	68
PB1del	459	2285464	9430	1151	9928	0	0
PB1del	460	2979	2279886	983	7777	614	16
PB1del	461	2426	2286789	305	2961	0	2
PB1del	462	2301087	7271	482	6438	6	39
PB1del	463	4628	208	4260	2284609	300	11
PB1del	464	2295443	5973	383	5317	5520	1
PB1del	465	2287609	9379	1735	12282	0	15
PB1del	466	2293667	9963	1127	8086	0	0
PB1del	467	2250	2293776	342	2840	253	38
PB1del	468	2299971	6009	927	6563	727	84
PB1del	469	2295328	9019	992	7765	0	4
PB1del	470	2293306	8883	1333	11639	0	0
PB1del	471	3601	2297759	100	3355	246	44
PB1del	472	2297175	7562	442	7220	118	1
PB1del	473	4287	2283875	522	6803	317	4
PB1del	474	2709	2291053	78	2205	0	1
PB1del	475	2295168	8315	591	9612	7	0
PB1del	476	4090	2295596	1326	1552	237	0
PB1del	477	7181	1022	8595	2293231	93	0
PB1del	478	7721	948	10201	2294684	0	0
PB1del	479	3263	329	2297897	3499	147	0
PB1del	480	2296330	7859	1418	9107	13	1
PB1del	481	3164	1849	2295263	6479	2	0
PB1del	482	12076	1522	10265	2289917	39	0
PB1del	483	5286	2291466	821	3788	23	1
PB1del	484	2298964	6560	694	10244	1	3
PB1del	485	2123	2293788	572	4039	2	45
PB1del	486	2310389	2805	300	2778	1	0
PB1del	487	7490	349	8934	2297700	0	0
PB1del	488	2343	226	2296351	2541	13	0
PB1del	489	2289720	12039	1647	10470	277	0
PB1del	490	9974	876	12341	2289367	92	6
PB1del	491	3242	2293872	351	3403	135	3
PB1del	492	2295865	8999	954	7978	73	2
PB1del	493	2291253	8805	1295	11705	0	0
PB1del	494	2511	2291137	280	2184	10	0
PB1del	495	2308178	1968	239	4288	4	0
PB1del	496	3315	407	4639	2305882	0	0
PB1del	497	3645	340	2296487	2365	0	0
PB1del	498	8983	1401	8897	2294013	2	0
PB1del	499	6548	2294448	817	950	5	0
PB1del	500	9079	721	11750	2271119	277	31
PB1del	501	10861	1405	11606	2289149	0	0
PB1del	502	5225	736	2287718	4109	2043	63
PB1del	503	4998	657	2290267	5661	0	0
PB1del	504	2291424	8889	1278	11723	136	16
PB1del	505	1529	1290	2289844	4853	481	40
PB1del	506	4289	747	2288551	3555	0	8
PB1del	507	2291451	6893	1029	6530	2126	180
PB1del	508	8324	1054	13487	2281285	1333	274
PB1del	509	10563	1892	12578	2284738	0	86
PB1del	510	2822	2295874	332	2676	148	225
PB1del	511	2289407	12258	1575	10409	161	0
PB1del	512	2292822	9616	912	10355	0	0
PB1del	513	3224	2294625	161	4489	13	2
PB1del	514	2301992	6110	710	6031	0	0
PB1del	515	5554	2291271	677	3801	1	0
PB1del	516	2747	1099	2289820	8393	0	0
PB1del	517	8735	434	8735	2294865	3	0
PB1del	518	2732	392	2298608	5217	186	0
PB1del	519	2296484	9866	1349	7590	2	0
PB1del	520	3032	2295944	613	5024	1	0
PB1del	521	2303951	3700	596	4855	8	1
PB1del	522	1637	1436	2300405	4170	43	2
PB1del	523	5514	2280665	754	5184	91	21
PB1del	524	6323	2282995	480	1803	0	0
PB1del	525	3923	885	2293386	5956	388	23
PB1del	526	2275073	12411	1067	11695	14320	3702
PB1del	527	2290231	11142	1466	9794	0	2531
PB1del	528	2293384	6928	2047	9840	0	64
PB1del	529	2295298	6953	1197	8225	0	13
PB1del	530	2300549	5918	893	6046	0	4
PB1del	531	3424	241	5885	2302288	213	3936
PB1del	532	2300770	3261	310	8634	165	33
PB1del	533	4492	2291866	634	2145	1	3
PB1del	534	9054	2022	8201	2294123	4	0
PB1del	535	2451	2298264	293	2596	35	0
PB1del	536	2292698	8016	971	10230	1413	0
PB1del	537	2286479	10381	535	4708	0	1
PB1del	538	5832	681	4540	2293301	6041	25
PB1del	539	10412	1431	7106	2292399	0	9
PB1del	540	2434	215	6447	2299392	0	0
PB1del	541	2301903	5503	614	5855	86	8
PB1del	542	5360	2292447	1150	3069	0	2
PB1del	543	1918	1455	2282994	4569	17	0
PB1del	544	11232	1594	4671	2293464	268	0
PB1del	545	10437	776	9550	2291760	0	0
PB1del	546	4569	2299442	522	1223	117	0
PB1del	547	7562	1337	2849	2303535	7	18
PB1del	548	2302	251	2294404	5692	136	19
PB1del	549	3058	938	2291037	2405	0	0
PB1del	550	6495	904	3795	2303106	329	12
PB1del	551	3869	151	2425	2306705	0	13
PB1del	552	1376	279	2300982	2907	8	8
PB1del	553	2300102	10020	866	2621	8	0
PB1del	554	2273	317	4344	2308037	14	128
PB1del	555	301	2285728	43	1540	9	161
PB1del	556	2300435	5332	61	4333	4089	10676
PB1del	557	2304749	5339	419	1300	0	2568
PB1del	558	2305447	2947	262	2921	0	41
