segment	position	A	G	C	T	D	I
PB1del	106	733930	2565	161	5199	3	0
PB1del	107	3686	86	2164	736193	76	0
PB1del	108	732402	1676	258	3848	1157	0
PB1del	109	734275	2010	236	2385	0	0
PB1del	110	4809	730668	313	1257	10	0
PB1del	111	832	2368	733723	1366	25	0
PB1del	112	733280	2274	2680	3307	8	0
PB1del	113	2411	183	735544	1762	29	0
PB1del	114	734583	2791	2471	2003	29	7
PB1del	115	734079	2400	208	2482	0	5
PB1del	116	2730	197	735422	932	115	82
PB1del	117	3508	644	6196	728121	312	129
PB1del	118	2691	487	5621	715568	0	62
PB1del	119	1741	127	3711	735743	0	0
PB1del	120	1111	217	733236	2860	492	337
PB1del	121	2463	115	730665	855	0	287
PB1del	122	4126	78	733102	861	0	8
PB1del	123	3650	429	5020	728583	1987	214
PB1del	124	1982	188	2622	734615	0	2
PB1del	125	731641	2057	112	4318	142	35
PB1del	126	4262	131	3024	732057	6	41
PB1del	127	734361	1342	184	4658	100	0
PB1del	128	3375	875	733020	2035	4	0
PB1del	129	4925	698	6705	729664	21	0
PB1del	130	1537	727980	521	7121	825	0
PB1del	131	933	736011	25	2006	0	24
PB1del	132	735631	4116	181	2651	110	0
PB1del	133	3532	733142	103	3102	33	0
PB1del	134	735944	4478	211	1812	36	0
PB1del	135	3146	257	732313	2435	165	126
PB1del	136	2548	240	730296	1537	0	131
PB1del	137	3466	203	734011	1346	0	1
PB1del	138	3391	229	4322	733535	378	150
PB1del	139	1536	160	734663	3093	159	3
PB1del	140	3215	305	733510	1462	0	0
PB1del	141	3518	668	5599	728416	1805	0
PB1del	142	1514	280	3374	736726	0	0
PB1del	143	733745	1894	241	5728	67	0
PB1del	144	2997	601	732677	2366	6	0
PB1del	145	730626	3118	2685	4683	20	0
PB1del	146	5135	730040	628	2636	0	0
PB1del	147	1524	2529	727487	3119	71	0
PB1del	148	3060	184	733594	1425	0	1
PB1del	149	726547	2126	2409	3701	1	2
PB1del	150	3002	584	2215	733221	1	9
PB1del	151	1590	721617	82	3649	1230	18
PB1del	152	1958	672071	290	4235	0	0
PB1del	153	1408	721631	220	2480	0	0
PB1del	154	724186	3782	595	3829	28	28
PB1del	155	1185	502	718301	3075	35	19
PB1del	156	725686	2884	507	4115	18	0
PB1del	157	2056	721596	362	4847	113	0
PB1del	158	1315	723706	207	2959	0	0
PB1del	159	728636	2713	269	2250	119	6
PB1del	160	722981	3966	570	4374	0	7
PB1del	161	828	338	720726	2157	2	7
PB1del	162	716427	2835	646	3345	31	0
PB1del	163	1926	717061	538	4869	56	0
PB1del	164	885	722522	168	1615	0	0
PB1del	165	728984	2648	176	2293	36	1
PB1del	166	1673	182	2533	724341	51	4
PB1del	167	728254	1983	126	2322	1	0
PB1del	168	733	416	723633	731	1	0
PB1del	169	723129	506	337	262	5	0
PB1del	170	502	66	723276	133	24	0
PB1del	171	1257	24	721350	209	0	0
PB1del	172	691888	115	454	28	1	2
PB1del	173	249	64	94	711938	8	23
PB1del	174	98	725877	16	2212	607	76
PB1del	175	40	729027	17	963	0	35
PB1del	176	731074	320	10	85	677	57
PB1del	177	330	22	234	720884	1167	74
PB1del	178	726528	97	80	492	519	58
PB1del	179	433	318	721651	181	1012	83
PB1del	180	44	35	393	727118	644	197
PB1del	181	174	725419	518	460	4116	185
PB1del	182	636	308	132	733477	1306	76
PB1del	183	2292	84	716187	344	573	108
PB1del	184	725191	108	814	15	1445	101
PB1del	185	726132	166	37	18	0	22
PB1del	186	1151	782	709991	91	0	35
PB1del	187	715272	1753	348	20	0	0
PB1del	188	384	712892	10	835	0	0
PB1del	189	71	716688	24	223	0	0
PB1del	190	3	167	210	2	0	0
PB1del	191	3	2	4	6	0	0
PB1del	192	6	6	3	0	0	0
PB1del	193	5	1	4	3	0	0
PB1del	194	6	0	5	1	0	0
PB1del	195	2	4	2	4	0	0
PB1del	196	2	6	3	0	0	0
PB1del	197	1	4	0	2	0	0
PB1del	198	0	3	0	3	0	0
PB1del	199	2	0	0	1	0	0
PB1del	200	1	0	1	1	0	0
PB1del	201	1	0	1	1	0	0
PB1del	202	0	1	1	1	0	0
PB1del	203	1	0	1	1	0	0
PB1del	204	1	1	1	0	0	0
PB1del	205	1	1	0	1	0	0
PB1del	206	2	0	1	0	0	0
PB1del	207	2	0	1	0	0	0
PB1del	208	3	0	0	0	0	0
PB1del	209	0	2	1	0	0	0
PB1del	210	1	2	0	0	0	0
PB1del	211	0	2	0	0	0	0
PB1del	212	0	2	0	0	0	0
PB1del	213	1	0	0	0	0	0
PB1del	214	1	0	0	0	0	0
PB1del	215	0	1	0	0	0	0
PB1del	216	1	0	0	0	0	0
PB1del	217	0	0	0	1	0	0
PB1del	218	0	1	0	0	0	0
PB1del	219	0	1	0	0	0	0
PB1del	220	1	0	0	0	0	0
PB1del	221	0	0	1	0	0	0
PB1del	222	1	0	0	0	0	0
PB1del	223	1	0	0	0	0	0
PB1del	224	0	0	1	0	0	0
PB1del	225	1	0	0	0	0	0
PB1del	226	1	0	0	0	0	0
PB1del	227	1	0	0	0	0	0
PB1del	228	0	0	1	0	0	0
PB1del	229	1	0	0	0	0	0
PB1del	230	0	0	1	0	0	0
PB1del	231	0	0	1	0	0	0
PB1del	232	0	1	0	0	0	0
PB1del	233	1	0	0	0	0	0
PB1del	234	1	0	0	0	0	0
PB1del	235	1	0	0	0	0	0
PB1del	236	0	0	1	0	0	0
PB1del	237	0	0	0	1	0	0
PB1del	238	0	1	0	0	0	0
PB1del	239	0	1	0	0	0	0
PB1del	240	1	0	0	0	0	0
PB1del	241	0	1	0	0	0	0
PB1del	242	0	0	1	0	0	0
PB1del	243	1	0	0	0	0	0
PB1del	244	0	0	1	0	0	0
PB1del	245	0	0	1	0	0	0
PB1del	246	0	1	0	0	0	0
PB1del	247	0	0	1	0	0	0
PB1del	248	1	0	0	0	0	0
PB1del	249	1	0	0	0	0	0
PB1del	250	0	0	1	0	0	0
PB1del	251	0	0	1	0	0	0
PB1del	252	0	0	1	0	0	0
PB1del	253	1	0	0	0	0	0
PB1del	254	1	0	0	0	0	0
PB1del	255	0	0	1	0	0	0
PB1del	256	0	0	1	0	0	0
PB1del	257	0	0	1	0	0	0
PB1del	258	0	1	0	0	0	0
PB1del	259	1	0	0	0	0	0
PB1del	260	0	0	0	1	0	0
PB1del	261	0	0	0	1	0	0
PB1del	262	0	1	0	0	0	0
PB1del	263	1	0	0	0	0	0
PB1del	264	0	0	0	1	0	0
PB1del	265	0	1	0	0	0	0
PB1del	266	0	1	0	0	0	0
PB1del	267	0	1	0	0	0	0
PB1del	268	0	0	1	0	0	0
PB1del	269	0	0	1	0	0	0
PB1del	270	1	0	0	0	0	0
PB1del	271	0	0	1	0	0	0
PB1del	272	0	0	0	1	0	0
PB1del	273	0	1	0	0	0	0
PB1del	274	0	0	1	0	0	0
PB1del	275	0	0	1	0	0	0
PB1del	276	1	0	0	0	0	0
PB1del	277	0	1	0	0	0	0
PB1del	278	1	0	0	0	0	0
PB1del	279	1	0	0	0	0	0
PB1del	280	0	1	0	0	0	0
PB1del	281	1	0	0	0	0	0
PB1del	282	0	0	1	0	0	0
PB1del	283	1	0	0	0	0	0
PB1del	284	1	0	0	0	0	0
PB1del	285	0	0	0	1	0	0
PB1del	286	0	1	0	0	0	0
PB1del	287	1	0	0	0	0	0
PB1del	288	1	0	0	0	0	0
PB1del	289	0	0	1	0	0	0
PB1del	290	0	0	1	0	0	0
PB1del	291	1	0	0	0	0	0
PB1del	292	1	0	0	0	0	0
PB1del	293	0	1	0	0	0	0
PB1del	294	0	0	0	1	0	0
PB1del	295	0	1	0	0	0	0
PB1del	296	0	1	0	0	0	0
PB1del	297	0	0	0	1	0	0
PB1del	298	0	0	0	1	0	0
PB1del	299	1	0	0	0	0	0
PB1del	300	0	0	0	1	0	0
PB1del	301	0	1	0	0	0	0
PB1del	302	0	0	1	0	0	0
PB1del	303	0	0	1	0	0	0
PB1del	304	0	0	1	0	0	0
PB1del	305	1	0	0	0	0	0
PB1del	306	1	0	0	0	0	0
PB1del	307	1	0	0	0	0	0
PB1del	308	0	0	1	0	0	0
PB1del	309	1	0	0	0	0	0
PB1del	310	0	1	0	0	0	0
PB1del	311	1	0	0	0	0	0
PB1del	312	0	0	0	1	0	0
PB1del	313	0	0	0	0	0	0
PB1del	314	0	1	0	0	0	0
PB1del	315	0	0	0	1	0	0
PB1del	316	0	1	0	0	0	0
PB1del	317	0	0	0	1	0	0
PB1del	318	1	0	0	0	0	0
PB1del	319	0	0	0	1	0	0
PB1del	320	0	0	0	1	0	0
PB1del	321	0	1	0	0	0	0
PB1del	322	0	1	0	0	0	0
PB1del	323	1	0	0	0	0	0
PB1del	324	1	0	0	0	0	0
PB1del	325	0	1	0	0	0	0
PB1del	326	0	0	1	0	0	0
PB1del	327	1	0	0	0	0	0
PB1del	328	1	0	0	0	0	0
PB1del	329	0	0	0	1	0	0
PB1del	330	0	1	0	0	0	0
PB1del	331	0	1	0	0	0	0
PB1del	332	0	0	1	0	0	0
PB1del	333	0	0	1	0	0	0
PB1del	412	0	0	0	2	0	0
PB1del	413	0	0	2	0	0	0
PB1del	414	0	0	2	0	0	0
PB1del	415	2	0	0	0	0	0
PB1del	416	0	2	0	0	0	0
PB1del	417	2	0	0	0	0	0
PB1del	418	0	2	0	0	0	0
PB1del	419	0	0	2	1	0	0
PB1del	420	0	1	2	0	0	0
PB1del	421	0	0	2	3	0	0
PB1del	422	1	2	2	1	0	0
PB1del	423	2	0	3	1	0	0
PB1del	424	6	0	0	1	0	0
PB1del	425	2	2	1	2	0	0
PB1del	426	2	2	1	4	0	0
PB1del	427	3	4	2	0	0	0
PB1del	428	2	3	4	3	0	0
PB1del	429	7	0	5	2	0	0
PB1del	430	0	5	9	1	0	0
PB1del	431	12	2	2	2	0	0
PB1del	432	2	129	4	192	0	0
PB1del	433	47	2	230	750096	0	0
PB1del	434	2048	21	740218	2100	0	0
PB1del	435	1682	23	746240	371	0	0
PB1del	436	751535	100	1111	73	0	0
PB1del	437	452	738674	343	591	0	0
PB1del	438	736546	95	70	7	1357	50
PB1del	439	95	738914	27	199	409	52
PB1del	440	379	62	750533	37	1220	62
PB1del	441	890	228	748503	22	0	0
PB1del	442	1719	56	748642	47	0	0
PB1del	443	82	745097	189	1259	328	135
PB1del	444	750807	71	98	7	1019	49
PB1del	445	734503	95	8	11	0	0
PB1del	446	63	3	53	737735	287	93
PB1del	447	43	2	49	750113	0	0
PB1del	448	57	743934	20	1102	2	43
PB1del	449	748599	74	3	49	5	1
PB1del	450	70	295	132	737305	0	0
PB1del	451	258	742889	59	359	3	0
PB1del	452	502	90	748360	479	1	0
PB1del	453	750234	4588	621	4517	19	0
PB1del	454	645	455	740298	3189	19	0
PB1del	455	1933	738690	333	2304	14	0
PB1del	456	732106	3144	311	2792	478	0
PB1del	457	709493	2727	269	1737	0	0
PB1del	458	2270	260	2928	724078	527	8
PB1del	459	3270	273	4112	743632	0	0
PB1del	460	848	739909	68	2553	11	10
PB1del	461	755389	2953	98	1835	160	0
PB1del	462	1707	387	2947	733813	1042	9
PB1del	463	3082	350	3683	714461	0	13
PB1del	464	3796	202	3617	741242	0	0
PB1del	465	2520	177	744613	1174	713	305
PB1del	466	1826	736300	144	2003	53	17
PB1del	467	755853	3187	241	2833	42	0
PB1del	468	742186	3633	352	2743	0	0
PB1del	469	1945	213	2225	749847	86	5
PB1del	470	2632	313	738288	1054	4	0
PB1del	471	3318	388	3951	716312	68	0
PB1del	472	849	738084	318	2169	1340	0
PB1del	473	662	755215	192	1463	0	1
PB1del	474	754816	3941	296	3689	63	28
PB1del	475	752919	3084	371	3795	0	5
PB1del	476	1199	752220	286	3085	28	38
PB1del	477	541	753511	167	1268	0	1
PB1del	478	758509	3119	137	2221	25	4
PB1del	479	1204	165	2166	753532	216	6
PB1del	480	755159	3445	191	1712	2118	9
PB1del	481	752153	3965	471	4014	0	1
PB1del	482	754760	4107	755	2774	0	0
PB1del	483	666	756645	85	1338	115	36
PB1del	484	758182	2231	243	2102	369	19
PB1del	485	752147	3611	446	2399	0	7
PB1del	486	754590	4073	811	4141	0	0
PB1del	487	1365	757381	129	2108	100	31
PB1del	488	758955	2600	198	2230	44	4
PB1del	489	1405	753837	152	2374	213	9
PB1del	490	739	756774	116	1573	0	0
PB1del	491	757540	2626	193	3540	24	0
PB1del	492	1516	756451	671	862	82	0
PB1del	493	2296	521	3711	754641	7	0
PB1del	494	3813	161	3231	756593	0	0
PB1del	495	2952	59	756880	1243	32	6
PB1del	496	756077	3932	557	3338	100	8
PB1del	497	1323	606	757774	2327	14	12
PB1del	498	4150	496	4159	754858	27	0
PB1del	499	2058	755466	131	2909	2	0
PB1del	500	758516	2319	498	3607	1	1
PB1del	501	925	757166	176	2110	0	2
PB1del	502	762292	1101	146	1353	0	0
PB1del	503	2554	85	2691	758577	0	18
PB1del	504	2685	62	756046	982	9	21
PB1del	505	755826	3668	339	3558	69	0
PB1del	506	2824	228	3884	755773	56	0
PB1del	507	1551	755983	132	1944	45	17
PB1del	508	756226	3967	197	2961	48	0
PB1del	509	752814	3828	497	4814	0	1
PB1del	510	947	755494	204	1413	0	0
PB1del	511	760805	873	153	2001	3	0
PB1del	512	1325	45	2215	760358	4	0
PB1del	513	2274	107	757271	917	0	5
PB1del	514	3367	365	2619	756959	0	0
PB1del	515	2047	756663	358	762	26	1
PB1del	516	3457	227	4764	746789	198	9
PB1del	517	3308	365	4252	755035	0	2
PB1del	518	3559	207	750639	1953	1101	74
PB1del	519	3059	300	753577	1553	0	65
PB1del	520	754576	3246	535	4654	138	13
PB1del	521	701	362	754835	1523	107	0
PB1del	522	3045	358	752875	1341	0	0
PB1del	523	752077	2220	482	2383	635	4
PB1del	524	3210	349	3958	745860	405	50
PB1del	525	3687	469	3967	750391	0	43
PB1del	526	1086	756970	136	2079	43	83
PB1del	527	754629	3685	289	4275	38	0
PB1del	528	754027	3301	577	3984	0	0
PB1del	529	1428	755354	67	2254	33	1
PB1del	530	760401	1756	267	1467	3	0
PB1del	531	2659	754844	365	1458	0	0
PB1del	532	1858	575	754159	3390	0	0
PB1del	533	4184	141	3676	755395	0	0
PB1del	534	2719	178	757094	1881	65	0
PB1del	535	756838	3806	441	3239	73	0
PB1del	536	1821	756086	325	3027	7	0
PB1del	537	759983	1509	161	1282	0	29
PB1del	538	1210	497	757420	2715	14	58
PB1del	539	2471	749977	399	3878	18	36
PB1del	540	2375	753133	300	859	0	27
PB1del	541	1594	454	756289	2188	70	8
PB1del	542	749546	4079	435	4848	5066	1203
PB1del	543	753698	4410	337	3849	0	397
PB1del	544	754094	3177	1133	3127	0	12
PB1del	545	753760	2999	673	3141	0	5
PB1del	546	756466	2471	358	2317	0	768
PB1del	547	1173	100	2623	757316	80	1177
PB1del	548	757280	1766	152	2843	14	24
PB1del	549	1624	754959	284	795	11	0
PB1del	550	3010	640	2806	756247	1	0
PB1del	551	880	756984	134	2032	4	0
PB1del	552	755530	3582	199	3556	463	0
PB1del	553	742679	3822	184	1441	0	1
PB1del	554	1848	529	1723	752364	2260	10
PB1del	555	2855	478	3239	754850	0	4
PB1del	556	1177	156	2698	758805	0	0
PB1del	557	758163	2916	108	2431	32	3
PB1del	558	1560	756815	330	952	0	0
PB1del	559	845	522	753134	1403	30	0
PB1del	560	4930	456	2049	755104	103	0
PB1del	561	3161	271	4098	754096	0	0
PB1del	562	1479	758858	130	647	40	0
PB1del	563	3086	626	803	759701	8	0
PB1del	564	2024	111	755977	2076	65	0
PB1del	565	3012	193	753221	755	0	0
PB1del	566	1989	229	1194	758901	230	14
PB1del	567	1395	69	1469	760320	0	14
PB1del	568	1279	141	758805	841	5	19
PB1del	569	758508	3580	479	1088	14	11
PB1del	570	1194	218	1721	761042	40	5
PB1del	571	131	758874	341	1687	10	7
PB1del	572	756754	2731	962	2088	1479	3294
PB1del	573	756619	3822	1052	873	0	868
PB1del	574	756610	1552	556	1498	0	24
PB1del	575	760723	851	448	1056	0	30
PB1del	576	756128	3351	386	2203	0	17
PB1del	577	758723	1036	902	1101	0	0
PB1del	578	1258	319	632	762315	1	3888
PB1del	579	778	755723	419	1760	0	0
PB1del	580	617	1039	754365	340	0	0
PB1del	581	1409	365	754788	990	0	0
PB1del	582	228	299	2062	757747	0	0
PB1del	583	281	448	883	729771	0	0
PB1del	584	442	736661	1431	1381	9	0
PB1del	585	445	1253	2094	727080	13	0
PB1del	586	476	1425	903	739577	0	0
PB1del	587	1798	760	584	742541	0	0
PB1del	588	1822	319	734041	2921	2	19
PB1del	589	433	1650	2157	730599	0	0
PB1del	590	742264	850	2746	2538	34	0
PB1del	591	2624	385	746443	1425	0	34
PB1del	592	1878	797	3540	728133	605	64
PB1del	593	4668	2165	705204	2539	34117	3293
PB1del	594	4107	1009	736762	5593	0	1593
PB1del	595	110271	173943	326028	134486	0	102
PB1del	596	681778	4601	2436	5180	893	5842
PB1del	597	7062	2338	2133	687644	5901	1246
PB1del	598	2929	725277	2959	3711	972	7
PB1del	599	537	3110	4265	711907	4904	31
PB1del	600	741701	692	2631	7699	363	45
PB1del	601	2945	1605	744295	3475	33	33
PB1del	602	1279	2734	3336	738899	30	6
PB1del	603	1930	3287	735820	3714	3	0
PB1del	604	1399	2256	5348	728281	2	2
PB1del	605	526	747500	1537	5250	5	3
PB1del	606	642	3010	740469	5356	11	107
PB1del	607	1673	744626	2812	3437	284	181
PB1del	608	2748	5144	1502	743733	740	177
PB1del	609	3349	191	866	742544	0	110
PB1del	610	2398	739415	1052	6910	779	44
PB1del	611	745579	2604	3851	398	553	55
PB1del	612	2981	33	5780	717878	1358	119
PB1del	613	734547	144	3697	3815	2737	164
PB1del	614	5309	341	740793	990	1379	262
PB1del	615	1892	629	742166	2432	0	210
PB1del	616	716260	2329	2952	3509	459	52
PB1del	617	2299	3137	740326	1081	577	110
PB1del	618	28	110	5446	745457	758	14
PB1del	619	39	741268	1169	7797	0	29
PB1del	620	168	2345	731184	4682	0	49
PB1del	621	3	7	2324	729366	0	0
PB1del	622	18	4	47	691817	0	0
