segment	position	A	G	C	T	D	I
PB1del	82	3880	459	2762	591893	110	163
PB1del	83	2783	161	2181	593907	0	49
PB1del	84	592501	1581	153	2967	1312	122
PB1del	85	590136	3634	454	3501	0	84
PB1del	86	590934	2754	353	2279	0	7
PB1del	87	593604	2567	239	2964	0	0
PB1del	88	1440	595247	228	578	10	74
PB1del	89	2151	381	2121	594286	15	1
PB1del	90	2253	593807	411	1163	52	0
PB1del	91	1504	406	586137	3246	3107	0
PB1del	92	1445	284	593987	2092	0	1
PB1del	93	592116	3403	489	2899	90	5
PB1del	94	2266	593516	416	1465	1	3
PB1del	95	752	322	594863	1261	12	0
PB1del	96	593711	2240	545	2887	21	3
PB1del	97	439	310	595694	2110	88	9
PB1del	98	590151	3113	498	3622	1726	300
PB1del	99	586265	3678	606	3762	0	272
PB1del	100	591240	2692	591	2894	0	24
PB1del	101	592468	3239	256	2136	0	3
PB1del	102	2102	210	1984	593654	33	280
PB1del	103	1183	592917	252	796	8	44
PB1del	104	1046	269	592787	884	1	0
PB1del	105	1718	351	1911	594735	125	0
PB1del	106	591995	2946	167	3178	19	1
PB1del	107	2388	139	1324	595486	99	2
PB1del	108	590714	1810	296	1839	1109	5
PB1del	109	590948	1837	292	2580	0	6
PB1del	110	2184	591772	466	1059	2	9
PB1del	111	718	406	593885	1387	40	5
PB1del	112	591338	2470	744	4181	34	1
PB1del	113	476	187	595596	1767	37	3
PB1del	114	592575	3125	507	2396	79	16
PB1del	115	589437	2521	341	2673	0	15
PB1del	116	701	370	595199	784	296	14
PB1del	117	4016	442	3622	588037	406	45
PB1del	118	3321	441	5433	576707	0	32
PB1del	119	1659	266	3756	592979	0	0
PB1del	120	1141	91	593645	788	458	171
PB1del	121	2375	239	589489	982	0	108
PB1del	122	3216	194	592326	822	0	0
PB1del	123	3605	524	2666	588873	1661	189
PB1del	124	2477	231	3070	591563	0	28
PB1del	125	590550	1494	117	2800	115	40
PB1del	126	2859	72	2272	592496	100	20
PB1del	127	593555	1101	432	2751	75	5
PB1del	128	1154	545	593530	1798	7	3
PB1del	129	5598	530	3984	588727	63	4
PB1del	130	1350	589901	296	4019	894	0
PB1del	131	1034	593393	167	1957	0	0
PB1del	132	591821	2604	233	4311	68	0
PB1del	133	1650	592421	175	2785	20	0
PB1del	134	594526	2329	194	2080	27	3
PB1del	135	707	495	593518	1647	220	183
PB1del	136	2304	334	588055	1608	0	148
PB1del	137	2586	149	593349	1195	0	0
PB1del	138	2794	274	2194	593455	270	79
PB1del	139	1515	148	594906	1179	225	12
PB1del	140	3083	338	592355	1016	0	9
PB1del	141	4534	404	3074	587762	2074	14
PB1del	142	1797	284	2338	594345	0	14
PB1del	143	592016	2118	497	3608	75	4
PB1del	144	922	547	593444	1471	3	0
PB1del	145	590409	2953	775	4161	2	7
PB1del	146	2311	591532	571	1994	0	0
PB1del	147	1009	598	588344	2240	88	16
PB1del	148	2801	232	591797	1419	0	22
PB1del	149	574731	2440	759	3978	0	48
PB1del	150	3843	559	2664	588316	0	62
PB1del	151	1170	570475	152	3166	1421	29
PB1del	152	1466	534799	460	3345	0	4
PB1del	153	1260	576520	404	1988	0	1
PB1del	154	578595	3512	535	3537	47	94
PB1del	155	1136	382	569562	2115	32	52
PB1del	156	578357	2322	806	4264	51	1
PB1del	157	1681	574044	309	5476	57	1
PB1del	158	1079	575476	214	3125	0	0
PB1del	159	580616	2808	268	2782	75	54
PB1del	160	571826	3772	445	3767	0	6
PB1del	161	909	318	571575	1794	23	2
PB1del	162	569218	2559	919	4039	29	14
PB1del	163	1667	567811	407	4506	56	14
PB1del	164	1179	570649	168	1531	0	3
PB1del	165	579104	2635	256	2374	52	10
PB1del	166	2212	87	2223	566997	8	6
PB1del	167	579155	2128	239	2869	25	0
PB1del	168	816	341	574811	581	15	1
PB1del	169	575342	505	497	315	12	3
PB1del	170	675	24	573624	85	24	2
PB1del	171	919	19	571843	185	0	0
PB1del	172	535309	130	505	47	4	6
PB1del	173	376	78	86	559084	3	19
PB1del	174	98	578675	12	1904	455	59
PB1del	175	31	581348	15	845	0	36
PB1del	176	582389	474	15	81	538	53
PB1del	177	487	19	236	569321	957	42
PB1del	178	580370	71	40	655	479	48
PB1del	179	601	267	573751	141	717	91
PB1del	180	47	25	574	577165	469	167
PB1del	181	166	579184	379	598	3070	95
PB1del	182	477	505	79	587526	953	55
PB1del	183	1682	78	567495	518	411	56
PB1del	184	579576	90	836	13	1090	65
PB1del	185	574840	138	19	7	0	24
PB1del	186	1168	570	559468	57	0	15
PB1del	187	560153	1370	523	11	0	0
PB1del	188	564	554790	14	682	0	0
PB1del	189	47	549047	17	137	0	0
PB1del	190	2	169	213	1	0	0
PB1del	191	2	6	2	8	0	0
PB1del	192	2	10	0	2	0	0
PB1del	193	2	3	3	3	0	0
PB1del	194	5	0	5	0	0	0
PB1del	195	4	2	0	4	0	0
PB1del	196	1	4	5	0	0	0
PB1del	197	1	2	3	1	0	0
PB1del	198	0	1	2	2	0	0
PB1del	199	3	3	0	0	0	0
PB1del	200	0	0	0	4	0	0
PB1del	201	1	2	1	0	0	0
PB1del	202	1	2	1	0	0	0
PB1del	203	4	0	0	0	0	0
PB1del	204	0	0	2	2	0	0
PB1del	205	4	0	0	0	0	0
PB1del	206	0	2	1	0	0	0
PB1del	207	0	2	0	2	0	0
PB1del	208	0	2	0	0	0	0
PB1del	209	0	0	0	2	0	0
PB1del	210	0	0	2	0	0	0
PB1del	211	1	0	0	0	0	0
PB1del	212	2	0	0	0	0	0
PB1del	213	0	0	2	0	0	0
PB1del	214	2	0	0	0	0	0
PB1del	215	0	1	0	0	0	0
PB1del	216	0	2	0	0	0	0
PB1del	415	0	0	0	2	0	0
PB1del	416	0	0	2	0	0	0
PB1del	417	0	0	2	0	0	0
PB1del	418	2	0	0	0	0	0
PB1del	419	0	2	0	0	0	0
PB1del	420	2	0	0	0	0	0
PB1del	421	0	2	0	1	0	0
PB1del	422	0	0	3	1	0	0
PB1del	423	0	0	4	1	0	0
PB1del	424	1	0	4	0	0	0
PB1del	425	2	2	1	1	0	0
PB1del	426	4	1	1	0	0	0
PB1del	427	4	1	1	0	0	0
PB1del	428	2	2	0	2	0	0
PB1del	429	3	1	0	2	0	0
PB1del	430	1	2	3	0	0	0
PB1del	431	7	0	0	4	0	0
PB1del	432	0	118	3	202	0	0
PB1del	433	26	1	244	755651	0	0
PB1del	434	2120	18	742532	2078	0	0
PB1del	435	1768	19	748316	274	0	0
PB1del	436	751857	102	991	59	0	0
PB1del	437	416	739042	254	507	0	0
PB1del	438	724858	97	55	9	1436	48
PB1del	439	107	740312	27	199	400	45
PB1del	440	309	74	754137	33	1204	59
PB1del	441	965	136	746385	23	0	1
PB1del	442	1827	48	751101	52	0	1
PB1del	443	74	748681	138	1126	294	109
PB1del	444	745282	75	67	12	957	38
PB1del	445	721316	55	14	8	0	3
PB1del	446	50	4	47	725348	289	81
PB1del	447	25	4	50	755152	0	0
PB1del	448	52	745368	15	985	6	45
PB1del	449	744413	84	0	30	1	4
PB1del	450	123	199	143	732041	0	0
PB1del	451	249	743957	60	369	3	0
PB1del	452	396	142	753127	348	0	0
PB1del	453	753075	4802	903	5762	10	0
PB1del	454	799	412	736286	2680	11	17
PB1del	455	2300	739901	311	2049	18	0
PB1del	456	720101	3585	481	2828	680	0
PB1del	457	696076	3500	404	1705	0	0
PB1del	458	2429	243	3679	708482	429	1
PB1del	459	4130	696	4092	746305	0	0
PB1del	460	1207	739710	214	2939	76	0
PB1del	461	760554	3210	199	2290	280	0
PB1del	462	2136	351	3692	726168	1045	27
PB1del	463	3779	619	3520	701035	0	12
PB1del	464	4589	443	4157	738070	0	6
PB1del	465	3049	312	747822	1651	802	130
PB1del	466	2237	733609	246	2271	129	13
PB1del	467	763057	3627	429	3877	122	1
PB1del	468	738660	4091	431	2576	0	0
PB1del	469	2011	282	2511	753941	12	10
PB1del	470	2357	165	735667	1172	11	0
PB1del	471	4776	651	5305	709897	82	0
PB1del	472	1335	735701	427	2250	1756	8
PB1del	473	846	768279	255	1498	0	10
PB1del	474	765355	4402	393	5001	12	79
PB1del	475	765605	4110	327	4235	0	15
PB1del	476	1310	764156	341	3495	13	71
PB1del	477	921	765898	309	1395	0	0
PB1del	478	769364	3023	163	2631	9	42
PB1del	479	1888	257	1966	762837	293	0
PB1del	480	765180	3242	202	1973	3206	2
PB1del	481	758870	4362	908	5220	0	2
PB1del	482	763476	4801	585	4158	0	4
PB1del	483	645	767764	186	1906	310	133
PB1del	484	767728	2636	240	3311	269	141
PB1del	485	756649	4039	513	3784	0	70
PB1del	486	764724	4383	453	5205	0	0
PB1del	487	1724	770491	204	2193	249	108
PB1del	488	769687	2933	171	3730	45	2
PB1del	489	1676	764810	502	3968	163	12
PB1del	490	1259	769605	250	2097	0	3
PB1del	491	766654	3802	358	5515	51	2
PB1del	492	1949	768966	432	1138	61	0
PB1del	493	4065	669	4128	762697	20	4
PB1del	494	5444	599	3754	766341	0	0
PB1del	495	3458	250	768678	1864	162	0
PB1del	496	766451	4710	925	4262	28	3
PB1del	497	1396	440	770932	2403	1	8
PB1del	498	4987	682	4450	766097	30	0
PB1del	499	2130	768291	381	3142	7	0
PB1del	500	769863	2643	462	4410	1	0
PB1del	501	1096	770360	228	1997	0	0
PB1del	502	774132	1385	241	1596	0	2
PB1del	503	3276	359	3295	769341	4	10
PB1del	504	2964	98	768746	1163	9	0
PB1del	505	767303	3750	623	4439	83	33
PB1del	506	4257	526	5135	765791	82	56
PB1del	507	1681	769288	219	2198	36	28
PB1del	508	766275	4712	380	4823	35	0
PB1del	509	763716	4537	588	6336	0	0
PB1del	510	970	769420	139	1465	7	0
PB1del	511	772611	1392	190	1923	3	0
PB1del	512	2288	116	2413	771573	1	0
PB1del	513	2584	214	770069	1026	1	0
PB1del	514	4803	665	3393	767499	15	0
PB1del	515	2442	770187	399	803	33	0
PB1del	516	4187	564	4879	750464	93	15
PB1del	517	4972	443	5017	765105	0	9
PB1del	518	3839	389	763538	1974	1354	8
PB1del	519	3555	456	767409	1777	0	0
PB1del	520	765250	4428	884	5618	177	0
PB1del	521	878	310	768741	1649	217	40
PB1del	522	3735	264	766639	1304	0	26
PB1del	523	763525	2755	589	2796	1097	34
PB1del	524	3899	322	5032	756921	789	94
PB1del	525	4850	476	4889	760481	0	78
PB1del	526	1276	770447	189	2367	174	100
PB1del	527	763719	5072	360	6169	86	0
PB1del	528	763462	3827	559	5755	0	0
PB1del	529	1774	768636	113	2870	22	0
PB1del	530	771247	2051	366	3015	2	0
PB1del	531	2737	768416	329	1901	2	0
PB1del	532	2161	739	768332	2849	1	0
PB1del	533	5694	416	4090	766128	4	0
PB1del	534	3402	537	768711	2823	148	0
PB1del	535	766492	4438	644	5463	18	0
PB1del	536	1899	769609	690	3294	0	1
PB1del	537	771801	1818	210	2691	3	0
PB1del	538	1371	514	771063	2352	19	8
PB1del	539	2733	763633	477	3987	129	17
PB1del	540	2235	766678	369	1290	0	3
PB1del	541	2207	717	768935	2397	103	51
PB1del	542	760006	4827	679	6108	5231	1570
PB1del	543	764544	4725	758	5638	0	235
PB1del	544	764317	3464	1131	5459	0	21
PB1del	545	764188	3897	568	3901	0	19
PB1del	546	766649	2935	306	3439	0	865
PB1del	547	1789	170	2943	769493	108	1517
PB1del	548	767485	1993	472	4308	98	11
PB1del	549	1914	768111	250	696	0	0
PB1del	550	3340	864	3647	767405	5	0
PB1del	551	916	769855	344	2633	23	0
PB1del	552	765606	4659	442	4691	752	3
PB1del	553	755749	4139	345	1622	0	3
PB1del	554	2849	289	2276	760737	2850	20
PB1del	555	4282	688	4470	764022	0	13
PB1del	556	1282	225	3677	767681	0	0
PB1del	557	768910	3034	184	3790	161	21
PB1del	558	2039	770538	435	1100	4	8
PB1del	559	1011	767	767224	1111	17	0
PB1del	560	5256	599	2674	763638	208	0
PB1del	561	4980	372	4183	761347	0	0
PB1del	562	1625	772046	225	1044	51	0
PB1del	563	4203	1068	1465	769496	9	0
PB1del	564	2088	145	768961	2602	69	0
PB1del	565	3237	445	767068	794	0	12
PB1del	566	3073	409	1959	768371	137	24
PB1del	567	1559	97	1037	773029	0	26
PB1del	568	1366	77	772614	1269	8	5
PB1del	569	770544	4049	661	1338	13	2
PB1del	570	1011	80	1821	773799	21	5
PB1del	571	179	773316	27	1616	15	118
PB1del	572	769468	3232	66	2629	1507	3411
PB1del	573	771331	3385	85	715	0	179
PB1del	574	770936	1292	106	1412	0	15
PB1del	575	774349	585	131	598	0	2
PB1del	576	769007	3445	634	2125	0	1
PB1del	577	772311	473	575	929	0	0
PB1del	578	1532	31	535	774571	1	4177
PB1del	579	102	771576	29	1661	0	1
PB1del	580	455	1402	770117	101	0	0
PB1del	581	1373	26	770881	57	0	0
PB1del	582	71	26	801	771412	0	0
PB1del	583	112	3	181	753141	0	0
PB1del	584	40	760226	22	792	1	1
PB1del	585	18	656	97	747508	0	0
PB1del	586	8	7	99	748148	0	0
PB1del	587	562	113	239	760561	0	0
PB1del	588	972	24	759052	677	0	0
PB1del	589	18	1	735	750495	0	0
PB1del	590	765480	133	6	662	0	0
PB1del	591	856	20	768708	26	0	0
PB1del	592	22	5	829	743795	0	4
PB1del	593	2549	508	764485	728	0	15
PB1del	594	3735	181	760684	2560	0	12
PB1del	595	119440	186670	314839	144260	0	0
PB1del	596	723032	957	457	207	0	11
PB1del	597	883	8	102	727115	0	1
PB1del	598	160	757783	47	846	0	0
PB1del	599	23	813	362	739039	49	0
PB1del	600	768658	201	41	619	2	0
PB1del	601	851	11	769528	37	0	0
PB1del	602	23	2	704	762258	0	0
PB1del	603	1560	17	763015	697	0	0
PB1del	604	11	3	695	755561	0	0
PB1del	605	41	770994	4	905	0	0
PB1del	606	268	686	767978	85	0	0
PB1del	607	65	769931	667	163	0	0
PB1del	608	7	680	27	769327	0	1
PB1del	609	4	5	48	759710	0	1
PB1del	610	36	766369	10	1608	0	0
PB1del	611	770281	708	0	18	0	0
PB1del	612	685	1	42	740692	0	0
PB1del	613	764953	67	8	643	2	0
PB1del	614	779	21	769308	101	0	0
PB1del	615	1942	22	767007	85	0	0
PB1del	616	744766	56	677	21	0	0
PB1del	617	758	14	768415	53	0	0
PB1del	618	26	6	672	766259	0	0
PB1del	619	46	769384	9	846	0	0
PB1del	620	176	691	764856	65	0	0
PB1del	621	6	0	731	742492	0	0
PB1del	622	23	4	38	717019	0	0
