segment	position	A	G	C	T	D	I
PB1del	112	412946	1491	459	1365	0	15
PB1del	113	318	151	414392	1294	19	18
PB1del	114	412798	1577	337	1485	38	0
PB1del	115	408540	1916	241	1881	0	0
PB1del	116	460	266	414493	444	21	0
PB1del	117	1704	108	2621	411235	165	44
PB1del	118	1827	182	3863	402500	0	47
PB1del	119	768	81	2432	413488	0	6
PB1del	120	736	56	413231	524	309	256
PB1del	121	1317	37	410314	480	0	209
PB1del	122	2351	46	412565	398	0	1
PB1del	123	2587	430	2184	409979	522	193
PB1del	124	1194	98	1586	412893	0	38
PB1del	125	410592	1249	65	1478	94	10
PB1del	126	1496	51	1393	413268	1	6
PB1del	127	413301	711	113	1423	5	6
PB1del	128	778	596	412260	1723	1	0
PB1del	129	3490	515	2614	410035	17	0
PB1del	130	814	410794	231	2799	475	0
PB1del	131	834	412786	31	1190	0	0
PB1del	132	412273	2152	105	2046	76	0
PB1del	133	962	412640	21	1491	0	0
PB1del	134	413853	1549	108	1239	1	4
PB1del	135	484	193	413502	1021	97	99
PB1del	136	1600	62	408441	1139	0	89
PB1del	137	1895	105	412998	650	0	0
PB1del	138	1360	179	1027	414188	119	13
PB1del	139	1165	87	414300	617	73	0
PB1del	140	1922	177	412634	542	0	0
PB1del	141	2325	377	1850	410506	989	8
PB1del	142	1171	340	1833	413206	0	6
PB1del	143	412248	1516	102	2205	64	13
PB1del	144	546	413	412423	1298	2	0
PB1del	145	412000	1877	366	1637	0	0
PB1del	146	1536	412022	245	1283	0	0
PB1del	147	835	400	407061	2211	27	4
PB1del	148	1661	141	411229	1055	0	4
PB1del	149	402648	1924	327	1660	0	6
PB1del	150	1706	211	1643	410314	0	44
PB1del	151	1004	390315	58	2321	923	28
PB1del	152	1395	339257	301	2885	0	0
PB1del	153	906	389020	149	1411	0	0
PB1del	154	395259	2450	282	2703	168	16
PB1del	155	805	391	382949	1642	2	10
PB1del	156	396469	1560	643	2227	8	0
PB1del	157	1196	391611	93	3034	43	0
PB1del	158	947	391091	67	1797	0	1
PB1del	159	398485	1835	41	1163	157	10
PB1del	160	391411	2543	148	2454	0	10
PB1del	161	703	194	384644	1578	45	21
PB1del	162	392213	1448	636	1834	7	0
PB1del	163	1079	392416	370	3330	8	51
PB1del	164	436	395622	90	803	0	51
PB1del	165	393625	1611	71	1194	17	9
PB1del	166	1252	75	1380	388294	9	3
PB1del	167	395539	1191	44	1145	3	0
PB1del	168	574	199	388424	347	1	0
PB1del	169	349264	294	407	157	2	0
PB1del	170	457	77	386124	47	15	0
PB1del	171	612	11	384094	96	0	0
PB1del	172	353713	59	392	57	0	1
PB1del	173	347	40	37	371343	3	29
PB1del	174	46	387593	14	1435	315	58
PB1del	175	25	393249	8	485	0	29
PB1del	176	388204	433	2	46	311	31
PB1del	177	411	23	144	354906	610	38
PB1del	178	399376	28	32	512	267	39
PB1del	179	509	157	389910	99	494	59
PB1del	180	25	20	469	390792	337	81
PB1del	181	81	397877	261	544	2034	78
PB1del	182	312	466	86	404030	649	32
PB1del	183	1166	42	384087	496	273	56
PB1del	184	397956	57	733	10	753	67
PB1del	185	389232	72	11	6	0	24
PB1del	186	821	367	374903	31	0	6
PB1del	187	363915	721	467	6	0	0
PB1del	188	449	359747	11	413	0	0
PB1del	189	33	286971	8	60	0	0
PB1del	190	4	67	135	4	0	0
PB1del	191	0	0	3	0	0	0
PB1del	192	5	0	1	1	0	0
PB1del	193	3	3	0	0	0	0
PB1del	194	0	3	1	1	0	0
PB1del	195	3	1	0	0	0	0
PB1del	196	0	3	0	0	0	0
PB1del	197	1	2	0	0	0	0
PB1del	198	0	0	0	1	0	0
PB1del	199	1	1	0	0	0	0
PB1del	200	0	0	1	0	0	0
PB1del	201	0	0	0	1	0	0
PB1del	202	0	1	0	0	0	0
PB1del	203	0	0	0	1	0	0
PB1del	204	0	0	1	0	0	0
PB1del	205	1	0	0	0	0	0
PB1del	206	1	0	0	0	0	0
PB1del	207	0	0	1	0	0	0
PB1del	208	1	0	0	0	0	0
PB1del	209	0	1	0	0	0	0
PB1del	210	0	0	0	0	0	0
PB1del	410	0	0	0	0	0	0
PB1del	411	0	1	0	0	0	0
PB1del	412	0	0	0	1	0	0
PB1del	413	0	0	1	0	0	0
PB1del	414	1	0	0	2	0	0
PB1del	415	0	1	2	1	0	0
PB1del	416	1	0	3	0	0	0
PB1del	417	2	0	1	1	0	0
PB1del	418	1	1	0	0	0	0
PB1del	419	2	0	0	1	0	0
PB1del	420	0	2	0	0	0	0
PB1del	421	0	1	2	2	0	0
PB1del	422	1	0	4	0	0	0
PB1del	423	0	0	2	8	0	0
PB1del	424	6	1	4	2	0	0
PB1del	425	7	2	5	1	0	0
PB1del	426	7	6	2	0	0	0
PB1del	427	12	1	1	1	0	0
PB1del	428	0	13	1	3	0	0
PB1del	429	15	1	2	6	0	0
PB1del	430	1	2	18	1	0	0
PB1del	431	20	0	6	5	0	0
PB1del	432	2	142	6	276	0	0
PB1del	433	32	6	306	982683	0	0
PB1del	434	2534	23	969066	2830	0	0
PB1del	435	2175	20	977967	403	0	0
PB1del	436	975171	160	1469	109	0	0
PB1del	437	625	970080	408	789	0	0
PB1del	438	919305	146	121	9	1853	91
PB1del	439	183	971471	56	257	554	31
PB1del	440	434	121	994110	52	1607	76
PB1del	441	1172	252	972439	31	0	1
PB1del	442	2262	80	987788	63	0	1
PB1del	443	126	987690	229	1480	369	149
PB1del	444	978079	84	134	18	1228	65
PB1del	445	949609	78	28	10	0	0
PB1del	446	92	8	61	943089	373	91
PB1del	447	32	9	61	998449	0	2
PB1del	448	73	978437	17	1421	10	78
PB1del	449	974279	124	4	52	1	1
PB1del	450	201	158	143	948164	0	0
PB1del	451	542	974875	79	566	3	0
PB1del	452	654	255	995819	978	3	1
PB1del	453	1001254	6098	768	7343	10	0
PB1del	454	1206	1025	956339	6554	18	1
PB1del	455	3602	969958	352	2487	15	0
PB1del	456	932317	2896	362	3704	482	1
PB1del	457	909470	3619	264	2168	0	2
PB1del	458	2874	372	5579	913765	471	59
PB1del	459	4418	256	6232	987523	0	0
PB1del	460	1843	970497	189	3165	40	17
PB1del	461	1011559	4441	156	2064	493	0
PB1del	462	2884	595	4984	945236	721	24
PB1del	463	5561	710	5370	892425	0	28
PB1del	464	8217	379	7488	960323	0	0
PB1del	465	3518	370	989613	2521	1345	204
PB1del	466	1971	959055	566	2860	178	0
PB1del	467	1021601	4880	295	3874	71	17
PB1del	468	968372	5442	293	3146	0	1
PB1del	469	4345	450	3067	997170	63	22
PB1del	470	5097	395	949402	2954	49	0
PB1del	471	7591	860	5027	915272	92	0
PB1del	472	2597	960624	662	3279	3110	1
PB1del	473	1770	1032146	203	2333	0	3
PB1del	474	1028780	8181	186	5964	37	20
PB1del	475	1027917	6426	352	6146	0	1
PB1del	476	2074	1025412	466	4930	44	15
PB1del	477	1631	1026728	509	1997	0	2
PB1del	478	1033990	5496	443	4517	37	5
PB1del	479	2391	199	3185	1028574	461	1
PB1del	480	1033076	3691	204	2629	4253	4
PB1del	481	1024610	6211	1085	5990	0	45
PB1del	482	1030344	5973	939	3921	0	0
PB1del	483	1641	1035165	302	2097	397	60
PB1del	484	1033379	3911	501	3296	289	99
PB1del	485	1014663	5405	1043	3577	0	54
PB1del	486	1030355	6068	893	6276	0	4
PB1del	487	1829	1039426	141	2787	156	75
PB1del	488	1038634	3455	128	2938	56	0
PB1del	489	1975	1032198	269	4032	276	0
PB1del	490	1522	1037768	104	2190	0	0
PB1del	491	1037584	3402	438	4379	21	0
PB1del	492	2022	1035943	1220	1454	78	0
PB1del	493	5327	624	4927	1024689	41	0
PB1del	494	5052	417	5894	1032665	0	0
PB1del	495	4004	68	1036767	2326	39	1
PB1del	496	1034915	4862	954	4336	15	0
PB1del	497	1790	1347	1037811	2964	71	6
PB1del	498	7136	1179	5467	1030639	1	16
PB1del	499	1959	1035961	348	4266	39	2
PB1del	500	1032103	6187	653	7599	0	15
PB1del	501	3367	1033752	367	4553	0	55
PB1del	502	1037280	2833	312	5664	27	3
PB1del	503	8429	504	4020	1031605	0	7
PB1del	504	4214	237	1033952	2646	5	0
PB1del	505	1035202	4329	649	4249	67	9
PB1del	506	4894	543	5095	1031467	57	27
PB1del	507	1701	1036906	332	2779	127	14
PB1del	508	1033405	5357	494	5669	11	0
PB1del	509	1030494	6267	620	6501	0	0
PB1del	510	1768	1035403	353	2580	5	1
PB1del	511	1035121	2826	396	5850	28	0
PB1del	512	4064	381	2227	1038302	4	0
PB1del	513	4504	715	1034627	2561	5	0
PB1del	514	9193	899	5934	1029463	0	0
PB1del	515	3196	1037247	1103	991	7	0
PB1del	516	6656	762	8219	999027	190	8
PB1del	517	5465	475	8558	1029022	0	4
PB1del	518	5118	519	1029181	2015	1171	41
PB1del	519	4119	433	1035513	2212	0	0
PB1del	520	1032138	5029	1053	7269	171	6
PB1del	521	1721	1689	1030639	5024	435	5
PB1del	522	6530	887	1028984	3987	0	8
PB1del	523	1022883	4593	1015	6035	879	32
PB1del	524	5746	955	10193	1010670	1053	258
PB1del	525	4797	1124	6058	1021903	0	182
PB1del	526	2123	1037877	283	3268	159	409
PB1del	527	1026070	9469	559	5563	80	0
PB1del	528	1026458	4208	739	7063	0	0
PB1del	529	2414	1035871	85	3173	23	0
PB1del	530	1036314	4180	666	3434	0	0
PB1del	531	3613	1034193	645	3422	7	0
PB1del	532	2260	797	1035896	4161	19	0
PB1del	533	6839	371	4553	1032609	2	0
PB1del	534	4192	335	1036774	3604	127	0
PB1del	535	1034807	4933	1182	5586	9	0
PB1del	536	3689	1035672	610	5003	1	0
PB1del	537	1034612	5008	458	5469	25	0
PB1del	538	2872	1927	1033101	6435	29	0
PB1del	539	5628	1025496	1019	7663	216	31
PB1del	540	5372	1029485	983	3000	0	3
PB1del	541	2202	1453	1034437	4947	76	38
PB1del	542	1025869	5834	1473	7425	5474	2255
PB1del	543	1032579	5084	880	5390	0	365
PB1del	544	1030627	3485	1383	5296	0	40
PB1del	545	1025294	5197	893	4466	0	10
PB1del	546	1029693	2604	376	3784	0	1168
PB1del	547	2278	198	2911	1031182	104	2543
PB1del	548	1033863	2345	246	5087	58	49
PB1del	549	3423	1032926	313	1107	0	0
PB1del	550	3496	1921	4467	1033235	8	0
PB1del	551	983	1038332	102	3341	13	0
PB1del	552	1032027	8500	351	3720	430	42
PB1del	553	1015436	6102	979	2195	0	41
PB1del	554	3660	755	3367	1027951	2782	4
PB1del	555	3976	872	4169	1032574	0	1
PB1del	556	1880	139	3802	1034275	0	0
PB1del	557	1037790	3389	305	3617	27	8
PB1del	558	3216	1038236	305	1844	5	0
PB1del	559	1657	1815	1031331	3338	18	0
PB1del	560	6648	940	3410	1025083	95	3
PB1del	561	5659	585	7028	1019228	0	7
PB1del	562	1904	1040214	276	1595	75	2
PB1del	563	3320	1531	1044	1038790	1	7
PB1del	564	3421	105	1035411	3561	319	14
PB1del	565	9389	748	1026006	3906	0	2
PB1del	566	4411	506	2833	1032203	394	125
PB1del	567	3166	214	2079	1037505	0	129
PB1del	568	2096	131	1040213	2194	15	170
PB1del	569	1034870	4607	1984	4075	99	4
PB1del	570	4568	634	4284	1035272	46	49
PB1del	571	955	1040281	297	3288	148	113
PB1del	572	1024602	11914	77	2787	6545	7886
PB1del	573	1024292	12193	1259	5395	0	534
PB1del	574	1033829	4673	521	1416	0	40
PB1del	575	1037761	2057	939	2209	0	30
PB1del	576	1037159	3362	430	2576	0	45
PB1del	577	1036201	2955	393	2367	0	19
PB1del	578	5589	148	2044	1037583	142	10006
PB1del	579	196	1037623	110	4987	0	12
PB1del	580	574	4679	1037021	116	0	0
PB1del	581	1835	34	1040286	122	0	0
PB1del	582	142	30	1683	1038119	4	0
PB1del	583	149	9	217	1013390	0	0
PB1del	584	46	1024594	26	1458	1	0
PB1del	585	35	1321	109	1006570	0	0
PB1del	586	12	12	124	1004106	0	0
PB1del	587	589	23	241	1026328	0	0
PB1del	588	1337	22	1025326	1352	0	0
PB1del	589	21	2	1426	1011079	0	0
PB1del	590	1033682	155	12	1296	0	0
PB1del	591	1552	43	1037587	25	0	0
PB1del	592	39	7	1543	1000760	0	0
PB1del	593	3143	779	1032630	1412	1	31
PB1del	594	4733	245	1028005	3883	0	15
PB1del	595	162211	251873	421911	194562	0	0
PB1del	596	961348	1366	868	375	0	10
PB1del	597	1556	43	97	975090	0	0
PB1del	598	202	1021059	58	1569	0	0
PB1del	599	35	1541	494	995845	60	0
PB1del	600	1037171	265	45	1267	0	0
PB1del	601	1620	10	1038616	32	0	1
PB1del	602	18	3	1393	1027231	0	0
PB1del	603	1963	21	1031044	1337	0	0
PB1del	604	22	2	1396	1017605	0	0
PB1del	605	54	1040029	9	1556	0	0
PB1del	606	322	1352	1037363	124	0	0
PB1del	607	87	1038893	1347	132	0	0
PB1del	608	9	1349	45	1035972	0	0
PB1del	609	6	6	55	1025880	0	0
PB1del	610	42	1033813	13	2596	0	0
PB1del	611	1038905	1408	0	16	0	0
PB1del	612	1365	3	55	1007356	0	0
PB1del	613	1032327	76	1	1287	0	1
PB1del	614	1503	12	1038665	133	0	0
PB1del	615	2540	28	1036091	128	0	0
PB1del	616	1003365	95	1338	22	0	0
PB1del	617	1421	15	1037681	70	0	0
PB1del	618	24	7	1390	1029691	1	0
PB1del	619	70	1038500	21	1531	0	0
PB1del	620	224	1343	1035490	72	0	0
PB1del	621	9	6	1395	987824	0	0
PB1del	622	17	1	36	967318	0	0
