segment	position	A	G	C	T	D	I
PB1del	76	1608	106	507481	1117	95	22
PB1del	77	1865	383	3403	506456	381	89
PB1del	78	2170	178	2861	502741	0	15
PB1del	79	2492	154	3084	503318	0	2
PB1del	80	2927	211	1317	508106	0	32
PB1del	81	1178	54	510178	1485	11	157
PB1del	82	2336	339	3438	507225	26	114
PB1del	83	1437	20	1830	509835	0	4
PB1del	84	506127	1195	170	3986	1383	84
PB1del	85	507417	2567	342	1813	0	62
PB1del	86	506225	2102	503	1757	0	2
PB1del	87	508682	2598	470	1844	0	1
PB1del	88	2327	509218	163	372	42	78
PB1del	89	1304	1478	1758	508342	0	1
PB1del	90	1823	508481	167	1804	26	0
PB1del	91	645	1530	504199	2347	862	3
PB1del	92	1011	216	509743	1443	0	3
PB1del	93	504169	3760	1823	2576	53	0
PB1del	94	3594	506765	538	1536	0	0
PB1del	95	824	1525	508111	1527	49	0
PB1del	96	506684	2608	1421	2695	0	1
PB1del	97	1789	198	509704	1506	25	14
PB1del	98	505284	2652	1458	1718	1988	268
PB1del	99	499525	2850	406	4067	0	160
PB1del	100	506222	2382	467	2207	0	1
PB1del	101	508352	1548	443	1815	0	17
PB1del	102	3295	116	2099	506745	22	427
PB1del	103	1377	506796	347	1751	4	9
PB1del	104	819	1505	506506	1142	0	0
PB1del	105	1407	76	3405	507430	72	0
PB1del	106	505806	1796	129	3627	6	1
PB1del	107	2976	86	1654	508584	153	1
PB1del	108	503569	1389	202	2640	1140	0
PB1del	109	503735	2667	184	2769	0	1
PB1del	110	3228	505666	337	845	7	0
PB1del	111	792	1392	508137	850	2	0
PB1del	112	507260	1905	1752	1632	0	15
PB1del	113	1552	195	509228	1553	35	18
PB1del	114	507037	1924	1657	1825	57	3
PB1del	115	502792	2419	281	2378	0	3
PB1del	116	1620	357	509463	541	24	0
PB1del	117	2192	126	4524	504912	204	46
PB1del	118	2289	241	4587	494850	0	48
PB1del	119	922	90	3047	508983	0	6
PB1del	120	924	70	507913	1853	341	308
PB1del	121	1603	53	505595	579	0	224
PB1del	122	2897	91	508122	448	0	1
PB1del	123	3127	529	4058	503381	643	280
PB1del	124	1497	121	2003	508115	0	52
PB1del	125	504202	1540	82	2976	110	18
PB1del	126	2989	59	1691	507618	1	6
PB1del	127	507578	895	139	2968	5	6
PB1del	128	2144	699	506732	2118	1	0
PB1del	129	4181	589	4400	503849	20	0
PB1del	130	1013	504753	264	4653	568	1
PB1del	131	1077	508210	34	1474	0	0
PB1del	132	506648	3753	137	2516	88	0
PB1del	133	2361	506950	24	1842	0	0
PB1del	134	508503	3087	128	1546	1	4
PB1del	135	1831	242	508095	1225	122	103
PB1del	136	1995	68	503335	1402	0	96
PB1del	137	2307	141	508784	793	0	0
PB1del	138	1681	209	2527	508657	160	13
PB1del	139	1433	101	509107	1927	87	0
PB1del	140	2384	207	508276	653	0	0
PB1del	141	2887	440	3600	504111	1173	12
PB1del	142	1474	424	2305	508644	0	10
PB1del	143	506580	1845	136	3906	79	18
PB1del	144	1874	484	506943	1579	2	0
PB1del	145	506262	2293	1612	1995	0	0
PB1del	146	3104	506321	299	1584	0	0
PB1del	147	1068	1714	500495	2691	30	4
PB1del	148	2040	188	506655	1276	0	4
PB1del	149	495232	2283	1404	2084	0	7
PB1del	150	2068	250	1983	504688	0	54
PB1del	151	1237	485146	69	2935	968	42
PB1del	152	1696	420172	350	3601	0	1
PB1del	153	1109	480362	182	1778	0	0
PB1del	154	487693	3061	340	3371	210	25
PB1del	155	941	469	473154	2008	3	13
PB1del	156	489447	1866	758	2718	20	0
PB1del	157	1441	483138	144	3816	61	0
PB1del	158	1156	482762	89	2230	0	1
PB1del	159	491992	2182	59	1434	194	12
PB1del	160	483290	3124	178	3024	0	10
PB1del	161	904	249	475167	1862	49	29
PB1del	162	484245	1794	778	2272	7	0
PB1del	163	1293	484426	432	4020	9	55
PB1del	164	526	488240	106	958	0	14
PB1del	165	485595	1972	98	1492	27	52
PB1del	166	1533	83	1734	478830	11	3
PB1del	167	488201	1511	49	1372	3	0
PB1del	168	690	228	479690	416	1	0
PB1del	169	431741	364	482	188	6	0
PB1del	170	549	87	476984	56	18	0
PB1del	171	763	16	474560	109	0	0
PB1del	172	436323	69	483	67	0	1
PB1del	173	403	48	46	457891	5	30
PB1del	174	57	478112	16	1733	395	72
PB1del	175	27	485240	9	593	0	35
PB1del	176	479083	508	3	53	376	41
PB1del	177	486	30	171	438047	737	41
PB1del	178	492769	35	41	613	329	52
PB1del	179	616	184	481589	111	588	69
PB1del	180	38	26	556	481589	421	99
PB1del	181	100	490809	315	653	2498	97
PB1del	182	369	562	111	497979	832	42
PB1del	183	1429	50	474421	584	347	67
PB1del	184	491164	74	863	11	923	71
PB1del	185	480444	86	29	8	0	11
PB1del	186	1031	430	463068	41	0	16
PB1del	187	449050	872	563	11	0	0
PB1del	188	537	444127	12	500	0	0
PB1del	189	45	354721	10	76	0	0
PB1del	190	4	86	170	3	0	0
PB1del	191	3	0	3	0	0	0
PB1del	192	8	0	2	0	0	0
PB1del	193	4	3	2	0	0	0
PB1del	194	3	4	1	1	0	0
PB1del	195	2	4	0	0	0	0
PB1del	196	0	6	0	0	0	0
PB1del	197	1	2	0	0	0	0
PB1del	198	0	0	0	1	0	0
PB1del	199	1	0	0	0	0	0
PB1del	200	0	0	1	0	0	0
PB1del	201	0	0	0	1	0	0
PB1del	202	0	1	0	0	0	0
PB1del	203	0	0	0	1	0	0
PB1del	204	0	0	1	0	0	0
PB1del	205	1	0	0	0	0	0
PB1del	206	1	0	0	0	0	0
PB1del	207	0	0	1	0	0	0
PB1del	208	1	0	0	0	0	0
PB1del	209	0	1	0	0	0	0
PB1del	222	0	0	0	0	0	0
PB1del	223	0	0	0	0	0	0
PB1del	224	0	0	1	1	0	0
PB1del	225	0	0	0	0	0	0
PB1del	226	0	0	0	0	0	0
PB1del	227	1	0	0	0	0	0
PB1del	228	1	0	1	0	0	0
PB1del	229	0	0	0	0	0	0
PB1del	230	0	0	0	0	0	0
PB1del	231	0	0	1	0	0	0
PB1del	232	0	0	0	0	0	0
PB1del	233	0	0	1	0	0	0
PB1del	234	0	0	0	0	0	0
PB1del	235	1	0	0	0	0	0
PB1del	236	1	0	0	0	0	0
PB1del	237	0	0	0	0	0	0
PB1del	238	0	0	0	0	0	0
PB1del	239	1	0	0	0	0	0
PB1del	240	1	0	0	0	0	0
PB1del	241	0	1	0	0	0	0
PB1del	242	0	0	0	0	0	0
PB1del	243	1	0	0	0	0	0
PB1del	244	0	0	1	0	0	0
PB1del	245	0	0	1	0	0	0
PB1del	246	1	0	0	0	0	0
PB1del	247	2	0	0	0	0	0
PB1del	248	2	0	0	0	0	0
PB1del	249	0	0	0	1	0	0
PB1del	250	0	1	0	0	0	0
PB1del	251	1	1	0	0	0	0
PB1del	252	0	0	0	0	0	0
PB1del	253	0	0	0	1	0	0
PB1del	254	0	0	0	1	0	0
PB1del	255	0	0	1	0	0	0
PB1del	256	0	0	1	0	0	0
PB1del	257	0	0	1	0	0	0
PB1del	258	1	0	0	0	0	0
PB1del	259	2	0	0	0	0	0
PB1del	260	0	0	0	0	0	0
PB1del	261	0	0	0	1	0	0
PB1del	262	0	1	0	0	0	0
PB1del	263	0	0	0	0	0	0
PB1del	264	0	0	0	0	0	0
PB1del	265	1	0	0	0	0	0
PB1del	266	0	0	0	0	0	0
PB1del	267	0	0	0	0	0	0
PB1del	268	0	0	0	0	0	0
PB1del	408	0	0	0	1	0	0
PB1del	409	0	0	1	0	0	0
PB1del	410	0	0	1	0	0	0
PB1del	411	1	0	0	0	0	0
PB1del	412	0	1	0	0	0	0
PB1del	413	0	0	0	0	0	0
PB1del	414	0	1	0	2	0	0
PB1del	415	0	0	3	1	0	0
PB1del	416	0	0	4	0	0	0
PB1del	417	2	0	2	0	0	0
PB1del	418	1	2	0	0	0	0
PB1del	419	3	0	0	0	0	0
PB1del	420	1	1	0	0	0	0
PB1del	421	0	1	2	2	0	0
PB1del	422	0	0	4	1	0	0
PB1del	423	0	1	2	9	0	0
PB1del	424	6	1	5	2	0	0
PB1del	425	6	2	6	2	0	0
PB1del	426	8	6	2	0	0	0
PB1del	427	12	2	1	1	0	0
PB1del	428	1	15	1	3	0	0
PB1del	429	16	2	2	6	0	0
PB1del	430	1	2	20	2	0	0
PB1del	431	21	0	8	5	0	0
PB1del	432	2	157	8	321	0	0
PB1del	433	32	8	348	1104478	0	0
PB1del	434	2812	27	1089235	3151	0	0
PB1del	435	2456	26	1099410	445	0	0
PB1del	436	1095705	179	1652	123	0	0
PB1del	437	717	1090759	451	877	0	0
PB1del	438	1032827	190	134	10	2082	101
PB1del	439	205	1092410	59	303	623	41
PB1del	440	473	138	1117647	58	1819	93
PB1del	441	1335	266	1093141	34	0	3
PB1del	442	2539	95	1110311	66	0	1
PB1del	443	143	1110514	262	1638	400	163
PB1del	444	1098954	93	147	18	1351	70
PB1del	445	1066793	84	31	13	0	1
PB1del	446	101	10	73	1060207	426	110
PB1del	447	44	9	70	1122406	0	2
PB1del	448	93	1100248	25	1586	11	87
PB1del	449	1094996	140	5	56	1	1
PB1del	450	234	174	164	1065731	0	0
PB1del	451	614	1096050	92	633	3	0
PB1del	452	775	282	1119332	1085	3	1
PB1del	453	1124793	6815	910	8300	10	0
PB1del	454	1355	1137	1075211	7312	19	1
PB1del	455	4069	1090872	405	2826	16	0
PB1del	456	1048008	3272	397	4196	525	1
PB1del	457	1022610	4005	294	2460	0	2
PB1del	458	3252	428	6215	1027434	531	63
PB1del	459	4988	284	7002	1110322	0	0
PB1del	460	2058	1091844	216	3533	40	17
PB1del	461	1136548	4975	183	2312	554	0
PB1del	462	3244	674	5567	1062873	807	27
PB1del	463	6279	789	6116	1003943	0	31
PB1del	464	9305	423	8435	1080130	0	0
PB1del	465	4001	413	1112861	2807	1499	230
PB1del	466	2219	1078752	643	3250	210	0
PB1del	467	1147550	5461	319	4316	78	21
PB1del	468	1088298	6078	324	3536	0	1
PB1del	469	4887	501	3493	1120827	72	29
PB1del	470	5730	449	1067865	3288	55	0
PB1del	471	8495	955	5712	1030271	97	0
PB1del	472	2964	1085987	762	4039	3250	1
PB1del	473	1971	1157211	232	2604	0	3
PB1del	474	1154422	9196	214	6674	48	23
PB1del	475	1153560	7215	391	6921	0	1
PB1del	476	2271	1151376	514	5522	100	19
PB1del	477	1806	1152577	569	2230	0	2
PB1del	478	1160337	6153	496	5090	43	5
PB1del	479	2692	217	3548	1153458	503	1
PB1del	480	1159215	4118	228	2944	4740	5
PB1del	481	1149513	6973	1210	6823	0	48
PB1del	482	1155661	6675	1036	4432	0	1
PB1del	483	1815	1161705	338	2359	444	61
PB1del	484	1159377	4359	565	3690	325	100
PB1del	485	1138289	6067	1144	4007	0	54
PB1del	486	1155926	6917	999	7018	0	4
PB1del	487	2045	1166393	163	3155	177	85
PB1del	488	1165471	3848	161	3275	56	0
PB1del	489	2209	1158325	297	4512	307	0
PB1del	490	1726	1164588	126	2440	0	0
PB1del	491	1164314	3796	498	4916	21	0
PB1del	492	2290	1162606	1377	1617	86	0
PB1del	493	5957	681	5517	1149792	48	0
PB1del	494	5691	466	6658	1158581	0	0
PB1del	495	4532	76	1163292	2580	46	1
PB1del	496	1160876	5461	1090	4854	17	0
PB1del	497	1990	1526	1164479	3325	75	9
PB1del	498	8057	1349	6093	1156416	1	24
PB1del	499	2211	1162564	392	4827	46	2
PB1del	500	1157845	7000	751	8651	0	19
PB1del	501	3838	1159842	412	5173	0	64
PB1del	502	1163597	3197	349	6392	39	6
PB1del	503	9449	550	4512	1157524	0	10
PB1del	504	4741	264	1160045	2942	5	0
PB1del	505	1161317	4818	718	4764	70	11
PB1del	506	5511	588	5751	1156944	62	33
PB1del	507	1895	1163656	384	3081	138	14
PB1del	508	1159215	6033	543	6389	11	0
PB1del	509	1156083	7018	695	7316	0	0
PB1del	510	1968	1161951	408	2838	5	1
PB1del	511	1161182	3138	454	6545	29	0
PB1del	512	4539	456	2534	1164908	4	0
PB1del	513	5035	781	1160618	2891	5	0
PB1del	514	10370	1069	6643	1155077	0	0
PB1del	515	3623	1163863	1239	1135	8	0
PB1del	516	7549	847	9210	1120313	227	8
PB1del	517	6110	543	9704	1154337	0	4
PB1del	518	5734	594	1154499	2259	1291	46
PB1del	519	4620	488	1161719	2501	0	0
PB1del	520	1157633	5669	1177	8273	188	6
PB1del	521	1914	1866	1155987	5613	517	5
PB1del	522	7392	979	1154088	4469	0	8
PB1del	523	1147311	5213	1131	6826	1003	31
PB1del	524	6483	1057	11418	1133330	1192	270
PB1del	525	5410	1254	6782	1146260	0	223
PB1del	526	2429	1164354	300	3630	165	416
PB1del	527	1150321	10578	625	6285	96	0
PB1del	528	1151236	4749	834	7944	0	0
PB1del	529	2640	1162170	99	3504	24	0
PB1del	530	1162090	4762	761	3796	0	0
PB1del	531	4022	1159737	766	3915	7	0
PB1del	532	2570	892	1161945	4655	21	0
PB1del	533	7646	440	5051	1157914	2	1
PB1del	534	4692	360	1162850	4084	141	0
PB1del	535	1160884	5543	1319	6287	9	0
PB1del	536	4139	1161780	682	5722	1	0
PB1del	537	1160356	5518	517	6137	38	0
PB1del	538	3228	2110	1158666	7211	39	0
PB1del	539	6309	1150578	1113	8562	241	34
PB1del	540	6041	1154554	1072	3428	0	3
PB1del	541	2463	1619	1159972	5637	91	38
PB1del	542	1150697	6597	1613	8362	6088	2460
PB1del	543	1158071	5657	941	6053	0	874
PB1del	544	1155782	3921	1543	5864	0	47
PB1del	545	1149242	5768	994	5021	0	13
PB1del	546	1154332	2884	436	4339	0	1258
PB1del	547	2574	217	3222	1156640	110	2403
PB1del	548	1159209	2658	268	5784	65	65
PB1del	549	3833	1158062	356	1225	0	0
PB1del	550	3903	2120	5078	1158823	10	0
PB1del	551	1095	1164524	110	3678	13	0
PB1del	552	1157104	9490	413	4295	504	46
PB1del	553	1138650	6866	1025	2459	0	45
PB1del	554	4054	839	3799	1153118	3143	6
PB1del	555	4558	986	4695	1158278	0	2
PB1del	556	2101	143	4231	1159641	0	0
PB1del	557	1164277	3881	318	3973	30	8
PB1del	558	3548	1164710	340	2069	5	0
PB1del	559	1857	1964	1156486	3757	18	0
PB1del	560	7567	1029	3790	1149704	112	3
PB1del	561	6325	649	7921	1143490	0	7
PB1del	562	2109	1166889	303	1734	78	0
PB1del	563	3690	1634	1123	1165482	3	10
PB1del	564	3862	108	1161000	4047	342	14
PB1del	565	10477	814	1151103	4370	0	3
PB1del	566	4932	555	3187	1158028	430	138
PB1del	567	3502	214	2716	1163233	0	155
PB1del	568	2381	146	1166567	2393	16	166
PB1del	569	1160520	5254	2363	4787	108	5
PB1del	570	5431	689	4915	1160901	54	50
PB1del	571	1058	1166554	437	4036	169	121
PB1del	572	1148077	13904	919	3258	7298	8974
PB1del	573	1147235	13784	2525	6518	0	1892
PB1del	574	1158511	5555	1157	1853	0	97
PB1del	575	1163200	2522	1553	2596	0	75
PB1del	576	1161823	3861	562	4208	0	58
PB1del	577	1160206	4238	920	3108	0	29
PB1del	578	6461	572	2500	1163149	156	10347
PB1del	579	1087	1162271	299	6306	0	14
PB1del	580	907	5509	1162534	257	0	0
PB1del	581	2069	509	1164979	1163	0	0
PB1del	582	239	217	3700	1161604	4	0
PB1del	583	462	498	1066	1136087	0	0
PB1del	584	751	1148429	749	2188	18	0
PB1del	585	704	2029	1833	1127424	17	0
PB1del	586	305	1700	1033	1124342	0	0
PB1del	587	1780	789	648	1150285	0	0
PB1del	588	2619	235	1147995	3398	0	43
PB1del	589	507	1273	3775	1130977	1	4
PB1del	590	1155866	1293	2320	2720	55	0
PB1del	591	3209	329	1161156	1952	4	41
PB1del	592	2074	736	3494	1119886	1022	144
PB1del	593	4938	3349	1100235	2900	53382	5263
PB1del	594	5911	1382	1150317	6599	0	2610
PB1del	595	171168	271200	508813	206279	0	160
PB1del	596	1068596	5978	3587	5831	1411	8962
PB1del	597	9232	3329	1662	1073337	9044	1880
PB1del	598	4277	1133991	2671	4924	1688	19
PB1del	599	780	4588	5946	1099577	7605	53
PB1del	600	1151697	1188	2050	9818	552	64
PB1del	601	4444	1134	1158069	3345	51	27
PB1del	602	764	2517	4920	1145062	29	20
PB1del	603	2862	4599	1147425	4653	5	6
PB1del	604	1079	1632	7954	1130447	5	7
PB1del	605	774	1159779	1240	5914	7	6
PB1del	606	1208	4321	1152889	6204	11	211
PB1del	607	1204	1155297	4148	5068	373	308
PB1del	608	2553	7594	1232	1150343	1126	199
PB1del	609	4711	240	1494	1143958	0	142
PB1del	610	1850	1146702	1564	9930	1118	80
PB1del	611	1156886	3875	2785	544	838	76
PB1del	612	4283	57	7023	1116676	2042	164
PB1del	613	1142979	194	5307	4785	4207	237
PB1del	614	7901	727	1152353	1276	2168	340
PB1del	615	3012	743	1156785	1905	0	273
PB1del	616	1113086	1751	4323	5293	732	92
PB1del	617	3451	4617	1151776	1583	880	184
PB1del	618	36	140	8161	1143076	1121	23
PB1del	619	80	1150523	1689	9721	0	40
PB1del	620	241	3490	1146232	6674	0	59
PB1del	621	9	20	3508	1095043	0	0
PB1del	622	18	1	67	1070629	0	0
