segment	position	A	G	C	T	D	I
PB1del	569	959719	4597	1168	1097	12	0
PB1del	570	1784	195	2052	962005	6	13
PB1del	571	132	963011	149	2608	12	40
PB1del	572	958805	3745	845	2344	1363	3675
PB1del	573	958028	3488	1629	944	0	322
PB1del	574	957714	1712	870	1419	0	22
PB1del	575	961803	939	689	766	0	26
PB1del	576	957039	3650	446	3047	0	40
PB1del	577	959281	1037	1131	1043	0	11
PB1del	578	2830	317	780	962219	7	4943
PB1del	579	872	959334	217	3502	0	1
PB1del	580	694	2831	959594	262	1	0
PB1del	581	1816	462	958776	959	0	0
PB1del	582	181	259	2673	953313	1	0
PB1del	583	310	492	960	935906	0	0
PB1del	584	608	947722	661	1374	19	0
PB1del	585	566	1273	1499	926833	12	3
PB1del	586	289	1523	828	925348	0	0
PB1del	587	1492	630	580	946110	0	0
PB1del	588	2188	257	945781	2451	1	3
PB1del	589	395	1124	2623	928764	1	0
PB1del	590	951007	883	1607	2001	22	0
PB1del	591	2095	347	957318	1523	3	19
PB1del	592	1659	450	2507	922760	639	82
PB1del	593	4183	2390	911476	1938	40131	3734
PB1del	594	5055	957	949669	3668	0	1905
PB1del	595	143281	221559	414205	173094	0	121
PB1del	596	874271	4448	2881	4203	973	8413
PB1del	597	6415	2273	1333	880123	6835	1596
PB1del	598	3093	933517	1794	3809	1272	21
PB1del	599	703	3537	4396	904854	6072	26
PB1del	600	950733	875	1510	7428	367	25
PB1del	601	3432	875	955246	2511	70	23
PB1del	602	638	1639	3831	943599	29	13
PB1del	603	2433	3286	946926	3565	3	1
PB1del	604	935	1147	5911	922836	2	3
PB1del	605	580	956096	1082	4305	4	9
PB1del	606	844	3328	951616	4426	19	162
PB1del	607	957	952126	3234	3637	300	254
PB1del	608	1645	5638	1048	948773	971	175
PB1del	609	3349	216	996	944290	0	115
PB1del	610	1329	946180	1030	7650	861	76
PB1del	611	953986	2972	1988	467	709	94
PB1del	612	3265	58	4908	916602	1722	140
PB1del	613	945495	166	3877	3582	3504	174
PB1del	614	5969	444	950957	885	1761	301
PB1del	615	2492	500	954015	1349	0	208
PB1del	616	926157	1205	3304	3784	559	107
PB1del	617	2684	3378	950138	1093	651	163
PB1del	618	29	130	6160	943212	963	25
PB1del	619	90	950390	1348	7244	0	33
PB1del	620	225	2733	945228	5044	0	49
PB1del	621	3	0	2746	912742	0	0
PB1del	622	28	0	47	878872	0	0
