segment	position	A	G	C	T	D	I
PB1del	117	2856	269	3293	622928	158	70
PB1del	118	2303	305	4484	608585	0	66
PB1del	119	1566	71	3711	626784	0	3
PB1del	120	1069	124	627436	790	292	280
PB1del	121	2011	59	622241	1026	0	177
PB1del	122	3235	70	626422	661	0	0
PB1del	123	3084	501	2324	623081	1421	202
PB1del	124	1842	153	2223	626344	0	28
PB1del	125	621962	1682	121	1998	143	28
PB1del	126	2143	103	2470	626742	0	22
PB1del	127	624905	1318	276	2585	18	15
PB1del	128	1123	505	627100	1700	3	0
PB1del	129	4269	540	3849	623020	6	10
PB1del	130	1641	623494	491	3826	828	0
PB1del	131	1236	625357	83	2017	0	2
PB1del	132	627117	2165	232	2790	71	0
PB1del	133	1194	625602	54	2258	6	0
PB1del	134	628970	1933	79	1459	27	0
PB1del	135	568	390	628720	1432	120	8
PB1del	136	2162	177	620492	1282	0	7
PB1del	137	2678	110	627378	1074	0	0
PB1del	138	1952	234	2093	627528	106	0
PB1del	139	1621	114	629261	785	124	0
PB1del	140	3029	142	625905	985	0	0
PB1del	141	3564	611	3115	621866	1649	9
PB1del	142	1549	270	2424	627353	0	3
PB1del	143	626539	1688	168	2419	121	8
PB1del	144	890	405	625589	2177	4	0
PB1del	145	624127	2611	507	3525	0	0
PB1del	146	2964	623015	508	2431	0	0
PB1del	147	993	575	614735	2760	44	0
PB1del	148	2344	303	625823	1432	0	0
PB1del	149	602517	2154	700	3027	0	18
PB1del	150	2530	382	2752	622165	0	45
PB1del	151	1198	579053	80	3269	985	29
PB1del	152	1179	542239	351	3913	0	0
PB1del	153	1091	590784	222	2151	0	0
PB1del	154	600787	2950	447	3552	72	55
PB1del	155	1257	549	575780	2227	38	53
PB1del	156	599002	2261	896	3183	50	0
PB1del	157	2046	587151	228	4172	81	0
PB1del	158	971	586502	122	2669	0	0
PB1del	159	603308	2848	87	1754	124	13
PB1del	160	589426	2760	530	3323	0	13
PB1del	161	924	409	578428	1953	69	26
PB1del	162	562845	2179	839	2871	23	0
PB1del	163	1516	568111	429	3925	19	1
PB1del	164	646	576840	167	1208	0	0
PB1del	165	602512	2855	145	1997	60	0
PB1del	166	2158	90	1592	594111	26	6
PB1del	167	600867	1701	75	1846	2	2
PB1del	168	875	252	583531	694	2	0
PB1del	169	569161	431	626	210	5	2
PB1del	170	754	51	579797	123	7	6
PB1del	171	908	39	576125	152	0	0
PB1del	172	505950	74	606	86	7	3
PB1del	173	456	32	89	553493	12	23
PB1del	174	59	590464	10	2243	477	80
PB1del	175	37	595575	12	780	0	36
PB1del	176	598997	632	27	93	481	58
PB1del	177	638	16	186	586278	972	57
PB1del	178	597408	77	51	735	455	49
PB1del	179	773	234	581335	152	802	88
PB1del	180	42	26	730	592194	455	148
PB1del	181	159	593034	381	793	3057	131
PB1del	182	517	681	121	610516	955	63
PB1del	183	1847	68	573559	725	433	92
PB1del	184	597984	70	1083	11	1158	86
PB1del	185	572497	135	32	7	0	16
PB1del	186	1284	557	561990	64	0	13
PB1del	187	535350	1082	688	27	0	0
PB1del	188	728	517005	12	625	0	0
PB1del	189	68	398464	17	110	0	0
PB1del	190	2	124	207	0	0	0
PB1del	191	0	5	0	0	0	0
PB1del	192	0	2	0	0	0	0
PB1del	413	0	0	0	1	0	0
PB1del	414	0	0	1	0	0	0
PB1del	415	0	0	1	2	0	0
PB1del	416	1	0	2	0	0	0
PB1del	417	1	0	2	1	0	0
PB1del	418	2	1	1	0	0	0
PB1del	419	0	2	2	0	0	0
PB1del	420	3	0	1	0	0	0
PB1del	421	0	3	1	1	0	0
PB1del	422	4	1	0	0	0	0
PB1del	423	1	1	0	3	0	0
PB1del	424	4	0	3	2	0	0
PB1del	425	2	0	4	2	0	0
PB1del	426	2	3	4	1	0	0
PB1del	427	5	4	1	3	0	0
PB1del	428	3	8	2	1	0	0
PB1del	429	11	1	3	3	0	0
PB1del	430	0	4	14	1	0	0
PB1del	431	16	0	4	1	0	0
PB1del	432	3	120	2	215	0	0
PB1del	433	14	7	220	790457	0	0
PB1del	434	2127	18	787553	2253	0	0
PB1del	435	1858	12	795086	313	0	0
PB1del	436	790248	122	1189	76	0	0
PB1del	437	461	793895	321	658	0	0
PB1del	438	741635	142	75	12	1459	63
PB1del	439	123	795147	29	225	427	39
PB1del	440	371	85	814093	40	1299	64
PB1del	441	974	180	791743	22	0	1
PB1del	442	1892	62	807597	54	0	1
PB1del	443	82	810497	170	1255	295	117
PB1del	444	800378	91	83	19	1002	44
PB1del	445	776069	57	13	12	0	0
PB1del	446	79	2	52	772312	301	83
PB1del	447	13	5	59	822457	0	1
PB1del	448	67	801842	20	1143	0	31
PB1del	449	792132	122	5	22	0	2
PB1del	450	228	118	138	769214	4	0
PB1del	451	266	796635	64	484	0	3
PB1del	452	418	156	818936	565	3	1
PB1del	453	828567	4683	811	4728	30	0
PB1del	454	705	515	783247	3156	17	6
PB1del	455	1983	794847	195	1701	11	0
PB1del	456	756229	2852	307	2677	433	0
PB1del	457	742159	2761	201	1780	0	0
PB1del	458	2117	258	4159	741482	376	1
PB1del	459	3105	308	3990	813384	0	0
PB1del	460	1016	794473	106	2529	3	1
PB1del	461	833908	3690	179	2061	275	0
PB1del	462	2273	420	3193	772210	966	10
PB1del	463	3997	607	3771	718245	0	8
PB1del	464	3247	240	4134	788958	0	1
PB1del	465	2540	223	815814	1544	950	155
PB1del	466	1604	784220	209	2075	27	1
PB1del	467	844816	3858	245	3292	82	1
PB1del	468	792556	3463	359	2624	0	0
PB1del	469	2253	208	1854	820979	2	16
PB1del	470	2867	170	789780	1404	21	0
PB1del	471	3865	561	4596	772774	37	0
PB1del	472	1139	787918	371	2030	1459	0
PB1del	473	818	856659	460	1481	0	0
PB1del	474	856048	4406	345	4294	15	15
PB1del	475	854102	4155	472	4710	0	0
PB1del	476	1385	849046	355	4013	7	2
PB1del	477	640	850773	72	1349	0	0
PB1del	478	861542	3102	171	2482	0	18
PB1del	479	1568	120	1956	856633	82	0
PB1del	480	859020	2960	199	2006	2466	1
PB1del	481	851352	4328	764	4823	0	4
PB1del	482	856141	4802	455	3064	0	0
PB1del	483	922	860542	171	1439	66	18
PB1del	484	860141	2585	369	2242	235	46
PB1del	485	845250	4151	471	2724	0	3
PB1del	486	855754	4374	490	4762	0	0
PB1del	487	1548	862715	80	2213	101	40
PB1del	488	861637	3252	150	2439	67	1
PB1del	489	1618	855727	233	3169	102	0
PB1del	490	1021	861857	50	1809	0	0
PB1del	491	860035	3580	285	3768	6	0
PB1del	492	1736	860928	652	760	82	0
PB1del	493	3345	547	3606	849552	23	0
PB1del	494	3070	491	4359	857174	0	0
PB1del	495	3678	87	860419	1479	56	0
PB1del	496	859108	4053	711	3458	8	3
PB1del	497	1523	783	861296	2805	25	4
PB1del	498	5045	539	4149	856314	10	1
PB1del	499	2271	860260	266	2780	6	1
PB1del	500	861303	2492	337	4126	1	1
PB1del	501	933	860501	392	2362	0	15
PB1del	502	864823	1386	148	1241	0	0
PB1del	503	2678	172	3616	859932	1	0
PB1del	504	2953	57	859842	905	3	0
PB1del	505	858495	4364	667	4015	155	0
PB1del	506	3611	301	4714	857182	55	3
PB1del	507	1190	860860	199	1837	83	6
PB1del	508	859663	3937	372	3089	37	0
PB1del	509	855922	4056	490	5056	0	0
PB1del	510	1018	860361	108	1492	1	0
PB1del	511	862597	1195	126	1719	0	0
PB1del	512	1688	192	1991	862694	0	0
PB1del	513	2634	210	860744	1194	1	0
PB1del	514	4201	508	3780	859186	0	0
PB1del	515	2833	861265	364	711	2	0
PB1del	516	4698	407	5152	830401	108	13
PB1del	517	4399	491	4791	856133	0	2
PB1del	518	4554	429	853431	1754	1063	20
PB1del	519	3264	319	859167	2070	0	1
PB1del	520	857686	3633	544	5048	48	4
PB1del	521	909	560	857749	2268	195	5
PB1del	522	3689	235	857753	1490	0	0
PB1del	523	853728	2952	562	2660	662	2
PB1del	524	3559	691	5297	842827	610	119
PB1del	525	4020	819	4740	847606	0	98
PB1del	526	1081	862831	123	2081	75	84
PB1del	527	854603	5240	478	4379	43	0
PB1del	528	853770	4002	465	4670	0	0
PB1del	529	1561	860882	82	2738	3	0
PB1del	530	861994	2627	265	2329	0	1
PB1del	531	3097	859374	420	1987	6	0
PB1del	532	1644	639	859746	3446	2	0
PB1del	533	4727	254	4430	856996	3	0
PB1del	534	3243	164	861292	2542	55	0
PB1del	535	859456	5047	653	3149	0	2
PB1del	536	1827	861946	380	3109	1	0
PB1del	537	863541	1775	261	1985	9	0
PB1del	538	1381	724	862027	2534	20	0
PB1del	539	2772	855675	440	4048	77	37
PB1del	540	2949	858100	285	1123	0	0
PB1del	541	1860	687	860490	2571	174	7
PB1del	542	850891	5306	764	5309	5730	1313
PB1del	543	856262	4659	676	4076	0	249
PB1del	544	853375	3356	1004	4324	0	11
PB1del	545	850086	3021	457	3388	0	13
PB1del	546	852706	2451	337	2382	0	663
PB1del	547	1734	168	2605	853332	80	1766
PB1del	548	857510	1612	192	3617	84	11
PB1del	549	1899	856348	262	671	9	0
PB1del	550	3222	1288	3286	856673	8	2
PB1del	551	749	861521	144	2525	15	1
PB1del	552	857804	4472	354	3482	536	4
PB1del	553	842918	4599	1210	1452	0	4
PB1del	554	2452	588	2270	849210	2173	12
PB1del	555	3777	673	3312	855124	0	6
PB1del	556	1178	97	3465	855394	0	0
PB1del	557	861273	2618	296	2774	18	12
PB1del	558	2421	862247	500	1102	0	0
PB1del	559	931	1184	857348	1702	8	0
PB1del	560	5612	660	2538	851659	65	0
PB1del	561	3952	383	4679	848839	0	0
PB1del	562	1659	863419	270	1018	40	0
PB1del	563	3670	1130	1414	859998	0	0
PB1del	564	2450	98	859656	2905	77	0
PB1del	565	3084	303	858899	887	0	0
PB1del	566	2533	513	2003	856937	157	11
PB1del	567	1455	187	965	862818	0	10
PB1del	568	1468	95	864051	1435	7	4
PB1del	569	861896	4050	912	883	10	0
PB1del	570	1246	170	1752	864283	6	10
PB1del	571	96	864992	16	2035	12	39
PB1del	572	861899	2895	44	2058	1222	3240
PB1del	573	861475	3091	561	481	0	267
PB1del	574	860657	1324	392	1032	0	22
PB1del	575	864160	675	184	532	0	18
PB1del	576	860524	3206	382	1628	0	37
PB1del	577	862811	244	652	645	0	8
PB1del	578	2307	27	591	864479	4	4299
PB1del	579	90	862671	69	2579	0	0
PB1del	580	425	2334	862023	96	0	0
PB1del	581	1582	52	862179	49	0	0
PB1del	582	75	90	982	858126	0	0
PB1del	583	80	6	292	840809	0	0
PB1del	584	47	851627	15	778	3	0
PB1del	585	9	668	50	833583	0	0
PB1del	586	5	6	88	832390	0	0
PB1del	587	467	24	206	850299	0	0
PB1del	588	1122	20	851010	696	0	0
PB1del	589	29	2	751	836266	0	0
PB1del	590	856353	94	4	631	0	0
PB1del	591	895	37	861535	23	0	0
PB1del	592	16	4	815	830552	0	0
PB1del	593	2788	476	857738	747	0	15
PB1del	594	4036	185	854458	1887	0	11
PB1del	595	136443	207709	345712	163969	0	0
PB1del	596	791407	1078	504	204	0	29
PB1del	597	899	5	93	804010	0	1
PB1del	598	187	845961	44	880	0	0
PB1del	599	30	878	366	825078	60	0
PB1del	600	861856	262	43	663	2	0
PB1del	601	885	15	863038	59	0	0
PB1del	602	13	4	746	852575	0	0
PB1del	603	1727	24	856807	712	0	0
PB1del	604	17	10	749	836653	0	0
PB1del	605	40	863601	6	882	0	0
PB1del	606	282	724	861925	93	0	0
PB1del	607	88	862197	702	149	0	0
PB1del	608	9	701	25	860193	0	0
PB1del	609	6	4	49	852559	0	0
PB1del	610	37	858598	17	1846	0	0
PB1del	611	862927	748	0	12	0	0
PB1del	612	703	3	47	832255	0	0
PB1del	613	860026	68	4	664	0	0
PB1del	614	838	20	862931	103	0	0
PB1del	615	2081	30	860464	92	0	0
PB1del	616	840696	71	707	21	0	0
PB1del	617	777	16	861842	65	0	0
PB1del	618	23	6	756	855529	0	0
PB1del	619	76	863511	13	851	0	0
PB1del	620	205	716	859500	63	0	0
PB1del	621	3	0	761	828792	0	0
PB1del	622	27	0	27	798884	0	0
